dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
15900,NMR_expt_systematic_name,Name,NMR experiment systematic name,Name,Y,?,?
15910,NMR_expt_systematic_name,Naming_system,NMR experiment systematic name,Naming system,Y,?,?
15920,NMR_expt_systematic_name,Sf_ID,NMR experiment systematic name,Sf ID,N,?,?
15930,NMR_expt_systematic_name,Entry_ID,NMR experiment systematic name,Entry ID,N,?,?
15940,NMR_expt_systematic_name,NMR_spec_expt_ID,NMR experiment systematic name,NMR spec expt ID,N,?,?
15950,NMR_experiment_file,Name,NMR timedomain data and other files,Name,N,?,?
15960,NMR_experiment_file,Type,NMR timedomain data and other files,Type,Y,N,?
15970,NMR_experiment_file,Directory_path,NMR timedomain data and other files,Directory path,N,?,?
15980,NMR_experiment_file,Byte_order,NMR timedomain data and other files,Byte order,N,?,?
15990,NMR_experiment_file,Bytes_per_data_point,NMR timedomain data and other files,Bytes per data point,N,?,?
16000,NMR_experiment_file,File_header_size,NMR timedomain data and other files,File header size,N,?,?
16010,NMR_experiment_file,Record_header_size,NMR timedomain data and other files,Record header size,N,?,?
16020,NMR_experiment_file,Record_trailer_size,NMR timedomain data and other files,Record trailer size,N,?,?
16030,NMR_experiment_file,Compression_algorithm,NMR timedomain data and other files,Compression algorithm,N,?,?
16040,NMR_experiment_file,Details,NMR timedomain data and other files,Details,N,?,?
16050,NMR_experiment_file,Sf_ID,NMR timedomain data and other files,Sf ID,N,?,?
16060,NMR_experiment_file,Entry_ID,NMR timedomain data and other files,Entry ID,N,?,?
16070,NMR_experiment_file,NMR_spec_expt_ID,NMR timedomain data and other files,NMR spec expt ID,N,?,?
16080,Spectral_acq_param,ID,Spectral acquisition parameters,ID,N,?,?
16090,Spectral_acq_param,Acquisition_dimension_ID,Spectral acquisition parameters,Acquisition dimension ID,N,?,?
16100,Spectral_acq_param,Name,Spectral acquisition parameters,Name,N,?,?
16110,Spectral_acq_param,Val,Spectral acquisition parameters,Val,N,?,?
16120,Spectral_acq_param,Sf_ID,Spectral acquisition parameters,Sf ID,N,?,?
16130,Spectral_acq_param,Entry_ID,Spectral acquisition parameters,Entry ID,N,?,?
16140,Spectral_acq_param,NMR_spec_expt_ID,Spectral acquisition parameters,NMR spec expt ID,N,?,?
16150,Recoupling_pulse_sequence,Name,Recoupling pulse sequence,Name,N,?,?
16160,Recoupling_pulse_sequence,Type,Recoupling pulse sequence,Type,N,?,?
16170,Recoupling_pulse_sequence,Nucleus,Recoupling pulse sequence,Nucleus,N,?,?
16180,Recoupling_pulse_sequence,Time_period,Recoupling pulse sequence,Time period,N,?,?
16190,Recoupling_pulse_sequence,Sf_ID,Recoupling pulse sequence,Sf ID,N,?,?
16200,Recoupling_pulse_sequence,Entry_ID,Recoupling pulse sequence,Entry ID,N,?,?
16210,Recoupling_pulse_sequence,NMR_spec_expt_ID,Recoupling pulse sequence,NMR spec expt ID,N,?,?
16220,Decoupling_pulse_sequence,Name,Decoupling pulse sequence,Name,N,?,?
16230,Decoupling_pulse_sequence,Time_period,Decoupling pulse sequence,Time period,N,?,?
16240,Decoupling_pulse_sequence,Sf_ID,Decoupling pulse sequence,Sf ID,N,?,?
16250,Decoupling_pulse_sequence,Entry_ID,Decoupling pulse sequence,Entry ID,N,?,?
16260,Decoupling_pulse_sequence,NMR_spec_expt_ID,Decoupling pulse sequence,NMR spec expt ID,N,?,?
16270,NMR_experiment_citation,Citation_ID,NMR experiment citation,Citation ID,N,?,?
16280,NMR_experiment_citation,Citation_label,NMR experiment citation,Citation label,N,?,?
16290,NMR_experiment_citation,Sf_ID,NMR experiment citation,Sf ID,N,?,?
16300,NMR_experiment_citation,Entry_ID,NMR experiment citation,Entry ID,N,?,?
16310,NMR_experiment_citation,NMR_spec_expt_ID,NMR experiment citation,NMR spec expt ID,N,?,?
16320,NMR_spectral_processing,Sf_category,NMR spectral processing,Sf category,N,?,?
16330,NMR_spectral_processing,Sf_framecode,NMR spectral processing,Sf framecode,N,?,?
16340,NMR_spectral_processing,Entry_ID,NMR spectral processing,Entry ID,N,?,?
16350,NMR_spectral_processing,Sf_ID,NMR spectral processing,Sf ID,N,?,?
16360,NMR_spectral_processing,ID,NMR spectral processing,ID,N,?,?
16370,NMR_spectral_proc_software,Software_ID,Software used,Software ID,N,?,?
16380,NMR_spectral_proc_software,Software_label,Software used,Software label,N,?,?
16390,NMR_spectral_proc_software,Method_ID,Software used,Method ID,N,?,?
16400,NMR_spectral_proc_software,Method_label,Software used,Method label,N,?,?
16410,NMR_spectral_proc_software,Sf_ID,Software used,Sf ID,N,?,?
16420,NMR_spectral_proc_software,Entry_ID,Software used,Entry ID,N,?,?
16430,NMR_spectral_proc_software,NMR_spectral_processing_ID,Software used,NMR spectral processing ID,N,?,?
16440,Spectral_processing_param,ID,Software used,ID,N,?,?
16450,Spectral_processing_param,Processing_dimension_ID,Spectral processing param,Processing dimension ID,N,?,?
16460,Spectral_processing_param,Name,Spectral processing param,Name,N,?,?
16470,Spectral_processing_param,Val,Spectral processing param,Val,N,?,?
16480,Spectral_processing_param,Sf_ID,Spectral processing param,Sf ID,N,?,?
16490,Spectral_processing_param,Entry_ID,Spectral processing param,Entry ID,N,?,?
16500,Spectral_processing_param,NMR_spectral_processing_ID,Spectral processing param,NMR spectral processing ID,N,?,?
16510,MS_expt,Sf_category,Mass spec experiment description,Sf category,N,?,?
16520,MS_expt,Sf_framecode,Mass spec experiment description,Sf framecode,N,?,?
16530,MS_expt,Entry_ID,Mass spec experiment description,Entry ID,N,?,?
16540,MS_expt,Sf_ID,Mass spec experiment description,Sf ID,N,?,?
16550,MS_expt,ID,Mass spec experiment description,ID,N,?,?
16560,MS_expt,Name,Mass spec experiment description,Name,N,?,?
16570,MS_expt,Mass_spec_ID,Mass spec experiment description,Mass spec ID,N,?,?
16580,MS_expt,Mass_spec_label,Mass spec experiment description,Mass spec label,N,?,?
16590,MS_expt,Spectrum_type,Mass spec experiment description,Spectrum type,Y,N,?
16600,MS_expt_param,ID,MS experiment parameters,ID,N,?,?
16610,MS_expt_param,Type,MS experiment parameters,Type,Y,N,?
16620,MS_expt_param,Name,MS experiment parameters,Name,Y,N,?
16630,MS_expt_param,Value,MS experiment parameters,Value,N,?,?
16640,MS_expt_param,Value_err,MS experiment parameters,Value err,N,?,?
16650,MS_expt_param,Sf_ID,MS experiment parameters,Sf ID,N,?,?
16660,MS_expt_param,Entry_ID,MS experiment parameters,Entry ID,N,?,?
16670,MS_expt_param,MS_expt_ID,MS experiment parameters,MS expt ID,N,?,?
16680,MS_expt_software,Software_ID,Mass spec experiment software,Software ID,N,?,?
16690,MS_expt_software,Software_label,Mass spec experiment software,Software label,N,?,?
16700,MS_expt_software,Method_ID,Mass spec experiment software,Method ID,N,?,?
16710,MS_expt_software,Method_label,Mass spec experiment software,Method label,N,?,?
16720,MS_expt_software,Details,Mass spec experiment software,Details,N,?,?
16730,MS_expt_software,Sf_ID,Mass spec experiment software,Sf ID,N,?,?
16740,MS_expt_software,Entry_ID,Mass spec experiment software,Entry ID,N,?,?
16750,MS_expt_software,MS_expt_ID,Mass spec experiment software,MS expt ID,N,?,?
16760,FRET_expt,Sf_category,FRET experiment description,Sf category,N,?,?
16770,FRET_expt,Sf_framecode,FRET experiment description,Sf framecode,N,?,?
16780,FRET_expt,Entry_ID,FRET experiment description,Entry ID,N,?,?
16790,FRET_expt,Sf_ID,FRET experiment description,Sf ID,N,?,?
16800,FRET_expt,ID,FRET experiment description,ID,N,?,?
16810,FRET_expt,Name,FRET experiment description,Name,N,?,?
16820,FRET_expt,Sample_volume,FRET experiment description,Sample volume,N,?,?
16830,FRET_expt,Sample_volume_units,FRET experiment description,Sample volume units,Y,N,?
16840,FRET_expt,Fluorescence_instrument_ID,FRET experiment description,Fluorescence instrument ID,N,?,?
16850,FRET_expt,Fluorescence_instrument_label,FRET experiment description,Fluorescence instrument label,N,?,?
16860,FRET_expt,Software_ID,FRET experiment description,Software ID,N,?,?
16870,FRET_expt,Software_label,FRET experiment description,Software label,N,?,?
16880,FRET_expt,Method_ID,FRET experiment description,Method ID,N,?,?
16890,FRET_expt,Method_label,FRET experiment description,Method label,N,?,?
16900,FRET_expt,Details,FRET experiment description,Details,N,?,?
16910,EMR_expt,Sf_category,Electron magnetic resonance experiment description,Sf category,N,?,?
16920,EMR_expt,Sf_framecode,Electron magnetic resonance experiment description,Sf framecode,N,?,?
16930,EMR_expt,Entry_ID,Electron magnetic resonance experiment description,Entry ID,N,?,?
16940,EMR_expt,Sf_ID,Electron magnetic resonance experiment description,Sf ID,N,?,?
16950,EMR_expt,ID,Electron magnetic resonance experiment description,ID,N,?,?
16960,EMR_expt,Name,Electron magnetic resonance experiment description,Name,N,?,?
16970,EMR_expt,Sample_volume,Electron magnetic resonance experiment description,Sample volume,N,?,?
16980,EMR_expt,Sample_volume_units,Electron magnetic resonance experiment description,Sample volume units,Y,N,?
16990,EMR_expt,EMR_instrument_ID,Electron magnetic resonance experiment description,EMR instrument ID,N,?,?
17000,EMR_expt,EMR_instrument_label,Electron magnetic resonance experiment description,EMR instrument label,N,?,?
17010,EMR_expt,Software_ID,Electron magnetic resonance experiment description,Software ID,N,?,?
17020,EMR_expt,Software_label,Electron magnetic resonance experiment description,Software label,N,?,?
17030,EMR_expt,Method_ID,Electron magnetic resonance experiment description,Method ID,N,?,?
17040,EMR_expt,Method_label,Electron magnetic resonance experiment description,Method label,N,?,?
17050,EMR_expt,Details,Electron magnetic resonance experiment description,Details,N,?,?
17060,SAXS_expt,Sf_category,SAXS experiment description,Sf category,N,?,?
17070,SAXS_expt,Sf_framecode,SAXS experiment description,Sf framecode,N,?,?
17080,SAXS_expt,Entry_ID,SAXS experiment description,Entry ID,N,?,?
17090,SAXS_expt,Sf_ID,SAXS experiment description,Sf ID,N,?,?
17100,SAXS_expt,ID,SAXS experiment description,ID,N,?,?
17110,SAXS_expt,Name,SAXS experiment description,Name,N,?,?
17120,SAXS_expt,Sample_volume,SAXS experiment description,Sample volume,N,?,?
17130,SAXS_expt,Sample_volume_units,SAXS experiment description,Sample volume units,Y,N,?
17140,SAXS_expt,X_ray_instrument_ID,SAXS experiment description,X ray instrument ID,N,?,?
17150,SAXS_expt,X_ray_instrument_label,SAXS experiment description,X ray instrument label,N,?,?
17160,SAXS_expt,Software_ID,SAXS experiment description,Software ID,N,?,?
17170,SAXS_expt,Software_label,SAXS experiment description,Software label,N,?,?
17180,SAXS_expt,Method_ID,SAXS experiment description,Method ID,N,?,?
17190,SAXS_expt,Method_label,SAXS experiment description,Method label,N,?,?
17200,SAXS_expt,Details,SAXS experiment description,Details,N,?,?
17210,Computer,Sf_category,Computer,Sf category,N,?,?
17220,Computer,Sf_framecode,Computer,Sf framecode,N,?,?
17230,Computer,Entry_ID,Computer,Entry ID,N,?,?
17240,Computer,Sf_ID,Computer,Sf ID,N,?,?
17250,Computer,ID,Computer,ID,N,?,?
17260,Computer,Details,Computer,Details,N,?,?
17270,Computer,Manufacturer,Computer,Manufacturer,N,?,?
17280,Computer,Model,Computer,Model,N,?,?
17290,Computer,Operating_system,Computer,Operating system,N,?,?
17300,Computer,Operating_system_version,Computer,Operating system version,N,?,?
17310,Computer,Hardware_code,Computer,Hardware code,N,?,?
17320,Computer_citation,Citation_ID,Computer citation,Citation ID,N,?,?
17330,Computer_citation,Citation_label,Computer citation,Citation label,N,?,?
17340,Computer_citation,Sf_ID,Computer citation,Sf ID,N,?,?
17350,Computer_citation,Entry_ID,Computer citation,Entry ID,N,?,?
17360,Computer_citation,Computer_ID,Computer citation,Computer ID,N,?,?
17370,Chem_shift_reference,Sf_category,Nuclei with reported chemical shift data,Sf category,N,?,?
17380,Chem_shift_reference,Sf_framecode,Nuclei with reported chemical shift data,Sf framecode,N,?,?
17390,Chem_shift_reference,Entry_ID,Nuclei with reported chemical shift data,Entry ID,N,?,?
17400,Chem_shift_reference,Sf_ID,Nuclei with reported chemical shift data,Sf ID,N,?,?
17410,Chem_shift_reference,ID,Nuclei with reported chemical shift data,ID,N,?,?
17420,Chem_shift_reference,Proton_shifts_flag,Nuclei with reported chemical shift data,Proton shifts flag,Y,Y,?
17430,Chem_shift_reference,Carbon_shifts_flag,Nuclei with reported chemical shift data,Carbon shifts flag,Y,Y,?
17440,Chem_shift_reference,Nitrogen_shifts_flag,Nuclei with reported chemical shift data,Nitrogen shifts flag,Y,Y,?
17450,Chem_shift_reference,Phosphorus_shifts_flag,Nuclei with reported chemical shift data,Phosphorus shifts flag,Y,Y,?
17460,Chem_shift_reference,Other_shifts_flag,Nuclei with reported chemical shift data,Other shifts flag,Y,Y,?
17470,Chem_shift_reference,Details,Nuclei with reported chemical shift data,Details,N,?,?
17480,Chem_shift_ref,Atom_type,Chemical shift reference data,Atom type,N,?,?
17490,Chem_shift_ref,Atom_isotope_number,Chemical shift reference data,Atom isotope number,N,?,?
17500,Chem_shift_ref,Mol_common_name,Chemical shift reference data,Mol common name,Y,N,?
17510,Chem_shift_ref,Atom_group,Chemical shift reference data,Atom group,Y,N,?
17520,Chem_shift_ref,Concentration_val,Chemical shift reference data,Concentration val,N,?,?
17530,Chem_shift_ref,Concentration_units,Chemical shift reference data,Concentration units,N,?,?
17540,Chem_shift_ref,Solvent,Chemical shift reference data,Solvent,N,?,?
17550,Chem_shift_ref,Rank,Chemical shift reference data,Rank,N,?,?
17560,Chem_shift_ref,Chem_shift_units,Chemical shift reference data,Chem shift units,Y,Y,?
17570,Chem_shift_ref,Chem_shift_val,Chemical shift reference data,Chem shift val,N,?,?
17580,Chem_shift_ref,Ref_method,Chemical shift reference data,Ref method,Y,Y,?
17590,Chem_shift_ref,Ref_type,Chemical shift reference data,Ref type,Y,Y,?
17600,Chem_shift_ref,Indirect_shift_ratio,Chemical shift reference data,Indirect shift ratio,N,?,?
17610,Chem_shift_ref,External_ref_loc,Chemical shift reference data,External ref loc,Y,N,?
17620,Chem_shift_ref,External_ref_sample_geometry,Chemical shift reference data,External ref sample geometry,Y,N,?
17630,Chem_shift_ref,External_ref_axis,Chemical shift reference data,External ref axis,Y,N,?
17640,Chem_shift_ref,Indirect_shift_ratio_cit_ID,Chemical shift reference data,Indirect shift ratio cit ID,N,?,?
17650,Chem_shift_ref,Indirect_shift_ratio_cit_label,Chemical shift reference data,Indirect shift ratio cit label,N,?,?
17660,Chem_shift_ref,Ref_correction_type,Chemical shift reference data,Ref correction type,N,?,?
17670,Chem_shift_ref,Correction_val,Chemical shift reference data,Correction val,N,?,?
17680,Chem_shift_ref,Correction_val_cit_ID,Chemical shift reference data,Correction val cit ID,N,?,?
17690,Chem_shift_ref,Correction_val_cit_label,Chemical shift reference data,Correction val cit label,N,?,?
17700,Chem_shift_ref,Sf_ID,Chemical shift reference data,Sf ID,N,?,?
17710,Chem_shift_ref,Entry_ID,Chemical shift reference data,Entry ID,N,?,?
17720,Chem_shift_ref,Chem_shift_reference_ID,Chemical shift reference data,Chem shift reference ID,N,?,?
17730,Assigned_chem_shift_list,Sf_category,Assigned chemical shifts,Sf category,N,?,?
17740,Assigned_chem_shift_list,Sf_framecode,Assigned chemical shifts,Sf framecode,N,?,?
17750,Assigned_chem_shift_list,Entry_ID,Assigned chemical shifts,Entry ID,N,?,?
17760,Assigned_chem_shift_list,Sf_ID,Assigned chemical shifts,Sf ID,N,?,?
17770,Assigned_chem_shift_list,ID,Assigned chemical shifts,ID,N,?,?
17780,Assigned_chem_shift_list,Data_file_name,Assigned chemical shifts,Data file name,N,?,?
17790,Assigned_chem_shift_list,Sample_condition_list_ID,Assigned chemical shifts,Sample condition list ID,N,?,?
17800,Assigned_chem_shift_list,Sample_condition_list_label,Assigned chemical shifts,Sample condition list label,N,?,?
17810,Assigned_chem_shift_list,Chem_shift_reference_ID,Assigned chemical shifts,Chem shift reference ID,N,?,?
17820,Assigned_chem_shift_list,Chem_shift_reference_label,Assigned chemical shifts,Chem shift reference label,N,?,?
17830,Assigned_chem_shift_list,Chem_shift_1H_err,Assigned chemical shifts,Chem shift 1H err,N,?,?
17840,Assigned_chem_shift_list,Chem_shift_13C_err,Assigned chemical shifts,Chem shift 13C err,N,?,?
17850,Assigned_chem_shift_list,Chem_shift_15N_err,Assigned chemical shifts,Chem shift 15N err,N,?,?
17860,Assigned_chem_shift_list,Chem_shift_31P_err,Assigned chemical shifts,Chem shift 31P err,N,?,?
17870,Assigned_chem_shift_list,Chem_shift_2H_err,Assigned chemical shifts,Chem shift 2H err,N,?,?
17880,Assigned_chem_shift_list,Chem_shift_19F_err,Assigned chemical shifts,Chem shift 19F err,N,?,?
17890,Assigned_chem_shift_list,Error_derivation_method,Assigned chemical shifts,Error derivation method,N,?,?
17900,Assigned_chem_shift_list,Details,Assigned chemical shifts,Details,N,?,?
17910,Assigned_chem_shift_list,Text_data_format,Assigned chemical shifts,Text data format,N,?,?
17920,Assigned_chem_shift_list,Text_data,Assigned chemical shifts,Text data,N,?,?
17930,Chem_shift_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
17940,Chem_shift_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
17950,Chem_shift_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
17960,Chem_shift_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
17970,Chem_shift_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
17980,Chem_shift_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
