dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
19490,Spectral_dim,Encoded_source_dimension_ID,?,?
19500,Spectral_dim,Sf_ID,?,?
19510,Spectral_dim,Entry_ID,?,?
19520,Spectral_dim,Spectral_peak_list_ID,?,?
19530,Spectral_peak_software,Software_ID,?,?
19540,Spectral_peak_software,Software_label,C,Software label
19550,Spectral_peak_software,Method_ID,?,?
19560,Spectral_peak_software,Method_label,?,?
19570,Spectral_peak_software,Sf_ID,?,?
19580,Spectral_peak_software,Entry_ID,C,Entry ID
19590,Spectral_peak_software,Spectral_peak_list_ID,?,?
19600,Peak,ID,?,?
19610,Peak,Figure_of_merit,?,?
19620,Peak,Details,?,?
19630,Peak,Sf_ID,?,?
19640,Peak,Entry_ID,?,?
19650,Peak,Spectral_peak_list_ID,?,?
19660,Peak_general_char,Peak_ID,?,?
19670,Peak_general_char,Intensity_val,?,?
19680,Peak_general_char,Intensity_val_err,?,?
19690,Peak_general_char,Measurement_method,?,?
19700,Peak_general_char,Sf_ID,?,?
19710,Peak_general_char,Entry_ID,?,?
19720,Peak_general_char,Spectral_peak_list_ID,?,?
19730,Peak_char,Peak_ID,?,?
19740,Peak_char,Spectral_dim_ID,?,?
19750,Peak_char,Chem_shift_val,?,?
19760,Peak_char,Chem_shift_val_err,?,?
19770,Peak_char,Line_width_val,?,?
19780,Peak_char,Line_width_val_err,?,?
19790,Peak_char,Phase_val,?,?
19800,Peak_char,Phase_val_err,?,?
19810,Peak_char,Decay_rate_val,?,?
19820,Peak_char,Decay_rate_val_err,?,?
19830,Peak_char,Coupling_pattern,?,?
19840,Peak_char,Bounding_box_upper_val,?,?
19850,Peak_char,Bounding_box_lower_val,?,?
19860,Peak_char,Bounding_box_range_val,?,?
19870,Peak_char,Details,?,?
19880,Peak_char,Derivation_method_ID,?,?
19890,Peak_char,Sf_ID,?,?
19900,Peak_char,Entry_ID,?,?
19910,Peak_char,Spectral_peak_list_ID,?,?
19920,Peak_contribution,ID,?,?
19930,Peak_contribution,Contribution_fractional_val,?,?
19940,Peak_contribution,Sf_ID,?,?
19950,Peak_contribution,Entry_ID,?,?
19960,Peak_contribution,Spectral_peak_list_ID,?,?
19970,Assigned_peak_chem_shift,Peak_ID,?,?
19980,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
19990,Assigned_peak_chem_shift,Peak_contribution_ID,?,?
20000,Assigned_peak_chem_shift,Set_ID,?,?
20010,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
20020,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
20030,Assigned_peak_chem_shift,Val,?,?
20040,Assigned_peak_chem_shift,Figure_of_merit,?,?
20050,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
20060,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
20070,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
20080,Assigned_peak_chem_shift,Entity_ID,?,?
20090,Assigned_peak_chem_shift,Comp_index_ID,?,?
20100,Assigned_peak_chem_shift,Comp_ID,?,?
20110,Assigned_peak_chem_shift,Atom_ID,?,?
20120,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
20130,Assigned_peak_chem_shift,Auth_entity_ID,?,?
20140,Assigned_peak_chem_shift,Auth_seq_ID,?,?
20150,Assigned_peak_chem_shift,Auth_comp_ID,?,?
20160,Assigned_peak_chem_shift,Auth_atom_ID,?,?
20170,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
20180,Assigned_peak_chem_shift,Resonance_ID,?,?
20190,Assigned_peak_chem_shift,Details,?,?
20200,Assigned_peak_chem_shift,Sf_ID,?,?
20210,Assigned_peak_chem_shift,Entry_ID,?,?
20220,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
20230,Spectral_transition,ID,C,Spectral transition ID
20240,Spectral_transition,Figure_of_merit,C,Figure of merit
20250,Spectral_transition,Details,?,?
20260,Spectral_transition,Sf_ID,?,?
20270,Spectral_transition,Entry_ID,C,Entry ID
20280,Spectral_transition,Spectral_peak_list_ID,?,?
20290,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
20300,Spectral_transition_general_char,Intensity_val,C,Intensity value
20310,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
20320,Spectral_transition_general_char,Measurement_method,C,Measurement method
20330,Spectral_transition_general_char,Sf_ID,?,?
20340,Spectral_transition_general_char,Entry_ID,C,Entry ID
20350,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
20360,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
20370,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
20380,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
20390,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
20400,Spectral_transition_char,Line_width_val,C,Line width value
20410,Spectral_transition_char,Line_width_val_err,C,Line width value error
20420,Spectral_transition_char,Phase_val,?,?
20430,Spectral_transition_char,Phase_val_err,?,?
20440,Spectral_transition_char,Decay_rate_val,?,?
20450,Spectral_transition_char,Decay_rate_val_err,?,?
20460,Spectral_transition_char,Bounding_box_upper_val,?,?
20470,Spectral_transition_char,Bounding_box_lower_val,?,?
20480,Spectral_transition_char,Bounding_box_width_val,?,?
20490,Spectral_transition_char,Derivation_method_ID,?,?
20500,Spectral_transition_char,Sf_ID,?,?
20510,Spectral_transition_char,Entry_ID,C,Entry ID
20520,Spectral_transition_char,Spectral_peak_list_ID,?,?
20530,Spectral_transition_contrib,ID,?,?
20540,Spectral_transition_contrib,Contribution_fractional_val,?,?
20550,Spectral_transition_contrib,Sf_ID,?,?
20560,Spectral_transition_contrib,Entry_ID,?,?
20570,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
20580,Assigned_spectral_transition,Spectral_transition_ID,?,?
20590,Assigned_spectral_transition,Spectral_dim_ID,?,?
20600,Assigned_spectral_transition,Spectral_transition_contrib_ID,?,?
20610,Assigned_spectral_transition,Peak_ID,?,?
20620,Assigned_spectral_transition,Set_ID,?,?
20630,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
20640,Assigned_spectral_transition,Assembly_atom_ID,?,?
20650,Assigned_spectral_transition,Val,?,?
20660,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
20670,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
20680,Assigned_spectral_transition,Entity_assembly_ID,?,?
20690,Assigned_spectral_transition,Entity_ID,?,?
20700,Assigned_spectral_transition,Comp_index_ID,?,?
20710,Assigned_spectral_transition,Comp_ID,?,?
20720,Assigned_spectral_transition,Atom_ID,?,?
20730,Assigned_spectral_transition,Figure_of_merit,?,?
20740,Assigned_spectral_transition,Resonance_ID,?,?
20750,Assigned_spectral_transition,Details,?,?
20760,Assigned_spectral_transition,Sf_ID,?,?
20770,Assigned_spectral_transition,Entry_ID,?,?
20780,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
20790,Resonance_linker_list,Sf_category,?,?
20800,Resonance_linker_list,Sf_framecode,?,?
20810,Resonance_linker_list,Entry_ID,?,?
20820,Resonance_linker_list,Sf_ID,?,?
20830,Resonance_linker_list,ID,?,?
20840,Resonance_linker_list,Details,?,?
20850,Resonance,ID,?,?
20860,Resonance,Name,?,?
20870,Resonance,Resonance_set_ID,?,?
20880,Resonance,Spin_system_ID,?,?
20890,Resonance,Sf_ID,?,?
20900,Resonance,Entry_ID,?,?
20910,Resonance,Resonance_linker_list_ID,?,?
20920,Resonance_covalent_link,Resonance_ID_1,?,?
20930,Resonance_covalent_link,Resonance_ID_2,?,?
20940,Resonance_covalent_link,Sf_ID,?,?
20950,Resonance_covalent_link,Entry_ID,?,?
20960,Resonance_covalent_link,Resonance_linker_list_ID,?,?
20970,Resonance_assignment,Resonance_set_ID,?,?
20980,Resonance_assignment,Assembly_atom_ID,?,?
20990,Resonance_assignment,Entity_assembly_ID,?,?
21000,Resonance_assignment,Entity_ID,?,?
21010,Resonance_assignment,Comp_index_ID,?,?
21020,Resonance_assignment,Comp_ID,?,?
21030,Resonance_assignment,Atom_ID,?,?
21040,Resonance_assignment,Atom_type,?,?
21050,Resonance_assignment,Atom_isotope_number,?,?
21060,Resonance_assignment,Atom_set_ID,?,?
21070,Resonance_assignment,Sf_ID,?,?
21080,Resonance_assignment,Entry_ID,?,?
21090,Resonance_assignment,Resonance_linker_list_ID,?,?
21100,Spin_system,ID,?,?
21110,Spin_system,Entity_assembly_ID,?,?
21120,Spin_system,Entity_ID,?,?
21130,Spin_system,Comp_index_ID,?,?
21140,Spin_system,Comp_ID,?,?
21150,Spin_system,Sf_ID,?,?
21160,Spin_system,Entry_ID,?,?
21170,Spin_system,Resonance_linker_list_ID,?,?
21180,Spin_system_link,From_spin_system_ID,?,?
21190,Spin_system_link,To_spin_system_ID,?,?
21200,Spin_system_link,Offset,?,?
21210,Spin_system_link,Type,?,?
21220,Spin_system_link,Selected,?,?
21230,Spin_system_link,Sf_ID,?,?
21240,Spin_system_link,Entry_ID,?,?
21250,Spin_system_link,Resonance_linker_list_ID,?,?
21260,Chem_shift_isotope_effect_list,Sf_category,?,?
21270,Chem_shift_isotope_effect_list,Sf_framecode,?,?
21280,Chem_shift_isotope_effect_list,Entry_ID,?,?
21290,Chem_shift_isotope_effect_list,Sf_ID,?,?
21300,Chem_shift_isotope_effect_list,ID,?,?
21310,Chem_shift_isotope_effect_list,Data_file_name,?,?
21320,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
21330,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
21340,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
21350,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
21360,Chem_shift_isotope_effect_list,Details,?,?
21370,Chem_shift_isotope_effect_list,Text_data_format,?,?
21380,Chem_shift_isotope_effect_list,Text_data,?,?
21390,Isotope_effect_experiment,Experiment_ID,?,?
21400,Isotope_effect_experiment,Experiment_name,?,?
21410,Isotope_effect_experiment,Sample_ID,?,?
21420,Isotope_effect_experiment,Sample_label,?,?
21430,Isotope_effect_experiment,Sample_state,?,?
21440,Isotope_effect_experiment,Sf_ID,?,?
21450,Isotope_effect_experiment,Entry_ID,?,?
21460,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
21470,Isotope_effect_software,Software_ID,?,?
21480,Isotope_effect_software,Software_label,?,?
21490,Isotope_effect_software,Method_ID,?,?
21500,Isotope_effect_software,Method_label,?,?
21510,Isotope_effect_software,Sf_ID,?,?
21520,Isotope_effect_software,Entry_ID,?,?
21530,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
21540,Isotope_effect,ID,?,?
21550,Isotope_effect,Assembly_atom_ID,?,?
21560,Isotope_effect,Entity_assembly_ID,?,?
21570,Isotope_effect,Entity_ID,?,?
21580,Isotope_effect,Comp_index_ID,?,?
21590,Isotope_effect,Seq_ID,?,?
21600,Isotope_effect,Comp_ID,?,?
21610,Isotope_effect,Atom_ID,?,?
21620,Isotope_effect,Atom_type,?,?
21630,Isotope_effect,Atom_isotope_number,?,?
21640,Isotope_effect,Label_sample_ID_1,?,?
21650,Isotope_effect,Label_pattern_ID_1,?,?
21660,Isotope_effect,Label_1_ID_chem_shift_val,?,?
21670,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
21680,Isotope_effect,Label_sample_ID_2,?,?
21690,Isotope_effect,Label_pattern_ID_2,?,?
21700,Isotope_effect,Label_2_ID_chem_shift_val,?,?
21710,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
21720,Isotope_effect,Chem_shift_val,?,?
21730,Isotope_effect,Chem_shift_val_err,?,?
21740,Isotope_effect,Resonance_ID_1,?,?
21750,Isotope_effect,Resonance_ID_2,?,?
21760,Isotope_effect,Auth_entity_assembly_ID,?,?
21770,Isotope_effect,Auth_seq_ID,?,?
21780,Isotope_effect,Auth_comp_ID,?,?
21790,Isotope_effect,Auth_atom_ID,?,?
21800,Isotope_effect,Sf_ID,?,?
21810,Isotope_effect,Entry_ID,?,?
21820,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
21830,Isotope_label_pattern,ID,?,?
21840,Isotope_label_pattern,Assembly_atom_ID,?,?
21850,Isotope_label_pattern,Entity_assembly_ID,?,?
21860,Isotope_label_pattern,Entity_ID,?,?
21870,Isotope_label_pattern,Comp_index_ID,?,?
21880,Isotope_label_pattern,Seq_ID,?,?
21890,Isotope_label_pattern,Comp_ID,?,?
21900,Isotope_label_pattern,Atom_ID,?,?
21910,Isotope_label_pattern,Atom_type,?,?
21920,Isotope_label_pattern,Atom_isotope_number,?,?
21930,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
21940,Isotope_label_pattern,Auth_seq_ID,?,?
21950,Isotope_label_pattern,Auth_comp_ID,?,?
21960,Isotope_label_pattern,Auth_atom_ID,?,?
21970,Isotope_label_pattern,Sf_ID,?,?
21980,Isotope_label_pattern,Entry_ID,?,?
21990,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
22000,Mol_interaction_chem_shift_diff,Sf_category,?,?
22010,Mol_interaction_chem_shift_diff,Sf_framecode,?,?
22020,Mol_interaction_chem_shift_diff,Entry_ID,?,?
22030,Mol_interaction_chem_shift_diff,Sf_ID,?,?
22040,Mol_interaction_chem_shift_diff,ID,?,?
22050,Mol_interaction_chem_shift_diff,Data_file_name,?,?
22060,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,?,?
22070,Mol_interaction_chem_shift_diff,Sample_condition_list_label,?,?
22080,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,?,?
22090,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,?,?
22100,Mol_interaction_chem_shift_diff,Details,?,?
22110,Mol_interaction_chem_shift_diff,Text_data_format,?,?
22120,Mol_interaction_chem_shift_diff,Text_data,?,?
22130,Mol_interaction_diff_experiment,Experiment_ID,?,?
22140,Mol_interaction_diff_experiment,Experiment_name,?,?
22150,Mol_interaction_diff_experiment,Sample_ID,?,?
22160,Mol_interaction_diff_experiment,Sample_label,?,?
22170,Mol_interaction_diff_experiment,Sample_state,?,?
22180,Mol_interaction_diff_experiment,Sf_ID,?,?
22190,Mol_interaction_diff_experiment,Entry_ID,?,?
22200,Mol_interaction_diff_experiment,Mol_interaction_chem_shift_diff_ID,?,?
22210,Mol_interaction_diff_software,Software_ID,?,?
22220,Mol_interaction_diff_software,Software_label,?,?
22230,Mol_interaction_diff_software,Method_ID,?,?
22240,Mol_interaction_diff_software,Method_label,?,?
22250,Mol_interaction_diff_software,Sf_ID,?,?
22260,Mol_interaction_diff_software,Entry_ID,?,?
22270,Mol_interaction_diff_software,Mol_interaction_chem_shift_diff_ID,?,?
22280,Mol_interaction_chem_shift,ID,?,?
22290,Mol_interaction_chem_shift,Assembly_atom_ID,?,?
22300,Mol_interaction_chem_shift,Entity_assembly_ID,?,?
22310,Mol_interaction_chem_shift,Entity_ID,?,?
22320,Mol_interaction_chem_shift,Comp_index_ID,?,?
22330,Mol_interaction_chem_shift,Seq_ID,?,?
22340,Mol_interaction_chem_shift,Comp_ID,?,?
22350,Mol_interaction_chem_shift,Atom_ID,?,?
22360,Mol_interaction_chem_shift,Atom_type,?,?
22370,Mol_interaction_chem_shift,Atom_isotope_number,?,?
22380,Mol_interaction_chem_shift,Chem_shift_val,?,?
22390,Mol_interaction_chem_shift,Chem_shift_val_err,?,?
22400,Mol_interaction_chem_shift,Chem_shift_diff_val,?,?
22410,Mol_interaction_chem_shift,Chem_shift_diff_val_err,?,?
22420,Mol_interaction_chem_shift,Resonance_ID,?,?
22430,Mol_interaction_chem_shift,Auth_entity_assembly_ID,?,?
22440,Mol_interaction_chem_shift,Auth_seq_ID,?,?
22450,Mol_interaction_chem_shift,Auth_comp_ID,?,?
22460,Mol_interaction_chem_shift,Auth_atom_ID,?,?
22470,Mol_interaction_chem_shift,Sf_ID,?,?
22480,Mol_interaction_chem_shift,Entry_ID,?,?
22490,Mol_interaction_chem_shift,Mol_interaction_chem_shift_diff_ID,?,?
22500,Chem_shift_anisotropy,Sf_category,?,?
22510,Chem_shift_anisotropy,Sf_framecode,?,?
22520,Chem_shift_anisotropy,Entry_ID,C,Entry ID
22530,Chem_shift_anisotropy,Sf_ID,?,?
22540,Chem_shift_anisotropy,ID,C,ID
22550,Chem_shift_anisotropy,Data_file_name,?,?
22560,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
22570,Chem_shift_anisotropy,Sample_condition_list_label,?,?
22580,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
22590,Chem_shift_anisotropy,Val_units,C,Value units
22600,Chem_shift_anisotropy,Details,?,?
22610,Chem_shift_anisotropy,Text_data_format,?,?
22620,Chem_shift_anisotropy,Text_data,?,?
22630,CS_anisotropy_experiment,Experiment_ID,?,?
22640,CS_anisotropy_experiment,Experiment_name,C,Experiment name
22650,CS_anisotropy_experiment,Sample_ID,?,?
22660,CS_anisotropy_experiment,Sample_label,?,?
22670,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
22680,CS_anisotropy_experiment,Sf_ID,?,?
22690,CS_anisotropy_experiment,Entry_ID,C,Entry ID
22700,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
22710,CS_anisotropy_software,Software_ID,?,?
22720,CS_anisotropy_software,Software_label,C,Software label
22730,CS_anisotropy_software,Method_ID,?,?
22740,CS_anisotropy_software,Method_label,?,?
22750,CS_anisotropy_software,Sf_ID,?,?
22760,CS_anisotropy_software,Entry_ID,C,Entry ID
22770,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
22780,CS_anisotropy,ID,C,Chemical shift anisotropy ID
22790,CS_anisotropy,Assembly_atom_ID,?,?
22800,CS_anisotropy,Entity_assembly_ID,?,?
22810,CS_anisotropy,Entity_ID,?,?
22820,CS_anisotropy,Comp_index_ID,?,?
22830,CS_anisotropy,Seq_ID,?,?
22840,CS_anisotropy,Comp_ID,?,?
22850,CS_anisotropy,Atom_ID,?,?
22860,CS_anisotropy,Atom_type,?,?
22870,CS_anisotropy,Atom_isotope_number,?,?
22880,CS_anisotropy,Val,C,Chemical shift anisotropy value
22890,CS_anisotropy,Val_err,C,Value error
22900,CS_anisotropy,Principal_value_sigma_11_val,?,?
22910,CS_anisotropy,Principal_value_sigma_22_val,?,?
22920,CS_anisotropy,Principal_value_sigma_33_val,?,?
22930,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
22940,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
22950,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
22960,CS_anisotropy,Bond_length,?,?
22970,CS_anisotropy,Resonance_ID,?,?
22980,CS_anisotropy,Auth_entity_assembly_ID,?,?
22990,CS_anisotropy,Auth_seq_ID,?,?
23000,CS_anisotropy,Auth_comp_ID,?,?
23010,CS_anisotropy,Auth_atom_ID,?,?
23020,CS_anisotropy,Sf_ID,?,?
23030,CS_anisotropy,Entry_ID,C,Entry ID
23040,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
23050,Chem_shifts_calc_type,Sf_category,?,?
23060,Chem_shifts_calc_type,Sf_framecode,?,?
23070,Chem_shifts_calc_type,Entry_ID,?,?
23080,Chem_shifts_calc_type,Sf_ID,?,?
23090,Chem_shifts_calc_type,ID,?,?
23100,Chem_shifts_calc_type,Calculation_level,?,?
23110,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
23120,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
23130,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
23140,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
23150,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
23160,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
23170,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
23180,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
23190,Chem_shifts_calc_type,Details,?,?
23200,Chem_shifts_calc_software,Software_ID,?,?
23210,Chem_shifts_calc_software,Software_label,?,?
23220,Chem_shifts_calc_software,Method_ID,?,?
23230,Chem_shifts_calc_software,Method_label,?,?
23240,Chem_shifts_calc_software,Sf_ID,?,?
23250,Chem_shifts_calc_software,Entry_ID,?,?
23260,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
23270,Theoretical_chem_shift_list,Sf_category,?,?
23280,Theoretical_chem_shift_list,Sf_framecode,?,?
23290,Theoretical_chem_shift_list,Entry_ID,?,?
23300,Theoretical_chem_shift_list,Sf_ID,?,?
23310,Theoretical_chem_shift_list,ID,?,?
23320,Theoretical_chem_shift_list,Data_file_name,?,?
23330,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
23340,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
23350,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
23360,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
23370,Theoretical_chem_shift_list,Tensor_list_ID,?,?
23380,Theoretical_chem_shift_list,Tensor_list_label,?,?
23390,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
23400,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
23410,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
23420,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
23430,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
23440,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
23450,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
23460,Theoretical_chem_shift_list,Details,?,?
23470,Theoretical_chem_shift_list,Text_data_format,?,?
23480,Theoretical_chem_shift_list,Text_data,?,?
23490,Theoretical_chem_shift,ID,?,?
23500,Theoretical_chem_shift,Assembly_atom_ID,?,?
23510,Theoretical_chem_shift,Entity_assembly_ID,?,?
23520,Theoretical_chem_shift,Entity_ID,?,?
23530,Theoretical_chem_shift,Comp_index_ID,?,?
23540,Theoretical_chem_shift,Seq_ID,?,?
23550,Theoretical_chem_shift,Comp_ID,?,?
23560,Theoretical_chem_shift,Atom_ID,?,?
23570,Theoretical_chem_shift,Atom_type,?,?
23580,Theoretical_chem_shift,Atom_isotope_number,?,?
23590,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
23600,Theoretical_chem_shift,Val,?,?
23610,Theoretical_chem_shift,Val_err,?,?
23620,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
