dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
26530,Spectral_transition,Entry_ID,C,Entry ID
26540,Spectral_transition,Spectral_peak_list_ID,?,?
26550,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
26560,Spectral_transition_general_char,Peak_ID,?,?
26570,Spectral_transition_general_char,Intensity_val,C,Intensity value
26580,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
26590,Spectral_transition_general_char,Measurement_method,C,Measurement method
26600,Spectral_transition_general_char,Sf_ID,?,?
26610,Spectral_transition_general_char,Entry_ID,C,Entry ID
26620,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
26630,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
26640,Spectral_transition_char,Peak_ID,?,?
26650,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
26660,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
26670,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
26680,Spectral_transition_char,Line_width_val,C,Line width value
26690,Spectral_transition_char,Line_width_val_err,C,Line width value error
26700,Spectral_transition_char,Phase_val,?,?
26710,Spectral_transition_char,Phase_val_err,?,?
26720,Spectral_transition_char,Decay_rate_val,?,?
26730,Spectral_transition_char,Decay_rate_val_err,?,?
26740,Spectral_transition_char,Bounding_box_upper_val,?,?
26750,Spectral_transition_char,Bounding_box_lower_val,?,?
26760,Spectral_transition_char,Bounding_box_width_val,?,?
26770,Spectral_transition_char,Derivation_method_ID,?,?
26780,Spectral_transition_char,Sf_ID,?,?
26790,Spectral_transition_char,Entry_ID,C,Entry ID
26800,Spectral_transition_char,Spectral_peak_list_ID,?,?
26810,Assigned_spectral_transition,Spectral_transition_ID,?,?
26820,Assigned_spectral_transition,Spectral_dim_ID,?,?
26830,Assigned_spectral_transition,Contribution_fractional_val,?,?
26840,Assigned_spectral_transition,Peak_ID,?,?
26850,Assigned_spectral_transition,Set_ID,?,?
26860,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
26870,Assigned_spectral_transition,Assembly_atom_ID,?,?
26880,Assigned_spectral_transition,Val,?,?
26890,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
26900,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
26910,Assigned_spectral_transition,Entity_assembly_ID,?,?
26920,Assigned_spectral_transition,Entity_ID,?,?
26930,Assigned_spectral_transition,Comp_index_ID,?,?
26940,Assigned_spectral_transition,Comp_ID,?,?
26950,Assigned_spectral_transition,Atom_ID,?,?
26960,Assigned_spectral_transition,Figure_of_merit,?,?
26970,Assigned_spectral_transition,Resonance_ID,?,?
26980,Assigned_spectral_transition,Details,?,?
26990,Assigned_spectral_transition,Sf_ID,?,?
27000,Assigned_spectral_transition,Entry_ID,?,?
27010,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
27020,Resonance_linker_list,Sf_category,?,?
27030,Resonance_linker_list,Sf_framecode,?,?
27040,Resonance_linker_list,Entry_ID,?,?
27050,Resonance_linker_list,Sf_ID,?,?
27060,Resonance_linker_list,ID,?,?
27070,Resonance_linker_list,Name,?,?
27080,Resonance_linker_list,Details,?,?
27090,Resonance,ID,?,?
27100,Resonance,Name,?,?
27110,Resonance,Resonance_set_ID,?,?
27120,Resonance,Spin_system_ID,?,?
27130,Resonance,Sf_ID,?,?
27140,Resonance,Entry_ID,?,?
27150,Resonance,Resonance_linker_list_ID,?,?
27160,Resonance_covalent_link,Resonance_ID_1,?,?
27170,Resonance_covalent_link,Resonance_ID_2,?,?
27180,Resonance_covalent_link,Sf_ID,?,?
27190,Resonance_covalent_link,Entry_ID,?,?
27200,Resonance_covalent_link,Resonance_linker_list_ID,?,?
27210,Resonance_assignment,Resonance_set_ID,?,?
27220,Resonance_assignment,Assembly_atom_ID,?,?
27230,Resonance_assignment,Entity_assembly_ID,?,?
27240,Resonance_assignment,Entity_ID,?,?
27250,Resonance_assignment,Comp_index_ID,?,?
27260,Resonance_assignment,Comp_ID,?,?
27270,Resonance_assignment,Atom_ID,?,?
27280,Resonance_assignment,Atom_type,?,?
27290,Resonance_assignment,Atom_isotope_number,?,?
27300,Resonance_assignment,Atom_set_ID,?,?
27310,Resonance_assignment,Sf_ID,?,?
27320,Resonance_assignment,Entry_ID,?,?
27330,Resonance_assignment,Resonance_linker_list_ID,?,?
27340,Spin_system,ID,?,?
27350,Spin_system,Entity_assembly_ID,?,?
27360,Spin_system,Entity_ID,?,?
27370,Spin_system,Comp_index_ID,?,?
27380,Spin_system,Comp_ID,?,?
27390,Spin_system,Sf_ID,?,?
27400,Spin_system,Entry_ID,?,?
27410,Spin_system,Resonance_linker_list_ID,?,?
27420,Spin_system_link,From_spin_system_ID,?,?
27430,Spin_system_link,To_spin_system_ID,?,?
27440,Spin_system_link,Offset,?,?
27450,Spin_system_link,Type,?,?
27460,Spin_system_link,Selected,?,?
27470,Spin_system_link,Sf_ID,?,?
27480,Spin_system_link,Entry_ID,?,?
27490,Spin_system_link,Resonance_linker_list_ID,?,?
27500,Chem_shift_isotope_effect_list,Sf_category,?,?
27510,Chem_shift_isotope_effect_list,Sf_framecode,?,?
27520,Chem_shift_isotope_effect_list,Entry_ID,?,?
27530,Chem_shift_isotope_effect_list,Sf_ID,?,?
27540,Chem_shift_isotope_effect_list,ID,?,?
27550,Chem_shift_isotope_effect_list,Name,?,?
27560,Chem_shift_isotope_effect_list,Data_file_name,?,?
27570,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
27580,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
27590,Chem_shift_isotope_effect_list,Chem_shift_reference_ID,?,?
27600,Chem_shift_isotope_effect_list,Chem_shift_reference_label,?,?
27610,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
27620,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
27630,Chem_shift_isotope_effect_list,Details,?,?
27640,Chem_shift_isotope_effect_list,Text_data_format,?,?
27650,Chem_shift_isotope_effect_list,Text_data,?,?
27660,Isotope_effect_experiment,Experiment_ID,?,?
27670,Isotope_effect_experiment,Experiment_name,?,?
27680,Isotope_effect_experiment,Sample_ID,?,?
27690,Isotope_effect_experiment,Sample_label,?,?
27700,Isotope_effect_experiment,Sample_state,?,?
27710,Isotope_effect_experiment,Sf_ID,?,?
27720,Isotope_effect_experiment,Entry_ID,?,?
27730,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
27740,Isotope_effect_software,Software_ID,?,?
27750,Isotope_effect_software,Software_label,?,?
27760,Isotope_effect_software,Method_ID,?,?
27770,Isotope_effect_software,Method_label,?,?
27780,Isotope_effect_software,Sf_ID,?,?
27790,Isotope_effect_software,Entry_ID,?,?
27800,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
27810,Isotope_effect,ID,?,?
27820,Isotope_effect,Assembly_atom_ID,?,?
27830,Isotope_effect,Entity_assembly_ID,?,?
27840,Isotope_effect,Entity_ID,?,?
27850,Isotope_effect,Comp_index_ID,?,?
27860,Isotope_effect,Seq_ID,?,?
27870,Isotope_effect,Comp_ID,?,?
27880,Isotope_effect,Atom_ID,?,?
27890,Isotope_effect,Atom_type,?,?
27900,Isotope_effect,Atom_isotope_number,?,?
27910,Isotope_effect,Label_sample_ID_1,?,?
27920,Isotope_effect,Label_pattern_ID_1,?,?
27930,Isotope_effect,Label_1_ID_chem_shift_val,?,?
27940,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
27950,Isotope_effect,Label_sample_ID_2,?,?
27960,Isotope_effect,Label_pattern_ID_2,?,?
27970,Isotope_effect,Label_2_ID_chem_shift_val,?,?
27980,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
27990,Isotope_effect,Chem_shift_val,?,?
28000,Isotope_effect,Chem_shift_val_err,?,?
28010,Isotope_effect,Resonance_ID_1,?,?
28020,Isotope_effect,Resonance_ID_2,?,?
28030,Isotope_effect,Auth_entity_assembly_ID,?,?
28040,Isotope_effect,Auth_seq_ID,?,?
28050,Isotope_effect,Auth_comp_ID,?,?
28060,Isotope_effect,Auth_atom_ID,?,?
28070,Isotope_effect,Sf_ID,?,?
28080,Isotope_effect,Entry_ID,?,?
28090,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
28100,Isotope_label_pattern,ID,?,?
28110,Isotope_label_pattern,Assembly_atom_ID,?,?
28120,Isotope_label_pattern,Entity_assembly_ID,?,?
28130,Isotope_label_pattern,Entity_ID,?,?
28140,Isotope_label_pattern,Comp_index_ID,?,?
28150,Isotope_label_pattern,Seq_ID,?,?
28160,Isotope_label_pattern,Comp_ID,?,?
28170,Isotope_label_pattern,Atom_ID,?,?
28180,Isotope_label_pattern,Atom_type,?,?
28190,Isotope_label_pattern,Atom_isotope_number,?,?
28200,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
28210,Isotope_label_pattern,Auth_seq_ID,?,?
28220,Isotope_label_pattern,Auth_comp_ID,?,?
28230,Isotope_label_pattern,Auth_atom_ID,?,?
28240,Isotope_label_pattern,Sf_ID,?,?
28250,Isotope_label_pattern,Entry_ID,?,?
28260,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
28270,Chem_shift_perturbation_list,Sf_category,?,?
28280,Chem_shift_perturbation_list,Sf_framecode,?,?
28290,Chem_shift_perturbation_list,Entry_ID,?,?
28300,Chem_shift_perturbation_list,Sf_ID,?,?
28310,Chem_shift_perturbation_list,ID,?,?
28320,Chem_shift_perturbation_list,Name,?,?
28330,Chem_shift_perturbation_list,Data_file_name,?,?
28340,Chem_shift_perturbation_list,Type,?,?
28350,Chem_shift_perturbation_list,Entity_assembly_ID,?,?
28360,Chem_shift_perturbation_list,Titrated_entity_assembly_name,?,?
28370,Chem_shift_perturbation_list,Sample_condition_list_ID,?,?
28380,Chem_shift_perturbation_list,Sample_condition_list_label,?,?
28390,Chem_shift_perturbation_list,Chem_shift_ref_set_ID,?,?
28400,Chem_shift_perturbation_list,Chem_shift_ref_set_label,?,?
28410,Chem_shift_perturbation_list,Details,?,?
28420,Chem_shift_perturbation_list,Text_data_format,?,?
28430,Chem_shift_perturbation_list,Text_data,?,?
28440,Chem_shift_perturbation_experiment,Experiment_ID,?,?
28450,Chem_shift_perturbation_experiment,Experiment_name,?,?
28460,Chem_shift_perturbation_experiment,Sample_ID,?,?
28470,Chem_shift_perturbation_experiment,Sample_label,?,?
28480,Chem_shift_perturbation_experiment,Sample_state,?,?
28490,Chem_shift_perturbation_experiment,Sf_ID,?,?
28500,Chem_shift_perturbation_experiment,Entry_ID,?,?
28510,Chem_shift_perturbation_experiment,Chem_shift_perturbation_list_ID,?,?
28520,Chem_shift_perturbation_software,Software_ID,?,?
28530,Chem_shift_perturbation_software,Software_label,?,?
28540,Chem_shift_perturbation_software,Method_ID,?,?
28550,Chem_shift_perturbation_software,Method_label,?,?
28560,Chem_shift_perturbation_software,Sf_ID,?,?
28570,Chem_shift_perturbation_software,Entry_ID,?,?
28580,Chem_shift_perturbation_software,Chem_shift_perturbation_list_ID,?,?
28590,Chem_shift_perturbation,ID,?,?
28600,Chem_shift_perturbation,Assembly_atom_ID,?,?
28610,Chem_shift_perturbation,Entity_assembly_ID,?,?
28620,Chem_shift_perturbation,Entity_ID,?,?
28630,Chem_shift_perturbation,Comp_index_ID,?,?
28640,Chem_shift_perturbation,Seq_ID,?,?
28650,Chem_shift_perturbation,Comp_ID,?,?
28660,Chem_shift_perturbation,Atom_ID,?,?
28670,Chem_shift_perturbation,Atom_type,?,?
28680,Chem_shift_perturbation,Atom_isotope_number,?,?
28690,Chem_shift_perturbation,Titration_value,?,?
28700,Chem_shift_perturbation,Titration_value_err,?,?
28710,Chem_shift_perturbation,Chem_shift_val,?,?
28720,Chem_shift_perturbation,Chem_shift_val_err,?,?
28730,Chem_shift_perturbation,Difference_chem_shift_val,?,?
28740,Chem_shift_perturbation,Difference_chem_shift_val_err,?,?
28750,Chem_shift_perturbation,Resonance_ID,?,?
28760,Chem_shift_perturbation,Auth_entity_assembly_ID,?,?
28770,Chem_shift_perturbation,Auth_seq_ID,?,?
28780,Chem_shift_perturbation,Auth_comp_ID,?,?
28790,Chem_shift_perturbation,Auth_atom_ID,?,?
28800,Chem_shift_perturbation,Sf_ID,?,?
28810,Chem_shift_perturbation,Entry_ID,?,?
28820,Chem_shift_perturbation,Chem_shift_perturbation_list_ID,?,?
28830,Chem_shift_anisotropy,Sf_category,?,?
28840,Chem_shift_anisotropy,Sf_framecode,?,?
28850,Chem_shift_anisotropy,Entry_ID,C,Entry ID
28860,Chem_shift_anisotropy,Sf_ID,?,?
28870,Chem_shift_anisotropy,ID,C,ID
28880,Chem_shift_anisotropy,Name,?,?
28890,Chem_shift_anisotropy,Data_file_name,?,?
28900,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
28910,Chem_shift_anisotropy,Sample_condition_list_label,?,?
28920,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
28930,Chem_shift_anisotropy,Val_units,C,Value units
28940,Chem_shift_anisotropy,Details,?,?
28950,Chem_shift_anisotropy,Text_data_format,?,?
28960,Chem_shift_anisotropy,Text_data,?,?
28970,CS_anisotropy_experiment,Experiment_ID,?,?
28980,CS_anisotropy_experiment,Experiment_name,C,Experiment name
28990,CS_anisotropy_experiment,Sample_ID,?,?
29000,CS_anisotropy_experiment,Sample_label,?,?
29010,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
29020,CS_anisotropy_experiment,Sf_ID,?,?
29030,CS_anisotropy_experiment,Entry_ID,C,Entry ID
29040,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
29050,CS_anisotropy_software,Software_ID,?,?
29060,CS_anisotropy_software,Software_label,C,Software label
29070,CS_anisotropy_software,Method_ID,?,?
29080,CS_anisotropy_software,Method_label,?,?
29090,CS_anisotropy_software,Sf_ID,?,?
29100,CS_anisotropy_software,Entry_ID,C,Entry ID
29110,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
29120,CS_anisotropy,ID,C,Chemical shift anisotropy ID
29130,CS_anisotropy,Assembly_atom_ID,?,?
29140,CS_anisotropy,Entity_assembly_ID,?,?
29150,CS_anisotropy,Entity_ID,?,?
29160,CS_anisotropy,Comp_index_ID,?,?
29170,CS_anisotropy,Seq_ID,?,?
29180,CS_anisotropy,Comp_ID,?,?
29190,CS_anisotropy,Atom_ID,?,?
29200,CS_anisotropy,Atom_type,?,?
29210,CS_anisotropy,Atom_isotope_number,?,?
29220,CS_anisotropy,Val,C,Chemical shift anisotropy value
29230,CS_anisotropy,Val_err,C,Value error
29240,CS_anisotropy,Principal_value_sigma_11_val,?,?
29250,CS_anisotropy,Principal_value_sigma_22_val,?,?
29260,CS_anisotropy,Principal_value_sigma_33_val,?,?
29270,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
29280,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
29290,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
29300,CS_anisotropy,Bond_length,?,?
29310,CS_anisotropy,Resonance_ID,?,?
29320,CS_anisotropy,Auth_entity_assembly_ID,?,?
29330,CS_anisotropy,Auth_seq_ID,?,?
29340,CS_anisotropy,Auth_comp_ID,?,?
29350,CS_anisotropy,Auth_atom_ID,?,?
29360,CS_anisotropy,Sf_ID,?,?
29370,CS_anisotropy,Entry_ID,C,Entry ID
29380,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
29390,RDC_list,Sf_category,?,?
29400,RDC_list,Sf_framecode,?,?
29410,RDC_list,Entry_ID,C,Entry ID
29420,RDC_list,Sf_ID,?,?
29430,RDC_list,ID,C,RDC list ID
29440,RDC_list,Name,?,?
29450,RDC_list,Data_file_name,?,?
29460,RDC_list,Sample_condition_list_ID,?,?
29470,RDC_list,Sample_condition_list_label,?,?
29480,RDC_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
29490,RDC_list,Bond_length_usage_flag,?,?
29500,RDC_list,Dipolar_constraint_calib_method,?,?
29510,RDC_list,Mol_align_tensor_axial_sym_mol,?,?
29520,RDC_list,Mol_align_tensor_rhombic_mol,?,?
29530,RDC_list,General_order_param_int_motions,?,?
29540,RDC_list,Assumed_H_N_bond_length,?,?
29550,RDC_list,Assumed_H_C_bond_length,?,?
29560,RDC_list,Assumed_C_N_bond_length,?,?
29570,RDC_list,Details,?,?
29580,RDC_list,Text_data_format,?,?
29590,RDC_list,Text_data,?,?
29600,RDC_experiment,Experiment_ID,?,?
29610,RDC_experiment,Experiment_name,SFAV-P,Experiment name
29620,RDC_experiment,Sample_ID,?,?
29630,RDC_experiment,Sample_label,?,?
29640,RDC_experiment,Sample_state,?,Sample state
29650,RDC_experiment,Sf_ID,?,?
29660,RDC_experiment,Entry_ID,C,Entry ID
29670,RDC_experiment,RDC_list_ID,?,?
29680,RDC_software,Software_ID,?,?
29690,RDC_software,Software_label,?,?
29700,RDC_software,Method_ID,?,?
29710,RDC_software,Method_label,?,?
29720,RDC_software,Sf_ID,?,?
29730,RDC_software,Entry_ID,?,?
29740,RDC_software,RDC_list_ID,?,?
29750,RDC,ID,C,RDC ID
29760,RDC,RDC_code,C,RDC code
29770,RDC,Assembly_atom_ID_1,?,?
29780,RDC,Entity_assembly_ID_1,?,?
29790,RDC,Entity_ID_1,?,?
29800,RDC,Comp_index_ID_1,?,?
29810,RDC,Seq_ID_1,?,?
29820,RDC,Comp_ID_1,?,?
29830,RDC,Atom_ID_1,C,Atom name one (HN)
29840,RDC,Atom_type_1,C,Atom type one (H)
29850,RDC,Atom_isotope_number_1,?,?
29860,RDC,Ambiguity_code_1,?,?
29870,RDC,Assembly_atom_ID_2,?,?
29880,RDC,Entity_assembly_ID_2,?,?
29890,RDC,Entity_ID_2,?,?
29900,RDC,Comp_index_ID_2,?,?
29910,RDC,Seq_ID_2,?,?
29920,RDC,Comp_ID_2,?,?
29930,RDC,Atom_ID_2,C,Atom name two (N)
29940,RDC,Atom_type_2,C,Atom type two (N)
29950,RDC,Atom_isotope_number_2,?,?
29960,RDC,Ambiguity_code_2,?,?
29970,RDC,Val,C,RDC value
29980,RDC,Val_min,?,Val min
29990,RDC,Val_max,?,Val max
30000,RDC,Val_err,C,RDC value error
30010,RDC,Val_bond_length,?,?
30020,RDC,Resonance_ID_1,?,?
30030,RDC,Resonance_ID_2,?,?
30040,RDC,Auth_entity_assembly_ID_1,?,?
30050,RDC,Auth_seq_ID_1,?,?
30060,RDC,Auth_comp_ID_1,?,?
30070,RDC,Auth_atom_ID_1,?,?
30080,RDC,Auth_entity_assembly_ID_2,?,?
30090,RDC,Auth_seq_ID_2,?,?
30100,RDC,Auth_comp_ID_2,?,?
30110,RDC,Auth_atom_ID_2,?,?
30120,RDC,Sf_ID,?,?
30130,RDC,Entry_ID,C,Entry ID
30140,RDC,RDC_list_ID,?,?
30150,Dipolar_coupling_list,Sf_category,?,?
30160,Dipolar_coupling_list,Sf_framecode,?,?
30170,Dipolar_coupling_list,Entry_ID,?,?
30180,Dipolar_coupling_list,Sf_ID,?,?
30190,Dipolar_coupling_list,ID,?,?
30200,Dipolar_coupling_list,Name,?,?
30210,Dipolar_coupling_list,Data_file_name,?,?
30220,Dipolar_coupling_list,Sample_condition_list_ID,?,?
30230,Dipolar_coupling_list,Sample_condition_list_label,?,?
30240,Dipolar_coupling_list,Spectrometer_frequency_1H,?,?
30250,Dipolar_coupling_list,Scaling_factor,?,?
30260,Dipolar_coupling_list,Fitting_procedure,?,?
30270,Dipolar_coupling_list,Details,?,?
30280,Dipolar_coupling_list,Text_data_format,?,?
30290,Dipolar_coupling_list,Text_data,?,?
30300,Dipolar_coupling_experiment,Experiment_ID,?,?
30310,Dipolar_coupling_experiment,Experiment_name,?,?
30320,Dipolar_coupling_experiment,Sample_ID,?,?
30330,Dipolar_coupling_experiment,Sample_label,?,?
30340,Dipolar_coupling_experiment,Sample_state,?,?
30350,Dipolar_coupling_experiment,Sf_ID,?,?
30360,Dipolar_coupling_experiment,Entry_ID,?,?
30370,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,?,?
30380,Dipolar_coupling_software,Software_ID,?,?
30390,Dipolar_coupling_software,Software_label,?,?
30400,Dipolar_coupling_software,Method_ID,?,?
30410,Dipolar_coupling_software,Method_label,?,?
30420,Dipolar_coupling_software,Sf_ID,?,?
30430,Dipolar_coupling_software,Entry_ID,?,?
30440,Dipolar_coupling_software,Dipolar_coupling_list_ID,?,?
30450,Dipolar_coupling,ID,?,?
30460,Dipolar_coupling,Dipolar_coupling_code,?,?
30470,Dipolar_coupling,Assembly_atom_ID_1,?,?
30480,Dipolar_coupling,Entity_assembly_ID_1,?,?
30490,Dipolar_coupling,Entity_ID_1,?,?
30500,Dipolar_coupling,Comp_index_ID_1,?,?
30510,Dipolar_coupling,Seq_ID_1,?,?
30520,Dipolar_coupling,Comp_ID_1,?,?
30530,Dipolar_coupling,Atom_ID_1,?,?
30540,Dipolar_coupling,Atom_type_1,?,?
30550,Dipolar_coupling,Atom_isotope_number_1,?,?
30560,Dipolar_coupling,Ambiguity_code_1,?,?
30570,Dipolar_coupling,Assembly_atom_ID_2,?,?
30580,Dipolar_coupling,Entity_assembly_ID_2,?,?
30590,Dipolar_coupling,Entity_ID_2,?,?
30600,Dipolar_coupling,Comp_index_ID_2,?,?
30610,Dipolar_coupling,Seq_ID_2,?,?
30620,Dipolar_coupling,Comp_ID_2,?,?
30630,Dipolar_coupling,Atom_ID_2,?,?
30640,Dipolar_coupling,Atom_type_2,?,?
30650,Dipolar_coupling,Atom_isotope_number_2,?,?
30660,Dipolar_coupling,Ambiguity_code_2,?,?
30670,Dipolar_coupling,Val,?,?
30680,Dipolar_coupling,Val_min,?,?
30690,Dipolar_coupling,Val_max,?,?
30700,Dipolar_coupling,Val_err,?,?
30710,Dipolar_coupling,Principal_Euler_angle_alpha_val,?,?
30720,Dipolar_coupling,Principal_Euler_angle_beta_val,?,?
30730,Dipolar_coupling,Principal_Euler_angle_gamma_val,?,?
30740,Dipolar_coupling,Resonance_ID_1,?,?
30750,Dipolar_coupling,Resonance_ID_2,?,?
30760,Dipolar_coupling,Auth_entity_assembly_ID_1,?,?
30770,Dipolar_coupling,Auth_seq_ID_1,?,?
30780,Dipolar_coupling,Auth_comp_ID_1,?,?
30790,Dipolar_coupling,Auth_atom_ID_1,?,?
30800,Dipolar_coupling,Auth_entity_assembly_ID_2,?,?
30810,Dipolar_coupling,Auth_seq_ID_2,?,?
30820,Dipolar_coupling,Auth_comp_ID_2,?,?
30830,Dipolar_coupling,Auth_atom_ID_2,?,?
30840,Dipolar_coupling,Sf_ID,?,?
30850,Dipolar_coupling,Entry_ID,?,?
30860,Dipolar_coupling,Dipolar_coupling_list_ID,?,?
30870,Spectral_density_list,Sf_category,?,?
30880,Spectral_density_list,Sf_framecode,?,?
30890,Spectral_density_list,Entry_ID,?,?
30900,Spectral_density_list,Sf_ID,?,?
30910,Spectral_density_list,ID,?,?
30920,Spectral_density_list,Name,?,?
30930,Spectral_density_list,Data_file_name,?,?
30940,Spectral_density_list,Sample_condition_list_ID,?,?
30950,Spectral_density_list,Sample_condition_list_label,?,?
30960,Spectral_density_list,Details,?,?
30970,Spectral_density_list,Text_data_format,?,?
30980,Spectral_density_list,Text_data,?,?
30990,Spectral_density_experiment,Experiment_ID,?,?
31000,Spectral_density_experiment,Experiment_name,?,?
31010,Spectral_density_experiment,Sample_ID,?,?
31020,Spectral_density_experiment,Sample_label,?,?
31030,Spectral_density_experiment,Sample_state,?,?
31040,Spectral_density_experiment,Sf_ID,?,?
31050,Spectral_density_experiment,Entry_ID,?,?
31060,Spectral_density_experiment,Spectral_density_list_ID,?,?
31070,Spectral_density_software,Software_ID,?,?
31080,Spectral_density_software,Software_label,?,?
31090,Spectral_density_software,Method_ID,?,?
31100,Spectral_density_software,Method_label,?,?
31110,Spectral_density_software,Sf_ID,?,?
31120,Spectral_density_software,Entry_ID,?,?
31130,Spectral_density_software,Spectral_density_list_ID,?,?
31140,Spectral_density,ID,?,?
31150,Spectral_density,Assembly_atom_ID,?,?
31160,Spectral_density,Entity_assembly_ID,?,?
31170,Spectral_density,Entity_ID,?,?
31180,Spectral_density,Comp_index_ID,?,?
