dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
25580,Peak_row_format,Auth_ambiguity_code_7,?,?
25590,Peak_row_format,Auth_ambiguity_set_ID_7,?,?
25600,Peak_row_format,Auth_entity_assembly_ID_8,?,?
25610,Peak_row_format,Auth_entity_ID_8,?,?
25620,Peak_row_format,Auth_asym_ID_8,?,?
25630,Peak_row_format,Auth_seq_ID_8,?,?
25640,Peak_row_format,Auth_comp_ID_8,?,?
25650,Peak_row_format,Auth_atom_ID_8,?,?
25660,Peak_row_format,Auth_ambiguity_code_8,?,?
25670,Peak_row_format,Auth_ambiguity_set_ID_8,?,?
25680,Peak_row_format,Auth_entity_assembly_ID_9,?,?
25690,Peak_row_format,Auth_entity_ID_9,?,?
25700,Peak_row_format,Auth_asym_ID_9,?,?
25710,Peak_row_format,Auth_seq_ID_9,?,?
25720,Peak_row_format,Auth_comp_ID_9,?,?
25730,Peak_row_format,Auth_atom_ID_9,?,?
25740,Peak_row_format,Auth_ambiguity_code_9,?,?
25750,Peak_row_format,Auth_ambiguity_set_ID_9,?,?
25760,Peak_row_format,Auth_entity_assembly_ID_10,?,?
25770,Peak_row_format,Auth_entity_ID_10,?,?
25780,Peak_row_format,Auth_asym_ID_10,?,?
25790,Peak_row_format,Auth_seq_ID_10,?,?
25800,Peak_row_format,Auth_comp_ID_10,?,?
25810,Peak_row_format,Auth_atom_ID_10,?,?
25820,Peak_row_format,Auth_ambiguity_code_10,?,?
25830,Peak_row_format,Auth_ambiguity_set_ID_10,?,?
25840,Peak_row_format,Auth_entity_assembly_ID_11,?,?
25850,Peak_row_format,Auth_entity_ID_11,?,?
25860,Peak_row_format,Auth_asym_ID_11,?,?
25870,Peak_row_format,Auth_seq_ID_11,?,?
25880,Peak_row_format,Auth_comp_ID_11,?,?
25890,Peak_row_format,Auth_atom_ID_11,?,?
25900,Peak_row_format,Auth_ambiguity_code_11,?,?
25910,Peak_row_format,Auth_ambiguity_set_ID_11,?,?
25920,Peak_row_format,Auth_entity_assembly_ID_12,?,?
25930,Peak_row_format,Auth_entity_ID_12,?,?
25940,Peak_row_format,Auth_asym_ID_12,?,?
25950,Peak_row_format,Auth_seq_ID_12,?,?
25960,Peak_row_format,Auth_comp_ID_12,?,?
25970,Peak_row_format,Auth_atom_ID_12,?,?
25980,Peak_row_format,Auth_ambiguity_code_12,?,?
25990,Peak_row_format,Auth_ambiguity_set_ID_12,?,?
26000,Peak_row_format,Auth_entity_assembly_ID_13,?,?
26010,Peak_row_format,Auth_entity_ID_13,?,?
26020,Peak_row_format,Auth_asym_ID_13,?,?
26030,Peak_row_format,Auth_seq_ID_13,?,?
26040,Peak_row_format,Auth_comp_ID_13,?,?
26050,Peak_row_format,Auth_atom_ID_13,?,?
26060,Peak_row_format,Auth_ambiguity_code_13,?,?
26070,Peak_row_format,Auth_ambiguity_set_ID_13,?,?
26080,Peak_row_format,Auth_entity_assembly_ID_14,?,?
26090,Peak_row_format,Auth_entity_ID_14,?,?
26100,Peak_row_format,Auth_asym_ID_14,?,?
26110,Peak_row_format,Auth_seq_ID_14,?,?
26120,Peak_row_format,Auth_comp_ID_14,?,?
26130,Peak_row_format,Auth_atom_ID_14,?,?
26140,Peak_row_format,Auth_ambiguity_code_14,?,?
26150,Peak_row_format,Auth_ambiguity_set_ID_14,?,?
26160,Peak_row_format,Auth_entity_assembly_ID_15,?,?
26170,Peak_row_format,Auth_entity_ID_15,?,?
26180,Peak_row_format,Auth_asym_ID_15,?,?
26190,Peak_row_format,Auth_seq_ID_15,?,?
26200,Peak_row_format,Auth_comp_ID_15,?,?
26210,Peak_row_format,Auth_atom_ID_15,?,?
26220,Peak_row_format,Auth_ambiguity_code_15,?,?
26230,Peak_row_format,Auth_ambiguity_set_ID_15,?,?
26240,Peak_row_format,Details,?,?
26250,Peak_row_format,Sf_ID,?,?
26260,Peak_row_format,Entry_ID,?,?
26270,Peak_row_format,Spectral_peak_list_ID,?,?
26280,Spectral_transition,ID,C,Spectral transition ID
26290,Spectral_transition,Peak_ID,?,?
26300,Spectral_transition,Figure_of_merit,C,Figure of merit
26310,Spectral_transition,Details,?,?
26320,Spectral_transition,Sf_ID,?,?
26330,Spectral_transition,Entry_ID,C,Entry ID
26340,Spectral_transition,Spectral_peak_list_ID,?,?
26350,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
26360,Spectral_transition_general_char,Peak_ID,?,?
26370,Spectral_transition_general_char,Intensity_val,C,Intensity value
26380,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
26390,Spectral_transition_general_char,Measurement_method,C,Measurement method
26400,Spectral_transition_general_char,Sf_ID,?,?
26410,Spectral_transition_general_char,Entry_ID,C,Entry ID
26420,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
26430,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
26440,Spectral_transition_char,Peak_ID,?,?
26450,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
26460,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
26470,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
26480,Spectral_transition_char,Line_width_val,C,Line width value
26490,Spectral_transition_char,Line_width_val_err,C,Line width value error
26500,Spectral_transition_char,Phase_val,?,?
26510,Spectral_transition_char,Phase_val_err,?,?
26520,Spectral_transition_char,Decay_rate_val,?,?
26530,Spectral_transition_char,Decay_rate_val_err,?,?
26540,Spectral_transition_char,Bounding_box_upper_val,?,?
26550,Spectral_transition_char,Bounding_box_lower_val,?,?
26560,Spectral_transition_char,Bounding_box_width_val,?,?
26570,Spectral_transition_char,Derivation_method_ID,?,?
26580,Spectral_transition_char,Sf_ID,?,?
26590,Spectral_transition_char,Entry_ID,C,Entry ID
26600,Spectral_transition_char,Spectral_peak_list_ID,?,?
26610,Assigned_spectral_transition,Spectral_transition_ID,?,?
26620,Assigned_spectral_transition,Spectral_dim_ID,?,?
26630,Assigned_spectral_transition,Contribution_fractional_val,?,?
26640,Assigned_spectral_transition,Peak_ID,?,?
26650,Assigned_spectral_transition,Set_ID,?,?
26660,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
26670,Assigned_spectral_transition,Assembly_atom_ID,?,?
26680,Assigned_spectral_transition,Val,?,?
26690,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
26700,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
26710,Assigned_spectral_transition,Entity_assembly_ID,?,?
26720,Assigned_spectral_transition,Entity_ID,?,?
26730,Assigned_spectral_transition,Comp_index_ID,?,?
26740,Assigned_spectral_transition,Comp_ID,?,?
26750,Assigned_spectral_transition,Atom_ID,?,?
26760,Assigned_spectral_transition,Figure_of_merit,?,?
26770,Assigned_spectral_transition,Resonance_ID,?,?
26780,Assigned_spectral_transition,Details,?,?
26790,Assigned_spectral_transition,Sf_ID,?,?
26800,Assigned_spectral_transition,Entry_ID,?,?
26810,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
26820,Resonance_linker_list,Sf_category,?,?
26830,Resonance_linker_list,Sf_framecode,?,?
26840,Resonance_linker_list,Entry_ID,?,?
26850,Resonance_linker_list,Sf_ID,?,?
26860,Resonance_linker_list,ID,?,?
26870,Resonance_linker_list,Name,?,?
26880,Resonance_linker_list,Details,?,?
26890,Resonance,ID,?,?
26900,Resonance,Name,?,?
26910,Resonance,Resonance_set_ID,?,?
26920,Resonance,Spin_system_ID,?,?
26930,Resonance,Sf_ID,?,?
26940,Resonance,Entry_ID,?,?
26950,Resonance,Resonance_linker_list_ID,?,?
26960,Resonance_covalent_link,Resonance_ID_1,?,?
26970,Resonance_covalent_link,Resonance_ID_2,?,?
26980,Resonance_covalent_link,Sf_ID,?,?
26990,Resonance_covalent_link,Entry_ID,?,?
27000,Resonance_covalent_link,Resonance_linker_list_ID,?,?
27010,Resonance_assignment,Resonance_set_ID,?,?
27020,Resonance_assignment,Assembly_atom_ID,?,?
27030,Resonance_assignment,Entity_assembly_ID,?,?
27040,Resonance_assignment,Entity_ID,?,?
27050,Resonance_assignment,Comp_index_ID,?,?
27060,Resonance_assignment,Comp_ID,?,?
27070,Resonance_assignment,Atom_ID,?,?
27080,Resonance_assignment,Atom_type,?,?
27090,Resonance_assignment,Atom_isotope_number,?,?
27100,Resonance_assignment,Atom_set_ID,?,?
27110,Resonance_assignment,Sf_ID,?,?
27120,Resonance_assignment,Entry_ID,?,?
27130,Resonance_assignment,Resonance_linker_list_ID,?,?
27140,Spin_system,ID,?,?
27150,Spin_system,Entity_assembly_ID,?,?
27160,Spin_system,Entity_ID,?,?
27170,Spin_system,Comp_index_ID,?,?
27180,Spin_system,Comp_ID,?,?
27190,Spin_system,Sf_ID,?,?
27200,Spin_system,Entry_ID,?,?
27210,Spin_system,Resonance_linker_list_ID,?,?
27220,Spin_system_link,From_spin_system_ID,?,?
27230,Spin_system_link,To_spin_system_ID,?,?
27240,Spin_system_link,Offset,?,?
27250,Spin_system_link,Type,?,?
27260,Spin_system_link,Selected,?,?
27270,Spin_system_link,Sf_ID,?,?
27280,Spin_system_link,Entry_ID,?,?
27290,Spin_system_link,Resonance_linker_list_ID,?,?
27300,Chem_shift_isotope_effect_list,Sf_category,?,?
27310,Chem_shift_isotope_effect_list,Sf_framecode,?,?
27320,Chem_shift_isotope_effect_list,Entry_ID,?,?
27330,Chem_shift_isotope_effect_list,Sf_ID,?,?
27340,Chem_shift_isotope_effect_list,ID,?,?
27350,Chem_shift_isotope_effect_list,Name,?,?
27360,Chem_shift_isotope_effect_list,Data_file_name,?,?
27370,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
27380,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
27390,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
27400,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
27410,Chem_shift_isotope_effect_list,Details,?,?
27420,Chem_shift_isotope_effect_list,Text_data_format,?,?
27430,Chem_shift_isotope_effect_list,Text_data,?,?
27440,Isotope_effect_experiment,Experiment_ID,?,?
27450,Isotope_effect_experiment,Experiment_name,?,?
27460,Isotope_effect_experiment,Sample_ID,?,?
27470,Isotope_effect_experiment,Sample_label,?,?
27480,Isotope_effect_experiment,Sample_state,?,?
27490,Isotope_effect_experiment,Sf_ID,?,?
27500,Isotope_effect_experiment,Entry_ID,?,?
27510,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
27520,Isotope_effect_software,Software_ID,?,?
27530,Isotope_effect_software,Software_label,?,?
27540,Isotope_effect_software,Method_ID,?,?
27550,Isotope_effect_software,Method_label,?,?
27560,Isotope_effect_software,Sf_ID,?,?
27570,Isotope_effect_software,Entry_ID,?,?
27580,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
27590,Isotope_effect,ID,?,?
27600,Isotope_effect,Assembly_atom_ID,?,?
27610,Isotope_effect,Entity_assembly_ID,?,?
27620,Isotope_effect,Entity_ID,?,?
27630,Isotope_effect,Comp_index_ID,?,?
27640,Isotope_effect,Seq_ID,?,?
27650,Isotope_effect,Comp_ID,?,?
27660,Isotope_effect,Atom_ID,?,?
27670,Isotope_effect,Atom_type,?,?
27680,Isotope_effect,Atom_isotope_number,?,?
27690,Isotope_effect,Label_sample_ID_1,?,?
27700,Isotope_effect,Label_pattern_ID_1,?,?
27710,Isotope_effect,Label_1_ID_chem_shift_val,?,?
27720,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
27730,Isotope_effect,Label_sample_ID_2,?,?
27740,Isotope_effect,Label_pattern_ID_2,?,?
27750,Isotope_effect,Label_2_ID_chem_shift_val,?,?
27760,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
27770,Isotope_effect,Chem_shift_val,?,?
27780,Isotope_effect,Chem_shift_val_err,?,?
27790,Isotope_effect,Resonance_ID_1,?,?
27800,Isotope_effect,Resonance_ID_2,?,?
27810,Isotope_effect,Auth_entity_assembly_ID,?,?
27820,Isotope_effect,Auth_seq_ID,?,?
27830,Isotope_effect,Auth_comp_ID,?,?
27840,Isotope_effect,Auth_atom_ID,?,?
27850,Isotope_effect,Sf_ID,?,?
27860,Isotope_effect,Entry_ID,?,?
27870,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
27880,Isotope_label_pattern,ID,?,?
27890,Isotope_label_pattern,Assembly_atom_ID,?,?
27900,Isotope_label_pattern,Entity_assembly_ID,?,?
27910,Isotope_label_pattern,Entity_ID,?,?
27920,Isotope_label_pattern,Comp_index_ID,?,?
27930,Isotope_label_pattern,Seq_ID,?,?
27940,Isotope_label_pattern,Comp_ID,?,?
27950,Isotope_label_pattern,Atom_ID,?,?
27960,Isotope_label_pattern,Atom_type,?,?
27970,Isotope_label_pattern,Atom_isotope_number,?,?
27980,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
27990,Isotope_label_pattern,Auth_seq_ID,?,?
28000,Isotope_label_pattern,Auth_comp_ID,?,?
28010,Isotope_label_pattern,Auth_atom_ID,?,?
28020,Isotope_label_pattern,Sf_ID,?,?
28030,Isotope_label_pattern,Entry_ID,?,?
28040,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
28050,Chem_shift_perturbation_list,Sf_category,?,?
28060,Chem_shift_perturbation_list,Sf_framecode,?,?
28070,Chem_shift_perturbation_list,Entry_ID,?,?
28080,Chem_shift_perturbation_list,Sf_ID,?,?
28090,Chem_shift_perturbation_list,ID,?,?
28100,Chem_shift_perturbation_list,Name,?,?
28110,Chem_shift_perturbation_list,Data_file_name,?,?
28120,Chem_shift_perturbation_list,Type,?,?
28130,Chem_shift_perturbation_list,Entity_assembly_ID,?,?
28140,Chem_shift_perturbation_list,Titrated_entity_assembly_name,?,?
28150,Chem_shift_perturbation_list,Sample_condition_list_ID,?,?
28160,Chem_shift_perturbation_list,Sample_condition_list_label,?,?
28170,Chem_shift_perturbation_list,Chem_shift_ref_set_ID,?,?
28180,Chem_shift_perturbation_list,Chem_shift_ref_set_label,?,?
28190,Chem_shift_perturbation_list,Details,?,?
28200,Chem_shift_perturbation_list,Text_data_format,?,?
28210,Chem_shift_perturbation_list,Text_data,?,?
28220,Chem_shift_perturbation_experiment,Experiment_ID,?,?
28230,Chem_shift_perturbation_experiment,Experiment_name,?,?
28240,Chem_shift_perturbation_experiment,Sample_ID,?,?
28250,Chem_shift_perturbation_experiment,Sample_label,?,?
28260,Chem_shift_perturbation_experiment,Sample_state,?,?
28270,Chem_shift_perturbation_experiment,Sf_ID,?,?
28280,Chem_shift_perturbation_experiment,Entry_ID,?,?
28290,Chem_shift_perturbation_experiment,Chem_shift_perturbation_list_ID,?,?
28300,Chem_shift_perturbation_software,Software_ID,?,?
28310,Chem_shift_perturbation_software,Software_label,?,?
28320,Chem_shift_perturbation_software,Method_ID,?,?
28330,Chem_shift_perturbation_software,Method_label,?,?
28340,Chem_shift_perturbation_software,Sf_ID,?,?
28350,Chem_shift_perturbation_software,Entry_ID,?,?
28360,Chem_shift_perturbation_software,Chem_shift_perturbation_list_ID,?,?
28370,Chem_shift_perturbation,ID,?,?
28380,Chem_shift_perturbation,Assembly_atom_ID,?,?
28390,Chem_shift_perturbation,Entity_assembly_ID,?,?
28400,Chem_shift_perturbation,Entity_ID,?,?
28410,Chem_shift_perturbation,Comp_index_ID,?,?
28420,Chem_shift_perturbation,Seq_ID,?,?
28430,Chem_shift_perturbation,Comp_ID,?,?
28440,Chem_shift_perturbation,Atom_ID,?,?
28450,Chem_shift_perturbation,Atom_type,?,?
28460,Chem_shift_perturbation,Atom_isotope_number,?,?
28470,Chem_shift_perturbation,Titration_value,?,?
28480,Chem_shift_perturbation,Titration_value_err,?,?
28490,Chem_shift_perturbation,Chem_shift_val,?,?
28500,Chem_shift_perturbation,Chem_shift_val_err,?,?
28510,Chem_shift_perturbation,Difference_chem_shift_val,?,?
28520,Chem_shift_perturbation,Difference_chem_shift_val_err,?,?
28530,Chem_shift_perturbation,Resonance_ID,?,?
28540,Chem_shift_perturbation,Auth_entity_assembly_ID,?,?
28550,Chem_shift_perturbation,Auth_seq_ID,?,?
28560,Chem_shift_perturbation,Auth_comp_ID,?,?
28570,Chem_shift_perturbation,Auth_atom_ID,?,?
28580,Chem_shift_perturbation,Sf_ID,?,?
28590,Chem_shift_perturbation,Entry_ID,?,?
28600,Chem_shift_perturbation,Chem_shift_perturbation_list_ID,?,?
28610,Chem_shift_anisotropy,Sf_category,?,?
28620,Chem_shift_anisotropy,Sf_framecode,?,?
28630,Chem_shift_anisotropy,Entry_ID,C,Entry ID
28640,Chem_shift_anisotropy,Sf_ID,?,?
28650,Chem_shift_anisotropy,ID,C,ID
28660,Chem_shift_anisotropy,Name,?,?
28670,Chem_shift_anisotropy,Data_file_name,?,?
28680,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
28690,Chem_shift_anisotropy,Sample_condition_list_label,?,?
28700,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
28710,Chem_shift_anisotropy,Val_units,C,Value units
28720,Chem_shift_anisotropy,Details,?,?
28730,Chem_shift_anisotropy,Text_data_format,?,?
28740,Chem_shift_anisotropy,Text_data,?,?
28750,CS_anisotropy_experiment,Experiment_ID,?,?
28760,CS_anisotropy_experiment,Experiment_name,C,Experiment name
28770,CS_anisotropy_experiment,Sample_ID,?,?
28780,CS_anisotropy_experiment,Sample_label,?,?
28790,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
28800,CS_anisotropy_experiment,Sf_ID,?,?
28810,CS_anisotropy_experiment,Entry_ID,C,Entry ID
28820,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
28830,CS_anisotropy_software,Software_ID,?,?
28840,CS_anisotropy_software,Software_label,C,Software label
28850,CS_anisotropy_software,Method_ID,?,?
28860,CS_anisotropy_software,Method_label,?,?
28870,CS_anisotropy_software,Sf_ID,?,?
28880,CS_anisotropy_software,Entry_ID,C,Entry ID
28890,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
28900,CS_anisotropy,ID,C,Chemical shift anisotropy ID
28910,CS_anisotropy,Assembly_atom_ID,?,?
28920,CS_anisotropy,Entity_assembly_ID,?,?
28930,CS_anisotropy,Entity_ID,?,?
28940,CS_anisotropy,Comp_index_ID,?,?
28950,CS_anisotropy,Seq_ID,?,?
28960,CS_anisotropy,Comp_ID,?,?
28970,CS_anisotropy,Atom_ID,?,?
28980,CS_anisotropy,Atom_type,?,?
28990,CS_anisotropy,Atom_isotope_number,?,?
29000,CS_anisotropy,Val,C,Chemical shift anisotropy value
29010,CS_anisotropy,Val_err,C,Value error
29020,CS_anisotropy,Principal_value_sigma_11_val,?,?
29030,CS_anisotropy,Principal_value_sigma_22_val,?,?
29040,CS_anisotropy,Principal_value_sigma_33_val,?,?
29050,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
29060,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
29070,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
29080,CS_anisotropy,Bond_length,?,?
29090,CS_anisotropy,Resonance_ID,?,?
29100,CS_anisotropy,Auth_entity_assembly_ID,?,?
29110,CS_anisotropy,Auth_seq_ID,?,?
29120,CS_anisotropy,Auth_comp_ID,?,?
29130,CS_anisotropy,Auth_atom_ID,?,?
29140,CS_anisotropy,Sf_ID,?,?
29150,CS_anisotropy,Entry_ID,C,Entry ID
29160,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
29170,RDC_list,Sf_category,?,?
29180,RDC_list,Sf_framecode,?,?
29190,RDC_list,Entry_ID,C,Entry ID
29200,RDC_list,Sf_ID,?,?
29210,RDC_list,ID,C,RDC list ID
29220,RDC_list,Name,?,?
29230,RDC_list,Data_file_name,?,?
29240,RDC_list,Sample_condition_list_ID,?,?
29250,RDC_list,Sample_condition_list_label,?,?
29260,RDC_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
29270,RDC_list,Bond_length_usage_flag,?,?
29280,RDC_list,Dipolar_constraint_calib_method,?,?
29290,RDC_list,Mol_align_tensor_axial_sym_mol,?,?
29300,RDC_list,Mol_align_tensor_rhombic_mol,?,?
29310,RDC_list,General_order_param_int_motions,?,?
29320,RDC_list,Assumed_H_N_bond_length,?,?
29330,RDC_list,Assumed_H_C_bond_length,?,?
29340,RDC_list,Assumed_C_N_bond_length,?,?
29350,RDC_list,Details,?,?
29360,RDC_list,Text_data_format,?,?
29370,RDC_list,Text_data,?,?
29380,RDC_experiment,Experiment_ID,?,?
29390,RDC_experiment,Experiment_name,SFAV-P,Experiment name
29400,RDC_experiment,Sample_ID,?,?
29410,RDC_experiment,Sample_label,?,?
29420,RDC_experiment,Sample_state,?,Sample state
29430,RDC_experiment,Sf_ID,?,?
29440,RDC_experiment,Entry_ID,C,Entry ID
29450,RDC_experiment,RDC_list_ID,?,?
29460,RDC_software,Software_ID,?,?
29470,RDC_software,Software_label,?,?
29480,RDC_software,Method_ID,?,?
29490,RDC_software,Method_label,?,?
29500,RDC_software,Sf_ID,?,?
29510,RDC_software,Entry_ID,?,?
29520,RDC_software,RDC_list_ID,?,?
29530,RDC,ID,C,RDC ID
29540,RDC,RDC_code,C,RDC code
29550,RDC,Assembly_atom_ID_1,?,?
29560,RDC,Entity_assembly_ID_1,?,?
29570,RDC,Entity_ID_1,?,?
29580,RDC,Comp_index_ID_1,?,?
29590,RDC,Seq_ID_1,?,?
29600,RDC,Comp_ID_1,?,?
29610,RDC,Atom_ID_1,C,Atom name one (HN)
29620,RDC,Atom_type_1,C,Atom type one (H)
29630,RDC,Atom_isotope_number_1,?,?
29640,RDC,Ambiguity_code_1,?,?
29650,RDC,Assembly_atom_ID_2,?,?
29660,RDC,Entity_assembly_ID_2,?,?
29670,RDC,Entity_ID_2,?,?
29680,RDC,Comp_index_ID_2,?,?
29690,RDC,Seq_ID_2,?,?
29700,RDC,Comp_ID_2,?,?
29710,RDC,Atom_ID_2,C,Atom name two (N)
29720,RDC,Atom_type_2,C,Atom type two (N)
29730,RDC,Atom_isotope_number_2,?,?
29740,RDC,Ambiguity_code_2,?,?
29750,RDC,Val,C,RDC value
29760,RDC,Val_min,?,Val min
29770,RDC,Val_max,?,Val max
29780,RDC,Val_err,C,RDC value error
29790,RDC,Val_bond_length,?,?
29800,RDC,Resonance_ID_1,?,?
29810,RDC,Resonance_ID_2,?,?
29820,RDC,Auth_entity_assembly_ID_1,?,?
29830,RDC,Auth_seq_ID_1,?,?
29840,RDC,Auth_comp_ID_1,?,?
29850,RDC,Auth_atom_ID_1,?,?
29860,RDC,Auth_entity_assembly_ID_2,?,?
29870,RDC,Auth_seq_ID_2,?,?
29880,RDC,Auth_comp_ID_2,?,?
29890,RDC,Auth_atom_ID_2,?,?
29900,RDC,Sf_ID,?,?
29910,RDC,Entry_ID,C,Entry ID
29920,RDC,RDC_list_ID,?,?
29930,Dipolar_coupling_list,Sf_category,?,?
29940,Dipolar_coupling_list,Sf_framecode,?,?
29950,Dipolar_coupling_list,Entry_ID,?,?
29960,Dipolar_coupling_list,Sf_ID,?,?
29970,Dipolar_coupling_list,ID,?,?
29980,Dipolar_coupling_list,Name,?,?
29990,Dipolar_coupling_list,Data_file_name,?,?
30000,Dipolar_coupling_list,Sample_condition_list_ID,?,?
30010,Dipolar_coupling_list,Sample_condition_list_label,?,?
30020,Dipolar_coupling_list,Spectrometer_frequency_1H,?,?
30030,Dipolar_coupling_list,Scaling_factor,?,?
30040,Dipolar_coupling_list,Fitting_procedure,?,?
30050,Dipolar_coupling_list,Details,?,?
30060,Dipolar_coupling_list,Text_data_format,?,?
30070,Dipolar_coupling_list,Text_data,?,?
30080,Dipolar_coupling_experiment,Experiment_ID,?,?
30090,Dipolar_coupling_experiment,Experiment_name,?,?
30100,Dipolar_coupling_experiment,Sample_ID,?,?
30110,Dipolar_coupling_experiment,Sample_label,?,?
30120,Dipolar_coupling_experiment,Sample_state,?,?
30130,Dipolar_coupling_experiment,Sf_ID,?,?
