dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
21300,Spectral_transition_char,Spectral_peak_list_ID,?,?
21310,Spectral_transition_contrib,ID,?,?
21320,Spectral_transition_contrib,Contribution_fractional_val,?,?
21330,Spectral_transition_contrib,Sf_ID,?,?
21340,Spectral_transition_contrib,Entry_ID,?,?
21350,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
21360,Assigned_spectral_transition,Spectral_transition_ID,?,?
21370,Assigned_spectral_transition,Spectral_dim_ID,?,?
21380,Assigned_spectral_transition,Spectral_transition_contrib_ID,?,?
21390,Assigned_spectral_transition,Peak_ID,?,?
21400,Assigned_spectral_transition,Set_ID,?,?
21410,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
21420,Assigned_spectral_transition,Assembly_atom_ID,?,?
21430,Assigned_spectral_transition,Val,?,?
21440,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
21450,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
21460,Assigned_spectral_transition,Entity_assembly_ID,?,?
21470,Assigned_spectral_transition,Entity_ID,?,?
21480,Assigned_spectral_transition,Comp_index_ID,?,?
21490,Assigned_spectral_transition,Comp_ID,?,?
21500,Assigned_spectral_transition,Atom_ID,?,?
21510,Assigned_spectral_transition,Figure_of_merit,?,?
21520,Assigned_spectral_transition,Resonance_ID,?,?
21530,Assigned_spectral_transition,Details,?,?
21540,Assigned_spectral_transition,Sf_ID,?,?
21550,Assigned_spectral_transition,Entry_ID,?,?
21560,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
21570,Resonance_linker_list,Sf_category,?,?
21580,Resonance_linker_list,Sf_framecode,?,?
21590,Resonance_linker_list,Entry_ID,?,?
21600,Resonance_linker_list,Sf_ID,?,?
21610,Resonance_linker_list,ID,?,?
21620,Resonance_linker_list,Details,?,?
21630,Resonance,ID,?,?
21640,Resonance,Name,?,?
21650,Resonance,Resonance_set_ID,?,?
21660,Resonance,Spin_system_ID,?,?
21670,Resonance,Sf_ID,?,?
21680,Resonance,Entry_ID,?,?
21690,Resonance,Resonance_linker_list_ID,?,?
21700,Resonance_covalent_link,Resonance_ID_1,?,?
21710,Resonance_covalent_link,Resonance_ID_2,?,?
21720,Resonance_covalent_link,Sf_ID,?,?
21730,Resonance_covalent_link,Entry_ID,?,?
21740,Resonance_covalent_link,Resonance_linker_list_ID,?,?
21750,Resonance_assignment,Resonance_set_ID,?,?
21760,Resonance_assignment,Assembly_atom_ID,?,?
21770,Resonance_assignment,Entity_assembly_ID,?,?
21780,Resonance_assignment,Entity_ID,?,?
21790,Resonance_assignment,Comp_index_ID,?,?
21800,Resonance_assignment,Comp_ID,?,?
21810,Resonance_assignment,Atom_ID,?,?
21820,Resonance_assignment,Atom_type,?,?
21830,Resonance_assignment,Atom_isotope_number,?,?
21840,Resonance_assignment,Atom_set_ID,?,?
21850,Resonance_assignment,Sf_ID,?,?
21860,Resonance_assignment,Entry_ID,?,?
21870,Resonance_assignment,Resonance_linker_list_ID,?,?
21880,Spin_system,ID,?,?
21890,Spin_system,Entity_assembly_ID,?,?
21900,Spin_system,Entity_ID,?,?
21910,Spin_system,Comp_index_ID,?,?
21920,Spin_system,Comp_ID,?,?
21930,Spin_system,Sf_ID,?,?
21940,Spin_system,Entry_ID,?,?
21950,Spin_system,Resonance_linker_list_ID,?,?
21960,Spin_system_link,From_spin_system_ID,?,?
21970,Spin_system_link,To_spin_system_ID,?,?
21980,Spin_system_link,Offset,?,?
21990,Spin_system_link,Type,?,?
22000,Spin_system_link,Selected,?,?
22010,Spin_system_link,Sf_ID,?,?
22020,Spin_system_link,Entry_ID,?,?
22030,Spin_system_link,Resonance_linker_list_ID,?,?
22040,Chem_shift_isotope_effect_list,Sf_category,?,?
22050,Chem_shift_isotope_effect_list,Sf_framecode,?,?
22060,Chem_shift_isotope_effect_list,Entry_ID,?,?
22070,Chem_shift_isotope_effect_list,Sf_ID,?,?
22080,Chem_shift_isotope_effect_list,ID,?,?
22090,Chem_shift_isotope_effect_list,Data_file_name,?,?
22100,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
22110,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
22120,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
22130,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
22140,Chem_shift_isotope_effect_list,Details,?,?
22150,Chem_shift_isotope_effect_list,Text_data_format,?,?
22160,Chem_shift_isotope_effect_list,Text_data,?,?
22170,Isotope_effect_experiment,Experiment_ID,?,?
22180,Isotope_effect_experiment,Experiment_name,?,?
22190,Isotope_effect_experiment,Sample_ID,?,?
22200,Isotope_effect_experiment,Sample_label,?,?
22210,Isotope_effect_experiment,Sample_state,?,?
22220,Isotope_effect_experiment,Sf_ID,?,?
22230,Isotope_effect_experiment,Entry_ID,?,?
22240,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
22250,Isotope_effect_software,Software_ID,?,?
22260,Isotope_effect_software,Software_label,?,?
22270,Isotope_effect_software,Method_ID,?,?
22280,Isotope_effect_software,Method_label,?,?
22290,Isotope_effect_software,Sf_ID,?,?
22300,Isotope_effect_software,Entry_ID,?,?
22310,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
22320,Isotope_effect,ID,?,?
22330,Isotope_effect,Assembly_atom_ID,?,?
22340,Isotope_effect,Entity_assembly_ID,?,?
22350,Isotope_effect,Entity_ID,?,?
22360,Isotope_effect,Comp_index_ID,?,?
22370,Isotope_effect,Seq_ID,?,?
22380,Isotope_effect,Comp_ID,?,?
22390,Isotope_effect,Atom_ID,?,?
22400,Isotope_effect,Atom_type,?,?
22410,Isotope_effect,Atom_isotope_number,?,?
22420,Isotope_effect,Label_sample_ID_1,?,?
22430,Isotope_effect,Label_pattern_ID_1,?,?
22440,Isotope_effect,Label_1_ID_chem_shift_val,?,?
22450,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
22460,Isotope_effect,Label_sample_ID_2,?,?
22470,Isotope_effect,Label_pattern_ID_2,?,?
22480,Isotope_effect,Label_2_ID_chem_shift_val,?,?
22490,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
22500,Isotope_effect,Chem_shift_val,?,?
22510,Isotope_effect,Chem_shift_val_err,?,?
22520,Isotope_effect,Resonance_ID_1,?,?
22530,Isotope_effect,Resonance_ID_2,?,?
22540,Isotope_effect,Auth_entity_assembly_ID,?,?
22550,Isotope_effect,Auth_seq_ID,?,?
22560,Isotope_effect,Auth_comp_ID,?,?
22570,Isotope_effect,Auth_atom_ID,?,?
22580,Isotope_effect,Sf_ID,?,?
22590,Isotope_effect,Entry_ID,?,?
22600,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
22610,Isotope_label_pattern,ID,?,?
22620,Isotope_label_pattern,Assembly_atom_ID,?,?
22630,Isotope_label_pattern,Entity_assembly_ID,?,?
22640,Isotope_label_pattern,Entity_ID,?,?
22650,Isotope_label_pattern,Comp_index_ID,?,?
22660,Isotope_label_pattern,Seq_ID,?,?
22670,Isotope_label_pattern,Comp_ID,?,?
22680,Isotope_label_pattern,Atom_ID,?,?
22690,Isotope_label_pattern,Atom_type,?,?
22700,Isotope_label_pattern,Atom_isotope_number,?,?
22710,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
22720,Isotope_label_pattern,Auth_seq_ID,?,?
22730,Isotope_label_pattern,Auth_comp_ID,?,?
22740,Isotope_label_pattern,Auth_atom_ID,?,?
22750,Isotope_label_pattern,Sf_ID,?,?
22760,Isotope_label_pattern,Entry_ID,?,?
22770,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
22780,Mol_interaction_chem_shift_diff,Sf_category,?,?
22790,Mol_interaction_chem_shift_diff,Sf_framecode,?,?
22800,Mol_interaction_chem_shift_diff,Entry_ID,?,?
22810,Mol_interaction_chem_shift_diff,Sf_ID,?,?
22820,Mol_interaction_chem_shift_diff,ID,?,?
22830,Mol_interaction_chem_shift_diff,Data_file_name,?,?
22840,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,?,?
22850,Mol_interaction_chem_shift_diff,Sample_condition_list_label,?,?
22860,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,?,?
22870,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,?,?
22880,Mol_interaction_chem_shift_diff,Details,?,?
22890,Mol_interaction_chem_shift_diff,Text_data_format,?,?
22900,Mol_interaction_chem_shift_diff,Text_data,?,?
22910,Mol_interaction_diff_experiment,Experiment_ID,?,?
22920,Mol_interaction_diff_experiment,Experiment_name,?,?
22930,Mol_interaction_diff_experiment,Sample_ID,?,?
22940,Mol_interaction_diff_experiment,Sample_label,?,?
22950,Mol_interaction_diff_experiment,Sample_state,?,?
22960,Mol_interaction_diff_experiment,Sf_ID,?,?
22970,Mol_interaction_diff_experiment,Entry_ID,?,?
22980,Mol_interaction_diff_experiment,Mol_interaction_chem_shift_diff_ID,?,?
22990,Mol_interaction_diff_software,Software_ID,?,?
23000,Mol_interaction_diff_software,Software_label,?,?
23010,Mol_interaction_diff_software,Method_ID,?,?
23020,Mol_interaction_diff_software,Method_label,?,?
23030,Mol_interaction_diff_software,Sf_ID,?,?
23040,Mol_interaction_diff_software,Entry_ID,?,?
23050,Mol_interaction_diff_software,Mol_interaction_chem_shift_diff_ID,?,?
23060,Mol_interaction_chem_shift,ID,?,?
23070,Mol_interaction_chem_shift,Assembly_atom_ID,?,?
23080,Mol_interaction_chem_shift,Entity_assembly_ID,?,?
23090,Mol_interaction_chem_shift,Entity_ID,?,?
23100,Mol_interaction_chem_shift,Comp_index_ID,?,?
23110,Mol_interaction_chem_shift,Seq_ID,?,?
23120,Mol_interaction_chem_shift,Comp_ID,?,?
23130,Mol_interaction_chem_shift,Atom_ID,?,?
23140,Mol_interaction_chem_shift,Atom_type,?,?
23150,Mol_interaction_chem_shift,Atom_isotope_number,?,?
23160,Mol_interaction_chem_shift,Chem_shift_val,?,?
23170,Mol_interaction_chem_shift,Chem_shift_val_err,?,?
23180,Mol_interaction_chem_shift,Chem_shift_diff_val,?,?
23190,Mol_interaction_chem_shift,Chem_shift_diff_val_err,?,?
23200,Mol_interaction_chem_shift,Resonance_ID,?,?
23210,Mol_interaction_chem_shift,Auth_entity_assembly_ID,?,?
23220,Mol_interaction_chem_shift,Auth_seq_ID,?,?
23230,Mol_interaction_chem_shift,Auth_comp_ID,?,?
23240,Mol_interaction_chem_shift,Auth_atom_ID,?,?
23250,Mol_interaction_chem_shift,Sf_ID,?,?
23260,Mol_interaction_chem_shift,Entry_ID,?,?
23270,Mol_interaction_chem_shift,Mol_interaction_chem_shift_diff_ID,?,?
23280,Chem_shift_anisotropy,Sf_category,?,?
23290,Chem_shift_anisotropy,Sf_framecode,?,?
23300,Chem_shift_anisotropy,Entry_ID,C,Entry ID
23310,Chem_shift_anisotropy,Sf_ID,?,?
23320,Chem_shift_anisotropy,ID,C,ID
23330,Chem_shift_anisotropy,Data_file_name,?,?
23340,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
23350,Chem_shift_anisotropy,Sample_condition_list_label,?,?
23360,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
23370,Chem_shift_anisotropy,Val_units,C,Value units
23380,Chem_shift_anisotropy,Details,?,?
23390,Chem_shift_anisotropy,Text_data_format,?,?
23400,Chem_shift_anisotropy,Text_data,?,?
23410,CS_anisotropy_experiment,Experiment_ID,?,?
23420,CS_anisotropy_experiment,Experiment_name,C,Experiment name
23430,CS_anisotropy_experiment,Sample_ID,?,?
23440,CS_anisotropy_experiment,Sample_label,?,?
23450,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
23460,CS_anisotropy_experiment,Sf_ID,?,?
23470,CS_anisotropy_experiment,Entry_ID,C,Entry ID
23480,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
23490,CS_anisotropy_software,Software_ID,?,?
23500,CS_anisotropy_software,Software_label,C,Software label
23510,CS_anisotropy_software,Method_ID,?,?
23520,CS_anisotropy_software,Method_label,?,?
23530,CS_anisotropy_software,Sf_ID,?,?
23540,CS_anisotropy_software,Entry_ID,C,Entry ID
23550,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
23560,CS_anisotropy,ID,C,Chemical shift anisotropy ID
23570,CS_anisotropy,Assembly_atom_ID,?,?
23580,CS_anisotropy,Entity_assembly_ID,?,?
23590,CS_anisotropy,Entity_ID,?,?
23600,CS_anisotropy,Comp_index_ID,?,?
23610,CS_anisotropy,Seq_ID,?,?
23620,CS_anisotropy,Comp_ID,?,?
23630,CS_anisotropy,Atom_ID,?,?
23640,CS_anisotropy,Atom_type,?,?
23650,CS_anisotropy,Atom_isotope_number,?,?
23660,CS_anisotropy,Val,C,Chemical shift anisotropy value
23670,CS_anisotropy,Val_err,C,Value error
23680,CS_anisotropy,Principal_value_sigma_11_val,?,?
23690,CS_anisotropy,Principal_value_sigma_22_val,?,?
23700,CS_anisotropy,Principal_value_sigma_33_val,?,?
23710,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
23720,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
23730,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
23740,CS_anisotropy,Bond_length,?,?
23750,CS_anisotropy,Resonance_ID,?,?
23760,CS_anisotropy,Auth_entity_assembly_ID,?,?
23770,CS_anisotropy,Auth_seq_ID,?,?
23780,CS_anisotropy,Auth_comp_ID,?,?
23790,CS_anisotropy,Auth_atom_ID,?,?
23800,CS_anisotropy,Sf_ID,?,?
23810,CS_anisotropy,Entry_ID,C,Entry ID
23820,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
23830,Chem_shifts_calc_type,Sf_category,?,?
23840,Chem_shifts_calc_type,Sf_framecode,?,?
23850,Chem_shifts_calc_type,Entry_ID,?,?
23860,Chem_shifts_calc_type,Sf_ID,?,?
23870,Chem_shifts_calc_type,ID,?,?
23880,Chem_shifts_calc_type,Calculation_level,?,?
23890,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
23900,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
23910,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
23920,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
23930,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
23940,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
23950,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
23960,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
23970,Chem_shifts_calc_type,Details,?,?
23980,Chem_shifts_calc_software,Software_ID,?,?
23990,Chem_shifts_calc_software,Software_label,?,?
24000,Chem_shifts_calc_software,Method_ID,?,?
24010,Chem_shifts_calc_software,Method_label,?,?
24020,Chem_shifts_calc_software,Sf_ID,?,?
24030,Chem_shifts_calc_software,Entry_ID,?,?
24040,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
24050,Theoretical_chem_shift_list,Sf_category,?,?
24060,Theoretical_chem_shift_list,Sf_framecode,?,?
24070,Theoretical_chem_shift_list,Entry_ID,?,?
24080,Theoretical_chem_shift_list,Sf_ID,?,?
24090,Theoretical_chem_shift_list,ID,?,?
24100,Theoretical_chem_shift_list,Data_file_name,?,?
24110,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
24120,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
24130,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
24140,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
24150,Theoretical_chem_shift_list,Tensor_list_ID,?,?
24160,Theoretical_chem_shift_list,Tensor_list_label,?,?
24170,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
24180,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
24190,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
24200,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
24210,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
24220,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
24230,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
24240,Theoretical_chem_shift_list,Details,?,?
24250,Theoretical_chem_shift_list,Text_data_format,?,?
24260,Theoretical_chem_shift_list,Text_data,?,?
24270,Theoretical_chem_shift,ID,?,?
24280,Theoretical_chem_shift,Assembly_atom_ID,?,?
24290,Theoretical_chem_shift,Entity_assembly_ID,?,?
24300,Theoretical_chem_shift,Entity_ID,?,?
24310,Theoretical_chem_shift,Comp_index_ID,?,?
24320,Theoretical_chem_shift,Seq_ID,?,?
24330,Theoretical_chem_shift,Comp_ID,?,?
24340,Theoretical_chem_shift,Atom_ID,?,?
24350,Theoretical_chem_shift,Atom_type,?,?
24360,Theoretical_chem_shift,Atom_isotope_number,?,?
24370,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
24380,Theoretical_chem_shift,Val,?,?
24390,Theoretical_chem_shift,Val_err,?,?
24400,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
24410,Theoretical_chem_shift,Auth_seq_ID,?,?
24420,Theoretical_chem_shift,Auth_comp_ID,?,?
24430,Theoretical_chem_shift,Auth_atom_ID,?,?
24440,Theoretical_chem_shift,Sf_ID,?,?
24450,Theoretical_chem_shift,Entry_ID,?,?
24460,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
24470,RDC_list,Sf_category,?,?
24480,RDC_list,Sf_framecode,?,?
24490,RDC_list,Entry_ID,C,Entry ID
24500,RDC_list,Sf_ID,?,?
24510,RDC_list,ID,C,RDC list ID
24520,RDC_list,Data_file_name,?,?
24530,RDC_list,Sample_condition_list_ID,?,?
24540,RDC_list,Sample_condition_list_label,?,?
24550,RDC_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
24560,RDC_list,Bond_length_usage_flag,?,?
24570,RDC_list,Dipolar_constraint_calib_method,?,?
24580,RDC_list,Mol_align_tensor_axial_sym_mol,?,?
24590,RDC_list,Mol_align_tensor_rhombic_mol,?,?
24600,RDC_list,General_order_param_int_motions,?,?
24610,RDC_list,Assumed_H_N_bond_length,?,?
24620,RDC_list,Assumed_H_C_bond_length,?,?
24630,RDC_list,Assumed_C_N_bond_length,?,?
24640,RDC_list,Details,?,?
24650,RDC_list,Text_data_format,?,?
24660,RDC_list,Text_data,?,?
24670,RDC_experiment,Experiment_ID,?,?
24680,RDC_experiment,Experiment_name,SFAV-P,Experiment name
24690,RDC_experiment,Sample_ID,?,?
24700,RDC_experiment,Sample_label,?,?
24710,RDC_experiment,Sample_state,?,Sample state
24720,RDC_experiment,Sf_ID,?,?
24730,RDC_experiment,Entry_ID,C,Entry ID
24740,RDC_experiment,RDC_list_ID,?,?
24750,RDC_software,Software_ID,?,?
24760,RDC_software,Software_label,?,?
24770,RDC_software,Method_ID,?,?
24780,RDC_software,Method_label,?,?
24790,RDC_software,Sf_ID,?,?
24800,RDC_software,Entry_ID,?,?
24810,RDC_software,RDC_list_ID,?,?
24820,RDC,ID,C,RDC ID
24830,RDC,RDC_code,C,RDC code
24840,RDC,Assembly_atom_ID_1,?,?
24850,RDC,Entity_assembly_ID_1,?,?
24860,RDC,Entity_ID_1,?,?
24870,RDC,Comp_index_ID_1,?,?
24880,RDC,Seq_ID_1,?,?
24890,RDC,Comp_ID_1,?,?
24900,RDC,Atom_ID_1,C,Atom name one (HN)
24910,RDC,Atom_type_1,C,Atom type one (H)
24920,RDC,Atom_isotope_number_1,?,?
24930,RDC,Ambiguity_code_1,?,?
24940,RDC,Assembly_atom_ID_2,?,?
24950,RDC,Entity_assembly_ID_2,?,?
24960,RDC,Entity_ID_2,?,?
24970,RDC,Comp_index_ID_2,?,?
24980,RDC,Seq_ID_2,?,?
24990,RDC,Comp_ID_2,?,?
25000,RDC,Atom_ID_2,C,Atom name two (N)
25010,RDC,Atom_type_2,C,Atom type two (N)
25020,RDC,Atom_isotope_number_2,?,?
25030,RDC,Ambiguity_code_2,?,?
25040,RDC,Val,C,RDC value
25050,RDC,Val_min,?,Val min
25060,RDC,Val_max,?,Val max
25070,RDC,Val_err,C,RDC value error
25080,RDC,Val_bond_length,?,?
25090,RDC,Resonance_ID_1,?,?
25100,RDC,Resonance_ID_2,?,?
25110,RDC,Auth_entity_assembly_ID_1,?,?
25120,RDC,Auth_seq_ID_1,?,?
25130,RDC,Auth_comp_ID_1,?,?
25140,RDC,Auth_atom_ID_1,?,?
25150,RDC,Auth_entity_assembly_ID_2,?,?
25160,RDC,Auth_seq_ID_2,?,?
25170,RDC,Auth_comp_ID_2,?,?
25180,RDC,Auth_atom_ID_2,?,?
25190,RDC,Sf_ID,?,?
25200,RDC,Entry_ID,C,Entry ID
25210,RDC,RDC_list_ID,?,?
25220,Dipolar_coupling_list,Sf_category,?,?
25230,Dipolar_coupling_list,Sf_framecode,?,?
25240,Dipolar_coupling_list,Entry_ID,?,?
25250,Dipolar_coupling_list,Sf_ID,?,?
25260,Dipolar_coupling_list,ID,?,?
25270,Dipolar_coupling_list,Data_file_name,?,?
25280,Dipolar_coupling_list,Sample_condition_list_ID,?,?
25290,Dipolar_coupling_list,Sample_condition_list_label,?,?
25300,Dipolar_coupling_list,Spectrometer_frequency_1H,?,?
25310,Dipolar_coupling_list,Scaling_factor,?,?
25320,Dipolar_coupling_list,Fitting_procedure,?,?
25330,Dipolar_coupling_list,Details,?,?
25340,Dipolar_coupling_list,Text_data_format,?,?
25350,Dipolar_coupling_list,Text_data,?,?
25360,Dipolar_coupling_experiment,Experiment_ID,?,?
25370,Dipolar_coupling_experiment,Experiment_name,?,?
25380,Dipolar_coupling_experiment,Sample_ID,?,?
25390,Dipolar_coupling_experiment,Sample_label,?,?
25400,Dipolar_coupling_experiment,Sample_state,?,?
25410,Dipolar_coupling_experiment,Sf_ID,?,?
25420,Dipolar_coupling_experiment,Entry_ID,?,?
25430,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,?,?
25440,Dipolar_coupling_software,Software_ID,?,?
25450,Dipolar_coupling_software,Software_label,?,?
25460,Dipolar_coupling_software,Method_ID,?,?
25470,Dipolar_coupling_software,Method_label,?,?
25480,Dipolar_coupling_software,Sf_ID,?,?
