dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
22070,Spectral_transition_char,Phase_val_err,?,?
22080,Spectral_transition_char,Decay_rate_val,?,?
22090,Spectral_transition_char,Decay_rate_val_err,?,?
22100,Spectral_transition_char,Bounding_box_upper_val,?,?
22110,Spectral_transition_char,Bounding_box_lower_val,?,?
22120,Spectral_transition_char,Bounding_box_width_val,?,?
22130,Spectral_transition_char,Derivation_method_ID,?,?
22140,Spectral_transition_char,Sf_ID,?,?
22150,Spectral_transition_char,Entry_ID,C,Entry ID
22160,Spectral_transition_char,Spectral_peak_list_ID,?,?
22170,Spectral_transition_contrib,ID,?,?
22180,Spectral_transition_contrib,Contribution_fractional_val,?,?
22190,Spectral_transition_contrib,Sf_ID,?,?
22200,Spectral_transition_contrib,Entry_ID,?,?
22210,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
22220,Assigned_spectral_transition,Spectral_transition_ID,?,?
22230,Assigned_spectral_transition,Spectral_dim_ID,?,?
22240,Assigned_spectral_transition,Spectral_transition_contrib_ID,?,?
22250,Assigned_spectral_transition,Peak_ID,?,?
22260,Assigned_spectral_transition,Set_ID,?,?
22270,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
22280,Assigned_spectral_transition,Assembly_atom_ID,?,?
22290,Assigned_spectral_transition,Val,?,?
22300,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
22310,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
22320,Assigned_spectral_transition,Entity_assembly_ID,?,?
22330,Assigned_spectral_transition,Entity_ID,?,?
22340,Assigned_spectral_transition,Comp_index_ID,?,?
22350,Assigned_spectral_transition,Comp_ID,?,?
22360,Assigned_spectral_transition,Atom_ID,?,?
22370,Assigned_spectral_transition,Figure_of_merit,?,?
22380,Assigned_spectral_transition,Resonance_ID,?,?
22390,Assigned_spectral_transition,Details,?,?
22400,Assigned_spectral_transition,Sf_ID,?,?
22410,Assigned_spectral_transition,Entry_ID,?,?
22420,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
22430,Resonance_linker_list,Sf_category,?,?
22440,Resonance_linker_list,Sf_framecode,?,?
22450,Resonance_linker_list,Entry_ID,?,?
22460,Resonance_linker_list,Sf_ID,?,?
22470,Resonance_linker_list,ID,?,?
22480,Resonance_linker_list,Details,?,?
22490,Resonance,ID,?,?
22500,Resonance,Name,?,?
22510,Resonance,Resonance_set_ID,?,?
22520,Resonance,Spin_system_ID,?,?
22530,Resonance,Sf_ID,?,?
22540,Resonance,Entry_ID,?,?
22550,Resonance,Resonance_linker_list_ID,?,?
22560,Resonance_covalent_link,Resonance_ID_1,?,?
22570,Resonance_covalent_link,Resonance_ID_2,?,?
22580,Resonance_covalent_link,Sf_ID,?,?
22590,Resonance_covalent_link,Entry_ID,?,?
22600,Resonance_covalent_link,Resonance_linker_list_ID,?,?
22610,Resonance_assignment,Resonance_set_ID,?,?
22620,Resonance_assignment,Assembly_atom_ID,?,?
22630,Resonance_assignment,Entity_assembly_ID,?,?
22640,Resonance_assignment,Entity_ID,?,?
22650,Resonance_assignment,Comp_index_ID,?,?
22660,Resonance_assignment,Comp_ID,?,?
22670,Resonance_assignment,Atom_ID,?,?
22680,Resonance_assignment,Atom_type,?,?
22690,Resonance_assignment,Atom_isotope_number,?,?
22700,Resonance_assignment,Atom_set_ID,?,?
22710,Resonance_assignment,Sf_ID,?,?
22720,Resonance_assignment,Entry_ID,?,?
22730,Resonance_assignment,Resonance_linker_list_ID,?,?
22740,Spin_system,ID,?,?
22750,Spin_system,Entity_assembly_ID,?,?
22760,Spin_system,Entity_ID,?,?
22770,Spin_system,Comp_index_ID,?,?
22780,Spin_system,Comp_ID,?,?
22790,Spin_system,Sf_ID,?,?
22800,Spin_system,Entry_ID,?,?
22810,Spin_system,Resonance_linker_list_ID,?,?
22820,Spin_system_link,From_spin_system_ID,?,?
22830,Spin_system_link,To_spin_system_ID,?,?
22840,Spin_system_link,Offset,?,?
22850,Spin_system_link,Type,?,?
22860,Spin_system_link,Selected,?,?
22870,Spin_system_link,Sf_ID,?,?
22880,Spin_system_link,Entry_ID,?,?
22890,Spin_system_link,Resonance_linker_list_ID,?,?
22900,Chem_shift_isotope_effect_list,Sf_category,?,?
22910,Chem_shift_isotope_effect_list,Sf_framecode,?,?
22920,Chem_shift_isotope_effect_list,Entry_ID,?,?
22930,Chem_shift_isotope_effect_list,Sf_ID,?,?
22940,Chem_shift_isotope_effect_list,ID,?,?
22950,Chem_shift_isotope_effect_list,Data_file_name,?,?
22960,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
22970,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
22980,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
22990,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
23000,Chem_shift_isotope_effect_list,Details,?,?
23010,Chem_shift_isotope_effect_list,Text_data_format,?,?
23020,Chem_shift_isotope_effect_list,Text_data,?,?
23030,Isotope_effect_experiment,Experiment_ID,?,?
23040,Isotope_effect_experiment,Experiment_name,?,?
23050,Isotope_effect_experiment,Sample_ID,?,?
23060,Isotope_effect_experiment,Sample_label,?,?
23070,Isotope_effect_experiment,Sample_state,?,?
23080,Isotope_effect_experiment,Sf_ID,?,?
23090,Isotope_effect_experiment,Entry_ID,?,?
23100,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
23110,Isotope_effect_software,Software_ID,?,?
23120,Isotope_effect_software,Software_label,?,?
23130,Isotope_effect_software,Method_ID,?,?
23140,Isotope_effect_software,Method_label,?,?
23150,Isotope_effect_software,Sf_ID,?,?
23160,Isotope_effect_software,Entry_ID,?,?
23170,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
23180,Isotope_effect,ID,?,?
23190,Isotope_effect,Assembly_atom_ID,?,?
23200,Isotope_effect,Entity_assembly_ID,?,?
23210,Isotope_effect,Entity_ID,?,?
23220,Isotope_effect,Comp_index_ID,?,?
23230,Isotope_effect,Seq_ID,?,?
23240,Isotope_effect,Comp_ID,?,?
23250,Isotope_effect,Atom_ID,?,?
23260,Isotope_effect,Atom_type,?,?
23270,Isotope_effect,Atom_isotope_number,?,?
23280,Isotope_effect,Label_sample_ID_1,?,?
23290,Isotope_effect,Label_pattern_ID_1,?,?
23300,Isotope_effect,Label_1_ID_chem_shift_val,?,?
23310,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
23320,Isotope_effect,Label_sample_ID_2,?,?
23330,Isotope_effect,Label_pattern_ID_2,?,?
23340,Isotope_effect,Label_2_ID_chem_shift_val,?,?
23350,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
23360,Isotope_effect,Chem_shift_val,?,?
23370,Isotope_effect,Chem_shift_val_err,?,?
23380,Isotope_effect,Resonance_ID_1,?,?
23390,Isotope_effect,Resonance_ID_2,?,?
23400,Isotope_effect,Auth_entity_assembly_ID,?,?
23410,Isotope_effect,Auth_seq_ID,?,?
23420,Isotope_effect,Auth_comp_ID,?,?
23430,Isotope_effect,Auth_atom_ID,?,?
23440,Isotope_effect,Sf_ID,?,?
23450,Isotope_effect,Entry_ID,?,?
23460,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
23470,Isotope_label_pattern,ID,?,?
23480,Isotope_label_pattern,Assembly_atom_ID,?,?
23490,Isotope_label_pattern,Entity_assembly_ID,?,?
23500,Isotope_label_pattern,Entity_ID,?,?
23510,Isotope_label_pattern,Comp_index_ID,?,?
23520,Isotope_label_pattern,Seq_ID,?,?
23530,Isotope_label_pattern,Comp_ID,?,?
23540,Isotope_label_pattern,Atom_ID,?,?
23550,Isotope_label_pattern,Atom_type,?,?
23560,Isotope_label_pattern,Atom_isotope_number,?,?
23570,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
23580,Isotope_label_pattern,Auth_seq_ID,?,?
23590,Isotope_label_pattern,Auth_comp_ID,?,?
23600,Isotope_label_pattern,Auth_atom_ID,?,?
23610,Isotope_label_pattern,Sf_ID,?,?
23620,Isotope_label_pattern,Entry_ID,?,?
23630,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
23640,Mol_interaction_chem_shift_diff,Sf_category,?,?
23650,Mol_interaction_chem_shift_diff,Sf_framecode,?,?
23660,Mol_interaction_chem_shift_diff,Entry_ID,?,?
23670,Mol_interaction_chem_shift_diff,Sf_ID,?,?
23680,Mol_interaction_chem_shift_diff,ID,?,?
23690,Mol_interaction_chem_shift_diff,Data_file_name,?,?
23700,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,?,?
23710,Mol_interaction_chem_shift_diff,Sample_condition_list_label,?,?
23720,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,?,?
23730,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,?,?
23740,Mol_interaction_chem_shift_diff,Details,?,?
23750,Mol_interaction_chem_shift_diff,Text_data_format,?,?
23760,Mol_interaction_chem_shift_diff,Text_data,?,?
23770,Mol_interaction_diff_experiment,Experiment_ID,?,?
23780,Mol_interaction_diff_experiment,Experiment_name,?,?
23790,Mol_interaction_diff_experiment,Sample_ID,?,?
23800,Mol_interaction_diff_experiment,Sample_label,?,?
23810,Mol_interaction_diff_experiment,Sample_state,?,?
23820,Mol_interaction_diff_experiment,Sf_ID,?,?
23830,Mol_interaction_diff_experiment,Entry_ID,?,?
23840,Mol_interaction_diff_experiment,Mol_interaction_chem_shift_diff_ID,?,?
23850,Mol_interaction_diff_software,Software_ID,?,?
23860,Mol_interaction_diff_software,Software_label,?,?
23870,Mol_interaction_diff_software,Method_ID,?,?
23880,Mol_interaction_diff_software,Method_label,?,?
23890,Mol_interaction_diff_software,Sf_ID,?,?
23900,Mol_interaction_diff_software,Entry_ID,?,?
23910,Mol_interaction_diff_software,Mol_interaction_chem_shift_diff_ID,?,?
23920,Mol_interaction_chem_shift,ID,?,?
23930,Mol_interaction_chem_shift,Assembly_atom_ID,?,?
23940,Mol_interaction_chem_shift,Entity_assembly_ID,?,?
23950,Mol_interaction_chem_shift,Entity_ID,?,?
23960,Mol_interaction_chem_shift,Comp_index_ID,?,?
23970,Mol_interaction_chem_shift,Seq_ID,?,?
23980,Mol_interaction_chem_shift,Comp_ID,?,?
23990,Mol_interaction_chem_shift,Atom_ID,?,?
24000,Mol_interaction_chem_shift,Atom_type,?,?
24010,Mol_interaction_chem_shift,Atom_isotope_number,?,?
24020,Mol_interaction_chem_shift,Chem_shift_val,?,?
24030,Mol_interaction_chem_shift,Chem_shift_val_err,?,?
24040,Mol_interaction_chem_shift,Chem_shift_diff_val,?,?
24050,Mol_interaction_chem_shift,Chem_shift_diff_val_err,?,?
24060,Mol_interaction_chem_shift,Resonance_ID,?,?
24070,Mol_interaction_chem_shift,Auth_entity_assembly_ID,?,?
24080,Mol_interaction_chem_shift,Auth_seq_ID,?,?
24090,Mol_interaction_chem_shift,Auth_comp_ID,?,?
24100,Mol_interaction_chem_shift,Auth_atom_ID,?,?
24110,Mol_interaction_chem_shift,Sf_ID,?,?
24120,Mol_interaction_chem_shift,Entry_ID,?,?
24130,Mol_interaction_chem_shift,Mol_interaction_chem_shift_diff_ID,?,?
24140,Chem_shift_anisotropy,Sf_category,?,?
24150,Chem_shift_anisotropy,Sf_framecode,?,?
24160,Chem_shift_anisotropy,Entry_ID,C,Entry ID
24170,Chem_shift_anisotropy,Sf_ID,?,?
24180,Chem_shift_anisotropy,ID,C,ID
24190,Chem_shift_anisotropy,Data_file_name,?,?
24200,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
24210,Chem_shift_anisotropy,Sample_condition_list_label,?,?
24220,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
24230,Chem_shift_anisotropy,Val_units,C,Value units
24240,Chem_shift_anisotropy,Details,?,?
24250,Chem_shift_anisotropy,Text_data_format,?,?
24260,Chem_shift_anisotropy,Text_data,?,?
24270,CS_anisotropy_experiment,Experiment_ID,?,?
24280,CS_anisotropy_experiment,Experiment_name,C,Experiment name
24290,CS_anisotropy_experiment,Sample_ID,?,?
24300,CS_anisotropy_experiment,Sample_label,?,?
24310,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
24320,CS_anisotropy_experiment,Sf_ID,?,?
24330,CS_anisotropy_experiment,Entry_ID,C,Entry ID
24340,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
24350,CS_anisotropy_software,Software_ID,?,?
24360,CS_anisotropy_software,Software_label,C,Software label
24370,CS_anisotropy_software,Method_ID,?,?
24380,CS_anisotropy_software,Method_label,?,?
24390,CS_anisotropy_software,Sf_ID,?,?
24400,CS_anisotropy_software,Entry_ID,C,Entry ID
24410,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
24420,CS_anisotropy,ID,C,Chemical shift anisotropy ID
24430,CS_anisotropy,Assembly_atom_ID,?,?
24440,CS_anisotropy,Entity_assembly_ID,?,?
24450,CS_anisotropy,Entity_ID,?,?
24460,CS_anisotropy,Comp_index_ID,?,?
24470,CS_anisotropy,Seq_ID,?,?
24480,CS_anisotropy,Comp_ID,?,?
24490,CS_anisotropy,Atom_ID,?,?
24500,CS_anisotropy,Atom_type,?,?
24510,CS_anisotropy,Atom_isotope_number,?,?
24520,CS_anisotropy,Val,C,Chemical shift anisotropy value
24530,CS_anisotropy,Val_err,C,Value error
24540,CS_anisotropy,Principal_value_sigma_11_val,?,?
24550,CS_anisotropy,Principal_value_sigma_22_val,?,?
24560,CS_anisotropy,Principal_value_sigma_33_val,?,?
24570,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
24580,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
24590,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
24600,CS_anisotropy,Bond_length,?,?
24610,CS_anisotropy,Resonance_ID,?,?
24620,CS_anisotropy,Auth_entity_assembly_ID,?,?
24630,CS_anisotropy,Auth_seq_ID,?,?
24640,CS_anisotropy,Auth_comp_ID,?,?
24650,CS_anisotropy,Auth_atom_ID,?,?
24660,CS_anisotropy,Sf_ID,?,?
24670,CS_anisotropy,Entry_ID,C,Entry ID
24680,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
24690,RDC_list,Sf_category,?,?
24700,RDC_list,Sf_framecode,?,?
24710,RDC_list,Entry_ID,C,Entry ID
24720,RDC_list,Sf_ID,?,?
24730,RDC_list,ID,C,RDC list ID
24740,RDC_list,Data_file_name,?,?
24750,RDC_list,Sample_condition_list_ID,?,?
24760,RDC_list,Sample_condition_list_label,?,?
24770,RDC_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
24780,RDC_list,Bond_length_usage_flag,?,?
24790,RDC_list,Dipolar_constraint_calib_method,?,?
24800,RDC_list,Mol_align_tensor_axial_sym_mol,?,?
24810,RDC_list,Mol_align_tensor_rhombic_mol,?,?
24820,RDC_list,General_order_param_int_motions,?,?
24830,RDC_list,Assumed_H_N_bond_length,?,?
24840,RDC_list,Assumed_H_C_bond_length,?,?
24850,RDC_list,Assumed_C_N_bond_length,?,?
24860,RDC_list,Details,?,?
24870,RDC_list,Text_data_format,?,?
24880,RDC_list,Text_data,?,?
24890,RDC_experiment,Experiment_ID,?,?
24900,RDC_experiment,Experiment_name,SFAV-P,Experiment name
24910,RDC_experiment,Sample_ID,?,?
24920,RDC_experiment,Sample_label,?,?
24930,RDC_experiment,Sample_state,?,Sample state
24940,RDC_experiment,Sf_ID,?,?
24950,RDC_experiment,Entry_ID,C,Entry ID
24960,RDC_experiment,RDC_list_ID,?,?
24970,RDC_software,Software_ID,?,?
24980,RDC_software,Software_label,?,?
24990,RDC_software,Method_ID,?,?
25000,RDC_software,Method_label,?,?
25010,RDC_software,Sf_ID,?,?
25020,RDC_software,Entry_ID,?,?
25030,RDC_software,RDC_list_ID,?,?
25040,RDC,ID,C,RDC ID
25050,RDC,RDC_code,C,RDC code
25060,RDC,Assembly_atom_ID_1,?,?
25070,RDC,Entity_assembly_ID_1,?,?
25080,RDC,Entity_ID_1,?,?
25090,RDC,Comp_index_ID_1,?,?
25100,RDC,Seq_ID_1,?,?
25110,RDC,Comp_ID_1,?,?
25120,RDC,Atom_ID_1,C,Atom name one (HN)
25130,RDC,Atom_type_1,C,Atom type one (H)
25140,RDC,Atom_isotope_number_1,?,?
25150,RDC,Ambiguity_code_1,?,?
25160,RDC,Assembly_atom_ID_2,?,?
25170,RDC,Entity_assembly_ID_2,?,?
25180,RDC,Entity_ID_2,?,?
25190,RDC,Comp_index_ID_2,?,?
25200,RDC,Seq_ID_2,?,?
25210,RDC,Comp_ID_2,?,?
25220,RDC,Atom_ID_2,C,Atom name two (N)
25230,RDC,Atom_type_2,C,Atom type two (N)
25240,RDC,Atom_isotope_number_2,?,?
25250,RDC,Ambiguity_code_2,?,?
25260,RDC,Val,C,RDC value
25270,RDC,Val_min,?,Val min
25280,RDC,Val_max,?,Val max
25290,RDC,Val_err,C,RDC value error
25300,RDC,Val_bond_length,?,?
25310,RDC,Resonance_ID_1,?,?
25320,RDC,Resonance_ID_2,?,?
25330,RDC,Auth_entity_assembly_ID_1,?,?
25340,RDC,Auth_seq_ID_1,?,?
25350,RDC,Auth_comp_ID_1,?,?
25360,RDC,Auth_atom_ID_1,?,?
25370,RDC,Auth_entity_assembly_ID_2,?,?
25380,RDC,Auth_seq_ID_2,?,?
25390,RDC,Auth_comp_ID_2,?,?
25400,RDC,Auth_atom_ID_2,?,?
25410,RDC,Sf_ID,?,?
25420,RDC,Entry_ID,C,Entry ID
25430,RDC,RDC_list_ID,?,?
25440,Dipolar_coupling_list,Sf_category,?,?
25450,Dipolar_coupling_list,Sf_framecode,?,?
25460,Dipolar_coupling_list,Entry_ID,?,?
25470,Dipolar_coupling_list,Sf_ID,?,?
25480,Dipolar_coupling_list,ID,?,?
25490,Dipolar_coupling_list,Data_file_name,?,?
25500,Dipolar_coupling_list,Sample_condition_list_ID,?,?
25510,Dipolar_coupling_list,Sample_condition_list_label,?,?
25520,Dipolar_coupling_list,Spectrometer_frequency_1H,?,?
25530,Dipolar_coupling_list,Scaling_factor,?,?
25540,Dipolar_coupling_list,Fitting_procedure,?,?
25550,Dipolar_coupling_list,Details,?,?
25560,Dipolar_coupling_list,Text_data_format,?,?
25570,Dipolar_coupling_list,Text_data,?,?
25580,Dipolar_coupling_experiment,Experiment_ID,?,?
25590,Dipolar_coupling_experiment,Experiment_name,?,?
25600,Dipolar_coupling_experiment,Sample_ID,?,?
25610,Dipolar_coupling_experiment,Sample_label,?,?
25620,Dipolar_coupling_experiment,Sample_state,?,?
25630,Dipolar_coupling_experiment,Sf_ID,?,?
25640,Dipolar_coupling_experiment,Entry_ID,?,?
25650,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,?,?
25660,Dipolar_coupling_software,Software_ID,?,?
25670,Dipolar_coupling_software,Software_label,?,?
25680,Dipolar_coupling_software,Method_ID,?,?
25690,Dipolar_coupling_software,Method_label,?,?
25700,Dipolar_coupling_software,Sf_ID,?,?
25710,Dipolar_coupling_software,Entry_ID,?,?
25720,Dipolar_coupling_software,Dipolar_coupling_list_ID,?,?
25730,Dipolar_coupling,ID,?,?
25740,Dipolar_coupling,Dipolar_coupling_code,?,?
25750,Dipolar_coupling,Assembly_atom_ID_1,?,?
25760,Dipolar_coupling,Entity_assembly_ID_1,?,?
25770,Dipolar_coupling,Entity_ID_1,?,?
25780,Dipolar_coupling,Comp_index_ID_1,?,?
25790,Dipolar_coupling,Seq_ID_1,?,?
25800,Dipolar_coupling,Comp_ID_1,?,?
25810,Dipolar_coupling,Atom_ID_1,?,?
25820,Dipolar_coupling,Atom_type_1,?,?
25830,Dipolar_coupling,Atom_isotope_number_1,?,?
25840,Dipolar_coupling,Ambiguity_code_1,?,?
25850,Dipolar_coupling,Assembly_atom_ID_2,?,?
25860,Dipolar_coupling,Entity_assembly_ID_2,?,?
25870,Dipolar_coupling,Entity_ID_2,?,?
25880,Dipolar_coupling,Comp_index_ID_2,?,?
25890,Dipolar_coupling,Seq_ID_2,?,?
25900,Dipolar_coupling,Comp_ID_2,?,?
25910,Dipolar_coupling,Atom_ID_2,?,?
25920,Dipolar_coupling,Atom_type_2,?,?
25930,Dipolar_coupling,Atom_isotope_number_2,?,?
25940,Dipolar_coupling,Ambiguity_code_2,?,?
25950,Dipolar_coupling,Val,?,?
25960,Dipolar_coupling,Val_min,?,?
25970,Dipolar_coupling,Val_max,?,?
25980,Dipolar_coupling,Val_err,?,?
25990,Dipolar_coupling,Principal_Euler_angle_alpha_val,?,?
26000,Dipolar_coupling,Principal_Euler_angle_beta_val,?,?
26010,Dipolar_coupling,Principal_Euler_angle_gamma_val,?,?
26020,Dipolar_coupling,Resonance_ID_1,?,?
26030,Dipolar_coupling,Resonance_ID_2,?,?
26040,Dipolar_coupling,Auth_entity_assembly_ID_1,?,?
26050,Dipolar_coupling,Auth_seq_ID_1,?,?
26060,Dipolar_coupling,Auth_comp_ID_1,?,?
26070,Dipolar_coupling,Auth_atom_ID_1,?,?
26080,Dipolar_coupling,Auth_entity_assembly_ID_2,?,?
26090,Dipolar_coupling,Auth_seq_ID_2,?,?
26100,Dipolar_coupling,Auth_comp_ID_2,?,?
26110,Dipolar_coupling,Auth_atom_ID_2,?,?
26120,Dipolar_coupling,Sf_ID,?,?
26130,Dipolar_coupling,Entry_ID,?,?
26140,Dipolar_coupling,Dipolar_coupling_list_ID,?,?
26150,Spectral_density_list,Sf_category,?,?
26160,Spectral_density_list,Sf_framecode,?,?
26170,Spectral_density_list,Entry_ID,?,?
26180,Spectral_density_list,Sf_ID,?,?
26190,Spectral_density_list,ID,?,?
26200,Spectral_density_list,Data_file_name,?,?
26210,Spectral_density_list,Sample_condition_list_ID,?,?
26220,Spectral_density_list,Sample_condition_list_label,?,?
26230,Spectral_density_list,Details,?,?
26240,Spectral_density_list,Text_data_format,?,?
26250,Spectral_density_list,Text_data,?,?
26260,Spectral_density_experiment,Experiment_ID,?,?
26270,Spectral_density_experiment,Experiment_name,?,?
26280,Spectral_density_experiment,Sample_ID,?,?
26290,Spectral_density_experiment,Sample_label,?,?
26300,Spectral_density_experiment,Sample_state,?,?
26310,Spectral_density_experiment,Sf_ID,?,?
26320,Spectral_density_experiment,Entry_ID,?,?
26330,Spectral_density_experiment,Spectral_density_list_ID,?,?
26340,Spectral_density_software,Software_ID,?,?
