dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
22890,Isotope_effect_experiment,Entry_ID,?,?
22900,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
22910,Isotope_effect_software,Software_ID,?,?
22920,Isotope_effect_software,Software_label,?,?
22930,Isotope_effect_software,Method_ID,?,?
22940,Isotope_effect_software,Method_label,?,?
22950,Isotope_effect_software,Sf_ID,?,?
22960,Isotope_effect_software,Entry_ID,?,?
22970,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
22980,Isotope_effect,ID,?,?
22990,Isotope_effect,Assembly_atom_ID,?,?
23000,Isotope_effect,Entity_assembly_ID,?,?
23010,Isotope_effect,Entity_ID,?,?
23020,Isotope_effect,Comp_index_ID,?,?
23030,Isotope_effect,Seq_ID,?,?
23040,Isotope_effect,Comp_ID,?,?
23050,Isotope_effect,Atom_ID,?,?
23060,Isotope_effect,Atom_type,?,?
23070,Isotope_effect,Atom_isotope_number,?,?
23080,Isotope_effect,Label_sample_ID_1,?,?
23090,Isotope_effect,Label_pattern_ID_1,?,?
23100,Isotope_effect,Label_1_ID_chem_shift_val,?,?
23110,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
23120,Isotope_effect,Label_sample_ID_2,?,?
23130,Isotope_effect,Label_pattern_ID_2,?,?
23140,Isotope_effect,Label_2_ID_chem_shift_val,?,?
23150,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
23160,Isotope_effect,Chem_shift_val,?,?
23170,Isotope_effect,Chem_shift_val_err,?,?
23180,Isotope_effect,Resonance_ID_1,?,?
23190,Isotope_effect,Resonance_ID_2,?,?
23200,Isotope_effect,Auth_entity_assembly_ID,?,?
23210,Isotope_effect,Auth_seq_ID,?,?
23220,Isotope_effect,Auth_comp_ID,?,?
23230,Isotope_effect,Auth_atom_ID,?,?
23240,Isotope_effect,Sf_ID,?,?
23250,Isotope_effect,Entry_ID,?,?
23260,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
23270,Isotope_label_pattern,ID,?,?
23280,Isotope_label_pattern,Assembly_atom_ID,?,?
23290,Isotope_label_pattern,Entity_assembly_ID,?,?
23300,Isotope_label_pattern,Entity_ID,?,?
23310,Isotope_label_pattern,Comp_index_ID,?,?
23320,Isotope_label_pattern,Seq_ID,?,?
23330,Isotope_label_pattern,Comp_ID,?,?
23340,Isotope_label_pattern,Atom_ID,?,?
23350,Isotope_label_pattern,Atom_type,?,?
23360,Isotope_label_pattern,Atom_isotope_number,?,?
23370,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
23380,Isotope_label_pattern,Auth_seq_ID,?,?
23390,Isotope_label_pattern,Auth_comp_ID,?,?
23400,Isotope_label_pattern,Auth_atom_ID,?,?
23410,Isotope_label_pattern,Sf_ID,?,?
23420,Isotope_label_pattern,Entry_ID,?,?
23430,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
23440,Mol_interaction_chem_shift_diff,Sf_category,?,?
23450,Mol_interaction_chem_shift_diff,Sf_framecode,?,?
23460,Mol_interaction_chem_shift_diff,Entry_ID,?,?
23470,Mol_interaction_chem_shift_diff,Sf_ID,?,?
23480,Mol_interaction_chem_shift_diff,ID,?,?
23490,Mol_interaction_chem_shift_diff,Data_file_name,?,?
23500,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,?,?
23510,Mol_interaction_chem_shift_diff,Sample_condition_list_label,?,?
23520,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,?,?
23530,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,?,?
23540,Mol_interaction_chem_shift_diff,Details,?,?
23550,Mol_interaction_chem_shift_diff,Text_data_format,?,?
23560,Mol_interaction_chem_shift_diff,Text_data,?,?
23570,Mol_interaction_diff_experiment,Experiment_ID,?,?
23580,Mol_interaction_diff_experiment,Experiment_name,?,?
23590,Mol_interaction_diff_experiment,Sample_ID,?,?
23600,Mol_interaction_diff_experiment,Sample_label,?,?
23610,Mol_interaction_diff_experiment,Sample_state,?,?
23620,Mol_interaction_diff_experiment,Sf_ID,?,?
23630,Mol_interaction_diff_experiment,Entry_ID,?,?
23640,Mol_interaction_diff_experiment,Mol_interaction_chem_shift_diff_ID,?,?
23650,Mol_interaction_diff_software,Software_ID,?,?
23660,Mol_interaction_diff_software,Software_label,?,?
23670,Mol_interaction_diff_software,Method_ID,?,?
23680,Mol_interaction_diff_software,Method_label,?,?
23690,Mol_interaction_diff_software,Sf_ID,?,?
23700,Mol_interaction_diff_software,Entry_ID,?,?
23710,Mol_interaction_diff_software,Mol_interaction_chem_shift_diff_ID,?,?
23720,Mol_interaction_chem_shift,ID,?,?
23730,Mol_interaction_chem_shift,Assembly_atom_ID,?,?
23740,Mol_interaction_chem_shift,Entity_assembly_ID,?,?
23750,Mol_interaction_chem_shift,Entity_ID,?,?
23760,Mol_interaction_chem_shift,Comp_index_ID,?,?
23770,Mol_interaction_chem_shift,Seq_ID,?,?
23780,Mol_interaction_chem_shift,Comp_ID,?,?
23790,Mol_interaction_chem_shift,Atom_ID,?,?
23800,Mol_interaction_chem_shift,Atom_type,?,?
23810,Mol_interaction_chem_shift,Atom_isotope_number,?,?
23820,Mol_interaction_chem_shift,Chem_shift_val,?,?
23830,Mol_interaction_chem_shift,Chem_shift_val_err,?,?
23840,Mol_interaction_chem_shift,Chem_shift_diff_val,?,?
23850,Mol_interaction_chem_shift,Chem_shift_diff_val_err,?,?
23860,Mol_interaction_chem_shift,Resonance_ID,?,?
23870,Mol_interaction_chem_shift,Auth_entity_assembly_ID,?,?
23880,Mol_interaction_chem_shift,Auth_seq_ID,?,?
23890,Mol_interaction_chem_shift,Auth_comp_ID,?,?
23900,Mol_interaction_chem_shift,Auth_atom_ID,?,?
23910,Mol_interaction_chem_shift,Sf_ID,?,?
23920,Mol_interaction_chem_shift,Entry_ID,?,?
23930,Mol_interaction_chem_shift,Mol_interaction_chem_shift_diff_ID,?,?
23940,Chem_shift_anisotropy,Sf_category,?,?
23950,Chem_shift_anisotropy,Sf_framecode,?,?
23960,Chem_shift_anisotropy,Entry_ID,C,Entry ID
23970,Chem_shift_anisotropy,Sf_ID,?,?
23980,Chem_shift_anisotropy,ID,C,ID
23990,Chem_shift_anisotropy,Data_file_name,?,?
24000,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
24010,Chem_shift_anisotropy,Sample_condition_list_label,?,?
24020,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
24030,Chem_shift_anisotropy,Val_units,C,Value units
24040,Chem_shift_anisotropy,Details,?,?
24050,Chem_shift_anisotropy,Text_data_format,?,?
24060,Chem_shift_anisotropy,Text_data,?,?
24070,CS_anisotropy_experiment,Experiment_ID,?,?
24080,CS_anisotropy_experiment,Experiment_name,C,Experiment name
24090,CS_anisotropy_experiment,Sample_ID,?,?
24100,CS_anisotropy_experiment,Sample_label,?,?
24110,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
24120,CS_anisotropy_experiment,Sf_ID,?,?
24130,CS_anisotropy_experiment,Entry_ID,C,Entry ID
24140,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
24150,CS_anisotropy_software,Software_ID,?,?
24160,CS_anisotropy_software,Software_label,C,Software label
24170,CS_anisotropy_software,Method_ID,?,?
24180,CS_anisotropy_software,Method_label,?,?
24190,CS_anisotropy_software,Sf_ID,?,?
24200,CS_anisotropy_software,Entry_ID,C,Entry ID
24210,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
24220,CS_anisotropy,ID,C,Chemical shift anisotropy ID
24230,CS_anisotropy,Assembly_atom_ID,?,?
24240,CS_anisotropy,Entity_assembly_ID,?,?
24250,CS_anisotropy,Entity_ID,?,?
24260,CS_anisotropy,Comp_index_ID,?,?
24270,CS_anisotropy,Seq_ID,?,?
24280,CS_anisotropy,Comp_ID,?,?
24290,CS_anisotropy,Atom_ID,?,?
24300,CS_anisotropy,Atom_type,?,?
24310,CS_anisotropy,Atom_isotope_number,?,?
24320,CS_anisotropy,Val,C,Chemical shift anisotropy value
24330,CS_anisotropy,Val_err,C,Value error
24340,CS_anisotropy,Principal_value_sigma_11_val,?,?
24350,CS_anisotropy,Principal_value_sigma_22_val,?,?
24360,CS_anisotropy,Principal_value_sigma_33_val,?,?
24370,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
24380,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
24390,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
24400,CS_anisotropy,Bond_length,?,?
24410,CS_anisotropy,Resonance_ID,?,?
24420,CS_anisotropy,Auth_entity_assembly_ID,?,?
24430,CS_anisotropy,Auth_seq_ID,?,?
24440,CS_anisotropy,Auth_comp_ID,?,?
24450,CS_anisotropy,Auth_atom_ID,?,?
24460,CS_anisotropy,Sf_ID,?,?
24470,CS_anisotropy,Entry_ID,C,Entry ID
24480,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
24490,RDC_list,Sf_category,?,?
24500,RDC_list,Sf_framecode,?,?
24510,RDC_list,Entry_ID,C,Entry ID
24520,RDC_list,Sf_ID,?,?
24530,RDC_list,ID,C,RDC list ID
24540,RDC_list,Data_file_name,?,?
24550,RDC_list,Sample_condition_list_ID,?,?
24560,RDC_list,Sample_condition_list_label,?,?
24570,RDC_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
24580,RDC_list,Bond_length_usage_flag,?,?
24590,RDC_list,Dipolar_constraint_calib_method,?,?
24600,RDC_list,Mol_align_tensor_axial_sym_mol,?,?
24610,RDC_list,Mol_align_tensor_rhombic_mol,?,?
24620,RDC_list,General_order_param_int_motions,?,?
24630,RDC_list,Assumed_H_N_bond_length,?,?
24640,RDC_list,Assumed_H_C_bond_length,?,?
24650,RDC_list,Assumed_C_N_bond_length,?,?
24660,RDC_list,Details,?,?
24670,RDC_list,Text_data_format,?,?
24680,RDC_list,Text_data,?,?
24690,RDC_experiment,Experiment_ID,?,?
24700,RDC_experiment,Experiment_name,SFAV-P,Experiment name
24710,RDC_experiment,Sample_ID,?,?
24720,RDC_experiment,Sample_label,?,?
24730,RDC_experiment,Sample_state,?,Sample state
24740,RDC_experiment,Sf_ID,?,?
24750,RDC_experiment,Entry_ID,C,Entry ID
24760,RDC_experiment,RDC_list_ID,?,?
24770,RDC_software,Software_ID,?,?
24780,RDC_software,Software_label,?,?
24790,RDC_software,Method_ID,?,?
24800,RDC_software,Method_label,?,?
24810,RDC_software,Sf_ID,?,?
24820,RDC_software,Entry_ID,?,?
24830,RDC_software,RDC_list_ID,?,?
24840,RDC,ID,C,RDC ID
24850,RDC,RDC_code,C,RDC code
24860,RDC,Assembly_atom_ID_1,?,?
24870,RDC,Entity_assembly_ID_1,?,?
24880,RDC,Entity_ID_1,?,?
24890,RDC,Comp_index_ID_1,?,?
24900,RDC,Seq_ID_1,?,?
24910,RDC,Comp_ID_1,?,?
24920,RDC,Atom_ID_1,C,Atom name one (HN)
24930,RDC,Atom_type_1,C,Atom type one (H)
24940,RDC,Atom_isotope_number_1,?,?
24950,RDC,Ambiguity_code_1,?,?
24960,RDC,Assembly_atom_ID_2,?,?
24970,RDC,Entity_assembly_ID_2,?,?
24980,RDC,Entity_ID_2,?,?
24990,RDC,Comp_index_ID_2,?,?
25000,RDC,Seq_ID_2,?,?
25010,RDC,Comp_ID_2,?,?
25020,RDC,Atom_ID_2,C,Atom name two (N)
25030,RDC,Atom_type_2,C,Atom type two (N)
25040,RDC,Atom_isotope_number_2,?,?
25050,RDC,Ambiguity_code_2,?,?
25060,RDC,Val,C,RDC value
25070,RDC,Val_min,?,Val min
25080,RDC,Val_max,?,Val max
25090,RDC,Val_err,C,RDC value error
25100,RDC,Val_bond_length,?,?
25110,RDC,Resonance_ID_1,?,?
25120,RDC,Resonance_ID_2,?,?
25130,RDC,Auth_entity_assembly_ID_1,?,?
25140,RDC,Auth_seq_ID_1,?,?
25150,RDC,Auth_comp_ID_1,?,?
25160,RDC,Auth_atom_ID_1,?,?
25170,RDC,Auth_entity_assembly_ID_2,?,?
25180,RDC,Auth_seq_ID_2,?,?
25190,RDC,Auth_comp_ID_2,?,?
25200,RDC,Auth_atom_ID_2,?,?
25210,RDC,Sf_ID,?,?
25220,RDC,Entry_ID,C,Entry ID
25230,RDC,RDC_list_ID,?,?
25240,Dipolar_coupling_list,Sf_category,?,?
25250,Dipolar_coupling_list,Sf_framecode,?,?
25260,Dipolar_coupling_list,Entry_ID,?,?
25270,Dipolar_coupling_list,Sf_ID,?,?
25280,Dipolar_coupling_list,ID,?,?
25290,Dipolar_coupling_list,Data_file_name,?,?
25300,Dipolar_coupling_list,Sample_condition_list_ID,?,?
25310,Dipolar_coupling_list,Sample_condition_list_label,?,?
25320,Dipolar_coupling_list,Spectrometer_frequency_1H,?,?
25330,Dipolar_coupling_list,Scaling_factor,?,?
25340,Dipolar_coupling_list,Fitting_procedure,?,?
25350,Dipolar_coupling_list,Details,?,?
25360,Dipolar_coupling_list,Text_data_format,?,?
25370,Dipolar_coupling_list,Text_data,?,?
25380,Dipolar_coupling_experiment,Experiment_ID,?,?
25390,Dipolar_coupling_experiment,Experiment_name,?,?
25400,Dipolar_coupling_experiment,Sample_ID,?,?
25410,Dipolar_coupling_experiment,Sample_label,?,?
25420,Dipolar_coupling_experiment,Sample_state,?,?
25430,Dipolar_coupling_experiment,Sf_ID,?,?
25440,Dipolar_coupling_experiment,Entry_ID,?,?
25450,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,?,?
25460,Dipolar_coupling_software,Software_ID,?,?
25470,Dipolar_coupling_software,Software_label,?,?
25480,Dipolar_coupling_software,Method_ID,?,?
25490,Dipolar_coupling_software,Method_label,?,?
25500,Dipolar_coupling_software,Sf_ID,?,?
25510,Dipolar_coupling_software,Entry_ID,?,?
25520,Dipolar_coupling_software,Dipolar_coupling_list_ID,?,?
25530,Dipolar_coupling,ID,?,?
25540,Dipolar_coupling,Dipolar_coupling_code,?,?
25550,Dipolar_coupling,Assembly_atom_ID_1,?,?
25560,Dipolar_coupling,Entity_assembly_ID_1,?,?
25570,Dipolar_coupling,Entity_ID_1,?,?
25580,Dipolar_coupling,Comp_index_ID_1,?,?
25590,Dipolar_coupling,Seq_ID_1,?,?
25600,Dipolar_coupling,Comp_ID_1,?,?
25610,Dipolar_coupling,Atom_ID_1,?,?
25620,Dipolar_coupling,Atom_type_1,?,?
25630,Dipolar_coupling,Atom_isotope_number_1,?,?
25640,Dipolar_coupling,Ambiguity_code_1,?,?
25650,Dipolar_coupling,Assembly_atom_ID_2,?,?
25660,Dipolar_coupling,Entity_assembly_ID_2,?,?
25670,Dipolar_coupling,Entity_ID_2,?,?
25680,Dipolar_coupling,Comp_index_ID_2,?,?
25690,Dipolar_coupling,Seq_ID_2,?,?
25700,Dipolar_coupling,Comp_ID_2,?,?
25710,Dipolar_coupling,Atom_ID_2,?,?
25720,Dipolar_coupling,Atom_type_2,?,?
25730,Dipolar_coupling,Atom_isotope_number_2,?,?
25740,Dipolar_coupling,Ambiguity_code_2,?,?
25750,Dipolar_coupling,Val,?,?
25760,Dipolar_coupling,Val_min,?,?
25770,Dipolar_coupling,Val_max,?,?
25780,Dipolar_coupling,Val_err,?,?
25790,Dipolar_coupling,Principal_Euler_angle_alpha_val,?,?
25800,Dipolar_coupling,Principal_Euler_angle_beta_val,?,?
25810,Dipolar_coupling,Principal_Euler_angle_gamma_val,?,?
25820,Dipolar_coupling,Resonance_ID_1,?,?
25830,Dipolar_coupling,Resonance_ID_2,?,?
25840,Dipolar_coupling,Auth_entity_assembly_ID_1,?,?
25850,Dipolar_coupling,Auth_seq_ID_1,?,?
25860,Dipolar_coupling,Auth_comp_ID_1,?,?
25870,Dipolar_coupling,Auth_atom_ID_1,?,?
25880,Dipolar_coupling,Auth_entity_assembly_ID_2,?,?
25890,Dipolar_coupling,Auth_seq_ID_2,?,?
25900,Dipolar_coupling,Auth_comp_ID_2,?,?
25910,Dipolar_coupling,Auth_atom_ID_2,?,?
25920,Dipolar_coupling,Sf_ID,?,?
25930,Dipolar_coupling,Entry_ID,?,?
25940,Dipolar_coupling,Dipolar_coupling_list_ID,?,?
25950,Spectral_density_list,Sf_category,?,?
25960,Spectral_density_list,Sf_framecode,?,?
25970,Spectral_density_list,Entry_ID,?,?
25980,Spectral_density_list,Sf_ID,?,?
25990,Spectral_density_list,ID,?,?
26000,Spectral_density_list,Data_file_name,?,?
26010,Spectral_density_list,Sample_condition_list_ID,?,?
26020,Spectral_density_list,Sample_condition_list_label,?,?
26030,Spectral_density_list,Details,?,?
26040,Spectral_density_list,Text_data_format,?,?
26050,Spectral_density_list,Text_data,?,?
26060,Spectral_density_experiment,Experiment_ID,?,?
26070,Spectral_density_experiment,Experiment_name,?,?
26080,Spectral_density_experiment,Sample_ID,?,?
26090,Spectral_density_experiment,Sample_label,?,?
26100,Spectral_density_experiment,Sample_state,?,?
26110,Spectral_density_experiment,Sf_ID,?,?
26120,Spectral_density_experiment,Entry_ID,?,?
26130,Spectral_density_experiment,Spectral_density_list_ID,?,?
26140,Spectral_density_software,Software_ID,?,?
26150,Spectral_density_software,Software_label,?,?
26160,Spectral_density_software,Method_ID,?,?
26170,Spectral_density_software,Method_label,?,?
26180,Spectral_density_software,Sf_ID,?,?
26190,Spectral_density_software,Entry_ID,?,?
26200,Spectral_density_software,Spectral_density_list_ID,?,?
26210,Spectral_density,ID,?,?
26220,Spectral_density,Assembly_atom_ID,?,?
26230,Spectral_density,Entity_assembly_ID,?,?
26240,Spectral_density,Entity_ID,?,?
26250,Spectral_density,Comp_index_ID,?,?
26260,Spectral_density,Seq_ID,?,?
26270,Spectral_density,Comp_ID,?,?
26280,Spectral_density,Atom_ID,?,?
26290,Spectral_density,Atom_type,?,?
26300,Spectral_density,Atom_isotope_number,?,?
26310,Spectral_density,W_zero_val,?,?
26320,Spectral_density,W_zero_val_err,?,?
26330,Spectral_density,W_1H_val,?,?
26340,Spectral_density,W_1H_val_err,?,?
26350,Spectral_density,W_13C_val,?,?
26360,Spectral_density,W_13C_val_err,?,?
26370,Spectral_density,W_15N_val,?,?
26380,Spectral_density,W_15N_val_err,?,?
26390,Spectral_density,Resonance_ID,?,?
26400,Spectral_density,Auth_entity_assembly_ID,?,?
26410,Spectral_density,Auth_seq_ID,?,?
26420,Spectral_density,Auth_comp_ID,?,?
26430,Spectral_density,Auth_atom_ID,?,?
26440,Spectral_density,Sf_ID,?,?
26450,Spectral_density,Entry_ID,?,?
26460,Spectral_density,Spectral_density_list_ID,?,?
26470,Other_data_type_list,Sf_category,?,?
26480,Other_data_type_list,Sf_framecode,?,?
26490,Other_data_type_list,Entry_ID,?,?
26500,Other_data_type_list,Sf_ID,?,?
26510,Other_data_type_list,ID,?,?
26520,Other_data_type_list,Name,?,?
26530,Other_data_type_list,Definition,?,?
26540,Other_data_type_list,Data_file_name,?,?
26550,Other_data_type_list,Sample_condition_list_ID,?,?
26560,Other_data_type_list,Sample_condition_list_label,?,?
26570,Other_data_type_list,Details,?,?
26580,Other_data_type_list,Text_data_format,?,?
26590,Other_data_type_list,Text_data,?,?
26600,Other_data_experiment,Experiment_ID,?,?
26610,Other_data_experiment,Experiment_name,?,?
26620,Other_data_experiment,Sample_ID,?,?
26630,Other_data_experiment,Sample_label,?,?
26640,Other_data_experiment,Sample_state,?,?
26650,Other_data_experiment,Sf_ID,?,?
26660,Other_data_experiment,Entry_ID,?,?
26670,Other_data_experiment,Other_data_type_list_ID,?,?
26680,Other_data_software,Software_ID,?,?
26690,Other_data_software,Software_label,?,?
26700,Other_data_software,Method_ID,?,?
26710,Other_data_software,Method_label,?,?
26720,Other_data_software,Sf_ID,?,?
26730,Other_data_software,Entry_ID,?,?
26740,Other_data_software,Other_data_type_list_ID,?,?
26750,Other_data,ID,?,?
26760,Other_data,Assembly_atom_ID,?,?
26770,Other_data,Entity_assembly_ID,?,?
26780,Other_data,Entity_ID,?,?
26790,Other_data,Comp_index_ID,?,?
26800,Other_data,Seq_ID,?,?
26810,Other_data,Comp_ID,?,?
26820,Other_data,Atom_ID,?,?
26830,Other_data,Atom_type,?,?
26840,Other_data,Atom_isotope_number,?,?
26850,Other_data,Val,?,?
26860,Other_data,Val_err,?,?
26870,Other_data,Resonance_ID,?,?
26880,Other_data,Auth_entity_assembly_ID,?,?
26890,Other_data,Auth_seq_ID,?,?
26900,Other_data,Auth_comp_ID,?,?
26910,Other_data,Auth_atom_ID,?,?
26920,Other_data,Sf_ID,?,?
26930,Other_data,Entry_ID,?,?
26940,Other_data,Other_data_type_list_ID,?,?
26950,Chemical_rate_list,Sf_category,?,?
26960,Chemical_rate_list,Sf_framecode,?,?
26970,Chemical_rate_list,Entry_ID,C,Entry ID
26980,Chemical_rate_list,Sf_ID,?,?
26990,Chemical_rate_list,ID,C,Chemical rate list ID
27000,Chemical_rate_list,Data_file_name,?,?
27010,Chemical_rate_list,Sample_condition_list_ID,?,?
27020,Chemical_rate_list,Sample_condition_list_label,?,?
27030,Chemical_rate_list,Details,?,?
27040,Chemical_rate_list,Text_data_format,?,?
27050,Chemical_rate_list,Text_data,?,?
27060,Chemical_rate_experiment,Experiment_ID,?,?
27070,Chemical_rate_experiment,Experiment_name,?,?
27080,Chemical_rate_experiment,Sample_ID,?,?
27090,Chemical_rate_experiment,Sample_label,?,?
27100,Chemical_rate_experiment,Sample_state,?,?
27110,Chemical_rate_experiment,Sf_ID,?,?
27120,Chemical_rate_experiment,Entry_ID,?,?
27130,Chemical_rate_experiment,Chemical_rate_list_ID,?,?
27140,Chemical_rate_software,Software_ID,?,?
27150,Chemical_rate_software,Software_label,?,?
27160,Chemical_rate_software,Method_ID,?,?
27170,Chemical_rate_software,Method_label,?,?
27180,Chemical_rate_software,Sf_ID,?,?
27190,Chemical_rate_software,Entry_ID,?,?
