dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
22140,Isotope_effect_experiment,Experiment_name,?,?
22150,Isotope_effect_experiment,Sample_ID,?,?
22160,Isotope_effect_experiment,Sample_label,?,?
22170,Isotope_effect_experiment,Sample_state,?,?
22180,Isotope_effect_experiment,Sf_ID,?,?
22190,Isotope_effect_experiment,Entry_ID,?,?
22200,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
22210,Isotope_effect_software,Software_ID,?,?
22220,Isotope_effect_software,Software_label,?,?
22230,Isotope_effect_software,Method_ID,?,?
22240,Isotope_effect_software,Method_label,?,?
22250,Isotope_effect_software,Sf_ID,?,?
22260,Isotope_effect_software,Entry_ID,?,?
22270,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
22280,Isotope_effect,ID,?,?
22290,Isotope_effect,Assembly_atom_ID,?,?
22300,Isotope_effect,Entity_assembly_ID,?,?
22310,Isotope_effect,Entity_ID,?,?
22320,Isotope_effect,Comp_index_ID,?,?
22330,Isotope_effect,Seq_ID,?,?
22340,Isotope_effect,Comp_ID,?,?
22350,Isotope_effect,Atom_ID,?,?
22360,Isotope_effect,Atom_type,?,?
22370,Isotope_effect,Atom_isotope_number,?,?
22380,Isotope_effect,Label_sample_ID_1,?,?
22390,Isotope_effect,Label_pattern_ID_1,?,?
22400,Isotope_effect,Label_1_ID_chem_shift_val,?,?
22410,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
22420,Isotope_effect,Label_sample_ID_2,?,?
22430,Isotope_effect,Label_pattern_ID_2,?,?
22440,Isotope_effect,Label_2_ID_chem_shift_val,?,?
22450,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
22460,Isotope_effect,Chem_shift_val,?,?
22470,Isotope_effect,Chem_shift_val_err,?,?
22480,Isotope_effect,Resonance_ID_1,?,?
22490,Isotope_effect,Resonance_ID_2,?,?
22500,Isotope_effect,Auth_entity_assembly_ID,?,?
22510,Isotope_effect,Auth_seq_ID,?,?
22520,Isotope_effect,Auth_comp_ID,?,?
22530,Isotope_effect,Auth_atom_ID,?,?
22540,Isotope_effect,Sf_ID,?,?
22550,Isotope_effect,Entry_ID,?,?
22560,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
22570,Isotope_label_pattern,ID,?,?
22580,Isotope_label_pattern,Assembly_atom_ID,?,?
22590,Isotope_label_pattern,Entity_assembly_ID,?,?
22600,Isotope_label_pattern,Entity_ID,?,?
22610,Isotope_label_pattern,Comp_index_ID,?,?
22620,Isotope_label_pattern,Seq_ID,?,?
22630,Isotope_label_pattern,Comp_ID,?,?
22640,Isotope_label_pattern,Atom_ID,?,?
22650,Isotope_label_pattern,Atom_type,?,?
22660,Isotope_label_pattern,Atom_isotope_number,?,?
22670,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
22680,Isotope_label_pattern,Auth_seq_ID,?,?
22690,Isotope_label_pattern,Auth_comp_ID,?,?
22700,Isotope_label_pattern,Auth_atom_ID,?,?
22710,Isotope_label_pattern,Sf_ID,?,?
22720,Isotope_label_pattern,Entry_ID,?,?
22730,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
22740,Mol_interaction_chem_shift_diff,Sf_category,?,?
22750,Mol_interaction_chem_shift_diff,Sf_framecode,?,?
22760,Mol_interaction_chem_shift_diff,Entry_ID,?,?
22770,Mol_interaction_chem_shift_diff,Sf_ID,?,?
22780,Mol_interaction_chem_shift_diff,ID,?,?
22790,Mol_interaction_chem_shift_diff,Data_file_name,?,?
22800,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,?,?
22810,Mol_interaction_chem_shift_diff,Sample_condition_list_label,?,?
22820,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,?,?
22830,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,?,?
22840,Mol_interaction_chem_shift_diff,Details,?,?
22850,Mol_interaction_chem_shift_diff,Text_data_format,?,?
22860,Mol_interaction_chem_shift_diff,Text_data,?,?
22870,Mol_interaction_diff_experiment,Experiment_ID,?,?
22880,Mol_interaction_diff_experiment,Experiment_name,?,?
22890,Mol_interaction_diff_experiment,Sample_ID,?,?
22900,Mol_interaction_diff_experiment,Sample_label,?,?
22910,Mol_interaction_diff_experiment,Sample_state,?,?
22920,Mol_interaction_diff_experiment,Sf_ID,?,?
22930,Mol_interaction_diff_experiment,Entry_ID,?,?
22940,Mol_interaction_diff_experiment,Mol_interaction_chem_shift_diff_ID,?,?
22950,Mol_interaction_diff_software,Software_ID,?,?
22960,Mol_interaction_diff_software,Software_label,?,?
22970,Mol_interaction_diff_software,Method_ID,?,?
22980,Mol_interaction_diff_software,Method_label,?,?
22990,Mol_interaction_diff_software,Sf_ID,?,?
23000,Mol_interaction_diff_software,Entry_ID,?,?
23010,Mol_interaction_diff_software,Mol_interaction_chem_shift_diff_ID,?,?
23020,Mol_interaction_chem_shift,ID,?,?
23030,Mol_interaction_chem_shift,Assembly_atom_ID,?,?
23040,Mol_interaction_chem_shift,Entity_assembly_ID,?,?
23050,Mol_interaction_chem_shift,Entity_ID,?,?
23060,Mol_interaction_chem_shift,Comp_index_ID,?,?
23070,Mol_interaction_chem_shift,Seq_ID,?,?
23080,Mol_interaction_chem_shift,Comp_ID,?,?
23090,Mol_interaction_chem_shift,Atom_ID,?,?
23100,Mol_interaction_chem_shift,Atom_type,?,?
23110,Mol_interaction_chem_shift,Atom_isotope_number,?,?
23120,Mol_interaction_chem_shift,Chem_shift_val,?,?
23130,Mol_interaction_chem_shift,Chem_shift_val_err,?,?
23140,Mol_interaction_chem_shift,Chem_shift_diff_val,?,?
23150,Mol_interaction_chem_shift,Chem_shift_diff_val_err,?,?
23160,Mol_interaction_chem_shift,Resonance_ID,?,?
23170,Mol_interaction_chem_shift,Auth_entity_assembly_ID,?,?
23180,Mol_interaction_chem_shift,Auth_seq_ID,?,?
23190,Mol_interaction_chem_shift,Auth_comp_ID,?,?
23200,Mol_interaction_chem_shift,Auth_atom_ID,?,?
23210,Mol_interaction_chem_shift,Sf_ID,?,?
23220,Mol_interaction_chem_shift,Entry_ID,?,?
23230,Mol_interaction_chem_shift,Mol_interaction_chem_shift_diff_ID,?,?
23240,Chem_shift_anisotropy,Sf_category,?,?
23250,Chem_shift_anisotropy,Sf_framecode,?,?
23260,Chem_shift_anisotropy,Entry_ID,C,Entry ID
23270,Chem_shift_anisotropy,Sf_ID,?,?
23280,Chem_shift_anisotropy,ID,C,ID
23290,Chem_shift_anisotropy,Data_file_name,?,?
23300,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
23310,Chem_shift_anisotropy,Sample_condition_list_label,?,?
23320,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
23330,Chem_shift_anisotropy,Val_units,C,Value units
23340,Chem_shift_anisotropy,Details,?,?
23350,Chem_shift_anisotropy,Text_data_format,?,?
23360,Chem_shift_anisotropy,Text_data,?,?
23370,CS_anisotropy_experiment,Experiment_ID,?,?
23380,CS_anisotropy_experiment,Experiment_name,C,Experiment name
23390,CS_anisotropy_experiment,Sample_ID,?,?
23400,CS_anisotropy_experiment,Sample_label,?,?
23410,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
23420,CS_anisotropy_experiment,Sf_ID,?,?
23430,CS_anisotropy_experiment,Entry_ID,C,Entry ID
23440,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
23450,CS_anisotropy_software,Software_ID,?,?
23460,CS_anisotropy_software,Software_label,C,Software label
23470,CS_anisotropy_software,Method_ID,?,?
23480,CS_anisotropy_software,Method_label,?,?
23490,CS_anisotropy_software,Sf_ID,?,?
23500,CS_anisotropy_software,Entry_ID,C,Entry ID
23510,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
23520,CS_anisotropy,ID,C,Chemical shift anisotropy ID
23530,CS_anisotropy,Assembly_atom_ID,?,?
23540,CS_anisotropy,Entity_assembly_ID,?,?
23550,CS_anisotropy,Entity_ID,?,?
23560,CS_anisotropy,Comp_index_ID,?,?
23570,CS_anisotropy,Seq_ID,?,?
23580,CS_anisotropy,Comp_ID,?,?
23590,CS_anisotropy,Atom_ID,?,?
23600,CS_anisotropy,Atom_type,?,?
23610,CS_anisotropy,Atom_isotope_number,?,?
23620,CS_anisotropy,Val,C,Chemical shift anisotropy value
23630,CS_anisotropy,Val_err,C,Value error
23640,CS_anisotropy,Principal_value_sigma_11_val,?,?
23650,CS_anisotropy,Principal_value_sigma_22_val,?,?
23660,CS_anisotropy,Principal_value_sigma_33_val,?,?
23670,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
23680,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
23690,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
23700,CS_anisotropy,Bond_length,?,?
23710,CS_anisotropy,Resonance_ID,?,?
23720,CS_anisotropy,Auth_entity_assembly_ID,?,?
23730,CS_anisotropy,Auth_seq_ID,?,?
23740,CS_anisotropy,Auth_comp_ID,?,?
23750,CS_anisotropy,Auth_atom_ID,?,?
23760,CS_anisotropy,Sf_ID,?,?
23770,CS_anisotropy,Entry_ID,C,Entry ID
23780,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
23790,Chem_shifts_calc_type,Sf_category,?,?
23800,Chem_shifts_calc_type,Sf_framecode,?,?
23810,Chem_shifts_calc_type,Entry_ID,?,?
23820,Chem_shifts_calc_type,Sf_ID,?,?
23830,Chem_shifts_calc_type,ID,?,?
23840,Chem_shifts_calc_type,Calculation_level,?,?
23850,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
23860,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
23870,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
23880,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
23890,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
23900,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
23910,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
23920,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
23930,Chem_shifts_calc_type,Details,?,?
23940,Chem_shifts_calc_software,Software_ID,?,?
23950,Chem_shifts_calc_software,Software_label,?,?
23960,Chem_shifts_calc_software,Method_ID,?,?
23970,Chem_shifts_calc_software,Method_label,?,?
23980,Chem_shifts_calc_software,Sf_ID,?,?
23990,Chem_shifts_calc_software,Entry_ID,?,?
24000,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
24010,Theoretical_chem_shift_list,Sf_category,?,?
24020,Theoretical_chem_shift_list,Sf_framecode,?,?
24030,Theoretical_chem_shift_list,Entry_ID,?,?
24040,Theoretical_chem_shift_list,Sf_ID,?,?
24050,Theoretical_chem_shift_list,ID,?,?
24060,Theoretical_chem_shift_list,Data_file_name,?,?
24070,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
24080,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
24090,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
24100,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
24110,Theoretical_chem_shift_list,Tensor_list_ID,?,?
24120,Theoretical_chem_shift_list,Tensor_list_label,?,?
24130,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
24140,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
24150,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
24160,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
24170,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
24180,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
24190,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
24200,Theoretical_chem_shift_list,Details,?,?
24210,Theoretical_chem_shift_list,Text_data_format,?,?
24220,Theoretical_chem_shift_list,Text_data,?,?
24230,Theoretical_chem_shift,ID,?,?
24240,Theoretical_chem_shift,Assembly_atom_ID,?,?
24250,Theoretical_chem_shift,Entity_assembly_ID,?,?
24260,Theoretical_chem_shift,Entity_ID,?,?
24270,Theoretical_chem_shift,Comp_index_ID,?,?
24280,Theoretical_chem_shift,Seq_ID,?,?
24290,Theoretical_chem_shift,Comp_ID,?,?
24300,Theoretical_chem_shift,Atom_ID,?,?
24310,Theoretical_chem_shift,Atom_type,?,?
24320,Theoretical_chem_shift,Atom_isotope_number,?,?
24330,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
24340,Theoretical_chem_shift,Val,?,?
24350,Theoretical_chem_shift,Val_err,?,?
24360,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
24370,Theoretical_chem_shift,Auth_seq_ID,?,?
24380,Theoretical_chem_shift,Auth_comp_ID,?,?
24390,Theoretical_chem_shift,Auth_atom_ID,?,?
24400,Theoretical_chem_shift,Sf_ID,?,?
24410,Theoretical_chem_shift,Entry_ID,?,?
24420,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
24430,RDC_list,Sf_category,?,?
24440,RDC_list,Sf_framecode,?,?
24450,RDC_list,Entry_ID,C,Entry ID
24460,RDC_list,Sf_ID,?,?
24470,RDC_list,ID,C,RDC list ID
24480,RDC_list,Data_file_name,?,?
24490,RDC_list,Sample_condition_list_ID,?,?
24500,RDC_list,Sample_condition_list_label,?,?
24510,RDC_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
24520,RDC_list,Bond_length_usage_flag,?,?
24530,RDC_list,Dipolar_constraint_calib_method,?,?
24540,RDC_list,Mol_align_tensor_axial_sym_mol,?,?
24550,RDC_list,Mol_align_tensor_rhombic_mol,?,?
24560,RDC_list,General_order_param_int_motions,?,?
24570,RDC_list,Assumed_H_N_bond_length,?,?
24580,RDC_list,Assumed_H_C_bond_length,?,?
24590,RDC_list,Assumed_C_N_bond_length,?,?
24600,RDC_list,Details,?,?
24610,RDC_list,Text_data_format,?,?
24620,RDC_list,Text_data,?,?
24630,RDC_experiment,Experiment_ID,?,?
24640,RDC_experiment,Experiment_name,SFAV-P,Experiment name
24650,RDC_experiment,Sample_ID,?,?
24660,RDC_experiment,Sample_label,?,?
24670,RDC_experiment,Sample_state,?,Sample state
24680,RDC_experiment,Sf_ID,?,?
24690,RDC_experiment,Entry_ID,C,Entry ID
24700,RDC_experiment,RDC_list_ID,?,?
24710,RDC_software,Software_ID,?,?
24720,RDC_software,Software_label,?,?
24730,RDC_software,Method_ID,?,?
24740,RDC_software,Method_label,?,?
24750,RDC_software,Sf_ID,?,?
24760,RDC_software,Entry_ID,?,?
24770,RDC_software,RDC_list_ID,?,?
24780,RDC,ID,C,RDC ID
24790,RDC,RDC_code,C,RDC code
24800,RDC,Assembly_atom_ID_1,?,?
24810,RDC,Entity_assembly_ID_1,?,?
24820,RDC,Entity_ID_1,?,?
24830,RDC,Comp_index_ID_1,?,?
24840,RDC,Seq_ID_1,?,?
24850,RDC,Comp_ID_1,?,?
24860,RDC,Atom_ID_1,C,Atom name one (HN)
24870,RDC,Atom_type_1,C,Atom type one (H)
24880,RDC,Atom_isotope_number_1,?,?
24890,RDC,Ambiguity_code_1,?,?
24900,RDC,Assembly_atom_ID_2,?,?
24910,RDC,Entity_assembly_ID_2,?,?
24920,RDC,Entity_ID_2,?,?
24930,RDC,Comp_index_ID_2,?,?
24940,RDC,Seq_ID_2,?,?
24950,RDC,Comp_ID_2,?,?
24960,RDC,Atom_ID_2,C,Atom name two (N)
24970,RDC,Atom_type_2,C,Atom type two (N)
24980,RDC,Atom_isotope_number_2,?,?
24990,RDC,Ambiguity_code_2,?,?
25000,RDC,Val,C,RDC value
25010,RDC,Val_min,?,Val min
25020,RDC,Val_max,?,Val max
25030,RDC,Val_err,C,RDC value error
25040,RDC,Val_bond_length,?,?
25050,RDC,Resonance_ID_1,?,?
25060,RDC,Resonance_ID_2,?,?
25070,RDC,Auth_entity_assembly_ID_1,?,?
25080,RDC,Auth_seq_ID_1,?,?
25090,RDC,Auth_comp_ID_1,?,?
25100,RDC,Auth_atom_ID_1,?,?
25110,RDC,Auth_entity_assembly_ID_2,?,?
25120,RDC,Auth_seq_ID_2,?,?
25130,RDC,Auth_comp_ID_2,?,?
25140,RDC,Auth_atom_ID_2,?,?
25150,RDC,Sf_ID,?,?
25160,RDC,Entry_ID,C,Entry ID
25170,RDC,RDC_list_ID,?,?
25180,Dipolar_coupling_list,Sf_category,?,?
25190,Dipolar_coupling_list,Sf_framecode,?,?
25200,Dipolar_coupling_list,Entry_ID,?,?
25210,Dipolar_coupling_list,Sf_ID,?,?
25220,Dipolar_coupling_list,ID,?,?
25230,Dipolar_coupling_list,Data_file_name,?,?
25240,Dipolar_coupling_list,Sample_condition_list_ID,?,?
25250,Dipolar_coupling_list,Sample_condition_list_label,?,?
25260,Dipolar_coupling_list,Spectrometer_frequency_1H,?,?
25270,Dipolar_coupling_list,Scaling_factor,?,?
25280,Dipolar_coupling_list,Fitting_procedure,?,?
25290,Dipolar_coupling_list,Details,?,?
25300,Dipolar_coupling_list,Text_data_format,?,?
25310,Dipolar_coupling_list,Text_data,?,?
25320,Dipolar_coupling_experiment,Experiment_ID,?,?
25330,Dipolar_coupling_experiment,Experiment_name,?,?
25340,Dipolar_coupling_experiment,Sample_ID,?,?
25350,Dipolar_coupling_experiment,Sample_label,?,?
25360,Dipolar_coupling_experiment,Sample_state,?,?
25370,Dipolar_coupling_experiment,Sf_ID,?,?
25380,Dipolar_coupling_experiment,Entry_ID,?,?
25390,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,?,?
25400,Dipolar_coupling_software,Software_ID,?,?
25410,Dipolar_coupling_software,Software_label,?,?
25420,Dipolar_coupling_software,Method_ID,?,?
25430,Dipolar_coupling_software,Method_label,?,?
25440,Dipolar_coupling_software,Sf_ID,?,?
25450,Dipolar_coupling_software,Entry_ID,?,?
25460,Dipolar_coupling_software,Dipolar_coupling_list_ID,?,?
25470,Dipolar_coupling,ID,?,?
25480,Dipolar_coupling,Dipolar_coupling_code,?,?
25490,Dipolar_coupling,Assembly_atom_ID_1,?,?
25500,Dipolar_coupling,Entity_assembly_ID_1,?,?
25510,Dipolar_coupling,Entity_ID_1,?,?
25520,Dipolar_coupling,Comp_index_ID_1,?,?
25530,Dipolar_coupling,Seq_ID_1,?,?
25540,Dipolar_coupling,Comp_ID_1,?,?
25550,Dipolar_coupling,Atom_ID_1,?,?
25560,Dipolar_coupling,Atom_type_1,?,?
25570,Dipolar_coupling,Atom_isotope_number_1,?,?
25580,Dipolar_coupling,Ambiguity_code_1,?,?
25590,Dipolar_coupling,Assembly_atom_ID_2,?,?
25600,Dipolar_coupling,Entity_assembly_ID_2,?,?
25610,Dipolar_coupling,Entity_ID_2,?,?
25620,Dipolar_coupling,Comp_index_ID_2,?,?
25630,Dipolar_coupling,Seq_ID_2,?,?
25640,Dipolar_coupling,Comp_ID_2,?,?
25650,Dipolar_coupling,Atom_ID_2,?,?
25660,Dipolar_coupling,Atom_type_2,?,?
25670,Dipolar_coupling,Atom_isotope_number_2,?,?
25680,Dipolar_coupling,Ambiguity_code_2,?,?
25690,Dipolar_coupling,Val,?,?
25700,Dipolar_coupling,Val_min,?,?
25710,Dipolar_coupling,Val_max,?,?
25720,Dipolar_coupling,Val_err,?,?
25730,Dipolar_coupling,Principal_Euler_angle_alpha_val,?,?
25740,Dipolar_coupling,Principal_Euler_angle_beta_val,?,?
25750,Dipolar_coupling,Principal_Euler_angle_gamma_val,?,?
25760,Dipolar_coupling,Resonance_ID_1,?,?
25770,Dipolar_coupling,Resonance_ID_2,?,?
25780,Dipolar_coupling,Auth_entity_assembly_ID_1,?,?
25790,Dipolar_coupling,Auth_seq_ID_1,?,?
25800,Dipolar_coupling,Auth_comp_ID_1,?,?
25810,Dipolar_coupling,Auth_atom_ID_1,?,?
25820,Dipolar_coupling,Auth_entity_assembly_ID_2,?,?
25830,Dipolar_coupling,Auth_seq_ID_2,?,?
25840,Dipolar_coupling,Auth_comp_ID_2,?,?
25850,Dipolar_coupling,Auth_atom_ID_2,?,?
25860,Dipolar_coupling,Sf_ID,?,?
25870,Dipolar_coupling,Entry_ID,?,?
25880,Dipolar_coupling,Dipolar_coupling_list_ID,?,?
25890,Spectral_density_list,Sf_category,?,?
25900,Spectral_density_list,Sf_framecode,?,?
25910,Spectral_density_list,Entry_ID,?,?
25920,Spectral_density_list,Sf_ID,?,?
25930,Spectral_density_list,ID,?,?
25940,Spectral_density_list,Data_file_name,?,?
25950,Spectral_density_list,Sample_condition_list_ID,?,?
25960,Spectral_density_list,Sample_condition_list_label,?,?
25970,Spectral_density_list,Details,?,?
25980,Spectral_density_list,Text_data_format,?,?
25990,Spectral_density_list,Text_data,?,?
26000,Spectral_density_experiment,Experiment_ID,?,?
26010,Spectral_density_experiment,Experiment_name,?,?
26020,Spectral_density_experiment,Sample_ID,?,?
26030,Spectral_density_experiment,Sample_label,?,?
26040,Spectral_density_experiment,Sample_state,?,?
26050,Spectral_density_experiment,Sf_ID,?,?
26060,Spectral_density_experiment,Entry_ID,?,?
26070,Spectral_density_experiment,Spectral_density_list_ID,?,?
26080,Spectral_density_software,Software_ID,?,?
26090,Spectral_density_software,Software_label,?,?
26100,Spectral_density_software,Method_ID,?,?
26110,Spectral_density_software,Method_label,?,?
26120,Spectral_density_software,Sf_ID,?,?
26130,Spectral_density_software,Entry_ID,?,?
26140,Spectral_density_software,Spectral_density_list_ID,?,?
26150,Spectral_density,ID,?,?
26160,Spectral_density,Assembly_atom_ID,?,?
26170,Spectral_density,Entity_assembly_ID,?,?
26180,Spectral_density,Entity_ID,?,?
26190,Spectral_density,Comp_index_ID,?,?
26200,Spectral_density,Seq_ID,?,?
26210,Spectral_density,Comp_ID,?,?
26220,Spectral_density,Atom_ID,?,?
26230,Spectral_density,Atom_type,?,?
26240,Spectral_density,Atom_isotope_number,?,?
26250,Spectral_density,W_zero_val,?,?
26260,Spectral_density,W_zero_val_err,?,?
26270,Spectral_density,W_1H_val,?,?
26280,Spectral_density,W_1H_val_err,?,?
26290,Spectral_density,W_13C_val,?,?
26300,Spectral_density,W_13C_val_err,?,?
26310,Spectral_density,W_15N_val,?,?
26320,Spectral_density,W_15N_val_err,?,?
