dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
22560,Peak,Seq_ID_2,?,?
22570,Peak,Comp_ID_2,?,?
22580,Peak,Atom_ID_2,?,?
22590,Peak,Ambiguity_code_2,?,?
22600,Peak,Ambiguity_set_ID_2,?,?
22610,Peak,Entity_assembly_ID_3,?,?
22620,Peak,Entity_ID_3,?,?
22630,Peak,Comp_index_ID_3,?,?
22640,Peak,Seq_ID_3,?,?
22650,Peak,Comp_ID_3,?,?
22660,Peak,Atom_ID_3,?,?
22670,Peak,Ambiguity_code_3,?,?
22680,Peak,Ambiguity_set_ID_3,?,?
22690,Peak,Entity_assembly_ID_4,?,?
22700,Peak,Entity_ID_4,?,?
22710,Peak,Comp_index_ID_4,?,?
22720,Peak,Seq_ID_4,?,?
22730,Peak,Comp_ID_4,?,?
22740,Peak,Atom_ID_4,?,?
22750,Peak,Ambiguity_code_4,?,?
22760,Peak,Ambiguity_set_ID_4,?,?
22770,Peak,Entity_assembly_ID_5,?,?
22780,Peak,Entity_ID_5,?,?
22790,Peak,Comp_index_ID_5,?,?
22800,Peak,Seq_ID_5,?,?
22810,Peak,Comp_ID_5,?,?
22820,Peak,Atom_ID_5,?,?
22830,Peak,Ambiguity_code_5,?,?
22840,Peak,Ambiguity_set_ID_5,?,?
22850,Peak,Entity_assembly_ID_6,?,?
22860,Peak,Entity_ID_6,?,?
22870,Peak,Comp_index_ID_6,?,?
22880,Peak,Seq_ID_6,?,?
22890,Peak,Comp_ID_6,?,?
22900,Peak,Atom_ID_6,?,?
22910,Peak,Ambiguity_code_6,?,?
22920,Peak,Ambiguity_set_ID_6,?,?
22930,Peak,Entity_assembly_ID_7,?,?
22940,Peak,Entity_ID_7,?,?
22950,Peak,Comp_index_ID_7,?,?
22960,Peak,Seq_ID_7,?,?
22970,Peak,Comp_ID_7,?,?
22980,Peak,Atom_ID_7,?,?
22990,Peak,Ambiguity_code_7,?,?
23000,Peak,Ambiguity_set_ID_7,?,?
23010,Peak,Entity_assembly_ID_8,?,?
23020,Peak,Entity_ID_8,?,?
23030,Peak,Comp_index_ID_8,?,?
23040,Peak,Seq_ID_8,?,?
23050,Peak,Comp_ID_8,?,?
23060,Peak,Atom_ID_8,?,?
23070,Peak,Ambiguity_code_8,?,?
23080,Peak,Ambiguity_set_ID_8,?,?
23090,Peak,Entity_assembly_ID_9,?,?
23100,Peak,Entity_ID_9,?,?
23110,Peak,Comp_index_ID_9,?,?
23120,Peak,Seq_ID_9,?,?
23130,Peak,Comp_ID_9,?,?
23140,Peak,Atom_ID_9,?,?
23150,Peak,Ambiguity_code_9,?,?
23160,Peak,Ambiguity_set_ID_9,?,?
23170,Peak,Entity_assembly_ID_10,?,?
23180,Peak,Entity_ID_10,?,?
23190,Peak,Comp_index_ID_10,?,?
23200,Peak,Seq_ID_10,?,?
23210,Peak,Comp_ID_10,?,?
23220,Peak,Atom_ID_10,?,?
23230,Peak,Ambiguity_code_10,?,?
23240,Peak,Ambiguity_set_ID_10,?,?
23250,Peak,Entity_assembly_ID_11,?,?
23260,Peak,Entity_ID_11,?,?
23270,Peak,Comp_index_ID_11,?,?
23280,Peak,Seq_ID_11,?,?
23290,Peak,Comp_ID_11,?,?
23300,Peak,Atom_ID_11,?,?
23310,Peak,Ambiguity_code_11,?,?
23320,Peak,Ambiguity_set_ID_11,?,?
23330,Peak,Entity_assembly_ID_12,?,?
23340,Peak,Entity_ID_12,?,?
23350,Peak,Comp_index_ID_12,?,?
23360,Peak,Seq_ID_12,?,?
23370,Peak,Comp_ID_12,?,?
23380,Peak,Atom_ID_12,?,?
23390,Peak,Ambiguity_code_12,?,?
23400,Peak,Ambiguity_set_ID_12,?,?
23410,Peak,Entity_assembly_ID_13,?,?
23420,Peak,Entity_ID_13,?,?
23430,Peak,Comp_index_ID_13,?,?
23440,Peak,Seq_ID_13,?,?
23450,Peak,Comp_ID_13,?,?
23460,Peak,Atom_ID_13,?,?
23470,Peak,Ambiguity_code_13,?,?
23480,Peak,Ambiguity_set_ID_13,?,?
23490,Peak,Entity_assembly_ID_14,?,?
23500,Peak,Entity_ID_14,?,?
23510,Peak,Comp_index_ID_14,?,?
23520,Peak,Seq_ID_14,?,?
23530,Peak,Comp_ID_14,?,?
23540,Peak,Atom_ID_14,?,?
23550,Peak,Ambiguity_code_14,?,?
23560,Peak,Ambiguity_set_ID_14,?,?
23570,Peak,Entity_assembly_ID_15,?,?
23580,Peak,Entity_ID_15,?,?
23590,Peak,Comp_index_ID_15,?,?
23600,Peak,Seq_ID_15,?,?
23610,Peak,Comp_ID_15,?,?
23620,Peak,Atom_ID_15,?,?
23630,Peak,Ambiguity_code_15,?,?
23640,Peak,Ambiguity_set_ID_15,?,?
23650,Peak,Auth_entity_assembly_ID_1,?,?
23660,Peak,Auth_entity_ID_1,?,?
23670,Peak,Auth_asym_ID_1,?,?
23680,Peak,Auth_seq_ID_1,?,?
23690,Peak,Auth_comp_ID_1,?,?
23700,Peak,Auth_atom_ID_1,?,?
23710,Peak,Auth_ambiguity_code_1,?,?
23720,Peak,Auth_ambiguity_set_ID_1,?,?
23730,Peak,Auth_entity_assembly_ID_2,?,?
23740,Peak,Auth_entity_ID_2,?,?
23750,Peak,Auth_asym_ID_2,?,?
23760,Peak,Auth_seq_ID_2,?,?
23770,Peak,Auth_comp_ID_2,?,?
23780,Peak,Auth_atom_ID_2,?,?
23790,Peak,Auth_ambiguity_code_2,?,?
23800,Peak,Auth_ambiguity_set_ID_2,?,?
23810,Peak,Auth_entity_assembly_ID_3,?,?
23820,Peak,Auth_entity_ID_3,?,?
23830,Peak,Auth_asym_ID_3,?,?
23840,Peak,Auth_seq_ID_3,?,?
23850,Peak,Auth_comp_ID_3,?,?
23860,Peak,Auth_atom_ID_3,?,?
23870,Peak,Auth_ambiguity_code_3,?,?
23880,Peak,Auth_ambiguity_set_ID_3,?,?
23890,Peak,Auth_entity_assembly_ID_4,?,?
23900,Peak,Auth_entity_ID_4,?,?
23910,Peak,Auth_asym_ID_4,?,?
23920,Peak,Auth_seq_ID_4,?,?
23930,Peak,Auth_comp_ID_4,?,?
23940,Peak,Auth_atom_ID_4,?,?
23950,Peak,Auth_ambiguity_code_4,?,?
23960,Peak,Auth_ambiguity_set_ID_4,?,?
23970,Peak,Auth_entity_assembly_ID_5,?,?
23980,Peak,Auth_entity_ID_5,?,?
23990,Peak,Auth_asym_ID_5,?,?
24000,Peak,Auth_seq_ID_5,?,?
24010,Peak,Auth_comp_ID_5,?,?
24020,Peak,Auth_atom_ID_5,?,?
24030,Peak,Auth_ambiguity_code_5,?,?
24040,Peak,Auth_ambiguity_set_ID_5,?,?
24050,Peak,Auth_entity_assembly_ID_6,?,?
24060,Peak,Auth_entity_ID_6,?,?
24070,Peak,Auth_asym_ID_6,?,?
24080,Peak,Auth_seq_ID_6,?,?
24090,Peak,Auth_comp_ID_6,?,?
24100,Peak,Auth_atom_ID_6,?,?
24110,Peak,Auth_ambiguity_code_6,?,?
24120,Peak,Auth_ambiguity_set_ID_6,?,?
24130,Peak,Auth_entity_assembly_ID_7,?,?
24140,Peak,Auth_entity_ID_7,?,?
24150,Peak,Auth_asym_ID_7,?,?
24160,Peak,Auth_seq_ID_7,?,?
24170,Peak,Auth_comp_ID_7,?,?
24180,Peak,Auth_atom_ID_7,?,?
24190,Peak,Auth_ambiguity_code_7,?,?
24200,Peak,Auth_ambiguity_set_ID_7,?,?
24210,Peak,Auth_entity_assembly_ID_8,?,?
24220,Peak,Auth_entity_ID_8,?,?
24230,Peak,Auth_asym_ID_8,?,?
24240,Peak,Auth_seq_ID_8,?,?
24250,Peak,Auth_comp_ID_8,?,?
24260,Peak,Auth_atom_ID_8,?,?
24270,Peak,Auth_ambiguity_code_8,?,?
24280,Peak,Auth_ambiguity_set_ID_8,?,?
24290,Peak,Auth_entity_assembly_ID_9,?,?
24300,Peak,Auth_entity_ID_9,?,?
24310,Peak,Auth_asym_ID_9,?,?
24320,Peak,Auth_seq_ID_9,?,?
24330,Peak,Auth_comp_ID_9,?,?
24340,Peak,Auth_atom_ID_9,?,?
24350,Peak,Auth_ambiguity_code_9,?,?
24360,Peak,Auth_ambiguity_set_ID_9,?,?
24370,Peak,Auth_entity_assembly_ID_10,?,?
24380,Peak,Auth_entity_ID_10,?,?
24390,Peak,Auth_asym_ID_10,?,?
24400,Peak,Auth_seq_ID_10,?,?
24410,Peak,Auth_comp_ID_10,?,?
24420,Peak,Auth_atom_ID_10,?,?
24430,Peak,Auth_ambiguity_code_10,?,?
24440,Peak,Auth_ambiguity_set_ID_10,?,?
24450,Peak,Auth_entity_assembly_ID_11,?,?
24460,Peak,Auth_entity_ID_11,?,?
24470,Peak,Auth_asym_ID_11,?,?
24480,Peak,Auth_seq_ID_11,?,?
24490,Peak,Auth_comp_ID_11,?,?
24500,Peak,Auth_atom_ID_11,?,?
24510,Peak,Auth_ambiguity_code_11,?,?
24520,Peak,Auth_ambiguity_set_ID_11,?,?
24530,Peak,Auth_entity_assembly_ID_12,?,?
24540,Peak,Auth_entity_ID_12,?,?
24550,Peak,Auth_asym_ID_12,?,?
24560,Peak,Auth_seq_ID_12,?,?
24570,Peak,Auth_comp_ID_12,?,?
24580,Peak,Auth_atom_ID_12,?,?
24590,Peak,Auth_ambiguity_code_12,?,?
24600,Peak,Auth_ambiguity_set_ID_12,?,?
24610,Peak,Auth_entity_assembly_ID_13,?,?
24620,Peak,Auth_entity_ID_13,?,?
24630,Peak,Auth_asym_ID_13,?,?
24640,Peak,Auth_seq_ID_13,?,?
24650,Peak,Auth_comp_ID_13,?,?
24660,Peak,Auth_atom_ID_13,?,?
24670,Peak,Auth_ambiguity_code_13,?,?
24680,Peak,Auth_ambiguity_set_ID_13,?,?
24690,Peak,Auth_entity_assembly_ID_14,?,?
24700,Peak,Auth_entity_ID_14,?,?
24710,Peak,Auth_asym_ID_14,?,?
24720,Peak,Auth_seq_ID_14,?,?
24730,Peak,Auth_comp_ID_14,?,?
24740,Peak,Auth_atom_ID_14,?,?
24750,Peak,Auth_ambiguity_code_14,?,?
24760,Peak,Auth_ambiguity_set_ID_14,?,?
24770,Peak,Auth_entity_assembly_ID_15,?,?
24780,Peak,Auth_entity_ID_15,?,?
24790,Peak,Auth_asym_ID_15,?,?
24800,Peak,Auth_seq_ID_15,?,?
24810,Peak,Auth_comp_ID_15,?,?
24820,Peak,Auth_atom_ID_15,?,?
24830,Peak,Auth_ambiguity_code_15,?,?
24840,Peak,Auth_ambiguity_set_ID_15,?,?
24850,Peak,Details,?,?
24860,Peak,Sf_ID,?,?
24870,Peak,Entry_ID,?,?
24880,Peak,Spectral_peak_list_ID,?,?
24890,Peak_general_char,Peak_ID,?,?
24900,Peak_general_char,Intensity_val,?,?
24910,Peak_general_char,Intensity_val_err,?,?
24920,Peak_general_char,Measurement_method,?,?
24930,Peak_general_char,Sf_ID,?,?
24940,Peak_general_char,Entry_ID,?,?
24950,Peak_general_char,Spectral_peak_list_ID,?,?
24960,Peak_char,Peak_ID,?,?
24970,Peak_char,Spectral_dim_ID,?,?
24980,Peak_char,Chem_shift_val,?,?
24990,Peak_char,Chem_shift_val_err,?,?
25000,Peak_char,Line_width_val,?,?
25010,Peak_char,Line_width_val_err,?,?
25020,Peak_char,Phase_val,?,?
25030,Peak_char,Phase_val_err,?,?
25040,Peak_char,Decay_rate_val,?,?
25050,Peak_char,Decay_rate_val_err,?,?
25060,Peak_char,Coupling_pattern,?,?
25070,Peak_char,Bounding_box_upper_val,?,?
25080,Peak_char,Bounding_box_lower_val,?,?
25090,Peak_char,Bounding_box_range_val,?,?
25100,Peak_char,Details,?,?
25110,Peak_char,Derivation_method_ID,?,?
25120,Peak_char,Sf_ID,?,?
25130,Peak_char,Entry_ID,?,?
25140,Peak_char,Spectral_peak_list_ID,?,?
25150,Assigned_peak_chem_shift,Peak_ID,?,?
25160,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
25170,Assigned_peak_chem_shift,Set_ID,?,?
25180,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
25190,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
25200,Assigned_peak_chem_shift,Val,?,?
25210,Assigned_peak_chem_shift,Contribution_fractional_val,?,?
25220,Assigned_peak_chem_shift,Figure_of_merit,?,?
25230,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
25240,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
25250,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
25260,Assigned_peak_chem_shift,Entity_ID,?,?
25270,Assigned_peak_chem_shift,Comp_index_ID,?,?
25280,Assigned_peak_chem_shift,Comp_ID,?,?
25290,Assigned_peak_chem_shift,Atom_ID,?,?
25300,Assigned_peak_chem_shift,Ambiguity_code,?,?
25310,Assigned_peak_chem_shift,Ambiguity_set_ID,?,?
25320,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
25330,Assigned_peak_chem_shift,Auth_entity_ID,?,?
25340,Assigned_peak_chem_shift,Auth_seq_ID,?,?
25350,Assigned_peak_chem_shift,Auth_comp_ID,?,?
25360,Assigned_peak_chem_shift,Auth_atom_ID,?,?
25370,Assigned_peak_chem_shift,Auth_ambiguity_code,?,?
25380,Assigned_peak_chem_shift,Auth_ambiguity_set_ID,?,?
25390,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
25400,Assigned_peak_chem_shift,Resonance_ID,?,?
25410,Assigned_peak_chem_shift,Details,?,?
25420,Assigned_peak_chem_shift,Sf_ID,?,?
25430,Assigned_peak_chem_shift,Entry_ID,?,?
25440,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
25450,Spectral_transition,ID,C,Spectral transition ID
25460,Spectral_transition,Peak_ID,?,?
25470,Spectral_transition,Figure_of_merit,C,Figure of merit
25480,Spectral_transition,Details,?,?
25490,Spectral_transition,Sf_ID,?,?
25500,Spectral_transition,Entry_ID,C,Entry ID
25510,Spectral_transition,Spectral_peak_list_ID,?,?
25520,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
25530,Spectral_transition_general_char,Peak_ID,?,?
25540,Spectral_transition_general_char,Intensity_val,C,Intensity value
25550,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
25560,Spectral_transition_general_char,Measurement_method,C,Measurement method
25570,Spectral_transition_general_char,Sf_ID,?,?
25580,Spectral_transition_general_char,Entry_ID,C,Entry ID
25590,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
25600,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
25610,Spectral_transition_char,Peak_ID,?,?
25620,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
25630,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
25640,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
25650,Spectral_transition_char,Line_width_val,C,Line width value
25660,Spectral_transition_char,Line_width_val_err,C,Line width value error
25670,Spectral_transition_char,Phase_val,?,?
25680,Spectral_transition_char,Phase_val_err,?,?
25690,Spectral_transition_char,Decay_rate_val,?,?
25700,Spectral_transition_char,Decay_rate_val_err,?,?
25710,Spectral_transition_char,Bounding_box_upper_val,?,?
25720,Spectral_transition_char,Bounding_box_lower_val,?,?
25730,Spectral_transition_char,Bounding_box_width_val,?,?
25740,Spectral_transition_char,Derivation_method_ID,?,?
25750,Spectral_transition_char,Sf_ID,?,?
25760,Spectral_transition_char,Entry_ID,C,Entry ID
25770,Spectral_transition_char,Spectral_peak_list_ID,?,?
25780,Spectral_transition_contrib,ID,?,?
25790,Spectral_transition_contrib,Contribution_fractional_val,?,?
25800,Spectral_transition_contrib,Sf_ID,?,?
25810,Spectral_transition_contrib,Entry_ID,?,?
25820,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
25830,Assigned_spectral_transition,Spectral_transition_ID,?,?
25840,Assigned_spectral_transition,Spectral_dim_ID,?,?
25850,Assigned_spectral_transition,Contribution_fractional_val,?,?
25860,Assigned_spectral_transition,Peak_ID,?,?
25870,Assigned_spectral_transition,Set_ID,?,?
25880,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
25890,Assigned_spectral_transition,Assembly_atom_ID,?,?
25900,Assigned_spectral_transition,Val,?,?
25910,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
25920,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
25930,Assigned_spectral_transition,Entity_assembly_ID,?,?
25940,Assigned_spectral_transition,Entity_ID,?,?
25950,Assigned_spectral_transition,Comp_index_ID,?,?
25960,Assigned_spectral_transition,Comp_ID,?,?
25970,Assigned_spectral_transition,Atom_ID,?,?
25980,Assigned_spectral_transition,Figure_of_merit,?,?
25990,Assigned_spectral_transition,Resonance_ID,?,?
26000,Assigned_spectral_transition,Details,?,?
26010,Assigned_spectral_transition,Sf_ID,?,?
26020,Assigned_spectral_transition,Entry_ID,?,?
26030,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
26040,Resonance_linker_list,Sf_category,?,?
26050,Resonance_linker_list,Sf_framecode,?,?
26060,Resonance_linker_list,Entry_ID,?,?
26070,Resonance_linker_list,Sf_ID,?,?
26080,Resonance_linker_list,ID,?,?
26090,Resonance_linker_list,Details,?,?
26100,Resonance,ID,?,?
26110,Resonance,Name,?,?
26120,Resonance,Resonance_set_ID,?,?
26130,Resonance,Spin_system_ID,?,?
26140,Resonance,Sf_ID,?,?
26150,Resonance,Entry_ID,?,?
26160,Resonance,Resonance_linker_list_ID,?,?
26170,Resonance_covalent_link,Resonance_ID_1,?,?
26180,Resonance_covalent_link,Resonance_ID_2,?,?
26190,Resonance_covalent_link,Sf_ID,?,?
26200,Resonance_covalent_link,Entry_ID,?,?
26210,Resonance_covalent_link,Resonance_linker_list_ID,?,?
26220,Resonance_assignment,Resonance_set_ID,?,?
26230,Resonance_assignment,Assembly_atom_ID,?,?
26240,Resonance_assignment,Entity_assembly_ID,?,?
26250,Resonance_assignment,Entity_ID,?,?
26260,Resonance_assignment,Comp_index_ID,?,?
26270,Resonance_assignment,Comp_ID,?,?
26280,Resonance_assignment,Atom_ID,?,?
26290,Resonance_assignment,Atom_type,?,?
26300,Resonance_assignment,Atom_isotope_number,?,?
26310,Resonance_assignment,Atom_set_ID,?,?
26320,Resonance_assignment,Sf_ID,?,?
26330,Resonance_assignment,Entry_ID,?,?
26340,Resonance_assignment,Resonance_linker_list_ID,?,?
26350,Spin_system,ID,?,?
26360,Spin_system,Entity_assembly_ID,?,?
26370,Spin_system,Entity_ID,?,?
26380,Spin_system,Comp_index_ID,?,?
26390,Spin_system,Comp_ID,?,?
26400,Spin_system,Sf_ID,?,?
26410,Spin_system,Entry_ID,?,?
26420,Spin_system,Resonance_linker_list_ID,?,?
26430,Spin_system_link,From_spin_system_ID,?,?
26440,Spin_system_link,To_spin_system_ID,?,?
26450,Spin_system_link,Offset,?,?
26460,Spin_system_link,Type,?,?
26470,Spin_system_link,Selected,?,?
26480,Spin_system_link,Sf_ID,?,?
26490,Spin_system_link,Entry_ID,?,?
26500,Spin_system_link,Resonance_linker_list_ID,?,?
26510,Chem_shift_isotope_effect_list,Sf_category,?,?
26520,Chem_shift_isotope_effect_list,Sf_framecode,?,?
26530,Chem_shift_isotope_effect_list,Entry_ID,?,?
26540,Chem_shift_isotope_effect_list,Sf_ID,?,?
26550,Chem_shift_isotope_effect_list,ID,?,?
26560,Chem_shift_isotope_effect_list,Data_file_name,?,?
26570,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
26580,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
26590,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
26600,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
26610,Chem_shift_isotope_effect_list,Details,?,?
26620,Chem_shift_isotope_effect_list,Text_data_format,?,?
26630,Chem_shift_isotope_effect_list,Text_data,?,?
26640,Isotope_effect_experiment,Experiment_ID,?,?
26650,Isotope_effect_experiment,Experiment_name,?,?
26660,Isotope_effect_experiment,Sample_ID,?,?
26670,Isotope_effect_experiment,Sample_label,?,?
26680,Isotope_effect_experiment,Sample_state,?,?
26690,Isotope_effect_experiment,Sf_ID,?,?
26700,Isotope_effect_experiment,Entry_ID,?,?
26710,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
26720,Isotope_effect_software,Software_ID,?,?
26730,Isotope_effect_software,Software_label,?,?
26740,Isotope_effect_software,Method_ID,?,?
26750,Isotope_effect_software,Method_label,?,?
26760,Isotope_effect_software,Sf_ID,?,?
26770,Isotope_effect_software,Entry_ID,?,?
26780,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
26790,Isotope_effect,ID,?,?
26800,Isotope_effect,Assembly_atom_ID,?,?
26810,Isotope_effect,Entity_assembly_ID,?,?
26820,Isotope_effect,Entity_ID,?,?
26830,Isotope_effect,Comp_index_ID,?,?
26840,Isotope_effect,Seq_ID,?,?
26850,Isotope_effect,Comp_ID,?,?
26860,Isotope_effect,Atom_ID,?,?
26870,Isotope_effect,Atom_type,?,?
26880,Isotope_effect,Atom_isotope_number,?,?
26890,Isotope_effect,Label_sample_ID_1,?,?
26900,Isotope_effect,Label_pattern_ID_1,?,?
26910,Isotope_effect,Label_1_ID_chem_shift_val,?,?
26920,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
26930,Isotope_effect,Label_sample_ID_2,?,?
26940,Isotope_effect,Label_pattern_ID_2,?,?
26950,Isotope_effect,Label_2_ID_chem_shift_val,?,?
26960,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
26970,Isotope_effect,Chem_shift_val,?,?
26980,Isotope_effect,Chem_shift_val_err,?,?
26990,Isotope_effect,Resonance_ID_1,?,?
27000,Isotope_effect,Resonance_ID_2,?,?
27010,Isotope_effect,Auth_entity_assembly_ID,?,?
27020,Isotope_effect,Auth_seq_ID,?,?
27030,Isotope_effect,Auth_comp_ID,?,?
27040,Isotope_effect,Auth_atom_ID,?,?
27050,Isotope_effect,Sf_ID,?,?
27060,Isotope_effect,Entry_ID,?,?
27070,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
27080,Isotope_label_pattern,ID,?,?
27090,Isotope_label_pattern,Assembly_atom_ID,?,?
27100,Isotope_label_pattern,Entity_assembly_ID,?,?
27110,Isotope_label_pattern,Entity_ID,?,?
27120,Isotope_label_pattern,Comp_index_ID,?,?
27130,Isotope_label_pattern,Seq_ID,?,?
27140,Isotope_label_pattern,Comp_ID,?,?
27150,Isotope_label_pattern,Atom_ID,?,?
27160,Isotope_label_pattern,Atom_type,?,?
27170,Isotope_label_pattern,Atom_isotope_number,?,?
27180,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
27190,Isotope_label_pattern,Auth_seq_ID,?,?
27200,Isotope_label_pattern,Auth_comp_ID,?,?
27210,Isotope_label_pattern,Auth_atom_ID,?,?
27220,Isotope_label_pattern,Sf_ID,?,?
27230,Isotope_label_pattern,Entry_ID,?,?
27240,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
27250,Chem_shift_perturbation_list,Sf_category,?,?
27260,Chem_shift_perturbation_list,Sf_framecode,?,?
27270,Chem_shift_perturbation_list,Entry_ID,?,?
27280,Chem_shift_perturbation_list,Sf_ID,?,?
27290,Chem_shift_perturbation_list,ID,?,?
27300,Chem_shift_perturbation_list,Type,?,?
27310,Chem_shift_perturbation_list,Data_file_name,?,?
27320,Chem_shift_perturbation_list,Sample_condition_list_ID,?,?
27330,Chem_shift_perturbation_list,Sample_condition_list_label,?,?
27340,Chem_shift_perturbation_list,Chem_shift_ref_set_ID,?,?
27350,Chem_shift_perturbation_list,Chem_shift_ref_set_label,?,?
27360,Chem_shift_perturbation_list,Details,?,?
27370,Chem_shift_perturbation_list,Text_data_format,?,?
27380,Chem_shift_perturbation_list,Text_data,?,?
27390,Chem_shift_perturbation_experiment,Experiment_ID,?,?
27400,Chem_shift_perturbation_experiment,Experiment_name,?,?
27410,Chem_shift_perturbation_experiment,Sample_ID,?,?
27420,Chem_shift_perturbation_experiment,Sample_label,?,?
27430,Chem_shift_perturbation_experiment,Sample_state,?,?
27440,Chem_shift_perturbation_experiment,Sf_ID,?,?
