dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
22150,Peak,Seq_ID_2,?,?
22160,Peak,Comp_ID_2,?,?
22170,Peak,Atom_ID_2,?,?
22180,Peak,Ambiguity_code_2,?,?
22190,Peak,Ambiguity_set_ID_2,?,?
22200,Peak,Entity_assembly_ID_3,?,?
22210,Peak,Comp_index_ID_3,?,?
22220,Peak,Seq_ID_3,?,?
22230,Peak,Comp_ID_3,?,?
22240,Peak,Atom_ID_3,?,?
22250,Peak,Ambiguity_code_3,?,?
22260,Peak,Ambiguity_set_ID_3,?,?
22270,Peak,Entity_assembly_ID_4,?,?
22280,Peak,Comp_index_ID_4,?,?
22290,Peak,Seq_ID_4,?,?
22300,Peak,Comp_ID_4,?,?
22310,Peak,Atom_ID_4,?,?
22320,Peak,Ambiguity_code_4,?,?
22330,Peak,Ambiguity_set_ID_4,?,?
22340,Peak,Entity_assembly_ID_5,?,?
22350,Peak,Comp_index_ID_5,?,?
22360,Peak,Seq_ID_5,?,?
22370,Peak,Comp_ID_5,?,?
22380,Peak,Atom_ID_5,?,?
22390,Peak,Ambiguity_code_5,?,?
22400,Peak,Ambiguity_set_ID_5,?,?
22410,Peak,Entity_assembly_ID_6,?,?
22420,Peak,Comp_index_ID_6,?,?
22430,Peak,Seq_ID_6,?,?
22440,Peak,Comp_ID_6,?,?
22450,Peak,Atom_ID_6,?,?
22460,Peak,Ambiguity_code_6,?,?
22470,Peak,Ambiguity_set_ID_6,?,?
22480,Peak,Entity_assembly_ID_7,?,?
22490,Peak,Comp_index_ID_7,?,?
22500,Peak,Seq_ID_7,?,?
22510,Peak,Comp_ID_7,?,?
22520,Peak,Atom_ID_7,?,?
22530,Peak,Ambiguity_code_7,?,?
22540,Peak,Ambiguity_set_ID_7,?,?
22550,Peak,Entity_assembly_ID_8,?,?
22560,Peak,Comp_index_ID_8,?,?
22570,Peak,Seq_ID_8,?,?
22580,Peak,Comp_ID_8,?,?
22590,Peak,Atom_ID_8,?,?
22600,Peak,Ambiguity_code_8,?,?
22610,Peak,Ambiguity_set_ID_8,?,?
22620,Peak,Entity_assembly_ID_9,?,?
22630,Peak,Comp_index_ID_9,?,?
22640,Peak,Seq_ID_9,?,?
22650,Peak,Comp_ID_9,?,?
22660,Peak,Atom_ID_9,?,?
22670,Peak,Ambiguity_code_9,?,?
22680,Peak,Ambiguity_set_ID_9,?,?
22690,Peak,Entity_assembly_ID_10,?,?
22700,Peak,Comp_index_ID_10,?,?
22710,Peak,Seq_ID_10,?,?
22720,Peak,Comp_ID_10,?,?
22730,Peak,Atom_ID_10,?,?
22740,Peak,Ambiguity_code_10,?,?
22750,Peak,Ambiguity_set_ID_10,?,?
22760,Peak,Entity_assembly_ID_11,?,?
22770,Peak,Comp_index_ID_11,?,?
22780,Peak,Seq_ID_11,?,?
22790,Peak,Comp_ID_11,?,?
22800,Peak,Atom_ID_11,?,?
22810,Peak,Ambiguity_code_11,?,?
22820,Peak,Ambiguity_set_ID_11,?,?
22830,Peak,Entity_assembly_ID_12,?,?
22840,Peak,Comp_index_ID_12,?,?
22850,Peak,Seq_ID_12,?,?
22860,Peak,Comp_ID_12,?,?
22870,Peak,Atom_ID_12,?,?
22880,Peak,Ambiguity_code_12,?,?
22890,Peak,Ambiguity_set_ID_12,?,?
22900,Peak,Entity_assembly_ID_13,?,?
22910,Peak,Comp_index_ID_13,?,?
22920,Peak,Seq_ID_13,?,?
22930,Peak,Comp_ID_13,?,?
22940,Peak,Atom_ID_13,?,?
22950,Peak,Ambiguity_code_13,?,?
22960,Peak,Ambiguity_set_ID_13,?,?
22970,Peak,Entity_assembly_ID_14,?,?
22980,Peak,Comp_index_ID_14,?,?
22990,Peak,Seq_ID_14,?,?
23000,Peak,Comp_ID_14,?,?
23010,Peak,Atom_ID_14,?,?
23020,Peak,Ambiguity_code_14,?,?
23030,Peak,Ambiguity_set_ID_14,?,?
23040,Peak,Entity_assembly_ID_15,?,?
23050,Peak,Comp_index_ID_15,?,?
23060,Peak,Seq_ID_15,?,?
23070,Peak,Comp_ID_15,?,?
23080,Peak,Atom_ID_15,?,?
23090,Peak,Ambiguity_code_15,?,?
23100,Peak,Ambiguity_set_ID_15,?,?
23110,Peak,Auth_entity_assembly_ID_1,?,?
23120,Peak,Auth_asym_ID_1,?,?
23130,Peak,Auth_seq_ID_1,?,?
23140,Peak,Auth_comp_ID_1,?,?
23150,Peak,Auth_atom_ID_1,?,?
23160,Peak,Auth_ambiguity_code_1,?,?
23170,Peak,Auth_ambiguity_set_ID_1,?,?
23180,Peak,Auth_entity_assembly_ID_2,?,?
23190,Peak,Auth_asym_ID_2,?,?
23200,Peak,Auth_seq_ID_2,?,?
23210,Peak,Auth_comp_ID_2,?,?
23220,Peak,Auth_atom_ID_2,?,?
23230,Peak,Auth_ambiguity_code_2,?,?
23240,Peak,Auth_ambiguity_set_ID_2,?,?
23250,Peak,Auth_entity_assembly_ID_3,?,?
23260,Peak,Auth_asym_ID_3,?,?
23270,Peak,Auth_seq_ID_3,?,?
23280,Peak,Auth_comp_ID_3,?,?
23290,Peak,Auth_atom_ID_3,?,?
23300,Peak,Auth_ambiguity_code_3,?,?
23310,Peak,Auth_ambiguity_set_ID_3,?,?
23320,Peak,Auth_entity_assembly_ID_4,?,?
23330,Peak,Auth_asym_ID_4,?,?
23340,Peak,Auth_seq_ID_4,?,?
23350,Peak,Auth_comp_ID_4,?,?
23360,Peak,Auth_atom_ID_4,?,?
23370,Peak,Auth_ambiguity_code_4,?,?
23380,Peak,Auth_ambiguity_set_ID_4,?,?
23390,Peak,Auth_entity_assembly_ID_5,?,?
23400,Peak,Auth_asym_ID_5,?,?
23410,Peak,Auth_seq_ID_5,?,?
23420,Peak,Auth_comp_ID_5,?,?
23430,Peak,Auth_atom_ID_5,?,?
23440,Peak,Auth_ambiguity_code_5,?,?
23450,Peak,Auth_ambiguity_set_ID_5,?,?
23460,Peak,Auth_entity_assembly_ID_6,?,?
23470,Peak,Auth_asym_ID_6,?,?
23480,Peak,Auth_seq_ID_6,?,?
23490,Peak,Auth_comp_ID_6,?,?
23500,Peak,Auth_atom_ID_6,?,?
23510,Peak,Auth_ambiguity_code_6,?,?
23520,Peak,Auth_ambiguity_set_ID_6,?,?
23530,Peak,Auth_entity_assembly_ID_7,?,?
23540,Peak,Auth_asym_ID_7,?,?
23550,Peak,Auth_seq_ID_7,?,?
23560,Peak,Auth_comp_ID_7,?,?
23570,Peak,Auth_atom_ID_7,?,?
23580,Peak,Auth_ambiguity_code_7,?,?
23590,Peak,Auth_ambiguity_set_ID_7,?,?
23600,Peak,Auth_entity_assembly_ID_8,?,?
23610,Peak,Auth_asym_ID_8,?,?
23620,Peak,Auth_seq_ID_8,?,?
23630,Peak,Auth_comp_ID_8,?,?
23640,Peak,Auth_atom_ID_8,?,?
23650,Peak,Auth_ambiguity_code_8,?,?
23660,Peak,Auth_ambiguity_set_ID_8,?,?
23670,Peak,Auth_entity_assembly_ID_9,?,?
23680,Peak,Auth_asym_ID_9,?,?
23690,Peak,Auth_seq_ID_9,?,?
23700,Peak,Auth_comp_ID_9,?,?
23710,Peak,Auth_atom_ID_9,?,?
23720,Peak,Auth_ambiguity_code_9,?,?
23730,Peak,Auth_ambiguity_set_ID_9,?,?
23740,Peak,Auth_entity_assembly_ID_10,?,?
23750,Peak,Auth_asym_ID_10,?,?
23760,Peak,Auth_seq_ID_10,?,?
23770,Peak,Auth_comp_ID_10,?,?
23780,Peak,Auth_atom_ID_10,?,?
23790,Peak,Auth_ambiguity_code_10,?,?
23800,Peak,Auth_ambiguity_set_ID_10,?,?
23810,Peak,Auth_entity_assembly_ID_11,?,?
23820,Peak,Auth_asym_ID_11,?,?
23830,Peak,Auth_seq_ID_11,?,?
23840,Peak,Auth_comp_ID_11,?,?
23850,Peak,Auth_atom_ID_11,?,?
23860,Peak,Auth_ambiguity_code_11,?,?
23870,Peak,Auth_ambiguity_set_ID_11,?,?
23880,Peak,Auth_entity_assembly_ID_12,?,?
23890,Peak,Auth_asym_ID_12,?,?
23900,Peak,Auth_seq_ID_12,?,?
23910,Peak,Auth_comp_ID_12,?,?
23920,Peak,Auth_atom_ID_12,?,?
23930,Peak,Auth_ambiguity_code_12,?,?
23940,Peak,Auth_ambiguity_set_ID_12,?,?
23950,Peak,Auth_entity_assembly_ID_13,?,?
23960,Peak,Auth_asym_ID_13,?,?
23970,Peak,Auth_seq_ID_13,?,?
23980,Peak,Auth_comp_ID_13,?,?
23990,Peak,Auth_atom_ID_13,?,?
24000,Peak,Auth_ambiguity_code_13,?,?
24010,Peak,Auth_ambiguity_set_ID_13,?,?
24020,Peak,Auth_entity_assembly_ID_14,?,?
24030,Peak,Auth_asym_ID_14,?,?
24040,Peak,Auth_seq_ID_14,?,?
24050,Peak,Auth_comp_ID_14,?,?
24060,Peak,Auth_atom_ID_14,?,?
24070,Peak,Auth_ambiguity_code_14,?,?
24080,Peak,Auth_ambiguity_set_ID_14,?,?
24090,Peak,Auth_entity_assembly_ID_15,?,?
24100,Peak,Auth_asym_ID_15,?,?
24110,Peak,Auth_seq_ID_15,?,?
24120,Peak,Auth_comp_ID_15,?,?
24130,Peak,Auth_atom_ID_15,?,?
24140,Peak,Auth_ambiguity_code_15,?,?
24150,Peak,Auth_ambiguity_set_ID_15,?,?
24160,Peak,Details,?,?
24170,Peak,Sf_ID,?,?
24180,Peak,Entry_ID,?,?
24190,Peak,Spectral_peak_list_ID,?,?
24200,Peak_general_char,Peak_ID,?,?
24210,Peak_general_char,Intensity_val,?,?
24220,Peak_general_char,Intensity_val_err,?,?
24230,Peak_general_char,Measurement_method,?,?
24240,Peak_general_char,Sf_ID,?,?
24250,Peak_general_char,Entry_ID,?,?
24260,Peak_general_char,Spectral_peak_list_ID,?,?
24270,Peak_char,Peak_ID,?,?
24280,Peak_char,Spectral_dim_ID,?,?
24290,Peak_char,Chem_shift_val,?,?
24300,Peak_char,Chem_shift_val_err,?,?
24310,Peak_char,Line_width_val,?,?
24320,Peak_char,Line_width_val_err,?,?
24330,Peak_char,Phase_val,?,?
24340,Peak_char,Phase_val_err,?,?
24350,Peak_char,Decay_rate_val,?,?
24360,Peak_char,Decay_rate_val_err,?,?
24370,Peak_char,Coupling_pattern,?,?
24380,Peak_char,Bounding_box_upper_val,?,?
24390,Peak_char,Bounding_box_lower_val,?,?
24400,Peak_char,Bounding_box_range_val,?,?
24410,Peak_char,Details,?,?
24420,Peak_char,Derivation_method_ID,?,?
24430,Peak_char,Sf_ID,?,?
24440,Peak_char,Entry_ID,?,?
24450,Peak_char,Spectral_peak_list_ID,?,?
24460,Peak_contribution,ID,?,?
24470,Peak_contribution,Contribution_fractional_val,?,?
24480,Peak_contribution,Sf_ID,?,?
24490,Peak_contribution,Entry_ID,?,?
24500,Peak_contribution,Spectral_peak_list_ID,?,?
24510,Assigned_peak_chem_shift,Peak_ID,?,?
24520,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
24530,Assigned_peak_chem_shift,Peak_contribution_ID,?,?
24540,Assigned_peak_chem_shift,Set_ID,?,?
24550,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
24560,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
24570,Assigned_peak_chem_shift,Val,?,?
24580,Assigned_peak_chem_shift,Figure_of_merit,?,?
24590,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
24600,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
24610,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
24620,Assigned_peak_chem_shift,Entity_ID,?,?
24630,Assigned_peak_chem_shift,Comp_index_ID,?,?
24640,Assigned_peak_chem_shift,Comp_ID,?,?
24650,Assigned_peak_chem_shift,Atom_ID,?,?
24660,Assigned_peak_chem_shift,Ambiguity_code,?,?
24670,Assigned_peak_chem_shift,Ambiguity_set_ID,?,?
24680,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
24690,Assigned_peak_chem_shift,Auth_entity_ID,?,?
24700,Assigned_peak_chem_shift,Auth_seq_ID,?,?
24710,Assigned_peak_chem_shift,Auth_comp_ID,?,?
24720,Assigned_peak_chem_shift,Auth_atom_ID,?,?
24730,Assigned_peak_chem_shift,Auth_ambiguity_code,?,?
24740,Assigned_peak_chem_shift,Auth_ambiguity_set_ID,?,?
24750,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
24760,Assigned_peak_chem_shift,Resonance_ID,?,?
24770,Assigned_peak_chem_shift,Details,?,?
24780,Assigned_peak_chem_shift,Sf_ID,?,?
24790,Assigned_peak_chem_shift,Entry_ID,?,?
24800,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
24810,Spectral_transition,ID,C,Spectral transition ID
24820,Spectral_transition,Peak_ID,?,?
24830,Spectral_transition,Figure_of_merit,C,Figure of merit
24840,Spectral_transition,Details,?,?
24850,Spectral_transition,Sf_ID,?,?
24860,Spectral_transition,Entry_ID,C,Entry ID
24870,Spectral_transition,Spectral_peak_list_ID,?,?
24880,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
24890,Spectral_transition_general_char,Peak_ID,?,?
24900,Spectral_transition_general_char,Intensity_val,C,Intensity value
24910,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
24920,Spectral_transition_general_char,Measurement_method,C,Measurement method
24930,Spectral_transition_general_char,Sf_ID,?,?
24940,Spectral_transition_general_char,Entry_ID,C,Entry ID
24950,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
24960,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
24970,Spectral_transition_char,Peak_ID,?,?
24980,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
24990,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
25000,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
25010,Spectral_transition_char,Line_width_val,C,Line width value
25020,Spectral_transition_char,Line_width_val_err,C,Line width value error
25030,Spectral_transition_char,Phase_val,?,?
25040,Spectral_transition_char,Phase_val_err,?,?
25050,Spectral_transition_char,Decay_rate_val,?,?
25060,Spectral_transition_char,Decay_rate_val_err,?,?
25070,Spectral_transition_char,Bounding_box_upper_val,?,?
25080,Spectral_transition_char,Bounding_box_lower_val,?,?
25090,Spectral_transition_char,Bounding_box_width_val,?,?
25100,Spectral_transition_char,Derivation_method_ID,?,?
25110,Spectral_transition_char,Sf_ID,?,?
25120,Spectral_transition_char,Entry_ID,C,Entry ID
25130,Spectral_transition_char,Spectral_peak_list_ID,?,?
25140,Spectral_transition_contrib,ID,?,?
25150,Spectral_transition_contrib,Contribution_fractional_val,?,?
25160,Spectral_transition_contrib,Sf_ID,?,?
25170,Spectral_transition_contrib,Entry_ID,?,?
25180,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
25190,Assigned_spectral_transition,Spectral_transition_ID,?,?
25200,Assigned_spectral_transition,Spectral_dim_ID,?,?
25210,Assigned_spectral_transition,Spectral_transition_contrib_ID,?,?
25220,Assigned_spectral_transition,Peak_ID,?,?
25230,Assigned_spectral_transition,Set_ID,?,?
25240,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
25250,Assigned_spectral_transition,Assembly_atom_ID,?,?
25260,Assigned_spectral_transition,Val,?,?
25270,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
25280,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
25290,Assigned_spectral_transition,Entity_assembly_ID,?,?
25300,Assigned_spectral_transition,Entity_ID,?,?
25310,Assigned_spectral_transition,Comp_index_ID,?,?
25320,Assigned_spectral_transition,Comp_ID,?,?
25330,Assigned_spectral_transition,Atom_ID,?,?
25340,Assigned_spectral_transition,Figure_of_merit,?,?
25350,Assigned_spectral_transition,Resonance_ID,?,?
25360,Assigned_spectral_transition,Details,?,?
25370,Assigned_spectral_transition,Sf_ID,?,?
25380,Assigned_spectral_transition,Entry_ID,?,?
25390,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
25400,Resonance_linker_list,Sf_category,?,?
25410,Resonance_linker_list,Sf_framecode,?,?
25420,Resonance_linker_list,Entry_ID,?,?
25430,Resonance_linker_list,Sf_ID,?,?
25440,Resonance_linker_list,ID,?,?
25450,Resonance_linker_list,Details,?,?
25460,Resonance,ID,?,?
25470,Resonance,Name,?,?
25480,Resonance,Resonance_set_ID,?,?
25490,Resonance,Spin_system_ID,?,?
25500,Resonance,Sf_ID,?,?
25510,Resonance,Entry_ID,?,?
25520,Resonance,Resonance_linker_list_ID,?,?
25530,Resonance_covalent_link,Resonance_ID_1,?,?
25540,Resonance_covalent_link,Resonance_ID_2,?,?
25550,Resonance_covalent_link,Sf_ID,?,?
25560,Resonance_covalent_link,Entry_ID,?,?
25570,Resonance_covalent_link,Resonance_linker_list_ID,?,?
25580,Resonance_assignment,Resonance_set_ID,?,?
25590,Resonance_assignment,Assembly_atom_ID,?,?
25600,Resonance_assignment,Entity_assembly_ID,?,?
25610,Resonance_assignment,Entity_ID,?,?
25620,Resonance_assignment,Comp_index_ID,?,?
25630,Resonance_assignment,Comp_ID,?,?
25640,Resonance_assignment,Atom_ID,?,?
25650,Resonance_assignment,Atom_type,?,?
25660,Resonance_assignment,Atom_isotope_number,?,?
25670,Resonance_assignment,Atom_set_ID,?,?
25680,Resonance_assignment,Sf_ID,?,?
25690,Resonance_assignment,Entry_ID,?,?
25700,Resonance_assignment,Resonance_linker_list_ID,?,?
25710,Spin_system,ID,?,?
25720,Spin_system,Entity_assembly_ID,?,?
25730,Spin_system,Entity_ID,?,?
25740,Spin_system,Comp_index_ID,?,?
25750,Spin_system,Comp_ID,?,?
25760,Spin_system,Sf_ID,?,?
25770,Spin_system,Entry_ID,?,?
25780,Spin_system,Resonance_linker_list_ID,?,?
25790,Spin_system_link,From_spin_system_ID,?,?
25800,Spin_system_link,To_spin_system_ID,?,?
25810,Spin_system_link,Offset,?,?
25820,Spin_system_link,Type,?,?
25830,Spin_system_link,Selected,?,?
25840,Spin_system_link,Sf_ID,?,?
25850,Spin_system_link,Entry_ID,?,?
25860,Spin_system_link,Resonance_linker_list_ID,?,?
25870,Chem_shift_isotope_effect_list,Sf_category,?,?
25880,Chem_shift_isotope_effect_list,Sf_framecode,?,?
25890,Chem_shift_isotope_effect_list,Entry_ID,?,?
25900,Chem_shift_isotope_effect_list,Sf_ID,?,?
25910,Chem_shift_isotope_effect_list,ID,?,?
25920,Chem_shift_isotope_effect_list,Data_file_name,?,?
25930,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
25940,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
25950,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
25960,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
25970,Chem_shift_isotope_effect_list,Details,?,?
25980,Chem_shift_isotope_effect_list,Text_data_format,?,?
25990,Chem_shift_isotope_effect_list,Text_data,?,?
26000,Isotope_effect_experiment,Experiment_ID,?,?
26010,Isotope_effect_experiment,Experiment_name,?,?
26020,Isotope_effect_experiment,Sample_ID,?,?
26030,Isotope_effect_experiment,Sample_label,?,?
26040,Isotope_effect_experiment,Sample_state,?,?
26050,Isotope_effect_experiment,Sf_ID,?,?
26060,Isotope_effect_experiment,Entry_ID,?,?
26070,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
26080,Isotope_effect_software,Software_ID,?,?
26090,Isotope_effect_software,Software_label,?,?
26100,Isotope_effect_software,Method_ID,?,?
26110,Isotope_effect_software,Method_label,?,?
26120,Isotope_effect_software,Sf_ID,?,?
26130,Isotope_effect_software,Entry_ID,?,?
26140,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
26150,Isotope_effect,ID,?,?
26160,Isotope_effect,Assembly_atom_ID,?,?
26170,Isotope_effect,Entity_assembly_ID,?,?
26180,Isotope_effect,Entity_ID,?,?
26190,Isotope_effect,Comp_index_ID,?,?
26200,Isotope_effect,Seq_ID,?,?
26210,Isotope_effect,Comp_ID,?,?
26220,Isotope_effect,Atom_ID,?,?
26230,Isotope_effect,Atom_type,?,?
26240,Isotope_effect,Atom_isotope_number,?,?
26250,Isotope_effect,Label_sample_ID_1,?,?
26260,Isotope_effect,Label_pattern_ID_1,?,?
26270,Isotope_effect,Label_1_ID_chem_shift_val,?,?
26280,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
26290,Isotope_effect,Label_sample_ID_2,?,?
26300,Isotope_effect,Label_pattern_ID_2,?,?
26310,Isotope_effect,Label_2_ID_chem_shift_val,?,?
26320,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
26330,Isotope_effect,Chem_shift_val,?,?
26340,Isotope_effect,Chem_shift_val_err,?,?
26350,Isotope_effect,Resonance_ID_1,?,?
26360,Isotope_effect,Resonance_ID_2,?,?
26370,Isotope_effect,Auth_entity_assembly_ID,?,?
26380,Isotope_effect,Auth_seq_ID,?,?
26390,Isotope_effect,Auth_comp_ID,?,?
26400,Isotope_effect,Auth_atom_ID,?,?
26410,Isotope_effect,Sf_ID,?,?
26420,Isotope_effect,Entry_ID,?,?
26430,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
26440,Isotope_label_pattern,ID,?,?
26450,Isotope_label_pattern,Assembly_atom_ID,?,?
26460,Isotope_label_pattern,Entity_assembly_ID,?,?
26470,Isotope_label_pattern,Entity_ID,?,?
26480,Isotope_label_pattern,Comp_index_ID,?,?
26490,Isotope_label_pattern,Seq_ID,?,?
26500,Isotope_label_pattern,Comp_ID,?,?
26510,Isotope_label_pattern,Atom_ID,?,?
26520,Isotope_label_pattern,Atom_type,?,?
26530,Isotope_label_pattern,Atom_isotope_number,?,?
26540,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
26550,Isotope_label_pattern,Auth_seq_ID,?,?
26560,Isotope_label_pattern,Auth_comp_ID,?,?
26570,Isotope_label_pattern,Auth_atom_ID,?,?
26580,Isotope_label_pattern,Sf_ID,?,?
26590,Isotope_label_pattern,Entry_ID,?,?
26600,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
26610,Mol_interaction_chem_shift_diff,Sf_category,?,?
26620,Mol_interaction_chem_shift_diff,Sf_framecode,?,?
26630,Mol_interaction_chem_shift_diff,Entry_ID,?,?
26640,Mol_interaction_chem_shift_diff,Sf_ID,?,?
26650,Mol_interaction_chem_shift_diff,ID,?,?
26660,Mol_interaction_chem_shift_diff,Data_file_name,?,?
26670,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,?,?
26680,Mol_interaction_chem_shift_diff,Sample_condition_list_label,?,?
26690,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,?,?
26700,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,?,?
26710,Mol_interaction_chem_shift_diff,Details,?,?
26720,Mol_interaction_chem_shift_diff,Text_data_format,?,?
26730,Mol_interaction_chem_shift_diff,Text_data,?,?
26740,Mol_interaction_diff_experiment,Experiment_ID,?,?
26750,Mol_interaction_diff_experiment,Experiment_name,?,?
26760,Mol_interaction_diff_experiment,Sample_ID,?,?
26770,Mol_interaction_diff_experiment,Sample_label,?,?
26780,Mol_interaction_diff_experiment,Sample_state,?,?
26790,Mol_interaction_diff_experiment,Sf_ID,?,?
26800,Mol_interaction_diff_experiment,Entry_ID,?,?
26810,Mol_interaction_diff_experiment,Mol_interaction_chem_shift_diff_ID,?,?
26820,Mol_interaction_diff_software,Software_ID,?,?
26830,Mol_interaction_diff_software,Software_label,?,?
26840,Mol_interaction_diff_software,Method_ID,?,?
26850,Mol_interaction_diff_software,Method_label,?,?
26860,Mol_interaction_diff_software,Sf_ID,?,?
26870,Mol_interaction_diff_software,Entry_ID,?,?
26880,Mol_interaction_diff_software,Mol_interaction_chem_shift_diff_ID,?,?
