dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
19100,Atom_chem_shift,Val_err,C,Chemical shift value error
19110,Atom_chem_shift,Assign_fig_of_merit,?,?
19120,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
19130,Atom_chem_shift,Ambiguity_set_ID,?,?
19140,Atom_chem_shift,Occupancy,?,?
19150,Atom_chem_shift,Resonance_ID,?,?
19160,Atom_chem_shift,Auth_entity_assembly_ID,?,?
19170,Atom_chem_shift,Auth_asym_ID,?,?
19180,Atom_chem_shift,Auth_seq_ID,?,?
19190,Atom_chem_shift,Auth_comp_ID,?,?
19200,Atom_chem_shift,Auth_atom_ID,?,?
19210,Atom_chem_shift,PDB_record_ID,?,?
19220,Atom_chem_shift,PDB_model_num,?,?
19230,Atom_chem_shift,PDB_strand_ID,?,?
19240,Atom_chem_shift,PDB_ins_code,?,?
19250,Atom_chem_shift,PDB_residue_no,?,?
19260,Atom_chem_shift,PDB_residue_name,?,?
19270,Atom_chem_shift,PDB_atom_name,?,?
19280,Atom_chem_shift,Original_PDB_strand_ID,?,?
19290,Atom_chem_shift,Original_PDB_residue_no,?,?
19300,Atom_chem_shift,Original_PDB_residue_name,?,?
19310,Atom_chem_shift,Original_PDB_atom_name,?,?
19320,Atom_chem_shift,Details,?,?
19330,Atom_chem_shift,Sf_ID,?,?
19340,Atom_chem_shift,Entry_ID,C,Entry ID
19350,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
19360,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
19370,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
19380,Ambiguous_atom_chem_shift,Sf_ID,?,?
19390,Ambiguous_atom_chem_shift,Entry_ID,?,?
19400,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
19410,Chem_shifts_calc_type,Sf_category,?,?
19420,Chem_shifts_calc_type,Sf_framecode,?,?
19430,Chem_shifts_calc_type,Entry_ID,?,?
19440,Chem_shifts_calc_type,Sf_ID,?,?
19450,Chem_shifts_calc_type,ID,?,?
19460,Chem_shifts_calc_type,Name,?,?
19470,Chem_shifts_calc_type,Calculation_level,?,?
19480,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
19490,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
19500,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
19510,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
19520,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
19530,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
19540,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
19550,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
19560,Chem_shifts_calc_type,Details,?,?
19570,Chem_shifts_calc_software,Software_ID,?,?
19580,Chem_shifts_calc_software,Software_label,?,?
19590,Chem_shifts_calc_software,Method_ID,?,?
19600,Chem_shifts_calc_software,Method_label,?,?
19610,Chem_shifts_calc_software,Sf_ID,?,?
19620,Chem_shifts_calc_software,Entry_ID,?,?
19630,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
19640,Theoretical_chem_shift_list,Sf_category,?,?
19650,Theoretical_chem_shift_list,Sf_framecode,?,?
19660,Theoretical_chem_shift_list,Entry_ID,?,?
19670,Theoretical_chem_shift_list,Sf_ID,?,?
19680,Theoretical_chem_shift_list,ID,?,?
19690,Theoretical_chem_shift_list,Name,?,?
19700,Theoretical_chem_shift_list,Data_file_name,?,?
19710,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
19720,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
19730,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
19740,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
19750,Theoretical_chem_shift_list,Tensor_list_ID,?,?
19760,Theoretical_chem_shift_list,Tensor_list_label,?,?
19770,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
19780,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
19790,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
19800,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
19810,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
19820,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
19830,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
19840,Theoretical_chem_shift_list,Details,?,?
19850,Theoretical_chem_shift_list,Text_data_format,?,?
19860,Theoretical_chem_shift_list,Text_data,?,?
19870,Theoretical_chem_shift,ID,?,?
19880,Theoretical_chem_shift,Assembly_atom_ID,?,?
19890,Theoretical_chem_shift,Entity_assembly_ID,?,?
19900,Theoretical_chem_shift,Entity_ID,?,?
19910,Theoretical_chem_shift,Comp_index_ID,?,?
19920,Theoretical_chem_shift,Seq_ID,?,?
19930,Theoretical_chem_shift,Comp_ID,?,?
19940,Theoretical_chem_shift,Atom_ID,?,?
19950,Theoretical_chem_shift,Atom_type,?,?
19960,Theoretical_chem_shift,Atom_isotope_number,?,?
19970,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
19980,Theoretical_chem_shift,Val,?,?
19990,Theoretical_chem_shift,Val_err,?,?
20000,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
20010,Theoretical_chem_shift,Auth_asym_ID,?,?
20020,Theoretical_chem_shift,Auth_seq_ID,?,?
20030,Theoretical_chem_shift,Auth_comp_ID,?,?
20040,Theoretical_chem_shift,Auth_atom_ID,?,?
20050,Theoretical_chem_shift,Sf_ID,?,?
20060,Theoretical_chem_shift,Entry_ID,?,?
20070,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
20080,Coupling_constant_list,Sf_category,?,?
20090,Coupling_constant_list,Sf_framecode,?,?
20100,Coupling_constant_list,Entry_ID,C,Entry ID
20110,Coupling_constant_list,Sf_ID,?,?
20120,Coupling_constant_list,ID,C,Coupling constant list ID
20130,Coupling_constant_list,Name,?,?
20140,Coupling_constant_list,Data_file_name,?,?
20150,Coupling_constant_list,Sample_condition_list_ID,?,?
20160,Coupling_constant_list,Sample_condition_list_label,?,?
20170,Coupling_constant_list,Spectrometer_frequency_1H,?,?
20180,Coupling_constant_list,Details,?,?
20190,Coupling_constant_list,Text_data_format,?,?
20200,Coupling_constant_list,Text_data,?,?
20210,Coupling_constant_experiment,Experiment_ID,?,?
20220,Coupling_constant_experiment,Experiment_name,?,?
20230,Coupling_constant_experiment,Sample_ID,?,?
20240,Coupling_constant_experiment,Sample_label,?,?
20250,Coupling_constant_experiment,Sample_state,?,?
20260,Coupling_constant_experiment,Sf_ID,?,?
20270,Coupling_constant_experiment,Entry_ID,?,?
20280,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
20290,Coupling_constant_software,Software_ID,?,?
20300,Coupling_constant_software,Software_label,C,Software label
20310,Coupling_constant_software,Method_ID,?,?
20320,Coupling_constant_software,Method_label,?,?
20330,Coupling_constant_software,Sf_ID,?,?
20340,Coupling_constant_software,Entry_ID,C,Entry ID
20350,Coupling_constant_software,Coupling_constant_list_ID,?,?
20360,Coupling_constant,ID,C,Coupling constant ID
20370,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
20380,Coupling_constant,Assembly_atom_ID_1,?,?
20390,Coupling_constant,Entity_assembly_ID_1,?,?
20400,Coupling_constant,Entity_ID_1,?,?
20410,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20420,Coupling_constant,Seq_ID_1,?,?
20430,Coupling_constant,Comp_ID_1,C,Chemical compound one
20440,Coupling_constant,Atom_ID_1,C,Atom name one
20450,Coupling_constant,Atom_type_1,?,?
20460,Coupling_constant,Atom_isotope_number_1,?,?
20470,Coupling_constant,Ambiguity_code_1,?,?
20480,Coupling_constant,Assembly_atom_ID_2,?,?
20490,Coupling_constant,Entity_assembly_ID_2,?,?
20500,Coupling_constant,Entity_ID_2,?,?
20510,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20520,Coupling_constant,Seq_ID_2,?,?
20530,Coupling_constant,Comp_ID_2,C,Chemical compound two
20540,Coupling_constant,Atom_ID_2,C,Atom name two
20550,Coupling_constant,Atom_type_2,?,?
20560,Coupling_constant,Atom_isotope_number_2,?,?
20570,Coupling_constant,Ambiguity_code_2,?,?
20580,Coupling_constant,Val,C,Coupling constant value
20590,Coupling_constant,Val_min,?,Mininum value
20600,Coupling_constant,Val_max,?,Maximum value
20610,Coupling_constant,Val_err,C,Coupling constant value error
20620,Coupling_constant,Resonance_ID_1,?,?
20630,Coupling_constant,Resonance_ID_2,?,?
20640,Coupling_constant,Auth_entity_assembly_ID_1,?,?
20650,Coupling_constant,Auth_asym_ID_1,?,?
20660,Coupling_constant,Auth_seq_ID_1,?,?
20670,Coupling_constant,Auth_comp_ID_1,?,?
20680,Coupling_constant,Auth_atom_ID_1,?,?
20690,Coupling_constant,Auth_entity_assembly_ID_2,?,?
20700,Coupling_constant,Auth_asym_ID_2,?,?
20710,Coupling_constant,Auth_seq_ID_2,?,?
20720,Coupling_constant,Auth_comp_ID_2,?,?
20730,Coupling_constant,Auth_atom_ID_2,?,?
20740,Coupling_constant,Details,?,?
20750,Coupling_constant,Sf_ID,?,?
20760,Coupling_constant,Entry_ID,C,Entry ID
20770,Coupling_constant,Coupling_constant_list_ID,?,?
20780,Theoretical_coupling_constant_list,Sf_category,?,?
20790,Theoretical_coupling_constant_list,Sf_framecode,?,?
20800,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
20810,Theoretical_coupling_constant_list,Sf_ID,?,?
20820,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
20830,Theoretical_coupling_constant_list,Name,?,?
20840,Theoretical_coupling_constant_list,Data_file_name,?,?
20850,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
20860,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
20870,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
20880,Theoretical_coupling_constant_list,Details,?,?
20890,Theoretical_coupling_constant_list,Text_data_format,?,?
20900,Theoretical_coupling_constant_list,Text_data,?,?
20910,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
20920,Theoretical_coupling_constant_experiment,Experiment_name,?,?
20930,Theoretical_coupling_constant_experiment,Sample_ID,?,?
20940,Theoretical_coupling_constant_experiment,Sample_label,?,?
20950,Theoretical_coupling_constant_experiment,Sample_state,?,?
20960,Theoretical_coupling_constant_experiment,Sf_ID,?,?
20970,Theoretical_coupling_constant_experiment,Entry_ID,?,?
20980,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
20990,Theoretical_coupling_constant_software,Software_ID,?,?
21000,Theoretical_coupling_constant_software,Software_label,C,Software label
21010,Theoretical_coupling_constant_software,Method_ID,?,?
21020,Theoretical_coupling_constant_software,Method_label,?,?
21030,Theoretical_coupling_constant_software,Sf_ID,?,?
21040,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
21050,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
21060,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
21070,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
21080,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
21090,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
21100,Theoretical_coupling_constant,Entity_ID_1,?,?
21110,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
21120,Theoretical_coupling_constant,Seq_ID_1,?,?
21130,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
21140,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
21150,Theoretical_coupling_constant,Atom_type_1,?,?
21160,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
21170,Theoretical_coupling_constant,Ambiguity_code_1,?,?
21180,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
21190,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
21200,Theoretical_coupling_constant,Entity_ID_2,?,?
21210,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
21220,Theoretical_coupling_constant,Seq_ID_2,?,?
21230,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
21240,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
21250,Theoretical_coupling_constant,Atom_type_2,?,?
21260,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
21270,Theoretical_coupling_constant,Ambiguity_code_2,?,?
21280,Theoretical_coupling_constant,Val,C,Coupling constant value
21290,Theoretical_coupling_constant,Val_min,?,Mininum value
21300,Theoretical_coupling_constant,Val_max,?,Maximum value
21310,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
21320,Theoretical_coupling_constant,Resonance_ID_1,?,?
21330,Theoretical_coupling_constant,Resonance_ID_2,?,?
21340,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
21350,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
21360,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
21370,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
21380,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
21390,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
21400,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
21410,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
21420,Theoretical_coupling_constant,Details,?,?
21430,Theoretical_coupling_constant,Sf_ID,?,?
21440,Theoretical_coupling_constant,Entry_ID,C,Entry ID
21450,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
21460,Spectral_peak_list,Sf_category,?,?
21470,Spectral_peak_list,Sf_framecode,?,?
21480,Spectral_peak_list,Entry_ID,C,Entry ID
21490,Spectral_peak_list,Sf_ID,?,?
21500,Spectral_peak_list,ID,C,ID
21510,Spectral_peak_list,Name,?,?
21520,Spectral_peak_list,Data_file_name,?,?
21530,Spectral_peak_list,Sample_ID,?,?
21540,Spectral_peak_list,Sample_label,?,?
21550,Spectral_peak_list,Sample_condition_list_ID,?,?
21560,Spectral_peak_list,Sample_condition_list_label,?,?
21570,Spectral_peak_list,Experiment_ID,C,Experiment ID
21580,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
21590,Spectral_peak_list,Experiment_class,?,?
21600,Spectral_peak_list,Experiment_type,?,?
21610,Spectral_peak_list,Number_of_spectral_dimensions,?,?
21620,Spectral_peak_list,Chemical_shift_list,?,?
21630,Spectral_peak_list,Assigned_chem_shift_list_ID,?,?
21640,Spectral_peak_list,Assigned_chem_shift_list_label,?,?
21650,Spectral_peak_list,Details,?,?
21660,Spectral_peak_list,Text_data_format,?,?
21670,Spectral_peak_list,Text_data,?,?
21680,Spectral_dim,ID,?,?
21690,Spectral_dim,Axis_code,?,?
21700,Spectral_dim,Spectrometer_frequency,?,?
21710,Spectral_dim,Atom_type,?,?
21720,Spectral_dim,Atom_isotope_number,?,?
21730,Spectral_dim,Spectral_region,?,?
21740,Spectral_dim,Magnetization_linkage_ID,?,?
21750,Spectral_dim,Under_sampling_type,?,?
21760,Spectral_dim,Sweep_width,?,?
21770,Spectral_dim,Sweep_width_units,?,?
21780,Spectral_dim,Value_first_point,?,?
21790,Spectral_dim,Absolute_peak_positions,?,?
21800,Spectral_dim,Acquisition,?,?
21810,Spectral_dim,Center_frequency_offset,?,?
21820,Spectral_dim,Encoding_code,?,?
21830,Spectral_dim,Encoded_reduced_dimension_ID,?,?
21840,Spectral_dim,Sf_ID,?,?
21850,Spectral_dim,Entry_ID,?,?
21860,Spectral_dim,Spectral_peak_list_ID,?,?
21870,Spectral_dim_transfer,Spectral_dim_ID_1,?,?
21880,Spectral_dim_transfer,Spectral_dim_ID_2,?,?
21890,Spectral_dim_transfer,Indirect,?,?
21900,Spectral_dim_transfer,Type,?,?
21910,Spectral_dim_transfer,Sf_ID,?,?
21920,Spectral_dim_transfer,Entry_ID,?,?
21930,Spectral_dim_transfer,Spectral_peak_list_ID,?,?
21940,Spectral_peak_software,Software_ID,?,?
21950,Spectral_peak_software,Software_label,C,Software label
21960,Spectral_peak_software,Method_ID,?,?
21970,Spectral_peak_software,Method_label,?,?
21980,Spectral_peak_software,Sf_ID,?,?
21990,Spectral_peak_software,Entry_ID,C,Entry ID
22000,Spectral_peak_software,Spectral_peak_list_ID,?,?
22010,Peak,Index_ID,?,?
22020,Peak,ID,?,?
22030,Peak,Figure_of_merit,?,?
22040,Peak,Restraint,?,?
22050,Peak,Details,?,?
22060,Peak,Sf_ID,?,?
22070,Peak,Entry_ID,?,?
22080,Peak,Spectral_peak_list_ID,?,?
22090,Peak_general_char,Peak_ID,?,?
22100,Peak_general_char,Intensity_val,?,?
22110,Peak_general_char,Intensity_val_err,?,?
22120,Peak_general_char,Measurement_method,?,?
22130,Peak_general_char,Sf_ID,?,?
22140,Peak_general_char,Entry_ID,?,?
22150,Peak_general_char,Spectral_peak_list_ID,?,?
22160,Peak_char,Peak_ID,?,?
22170,Peak_char,Spectral_dim_ID,?,?
22180,Peak_char,Chem_shift_val,?,?
22190,Peak_char,Chem_shift_val_err,?,?
22200,Peak_char,Line_width_val,?,?
22210,Peak_char,Line_width_val_err,?,?
22220,Peak_char,Phase_val,?,?
22230,Peak_char,Phase_val_err,?,?
22240,Peak_char,Decay_rate_val,?,?
22250,Peak_char,Decay_rate_val_err,?,?
22260,Peak_char,Coupling_pattern,?,?
22270,Peak_char,Bounding_box_upper_val,?,?
22280,Peak_char,Bounding_box_lower_val,?,?
22290,Peak_char,Bounding_box_range_val,?,?
22300,Peak_char,Details,?,?
22310,Peak_char,Derivation_method_ID,?,?
22320,Peak_char,Sf_ID,?,?
22330,Peak_char,Entry_ID,?,?
22340,Peak_char,Spectral_peak_list_ID,?,?
22350,Assigned_peak_chem_shift,Peak_ID,?,?
22360,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
22370,Assigned_peak_chem_shift,Set_ID,?,?
22380,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
22390,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
22400,Assigned_peak_chem_shift,Val,?,?
22410,Assigned_peak_chem_shift,Contribution_fractional_val,?,?
22420,Assigned_peak_chem_shift,Figure_of_merit,?,?
22430,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
22440,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
22450,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
22460,Assigned_peak_chem_shift,Entity_ID,?,?
22470,Assigned_peak_chem_shift,Comp_index_ID,?,?
22480,Assigned_peak_chem_shift,Comp_ID,?,?
22490,Assigned_peak_chem_shift,Atom_ID,?,?
22500,Assigned_peak_chem_shift,Ambiguity_code,?,?
22510,Assigned_peak_chem_shift,Ambiguity_set_ID,?,?
22520,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
22530,Assigned_peak_chem_shift,Auth_entity_ID,?,?
22540,Assigned_peak_chem_shift,Auth_seq_ID,?,?
22550,Assigned_peak_chem_shift,Auth_comp_ID,?,?
22560,Assigned_peak_chem_shift,Auth_atom_ID,?,?
22570,Assigned_peak_chem_shift,Auth_ambiguity_code,?,?
22580,Assigned_peak_chem_shift,Auth_ambiguity_set_ID,?,?
22590,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
22600,Assigned_peak_chem_shift,Resonance_ID,?,?
22610,Assigned_peak_chem_shift,Details,?,?
22620,Assigned_peak_chem_shift,Sf_ID,?,?
22630,Assigned_peak_chem_shift,Entry_ID,?,?
22640,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
22650,Peak_row_format,Index_ID,?,?
22660,Peak_row_format,ID,?,?
22670,Peak_row_format,Volume,?,?
22680,Peak_row_format,Volume_uncertainty,?,?
22690,Peak_row_format,Height,?,?
22700,Peak_row_format,Height_uncertainty,?,?
22710,Peak_row_format,Figure_of_merit,?,?
22720,Peak_row_format,Restraint,?,?
22730,Peak_row_format,Position_1,?,?
22740,Peak_row_format,Position_uncertainty_1,?,?
22750,Peak_row_format,Line_width_1,?,?
22760,Peak_row_format,Line_width_uncertainty_1,?,?
22770,Peak_row_format,Position_2,?,?
22780,Peak_row_format,Position_uncertainty_2,?,?
22790,Peak_row_format,Line_width_2,?,?
22800,Peak_row_format,Line_width_uncertainty_2,?,?
22810,Peak_row_format,Position_3,?,?
22820,Peak_row_format,Position_uncertainty_3,?,?
22830,Peak_row_format,Line_width_3,?,?
22840,Peak_row_format,Line_width_uncertainty_3,?,?
22850,Peak_row_format,Position_4,?,?
22860,Peak_row_format,Position_uncertainty_4,?,?
22870,Peak_row_format,Line_width_4,?,?
22880,Peak_row_format,Line_width_uncertainty_4,?,?
22890,Peak_row_format,Position_5,?,?
22900,Peak_row_format,Position_uncertainty_5,?,?
22910,Peak_row_format,Line_width_5,?,?
22920,Peak_row_format,Line_width_uncertainty_5,?,?
22930,Peak_row_format,Position_6,?,?
22940,Peak_row_format,Position_uncertainty_6,?,?
22950,Peak_row_format,Line_width_6,?,?
22960,Peak_row_format,Line_width_uncertainty_6,?,?
22970,Peak_row_format,Position_7,?,?
22980,Peak_row_format,Position_uncertainty_7,?,?
22990,Peak_row_format,Line_width_7,?,?
23000,Peak_row_format,Line_width_uncertainty_7,?,?
23010,Peak_row_format,Position_8,?,?
23020,Peak_row_format,Position_uncertainty_8,?,?
23030,Peak_row_format,Line_width_8,?,?
23040,Peak_row_format,Line_width_uncertainty_8,?,?
23050,Peak_row_format,Position_9,?,?
23060,Peak_row_format,Position_uncertainty_9,?,?
23070,Peak_row_format,Line_width_9,?,?
23080,Peak_row_format,Line_width_uncertainty_9,?,?
23090,Peak_row_format,Position_10,?,?
23100,Peak_row_format,Position_uncertainty_10,?,?
23110,Peak_row_format,Line_width_10,?,?
23120,Peak_row_format,Line_width_uncertainty_10,?,?
23130,Peak_row_format,Position_11,?,?
23140,Peak_row_format,Position_uncertainty_11,?,?
23150,Peak_row_format,Line_width_11,?,?
23160,Peak_row_format,Line_width_uncertainty_11,?,?
23170,Peak_row_format,Position_12,?,?
23180,Peak_row_format,Position_uncertainty_12,?,?
23190,Peak_row_format,Line_width_12,?,?
