dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
25070,Spectral_transition_char,Bounding_box_lower_val,?,?
25080,Spectral_transition_char,Bounding_box_width_val,?,?
25090,Spectral_transition_char,Derivation_method_ID,?,?
25100,Spectral_transition_char,Sf_ID,?,?
25110,Spectral_transition_char,Entry_ID,C,Entry ID
25120,Spectral_transition_char,Spectral_peak_list_ID,?,?
25130,Spectral_transition_contrib,ID,?,?
25140,Spectral_transition_contrib,Contribution_fractional_val,?,?
25150,Spectral_transition_contrib,Sf_ID,?,?
25160,Spectral_transition_contrib,Entry_ID,?,?
25170,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
25180,Assigned_spectral_transition,Spectral_transition_ID,?,?
25190,Assigned_spectral_transition,Spectral_dim_ID,?,?
25200,Assigned_spectral_transition,Spectral_transition_contrib_ID,?,?
25210,Assigned_spectral_transition,Peak_ID,?,?
25220,Assigned_spectral_transition,Set_ID,?,?
25230,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
25240,Assigned_spectral_transition,Assembly_atom_ID,?,?
25250,Assigned_spectral_transition,Val,?,?
25260,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
25270,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
25280,Assigned_spectral_transition,Entity_assembly_ID,?,?
25290,Assigned_spectral_transition,Entity_ID,?,?
25300,Assigned_spectral_transition,Comp_index_ID,?,?
25310,Assigned_spectral_transition,Comp_ID,?,?
25320,Assigned_spectral_transition,Atom_ID,?,?
25330,Assigned_spectral_transition,Figure_of_merit,?,?
25340,Assigned_spectral_transition,Resonance_ID,?,?
25350,Assigned_spectral_transition,Details,?,?
25360,Assigned_spectral_transition,Sf_ID,?,?
25370,Assigned_spectral_transition,Entry_ID,?,?
25380,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
25390,Resonance_linker_list,Sf_category,?,?
25400,Resonance_linker_list,Sf_framecode,?,?
25410,Resonance_linker_list,Entry_ID,?,?
25420,Resonance_linker_list,Sf_ID,?,?
25430,Resonance_linker_list,ID,?,?
25440,Resonance_linker_list,Details,?,?
25450,Resonance,ID,?,?
25460,Resonance,Name,?,?
25470,Resonance,Resonance_set_ID,?,?
25480,Resonance,Spin_system_ID,?,?
25490,Resonance,Sf_ID,?,?
25500,Resonance,Entry_ID,?,?
25510,Resonance,Resonance_linker_list_ID,?,?
25520,Resonance_covalent_link,Resonance_ID_1,?,?
25530,Resonance_covalent_link,Resonance_ID_2,?,?
25540,Resonance_covalent_link,Sf_ID,?,?
25550,Resonance_covalent_link,Entry_ID,?,?
25560,Resonance_covalent_link,Resonance_linker_list_ID,?,?
25570,Resonance_assignment,Resonance_set_ID,?,?
25580,Resonance_assignment,Assembly_atom_ID,?,?
25590,Resonance_assignment,Entity_assembly_ID,?,?
25600,Resonance_assignment,Entity_ID,?,?
25610,Resonance_assignment,Comp_index_ID,?,?
25620,Resonance_assignment,Comp_ID,?,?
25630,Resonance_assignment,Atom_ID,?,?
25640,Resonance_assignment,Atom_type,?,?
25650,Resonance_assignment,Atom_isotope_number,?,?
25660,Resonance_assignment,Atom_set_ID,?,?
25670,Resonance_assignment,Sf_ID,?,?
25680,Resonance_assignment,Entry_ID,?,?
25690,Resonance_assignment,Resonance_linker_list_ID,?,?
25700,Spin_system,ID,?,?
25710,Spin_system,Entity_assembly_ID,?,?
25720,Spin_system,Entity_ID,?,?
25730,Spin_system,Comp_index_ID,?,?
25740,Spin_system,Comp_ID,?,?
25750,Spin_system,Sf_ID,?,?
25760,Spin_system,Entry_ID,?,?
25770,Spin_system,Resonance_linker_list_ID,?,?
25780,Spin_system_link,From_spin_system_ID,?,?
25790,Spin_system_link,To_spin_system_ID,?,?
25800,Spin_system_link,Offset,?,?
25810,Spin_system_link,Type,?,?
25820,Spin_system_link,Selected,?,?
25830,Spin_system_link,Sf_ID,?,?
25840,Spin_system_link,Entry_ID,?,?
25850,Spin_system_link,Resonance_linker_list_ID,?,?
25860,Chem_shift_isotope_effect_list,Sf_category,?,?
25870,Chem_shift_isotope_effect_list,Sf_framecode,?,?
25880,Chem_shift_isotope_effect_list,Entry_ID,?,?
25890,Chem_shift_isotope_effect_list,Sf_ID,?,?
25900,Chem_shift_isotope_effect_list,ID,?,?
25910,Chem_shift_isotope_effect_list,Data_file_name,?,?
25920,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
25930,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
25940,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
25950,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
25960,Chem_shift_isotope_effect_list,Details,?,?
25970,Chem_shift_isotope_effect_list,Text_data_format,?,?
25980,Chem_shift_isotope_effect_list,Text_data,?,?
25990,Isotope_effect_experiment,Experiment_ID,?,?
26000,Isotope_effect_experiment,Experiment_name,?,?
26010,Isotope_effect_experiment,Sample_ID,?,?
26020,Isotope_effect_experiment,Sample_label,?,?
26030,Isotope_effect_experiment,Sample_state,?,?
26040,Isotope_effect_experiment,Sf_ID,?,?
26050,Isotope_effect_experiment,Entry_ID,?,?
26060,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
26070,Isotope_effect_software,Software_ID,?,?
26080,Isotope_effect_software,Software_label,?,?
26090,Isotope_effect_software,Method_ID,?,?
26100,Isotope_effect_software,Method_label,?,?
26110,Isotope_effect_software,Sf_ID,?,?
26120,Isotope_effect_software,Entry_ID,?,?
26130,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
26140,Isotope_effect,ID,?,?
26150,Isotope_effect,Assembly_atom_ID,?,?
26160,Isotope_effect,Entity_assembly_ID,?,?
26170,Isotope_effect,Entity_ID,?,?
26180,Isotope_effect,Comp_index_ID,?,?
26190,Isotope_effect,Seq_ID,?,?
26200,Isotope_effect,Comp_ID,?,?
26210,Isotope_effect,Atom_ID,?,?
26220,Isotope_effect,Atom_type,?,?
26230,Isotope_effect,Atom_isotope_number,?,?
26240,Isotope_effect,Label_sample_ID_1,?,?
26250,Isotope_effect,Label_pattern_ID_1,?,?
26260,Isotope_effect,Label_1_ID_chem_shift_val,?,?
26270,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
26280,Isotope_effect,Label_sample_ID_2,?,?
26290,Isotope_effect,Label_pattern_ID_2,?,?
26300,Isotope_effect,Label_2_ID_chem_shift_val,?,?
26310,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
26320,Isotope_effect,Chem_shift_val,?,?
26330,Isotope_effect,Chem_shift_val_err,?,?
26340,Isotope_effect,Resonance_ID_1,?,?
26350,Isotope_effect,Resonance_ID_2,?,?
26360,Isotope_effect,Auth_entity_assembly_ID,?,?
26370,Isotope_effect,Auth_seq_ID,?,?
26380,Isotope_effect,Auth_comp_ID,?,?
26390,Isotope_effect,Auth_atom_ID,?,?
26400,Isotope_effect,Sf_ID,?,?
26410,Isotope_effect,Entry_ID,?,?
26420,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
26430,Isotope_label_pattern,ID,?,?
26440,Isotope_label_pattern,Assembly_atom_ID,?,?
26450,Isotope_label_pattern,Entity_assembly_ID,?,?
26460,Isotope_label_pattern,Entity_ID,?,?
26470,Isotope_label_pattern,Comp_index_ID,?,?
26480,Isotope_label_pattern,Seq_ID,?,?
26490,Isotope_label_pattern,Comp_ID,?,?
26500,Isotope_label_pattern,Atom_ID,?,?
26510,Isotope_label_pattern,Atom_type,?,?
26520,Isotope_label_pattern,Atom_isotope_number,?,?
26530,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
26540,Isotope_label_pattern,Auth_seq_ID,?,?
26550,Isotope_label_pattern,Auth_comp_ID,?,?
26560,Isotope_label_pattern,Auth_atom_ID,?,?
26570,Isotope_label_pattern,Sf_ID,?,?
26580,Isotope_label_pattern,Entry_ID,?,?
26590,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
26600,Mol_interaction_chem_shift_diff,Sf_category,?,?
26610,Mol_interaction_chem_shift_diff,Sf_framecode,?,?
26620,Mol_interaction_chem_shift_diff,Entry_ID,?,?
26630,Mol_interaction_chem_shift_diff,Sf_ID,?,?
26640,Mol_interaction_chem_shift_diff,ID,?,?
26650,Mol_interaction_chem_shift_diff,Data_file_name,?,?
26660,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,?,?
26670,Mol_interaction_chem_shift_diff,Sample_condition_list_label,?,?
26680,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,?,?
26690,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,?,?
26700,Mol_interaction_chem_shift_diff,Details,?,?
26710,Mol_interaction_chem_shift_diff,Text_data_format,?,?
26720,Mol_interaction_chem_shift_diff,Text_data,?,?
26730,Mol_interaction_diff_experiment,Experiment_ID,?,?
26740,Mol_interaction_diff_experiment,Experiment_name,?,?
26750,Mol_interaction_diff_experiment,Sample_ID,?,?
26760,Mol_interaction_diff_experiment,Sample_label,?,?
26770,Mol_interaction_diff_experiment,Sample_state,?,?
26780,Mol_interaction_diff_experiment,Sf_ID,?,?
26790,Mol_interaction_diff_experiment,Entry_ID,?,?
26800,Mol_interaction_diff_experiment,Mol_interaction_chem_shift_diff_ID,?,?
26810,Mol_interaction_diff_software,Software_ID,?,?
26820,Mol_interaction_diff_software,Software_label,?,?
26830,Mol_interaction_diff_software,Method_ID,?,?
26840,Mol_interaction_diff_software,Method_label,?,?
26850,Mol_interaction_diff_software,Sf_ID,?,?
26860,Mol_interaction_diff_software,Entry_ID,?,?
26870,Mol_interaction_diff_software,Mol_interaction_chem_shift_diff_ID,?,?
26880,Mol_interaction_chem_shift,ID,?,?
26890,Mol_interaction_chem_shift,Assembly_atom_ID,?,?
26900,Mol_interaction_chem_shift,Entity_assembly_ID,?,?
26910,Mol_interaction_chem_shift,Entity_ID,?,?
26920,Mol_interaction_chem_shift,Comp_index_ID,?,?
26930,Mol_interaction_chem_shift,Seq_ID,?,?
26940,Mol_interaction_chem_shift,Comp_ID,?,?
26950,Mol_interaction_chem_shift,Atom_ID,?,?
26960,Mol_interaction_chem_shift,Atom_type,?,?
26970,Mol_interaction_chem_shift,Atom_isotope_number,?,?
26980,Mol_interaction_chem_shift,Chem_shift_val,?,?
26990,Mol_interaction_chem_shift,Chem_shift_val_err,?,?
27000,Mol_interaction_chem_shift,Chem_shift_diff_val,?,?
27010,Mol_interaction_chem_shift,Chem_shift_diff_val_err,?,?
27020,Mol_interaction_chem_shift,Resonance_ID,?,?
27030,Mol_interaction_chem_shift,Auth_entity_assembly_ID,?,?
27040,Mol_interaction_chem_shift,Auth_seq_ID,?,?
27050,Mol_interaction_chem_shift,Auth_comp_ID,?,?
27060,Mol_interaction_chem_shift,Auth_atom_ID,?,?
27070,Mol_interaction_chem_shift,Sf_ID,?,?
27080,Mol_interaction_chem_shift,Entry_ID,?,?
27090,Mol_interaction_chem_shift,Mol_interaction_chem_shift_diff_ID,?,?
27100,Chem_shift_anisotropy,Sf_category,?,?
27110,Chem_shift_anisotropy,Sf_framecode,?,?
27120,Chem_shift_anisotropy,Entry_ID,C,Entry ID
27130,Chem_shift_anisotropy,Sf_ID,?,?
27140,Chem_shift_anisotropy,ID,C,ID
27150,Chem_shift_anisotropy,Data_file_name,?,?
27160,Chem_shift_anisotropy,Sample_condition_list_ID,?,?
27170,Chem_shift_anisotropy,Sample_condition_list_label,?,?
27180,Chem_shift_anisotropy,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
27190,Chem_shift_anisotropy,Val_units,C,Value units
27200,Chem_shift_anisotropy,Details,?,?
27210,Chem_shift_anisotropy,Text_data_format,?,?
27220,Chem_shift_anisotropy,Text_data,?,?
27230,CS_anisotropy_experiment,Experiment_ID,?,?
27240,CS_anisotropy_experiment,Experiment_name,C,Experiment name
27250,CS_anisotropy_experiment,Sample_ID,?,?
27260,CS_anisotropy_experiment,Sample_label,?,?
27270,CS_anisotropy_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
27280,CS_anisotropy_experiment,Sf_ID,?,?
27290,CS_anisotropy_experiment,Entry_ID,C,Entry ID
27300,CS_anisotropy_experiment,Chem_shift_anisotropy_ID,?,?
27310,CS_anisotropy_software,Software_ID,?,?
27320,CS_anisotropy_software,Software_label,C,Software label
27330,CS_anisotropy_software,Method_ID,?,?
27340,CS_anisotropy_software,Method_label,?,?
27350,CS_anisotropy_software,Sf_ID,?,?
27360,CS_anisotropy_software,Entry_ID,C,Entry ID
27370,CS_anisotropy_software,Chem_shift_anisotropy_ID,?,?
27380,CS_anisotropy,ID,C,Chemical shift anisotropy ID
27390,CS_anisotropy,Assembly_atom_ID,?,?
27400,CS_anisotropy,Entity_assembly_ID,?,?
27410,CS_anisotropy,Entity_ID,?,?
27420,CS_anisotropy,Comp_index_ID,?,?
27430,CS_anisotropy,Seq_ID,?,?
27440,CS_anisotropy,Comp_ID,?,?
27450,CS_anisotropy,Atom_ID,?,?
27460,CS_anisotropy,Atom_type,?,?
27470,CS_anisotropy,Atom_isotope_number,?,?
27480,CS_anisotropy,Val,C,Chemical shift anisotropy value
27490,CS_anisotropy,Val_err,C,Value error
27500,CS_anisotropy,Principal_value_sigma_11_val,?,?
27510,CS_anisotropy,Principal_value_sigma_22_val,?,?
27520,CS_anisotropy,Principal_value_sigma_33_val,?,?
27530,CS_anisotropy,Principal_Euler_angle_alpha_val,?,?
27540,CS_anisotropy,Principal_Euler_angle_beta_val,?,?
27550,CS_anisotropy,Principal_Euler_angle_gamma_val,?,?
27560,CS_anisotropy,Bond_length,?,?
27570,CS_anisotropy,Resonance_ID,?,?
27580,CS_anisotropy,Auth_entity_assembly_ID,?,?
27590,CS_anisotropy,Auth_seq_ID,?,?
27600,CS_anisotropy,Auth_comp_ID,?,?
27610,CS_anisotropy,Auth_atom_ID,?,?
27620,CS_anisotropy,Sf_ID,?,?
27630,CS_anisotropy,Entry_ID,C,Entry ID
27640,CS_anisotropy,Chem_shift_anisotropy_ID,?,?
27650,RDC_list,Sf_category,?,?
27660,RDC_list,Sf_framecode,?,?
27670,RDC_list,Entry_ID,C,Entry ID
27680,RDC_list,Sf_ID,?,?
27690,RDC_list,ID,C,RDC list ID
27700,RDC_list,Data_file_name,?,?
27710,RDC_list,Sample_condition_list_ID,?,?
27720,RDC_list,Sample_condition_list_label,?,?
27730,RDC_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
27740,RDC_list,Bond_length_usage_flag,?,?
27750,RDC_list,Dipolar_constraint_calib_method,?,?
27760,RDC_list,Mol_align_tensor_axial_sym_mol,?,?
27770,RDC_list,Mol_align_tensor_rhombic_mol,?,?
27780,RDC_list,General_order_param_int_motions,?,?
27790,RDC_list,Assumed_H_N_bond_length,?,?
27800,RDC_list,Assumed_H_C_bond_length,?,?
27810,RDC_list,Assumed_C_N_bond_length,?,?
27820,RDC_list,Details,?,?
27830,RDC_list,Text_data_format,?,?
27840,RDC_list,Text_data,?,?
27850,RDC_experiment,Experiment_ID,?,?
27860,RDC_experiment,Experiment_name,SFAV-P,Experiment name
27870,RDC_experiment,Sample_ID,?,?
27880,RDC_experiment,Sample_label,?,?
27890,RDC_experiment,Sample_state,?,Sample state
27900,RDC_experiment,Sf_ID,?,?
27910,RDC_experiment,Entry_ID,C,Entry ID
27920,RDC_experiment,RDC_list_ID,?,?
27930,RDC_software,Software_ID,?,?
27940,RDC_software,Software_label,?,?
27950,RDC_software,Method_ID,?,?
27960,RDC_software,Method_label,?,?
27970,RDC_software,Sf_ID,?,?
27980,RDC_software,Entry_ID,?,?
27990,RDC_software,RDC_list_ID,?,?
28000,RDC,ID,C,RDC ID
28010,RDC,RDC_code,C,RDC code
28020,RDC,Assembly_atom_ID_1,?,?
28030,RDC,Entity_assembly_ID_1,?,?
28040,RDC,Entity_ID_1,?,?
28050,RDC,Comp_index_ID_1,?,?
28060,RDC,Seq_ID_1,?,?
28070,RDC,Comp_ID_1,?,?
28080,RDC,Atom_ID_1,C,Atom name one (HN)
28090,RDC,Atom_type_1,C,Atom type one (H)
28100,RDC,Atom_isotope_number_1,?,?
28110,RDC,Ambiguity_code_1,?,?
28120,RDC,Assembly_atom_ID_2,?,?
28130,RDC,Entity_assembly_ID_2,?,?
28140,RDC,Entity_ID_2,?,?
28150,RDC,Comp_index_ID_2,?,?
28160,RDC,Seq_ID_2,?,?
28170,RDC,Comp_ID_2,?,?
28180,RDC,Atom_ID_2,C,Atom name two (N)
28190,RDC,Atom_type_2,C,Atom type two (N)
28200,RDC,Atom_isotope_number_2,?,?
28210,RDC,Ambiguity_code_2,?,?
28220,RDC,Val,C,RDC value
28230,RDC,Val_min,?,Val min
28240,RDC,Val_max,?,Val max
28250,RDC,Val_err,C,RDC value error
28260,RDC,Val_bond_length,?,?
28270,RDC,Resonance_ID_1,?,?
28280,RDC,Resonance_ID_2,?,?
28290,RDC,Auth_entity_assembly_ID_1,?,?
28300,RDC,Auth_seq_ID_1,?,?
28310,RDC,Auth_comp_ID_1,?,?
28320,RDC,Auth_atom_ID_1,?,?
28330,RDC,Auth_entity_assembly_ID_2,?,?
28340,RDC,Auth_seq_ID_2,?,?
28350,RDC,Auth_comp_ID_2,?,?
28360,RDC,Auth_atom_ID_2,?,?
28370,RDC,Sf_ID,?,?
28380,RDC,Entry_ID,C,Entry ID
28390,RDC,RDC_list_ID,?,?
28400,Dipolar_coupling_list,Sf_category,?,?
28410,Dipolar_coupling_list,Sf_framecode,?,?
28420,Dipolar_coupling_list,Entry_ID,?,?
28430,Dipolar_coupling_list,Sf_ID,?,?
28440,Dipolar_coupling_list,ID,?,?
28450,Dipolar_coupling_list,Data_file_name,?,?
28460,Dipolar_coupling_list,Sample_condition_list_ID,?,?
28470,Dipolar_coupling_list,Sample_condition_list_label,?,?
28480,Dipolar_coupling_list,Spectrometer_frequency_1H,?,?
28490,Dipolar_coupling_list,Scaling_factor,?,?
28500,Dipolar_coupling_list,Fitting_procedure,?,?
28510,Dipolar_coupling_list,Details,?,?
28520,Dipolar_coupling_list,Text_data_format,?,?
28530,Dipolar_coupling_list,Text_data,?,?
28540,Dipolar_coupling_experiment,Experiment_ID,?,?
28550,Dipolar_coupling_experiment,Experiment_name,?,?
28560,Dipolar_coupling_experiment,Sample_ID,?,?
28570,Dipolar_coupling_experiment,Sample_label,?,?
28580,Dipolar_coupling_experiment,Sample_state,?,?
28590,Dipolar_coupling_experiment,Sf_ID,?,?
28600,Dipolar_coupling_experiment,Entry_ID,?,?
28610,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,?,?
28620,Dipolar_coupling_software,Software_ID,?,?
28630,Dipolar_coupling_software,Software_label,?,?
28640,Dipolar_coupling_software,Method_ID,?,?
28650,Dipolar_coupling_software,Method_label,?,?
28660,Dipolar_coupling_software,Sf_ID,?,?
28670,Dipolar_coupling_software,Entry_ID,?,?
28680,Dipolar_coupling_software,Dipolar_coupling_list_ID,?,?
28690,Dipolar_coupling,ID,?,?
28700,Dipolar_coupling,Dipolar_coupling_code,?,?
28710,Dipolar_coupling,Assembly_atom_ID_1,?,?
28720,Dipolar_coupling,Entity_assembly_ID_1,?,?
28730,Dipolar_coupling,Entity_ID_1,?,?
28740,Dipolar_coupling,Comp_index_ID_1,?,?
28750,Dipolar_coupling,Seq_ID_1,?,?
28760,Dipolar_coupling,Comp_ID_1,?,?
28770,Dipolar_coupling,Atom_ID_1,?,?
28780,Dipolar_coupling,Atom_type_1,?,?
28790,Dipolar_coupling,Atom_isotope_number_1,?,?
28800,Dipolar_coupling,Ambiguity_code_1,?,?
28810,Dipolar_coupling,Assembly_atom_ID_2,?,?
28820,Dipolar_coupling,Entity_assembly_ID_2,?,?
28830,Dipolar_coupling,Entity_ID_2,?,?
28840,Dipolar_coupling,Comp_index_ID_2,?,?
28850,Dipolar_coupling,Seq_ID_2,?,?
28860,Dipolar_coupling,Comp_ID_2,?,?
28870,Dipolar_coupling,Atom_ID_2,?,?
28880,Dipolar_coupling,Atom_type_2,?,?
28890,Dipolar_coupling,Atom_isotope_number_2,?,?
28900,Dipolar_coupling,Ambiguity_code_2,?,?
28910,Dipolar_coupling,Val,?,?
28920,Dipolar_coupling,Val_min,?,?
28930,Dipolar_coupling,Val_max,?,?
28940,Dipolar_coupling,Val_err,?,?
28950,Dipolar_coupling,Principal_Euler_angle_alpha_val,?,?
28960,Dipolar_coupling,Principal_Euler_angle_beta_val,?,?
28970,Dipolar_coupling,Principal_Euler_angle_gamma_val,?,?
28980,Dipolar_coupling,Resonance_ID_1,?,?
28990,Dipolar_coupling,Resonance_ID_2,?,?
29000,Dipolar_coupling,Auth_entity_assembly_ID_1,?,?
29010,Dipolar_coupling,Auth_seq_ID_1,?,?
29020,Dipolar_coupling,Auth_comp_ID_1,?,?
29030,Dipolar_coupling,Auth_atom_ID_1,?,?
29040,Dipolar_coupling,Auth_entity_assembly_ID_2,?,?
29050,Dipolar_coupling,Auth_seq_ID_2,?,?
29060,Dipolar_coupling,Auth_comp_ID_2,?,?
29070,Dipolar_coupling,Auth_atom_ID_2,?,?
29080,Dipolar_coupling,Sf_ID,?,?
29090,Dipolar_coupling,Entry_ID,?,?
29100,Dipolar_coupling,Dipolar_coupling_list_ID,?,?
29110,Spectral_density_list,Sf_category,?,?
29120,Spectral_density_list,Sf_framecode,?,?
29130,Spectral_density_list,Entry_ID,?,?
29140,Spectral_density_list,Sf_ID,?,?
29150,Spectral_density_list,ID,?,?
29160,Spectral_density_list,Data_file_name,?,?
29170,Spectral_density_list,Sample_condition_list_ID,?,?
29180,Spectral_density_list,Sample_condition_list_label,?,?
29190,Spectral_density_list,Details,?,?
29200,Spectral_density_list,Text_data_format,?,?
29210,Spectral_density_list,Text_data,?,?
29220,Spectral_density_experiment,Experiment_ID,?,?
29230,Spectral_density_experiment,Experiment_name,?,?
29240,Spectral_density_experiment,Sample_ID,?,?
29250,Spectral_density_experiment,Sample_label,?,?
29260,Spectral_density_experiment,Sample_state,?,?
29270,Spectral_density_experiment,Sf_ID,?,?
29280,Spectral_density_experiment,Entry_ID,?,?
29290,Spectral_density_experiment,Spectral_density_list_ID,?,?
29300,Spectral_density_software,Software_ID,?,?
29310,Spectral_density_software,Software_label,?,?
29320,Spectral_density_software,Method_ID,?,?
29330,Spectral_density_software,Method_label,?,?
29340,Spectral_density_software,Sf_ID,?,?
29350,Spectral_density_software,Entry_ID,?,?
29360,Spectral_density_software,Spectral_density_list_ID,?,?
29370,Spectral_density,ID,?,?
29380,Spectral_density,Assembly_atom_ID,?,?
29390,Spectral_density,Entity_assembly_ID,?,?
29400,Spectral_density,Entity_ID,?,?
29410,Spectral_density,Comp_index_ID,?,?
29420,Spectral_density,Seq_ID,?,?
29430,Spectral_density,Comp_ID,?,?
29440,Spectral_density,Atom_ID,?,?
29450,Spectral_density,Atom_type,?,?
29460,Spectral_density,Atom_isotope_number,?,?
29470,Spectral_density,W_zero_val,?,?
29480,Spectral_density,W_zero_val_err,?,?
29490,Spectral_density,W_1H_val,?,?
29500,Spectral_density,W_1H_val_err,?,?
29510,Spectral_density,W_13C_val,?,?
29520,Spectral_density,W_13C_val_err,?,?
29530,Spectral_density,W_15N_val,?,?
29540,Spectral_density,W_15N_val_err,?,?
29550,Spectral_density,Resonance_ID,?,?
29560,Spectral_density,Auth_entity_assembly_ID,?,?
29570,Spectral_density,Auth_seq_ID,?,?
29580,Spectral_density,Auth_comp_ID,?,?
29590,Spectral_density,Auth_atom_ID,?,?
29600,Spectral_density,Sf_ID,?,?
29610,Spectral_density,Entry_ID,?,?
29620,Spectral_density,Spectral_density_list_ID,?,?
29630,Other_data_type_list,Sf_category,?,?
29640,Other_data_type_list,Sf_framecode,?,?
29650,Other_data_type_list,Entry_ID,?,?
29660,Other_data_type_list,Sf_ID,?,?
29670,Other_data_type_list,ID,?,?
29680,Other_data_type_list,Name,?,?
29690,Other_data_type_list,Definition,?,?
29700,Other_data_type_list,Data_file_name,?,?
29710,Other_data_type_list,Sample_condition_list_ID,?,?
