Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
2400,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Chem_comp_label,,X,,,,Y,H,H,H,H,H,N,,,,,,Chem comp label,VARCHAR(127),,,ChemCompAssembly,ChemCompLabel,N,N,,,,,,,,,Y,70,,,,,,1,?,na,?,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Chem_comp_label
2410,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Comp_index_num,,X,,,,Y,H,H,H,H,H,N,,,,,,Comp index num,CHAR(12),NOT NULL,,ChemCompAssembly,CompIndexNum,N,N,,,1,EntityCompIndex,Num,,,,Y,80,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,_Entity_seq.Chem_comp_index_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Comp_index_num
2420,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Application_seq_num,,X,,,,Y,H,H,H,H,H,N,,,,,,Application seq num,CHAR(12),NOT NULL,,ChemCompAssembly,ApplicationSeqNum,N,N,Y,,,,,,,,Y,90,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Application_seq_num
2430,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Seq_num,,X,,,,Y,H,H,H,H,H,N,,,,,,Seq num,INTEGER,NOT NULL,,ChemCompAssembly,SeqNum,N,N,,Y,1,EntityCompIndex,Num,,,,Y,100,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,Y,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Seq_num
2440,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,Atom,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Sf_ID
2450,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,Atom,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,N,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Assembly_ID
2460,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Entry_atom_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry atom ID,CHAR(12),NOT NULL,,Atom,EntryAtomID,Y,N,Y,Y,,,,,,,Y,30,,,,,,1,?,na,A value that uniquely identifies the atom from all other atoms in the molecular assembly.,?,?,Y,Y,N,N,N,Y,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Entry_atom_ID
2470,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Entity_assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity assembly ID,CHAR(12),NOT NULL,,Atom,EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,40,,,,,,1,?,na,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,_Entity_assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Entity_assembly_ID
2480,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Entity_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity ID,CHAR(12),NOT NULL,,Atom,EntityID,N,N,,,1,Entity,EntityID,,,,Y,50,,,,,,1,?,na,Pointer to '_Entity.ID.',?,?,Y,Y,N,N,N,N,_Entity.ID,?,_Entity.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Entity_ID
2490,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Entity_label,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity label,VARCHAR(127),,,Atom,EntityLabel,N,N,,,,,,,,,Y,60,,,,,,1,?,na,?,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Entity_label
2500,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Comp_index_num,,X,,,,Y,H,H,H,H,H,N,,,,,,Comp index num,CHAR(12),NOT NULL,,Atom,CompIndexNum,N,N,,,1,EntityCompIndex,Num,,,,Y,70,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,_Entity_seq.Chem_comp_index_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Comp_index_num
2510,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Comp_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Comp ID,CHAR(12),NOT NULL,,Atom,CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,80,,,,,,1,?,na,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,_Chem_comp.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Comp_ID
2520,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Chem_comp_label,,X,,,,Y,H,H,H,H,H,N,,,,,,Chem comp label,VARCHAR(127),,,Atom,ChemCompLabel,N,N,,,,,,,,,Y,90,,,,,,1,?,na,?,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Chem_comp_label
2530,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Atom_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Atom ID,CHAR(12),NOT NULL,,Atom,AtomID,N,N,,,1,ChemCompAtom,AtomID,,,,Y,100,,,,,,1,?,na,The value of _Atom.Atom_id must uniquely identify a record in the atom list.,?,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,?,_Chem_comp_atom.Atom_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Atom_ID
2540,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.Type_symbol,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Type symbol,VARCHAR(15),NOT NULL,,Atom,TypeSymbol,N,N,,,,,,,,,Y,110,,,,,,1,?,na,The code used to identify the atom specie(s) representing this atom type. Normally this code is the element symbol. The code may be composed of any character except an underline with the additional proviso that digits designate an oxidation state and must be followed by a + or - character.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,Type_symbol
2550,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_one_letter_code,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB one letter code,VARCHAR(15),,,Atom,PDBOneLetterCode,N,N,,,,,,,,,Y,120,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_one_letter_code
2560,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_chain_code,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB chain code,VARCHAR(15),,,Atom,PDBChainCode,N,N,,,,,,,,,Y,130,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_chain_code
2570,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_insertion_code,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB insertion code,VARCHAR(15),,,Atom,PDBInsertionCode,N,N,,,,,,,,,Y,140,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_insertion_code
2580,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_seq_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB seq ID,INTEGER,,,Atom,PDBSeqID,N,N,,,1,EntityCompIndex,Num,,,,Y,150,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,_Entity_seq.Chem_comp_seq_num,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_seq_ID
2590,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_comp_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB comp ID,CHAR(12),,,Atom,PDBCompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,160,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,_Chem_comp.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_comp_ID
2600,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_group,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB group,VARCHAR(15),,,Atom,PDBGroup,N,N,,,,,,,,,Y,170,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_group
2610,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_atom_name,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB atom name,VARCHAR(15),,,Atom,PDBAtomName,N,N,,,,,,,,,Y,180,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_atom_name
2620,assembly,Y,T6,3,assembly_supercategory,50, Atom,_Atom.PDB_atom_type,,X,,,,Y,H,H,H,H,H,N,,,,,,PDB atom type,VARCHAR(15),,,Atom,PDBAtomType,N,N,,,,,,,,,Y,190,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Atom,PDB_atom_type
2630,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,Bond,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Bond,Sf_ID
2640,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,Bond,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,N,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Bond,Assembly_ID
2650,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.ID,,O,,,,Y,N,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,Bond,BondID,Y,N,Y,Y,,,,,,,Y,30,,,3,yes,N,1,?,Unique bond identifier,Unique identifier for the bond being defined.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Bond,ID
2660,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Type,,MC,Y,,,Y,N,Y,Y,Y,Y,Y,N,chem_comp_def,_Chem_comp_bond.Type,,,Type,VARCHAR(127),NOT NULL,,Bond,Type,N,N,,,,,,,,,Y,40,,,3,yes,N,1,disulfide,Bond type,A descriptive phrase or word that characterized the bond.,?,?,Y,Y,N,N,N,N,N,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Type
2670,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Order,,MC,Y,,,Y,N,H,H,H,H,Y,Y,chem_comp_def,_Chem_comp_bond.Value_bond,,,Order,VARCHAR(127),NOT NULL,,Bond,Order,N,N,,,,,,,,,Y,50,,,3,yes,N,1,sing,Bond order,The order of the bond between two atoms (i.e.\$ single\$ double\$ etc.),?,?,Y,Y,N,N,N,N,N,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Order
2680,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entry_atom_ID_1,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry atom ID 1,CHAR(12),NOT NULL,,Bond,EntryAtomID1,N,N,,,1,Atom,EntryAtomID,,,,Y,60,,,,,,1,?,na,?,?,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,_Atom.Entry_atom_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Bond,Entry_atom_ID_1
2690,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entity_assembly_ID_1,,MC,,,,Y,H,H,H,H,H,N,,,,,,Entity assembly ID 1,CHAR(12),NOT NULL,,Bond,EntityAssemblyID1,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,70,,,,,,1,?,Atom 1 entity assembly component ID,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,N,_Entity_assembly.ID,Y,_Entity_assembly.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Entity_assembly_ID_1
2700,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entity_ID_1,,MC,,,,Y,H,H,H,H,H,N,,,,,,Entity ID 1,CHAR(12),NOT NULL,,Bond,EntityID1,N,N,,,1,Entity,EntityID,,,,Y,80,,,,,,1,?,Atom 1 entity ID,Pointer to '_Entity.ID.',?,?,Y,Y,N,N,N,N,_Entity.ID,Y,_Entity.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,0,Bond,Entity_ID_1
2710,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entity_label_1,,X,,,,Y,N,H,H,H,H,N,,,,,,Entity label 1,VARCHAR(127),,,Bond,EntityLabel1,N,N,,,,,,,,,Y,90,,,3,yes,N,1,?,Label for polymer or ligand of the first atom,na,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,1,Bond,Entity_label_1
2720,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Comp_ID_1,,MC,,,,Y,H,H,H,H,H,N,,,,,,Comp ID 1,CHAR(12),NOT NULL,,Bond,CompID1,N,N,,,1,ChemComp,ChemCompID,,,,Y,100,,,,,,1,?,Atom 1 comp ID,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,N,_Chem_comp.ID,Y,_Chem_comp.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Comp_ID_1
2730,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Chem_comp_label_1,,X,,,,Y,N,H,H,H,H,N,,,,,,Chem comp label 1,VARCHAR(127),,,Bond,ChemCompLabel1,N,N,,,,,,,,,Y,110,,,3,yes,N,1,?,Residue label for first atom,na,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,1,Bond,Chem_comp_label_1
2740,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Seq_ID_1,,MC,,,,Y,N,H,H,H,H,N,,,,,,Seq ID 1,INTEGER,NOT NULL,,Bond,SeqID1,N,N,,,1,EntitySeq,ChemCompSeqNum,,,,Y,120,,,3,yes,N,1,5,Residue sequence number for first atom,The NMR-STAR residue sequence number that defines the position of the residue in the polymer sequence.,?,?,Y,Y,N,N,N,N,_Entity_seq.Chem_comp_seq_num,Y,_Entity_seq.Chem_comp_seq_num,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Seq_ID_1
2750,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Atom_ID_1,,MC,,,,Y,N,H,H,H,H,N,,,,,,Atom ID 1,CHAR(12),NOT NULL,,Bond,AtomID1,N,N,,,1,ChemCompAtom,AtomID,,,,Y,130,,,3,yes,N,1,?,Name for the first atom,Identification code for the first atom involved in the bond.,?,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,Y,_Chem_comp_atom.Atom_ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Atom_ID_1
2760,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entry_atom_ID_2,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry atom ID 2,CHAR(12),NOT NULL,,Bond,EntryAtomID2,N,N,,,1,Atom,EntryAtomID,,,,Y,140,,,,,,1,?,na,Pointer to '_Atom.Entry_atom_ID,?,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,_Atom.Entry_atom_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Bond,Entry_atom_ID_2
2770,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entity_assembly_ID_2,,MC,,,,Y,H,H,H,H,H,N,,,,,,Entity assembly ID 2,CHAR(12),NOT NULL,,Bond,EntityAssemblyID2,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,150,,,,,,1,?,Atom 2 entity assembly component ID,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,N,_Entity_assembly.ID,Y,_Entity_assembly.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Entity_assembly_ID_2
2780,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entity_ID_2,,MC,,,,Y,H,H,H,H,H,N,,,,,,Entity ID 2,CHAR(12),NOT NULL,,Bond,EntityID2,N,N,,,1,Entity,EntityID,,,,Y,160,,,,,,1,?,Atom 2 entity ID,Pointer to '_Entity.ID.',?,?,Y,Y,N,N,N,N,_Entity.ID,Y,_Entity.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,0,Bond,Entity_ID_2
2790,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Entity_label_2,,X,,,,Y,N,H,H,H,H,N,,,,,,Entity label 2,VARCHAR(127),,,Bond,EntityLabel2,N,N,,,,,,,,,Y,170,,,3,yes,N,1,?,Label for polymer or ligand of the second atom,na,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,1,Bond,Entity_label_2
2800,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Comp_ID_2,,MC,,,,Y,H,H,H,H,H,N,,,,,,Comp ID 2,CHAR(12),NOT NULL,,Bond,CompID2,N,N,,,1,ChemComp,ChemCompID,,,,Y,180,,,,,,1,?,Atom 2 comp ID,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,N,_Chem_comp.ID,Y,_Chem_comp.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Comp_ID_2
2810,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Chem_comp_label_2,,X,,,,Y,N,H,H,H,H,N,,,,,,Chem comp label 2,VARCHAR(127),,,Bond,ChemCompLabel2,N,N,,,,,,,,,Y,190,,,3,yes,N,1,?,Residue label for second atom,na,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,1,Bond,Chem_comp_label_2
2820,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Seq_ID_2,,MC,,,,Y,N,H,H,H,H,N,,,,,,Seq ID 2,INTEGER,NOT NULL,,Bond,SeqID2,N,N,,,1,EntitySeq,ChemCompSeqNum,,,,Y,200,,,3,yes,N,1,?,Residue sequence number for second atom,Code used to define the position in the residue sequence of a polymer component of the residue that contains the atom involved in the bond.  This code may be any alphanumeric value.,?,?,Y,Y,N,N,N,N,_Entity_seq.Chem_comp_seq_num,Y,_Entity_seq.Chem_comp_seq_num,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Seq_ID_2
2830,assembly,Y,T6,3,assembly_supercategory,50, Bond,_Bond.Atom_ID_2,,MC,,,,Y,N,H,H,H,H,N,,,,,,Atom ID 2,CHAR(12),NOT NULL,,Bond,AtomID2,N,N,,,1,ChemCompAtom,AtomID,,,,Y,210,,,3,yes,N,1,?,Name for the second atom,Identification code for the second atom involved in the bond.,?,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,Y,_Chem_comp_atom.Atom_ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Bond,Atom_ID_2
2840,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,DeletedAtom,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Deleted_atom,Sf_ID
2850,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,DeletedAtom,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,N,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Deleted_atom,Assembly_ID
2860,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Entry_atom_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry atom ID,CHAR(12),NOT NULL,,DeletedAtom,EntryAtomID,N,N,,,1,Atom,EntryAtomID,,,,Y,30,,,,,,1,?,na,Pointer to '_Atom.Entry_atom_ID,?,?,Y,Y,N,N,N,Y,_Atom.Entry_atom_ID,?,_Atom.Entry_atom_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Deleted_atom,Entry_atom_ID
2870,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Entity_assembly_ID,,MC,,,,Y,N,H,H,H,H,N,,,,,,Entity assembly ID,CHAR(12),NOT NULL,,DeletedAtom,EntityAssemblyID,N,N,,Y,1,EntityAssembly,EntityAssemblyID,,,,Y,40,,,,,,1,?,Assembly component ID,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,N,_Entity_assembly.ID,Y,_Entity_assembly.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Deleted_atom,Entity_assembly_ID
2880,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Entity_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Entity ID,CHAR(12),NOT NULL,,DeletedAtom,EntityID,N,N,,,1,Entity,EntityID,,,,Y,50,,,,,,1,?,Entity ID,Pointer to '_Entity.ID.',?,?,Y,Y,N,N,N,N,_Entity.ID,Y,_Entity.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,0,Deleted_atom,Entity_ID
2890,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Entity_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Entity label,VARCHAR(127),,,DeletedAtom,EntityLabel,N,N,,,,,,,,,Y,60,,,3,yes,N,1,?,Name of the molecule,na,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,1,Deleted_atom,Entity_label
2900,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Comp_index_num,,MC,,,,Y,H,H,H,H,H,N,,,,,,Comp index num,CHAR(12),NOT NULL,,DeletedAtom,CompIndexNum,N,N,,,1,EntityCompIndex,Num,,,,Y,70,,,,,,1,?,Chem comp index ID,?,?,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,Y,_Entity_seq.Chem_comp_index_ID,C,C,C,C,C,O,M,M,M,M,M,O,?,0,Deleted_atom,Comp_index_num
2910,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Seq_ID,,MC,,,,Y,N,H,H,H,H,N,,,,,,Seq ID,INTEGER,NOT NULL,,DeletedAtom,SeqID,N,N,,Y,1,EntitySeq,ChemCompSeqNum,,,,Y,80,,,3,yes,N,1,?,Residue sequence number,Code used to define the position in the residue sequence of a polymer component of the residue that contains the atom deleted when the bond is formed.,?,?,Y,Y,N,N,N,N,_Entity_seq.Chem_comp_seq_num,Y,_Entity_seq.Chem_comp_seq_num,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Deleted_atom,Seq_ID
2920,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Comp_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Comp ID,CHAR(12),NOT NULL,,DeletedAtom,CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,90,,,,,,1,?,Comp ID,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,N,_Chem_comp.ID,Y,_Chem_comp.ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Deleted_atom,Comp_ID
2930,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Chem_comp_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Chem comp label,VARCHAR(127),,,DeletedAtom,ChemCompLabel,N,N,,,,,,,,,Y,100,,,3,yes,N,1,?,Ligand or residue label,?,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,1,Deleted_atom,Chem_comp_label
2940,assembly,Y,T6,3,assembly_supercategory,50, Deleted atom,_Deleted_atom.Atom_ID,,MC,,,,Y,N,H,H,H,H,N,,,,,,Atom ID,CHAR(12),NOT NULL,,DeletedAtom,AtomID,N,N,,Y,1,ChemCompAtom,AtomID,,,,Y,110,,,3,yes,N,1,?,Atom name,Identification code for the atom deleted when the bond is formed.,?,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,Y,_Chem_comp_atom.Atom_ID,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Deleted_atom,Atom_ID
