dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
9620,molecule_purity,N,T6,4,experimental_details,150,Entity purity citation,,_Entity_purity_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,EntityPurityCitation,EntryID,Entity_purity_citation,Entry_ID,Y,40,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9630,molecule_purity,N,T6,4,experimental_details,150,Entity purity citation,,_Entity_purity_citation.Entity_purity_list_ID,Y,HHHHH,N,,Entity purity list ID,0,INTEGER,name,NOT NULL,,N,Y,,N,N,N,N,,,Entity_purity_list,ID,,EntityPurityCitation,EntityPurityListID,Entity_purity_citation,Entity_purity_list_ID,Y,50,Y,OOOOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
9640,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),line,NOT NULL,,N,?,,N,N,Y,N,,,,,,ChemShiftReference,SfCategory,Chem_shift_reference,Sf_category,N,2900,Y,RRRRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
9650,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),code,NOT NULL,,N,?,,N,Y,N,N,,,,,,ChemShiftReference,SfFramecode,Chem_shift_reference,Sf_framecode,N,2910,Y,IRRIRI,IRIIRI,chemical_shift_referencing,?,?,,,,2,?,Y,N,?
9660,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,ChemShiftReference,EntryID,Chem_shift_reference,Entry_ID,N,2920,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9670,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,ChemShiftReference,SfID,Chem_shift_reference,Sf_ID,N,2930,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9680,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.ID,Y,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,,,,ChemShiftReference,ChemShiftReferenceID,Chem_shift_reference,ID,N,2940,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
9690,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.BMRB_code,Y,HHHHH,N,,BMRB code,0,CHAR(12),line,,,N,?,,N,N,N,N,,,,,,ChemShiftReference,BMRBCode,Chem_shift_reference,BMRB_code,N,2950,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9700,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.IUPAC_default_1H,Y,NHHHH,N,,IUPAC default 1H,6,VARCHAR(3),text,,,N,?,,N,N,N,N,,,,,,ChemShiftReference,IUPACDefault1H,Chem_shift_reference,IUPAC_default_1H,N,2960,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9710,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.IUPAC_default_13C,Y,NHHHH,N,,IUPAC default 13C,6,VARCHAR(3),line,,,N,?,,N,N,N,N,,,,,,ChemShiftReference,IUPACDefault13C,Chem_shift_reference,IUPAC_default_13C,N,2970,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9720,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.IUPAC_default_15N,Y,NHHHH,N,,IUPAC default 15N,6,VARCHAR(3),line,,,N,?,,N,N,N,N,,,,,,ChemShiftReference,IUPACDefault15N,Chem_shift_reference,IUPAC_default_15N,N,2980,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9730,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.IUPAC_default_31P,Y,NHHHH,N,,IUPAC default 31P,6,VARCHAR(3),yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,ChemShiftReference,IUPACDefault31P,Chem_shift_reference,IUPAC_default_31P,N,2990,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9740,chem_shift_reference,N,R,5,NMR_parameters,160,Chemical shift referencing list,,_Chem_shift_reference.Details,Y,NHHHH,N,,Details,2,TEXT,yyyy-mm-dd,,,N,?,,N,N,N,N,,,,,,ChemShiftReference,Details,Chem_shift_reference,Details,N,3000,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9750,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Mol_common_name,Y,YHHHH,N,,Mol common name,1,VARCHAR(127),text,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,ChemShiftRef,MolCommonName,Chem_shift_ref,Mol_common_name,Y,10,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9760,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Atom_type,Y,YYYYY,N,,Atom type,1,VARCHAR(15),text,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,ChemShiftRef,AtomType,Chem_shift_ref,Atom_type,Y,20,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9770,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Atom_isotope,Y,YHHHH,N,,Atom isotope,1,INTEGER,line,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,ChemShiftRef,AtomIsotope,Chem_shift_ref,Atom_isotope,Y,30,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9780,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Atom_group,Y,YHHHH,Y,N,Atom group,1,VARCHAR(127),line,NOT NULL,,N,?,,N,N,N,N,Y,,,,,ChemShiftRef,AtomGroup,Chem_shift_ref,Atom_group,Y,40,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9790,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Chem_shift_units,Y,YHHHH,Y,Y,Chem shift units,1,VARCHAR(127),text,NOT NULL,,N,?,,N,N,N,N,,,,,,ChemShiftRef,ChemShiftUnits,Chem_shift_ref,Chem_shift_units,Y,50,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9800,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Chem_shift_val,Y,YHHHH,N,,Chem shift val,1,FLOAT,text,NOT NULL,,N,?,,N,N,N,N,,,,,,ChemShiftRef,ChemShiftVal,Chem_shift_ref,Chem_shift_val,Y,60,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9810,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Ref_method,Y,YHHHH,Y,Y,Ref method,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,N,,,,,,ChemShiftRef,RefMethod,Chem_shift_ref,Ref_method,Y,70,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9820,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Ref_type,Y,YHHHH,Y,Y,Ref type,1,VARCHAR(127),float,NOT NULL,,N,?,,N,N,N,N,,,,,,ChemShiftRef,RefType,Chem_shift_ref,Ref_type,Y,80,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9830,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.External_ref_sample_geometry,Y,NHHHH,Y,Y,External ref sample geometry,1,VARCHAR(127),line,,,N,?,,N,N,N,N,,,,,,ChemShiftRef,ExternalRefSampleGeometry,Chem_shift_ref,External_ref_sample_geometry,Y,90,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9840,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.External_ref_loc,Y,NHHHH,Y,Y,External ref loc,1,VARCHAR(127),float,,,N,?,,N,N,N,N,,,,,,ChemShiftRef,ExternalRefLoc,Chem_shift_ref,External_ref_loc,Y,100,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9850,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.External_ref_axis,Y,NHHHH,Y,Y,External ref axis,1,VARCHAR(127),float,,,N,?,,N,N,N,N,,,,,,ChemShiftRef,ExternalRefAxis,Chem_shift_ref,External_ref_axis,Y,110,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9860,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Indirect_shift_ratio,Y,NHHHH,N,,Indirect shift ratio,1,FLOAT,line,NOT NULL,,N,?,,N,N,N,N,,,,,,ChemShiftRef,IndirectShiftRatio,Chem_shift_ref,Indirect_shift_ratio,Y,120,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
9870,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Indirect_shift_ratio_Cit_ID,Y,HHHHH,N,,Indirect shift ratio Cit ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Citation,ID,,ChemShiftRef,IndirectShiftRatioCitID,Chem_shift_ref,Indirect_shift_ratio_Cit_ID,Y,130,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9880,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Indirect_shift_ratio_Cit_label,Y,NHHHH,N,,Indirect shift ratio Cit label,1,VARCHAR(127),float,,,N,?,,N,N,N,Y,,,,,,ChemShiftRef,IndirectShiftRatioCitLabel,Chem_shift_ref,Indirect_shift_ratio_Cit_label,Y,140,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9890,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Ref_correction_type,Y,NHHHH,N,,Ref correction type,1,VARCHAR(127),text,,,N,?,,N,N,N,N,,,,,,ChemShiftRef,RefCorrectionType,Chem_shift_ref,Ref_correction_type,Y,150,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9900,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Correction_val,Y,NHHHH,N,,Correction val,1,FLOAT,float,,,N,?,,N,N,N,N,,,,,,ChemShiftRef,CorrectionVal,Chem_shift_ref,Correction_val,Y,160,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9910,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Correction_val_Citation_ID,Y,HHHHH,N,,Correction val Citation ID,0,CHAR(12),float,,,N,?,,N,N,N,N,,,Citation,ID,,ChemShiftRef,CorrectionValCitationID,Chem_shift_ref,Correction_val_Citation_ID,Y,170,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9920,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Correction_val_Cit_label,Y,NHHHH,N,,Correction val Cit label,1,VARCHAR(127),text,,,N,?,,N,N,N,Y,,,,,,ChemShiftRef,CorrectionValCitLabel,Chem_shift_ref,Correction_val_Cit_label,Y,180,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
9930,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Chem_shift_reference,Sf_ID,,ChemShiftRef,SfID,Chem_shift_ref,Sf_ID,Y,190,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9940,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),text,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,ChemShiftRef,EntryID,Chem_shift_ref,Entry_ID,Y,200,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9950,chem_shift_reference,N,T6,5,NMR_parameters,160,Chemical shift referencing data,4,_Chem_shift_ref.Chem_shift_reference_ID,Y,HHHHH,N,,Chem shift reference ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Chem_shift_reference,ID,,ChemShiftRef,ChemShiftReferenceID,Chem_shift_ref,Chem_shift_reference_ID,Y,210,Y,CCCCCC,CCCCCC,?,?,?,,,,5,?,Y,N,?
9960,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),line,NOT NULL,,N,?,,N,N,Y,N,,,,,,AssignedChemShiftList,SfCategory,Assigned_chem_shift_list,Sf_category,N,3010,Y,RRRRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
9970,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),code,NOT NULL,,N,?,,N,Y,N,N,,,,,,AssignedChemShiftList,SfFramecode,Assigned_chem_shift_list,Sf_framecode,N,3020,Y,RRRIII,IIIIII,chem_shift_list_1,?,?,,,,2,?,Y,N,?
9980,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,AssignedChemShiftList,EntryID,Assigned_chem_shift_list,Entry_ID,N,3030,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9990,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,AssignedChemShiftList,SfID,Assigned_chem_shift_list,Sf_ID,N,3040,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
10000,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,,,,AssignedChemShiftList,AssignedChemShiftListID,Assigned_chem_shift_list,ID,N,3050,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
10010,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Details,Y,NHHHH,N,,Details,2,TEXT,code,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,Details,Assigned_chem_shift_list,Details,N,3060,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10020,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Sample_condition_list,ID,,AssignedChemShiftList,SampleConditionListID,Assigned_chem_shift_list,Sample_condition_list_ID,N,3070,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
10030,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Sample_condition_list_label,Y,YYYYY,N,,Sample condition list label,1,VARCHAR(127),float,NOT NULL,,N,?,,N,N,N,Y,,,,,,AssignedChemShiftList,SampleConditionListLabel,Assigned_chem_shift_list,Sample_condition_list_label,N,3080,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
10040,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_reference_ID,Y,HHHHH,N,,Chem shift reference ID,0,CHAR(12),float,NOT NULL,,N,?,,N,N,N,N,,,Chem_shift_reference,ID,,AssignedChemShiftList,ChemShiftReferenceID,Assigned_chem_shift_list,Chem_shift_reference_ID,N,3090,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
10050,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_reference_label,Y,YHHHH,N,,Chem shift reference label,1,VARCHAR(127),name,NOT NULL,,N,?,,N,N,N,Y,,,,,,AssignedChemShiftList,ChemShiftReferenceLabel,Assigned_chem_shift_list,Chem_shift_reference_label,N,3100,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
10060,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_1H_err,Y,NHHHH,N,,Chem shift 1H err,1,FLOAT,float,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,ChemShift1HErr,Assigned_chem_shift_list,Chem_shift_1H_err,N,3110,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10070,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_2H_err,Y,NHHHH,N,,Chem shift 2H err,1,FLOAT,float,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,ChemShift2HErr,Assigned_chem_shift_list,Chem_shift_2H_err,N,3120,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10080,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_13C_err,Y,NHHHH,N,,Chem shift 13C err,1,FLOAT,line,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,ChemShift13CErr,Assigned_chem_shift_list,Chem_shift_13C_err,N,3130,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10090,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_15N_err,Y,NHHHH,N,,Chem shift 15N err,1,FLOAT,int,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,ChemShift15NErr,Assigned_chem_shift_list,Chem_shift_15N_err,N,3140,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10100,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_31P_err,Y,NHHHH,N,,Chem shift 31P err,1,FLOAT,code,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,ChemShift31PErr,Assigned_chem_shift_list,Chem_shift_31P_err,N,3150,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10110,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Chem_shift_19F_err,Y,NHHHH,N,,Chem shift 19F err,1,FLOAT,code,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,ChemShift19FErr,Assigned_chem_shift_list,Chem_shift_19F_err,N,3160,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10120,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),code,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,DataFileName,Assigned_chem_shift_list,Data_file_name,N,3170,Y,IRRIRR,IRROOO,?,?,?,,,,0,?,Y,N,?
10130,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Text_data_format,Y,HYYYY,N,,Text data format,0,VARCHAR(31),line,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,TextDataFormat,Assigned_chem_shift_list,Text_data_format,N,3180,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10140,assigned_chemical_shifts,N,R,5,NMR_parameters,170,Assigned chemical shifts,,_Assigned_chem_shift_list.Text_data,Y,HYYYY,N,,Text data,0,TEXT,int,,,N,?,,N,N,N,N,,,,,,AssignedChemShiftList,TextData,Assigned_chem_shift_list,Text_data,N,3190,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
10150,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,Software,,_Chem_shift_software_apps.Software_ID,Y,HHHHH,N,,Software ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,Y,,Software,ID,,ChemShiftSoftwareApps,SoftwareID,Chem_shift_software_apps,Software_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
10160,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,Software,,_Chem_shift_software_apps.Software_label,Y,NHHHH,N,,Software label,1,VARCHAR(127),line,NOT NULL,,N,?,,N,N,N,Y,,,,,,ChemShiftSoftwareApps,SoftwareLabel,Chem_shift_software_apps,Software_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10170,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,Software,,_Chem_shift_software_apps.Method_ID,Y,HHHHH,N,,Method ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Method,ID,,ChemShiftSoftwareApps,MethodID,Chem_shift_software_apps,Method_ID,Y,30,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
10180,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,Software,,_Chem_shift_software_apps.Method_label,Y,NHHHH,N,,Method label,1,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,ChemShiftSoftwareApps,MethodLabel,Chem_shift_software_apps,Method_label,Y,40,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10190,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,Software,,_Chem_shift_software_apps.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Assigned_chem_shift_list,Sf_ID,,ChemShiftSoftwareApps,SfID,Chem_shift_software_apps,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
10200,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,Software,,_Chem_shift_software_apps.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,ChemShiftSoftwareApps,EntryID,Chem_shift_software_apps,Entry_ID,Y,60,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
10210,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,Software,,_Chem_shift_software_apps.Assigned_chem_shift_list_ID,Y,HHHHH,N,,Assigned chem shift list ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Assigned_chem_shift_list,ID,,ChemShiftSoftwareApps,AssignedChemShiftListID,Chem_shift_software_apps,Assigned_chem_shift_list_ID,Y,70,Y,OOOOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
10220,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,NMR experiments and samples,,_Chem_shift_experiment.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,NMR_spec_expt,ID,,ChemShiftExperiment,NMRSpecExptID,Chem_shift_experiment,NMR_spec_expt_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
10230,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,NMR experiments and samples,,_Chem_shift_experiment.NMR_spec_expt_label,Y,NHHHH,N,,NMR spec expt label,1,VARCHAR(127),int,,,N,?,,N,N,N,Y,,,,,,ChemShiftExperiment,NMRSpecExptLabel,Chem_shift_experiment,NMR_spec_expt_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
10240,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,NMR experiments and samples,,_Chem_shift_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample,ID,,ChemShiftExperiment,SampleID,Chem_shift_experiment,Sample_ID,Y,30,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
10250,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,NMR experiments and samples,,_Chem_shift_experiment.Sample_label,Y,YHHHH,N,,Sample label,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,ChemShiftExperiment,SampleLabel,Chem_shift_experiment,Sample_label,Y,40,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
10260,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,NMR experiments and samples,,_Chem_shift_experiment.Sample_state,Y,YHHHH,N,,Sample state,1,VARCHAR(31),code,,,N,Y,,N,N,N,N,Y,,,,,ChemShiftExperiment,SampleState,Chem_shift_experiment,Sample_state,Y,50,Y,OOORRR,RRRRRR,isotropic,?,?,,,,0,?,Y,N,?
10270,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,NMR experiments and samples,,_Chem_shift_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Assigned_chem_shift_list,Sf_ID,,ChemShiftExperiment,SfID,Chem_shift_experiment,Sf_ID,Y,60,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
10280,assigned_chemical_shifts,N,T6,5,NMR_parameters,170,NMR experiments and samples,,_Chem_shift_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,ChemShiftExperiment,EntryID,Chem_shift_experiment,Entry_ID,Y,70,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
