dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
13240,method,N,T6,4,experimental_details,143,Method file,,_Method_file.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Method,Entry_ID,,MethodFile,EntryID,Method_file,Entry_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,10,Method,Entry_ID,?,n/a
13250,method,N,T6,4,experimental_details,143,Method file,,_Method_file.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Method,ID,,MethodFile,MethodID,Method_file,Method_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Method,ID,?,n/a
13260,method,N,T6,4,experimental_details,143,Method parameter file,,_Method_param.File_name,Y,HHHHH,N,,File name,0,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,MethodParam,FileName,Method_param,File_name,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Parameter file name
13270,method,N,T6,4,experimental_details,143,Method parameter file,,_Method_param.Text_format,Y,HHHHH,N,,Text format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,MethodParam,TextFormat,Method_param,Text_format,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Parameter file text
13280,method,N,T6,4,experimental_details,143,Method parameter file,,_Method_param.Text,Y,HHHHH,N,,Text,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,MethodParam,Text,Method_param,Text,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Param file text
13290,method,N,T6,4,experimental_details,143,Method parameter file,,_Method_param.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Method,Sf_ID,,MethodParam,SfID,Method_param,Sf_ID,Y,40,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Method,Sf_ID,?,n/a
13300,method,N,T6,4,experimental_details,143,Method parameter file,,_Method_param.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Method,Entry_ID,,MethodParam,EntryID,Method_param,Entry_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,10,Method,Entry_ID,?,n/a
13310,method,N,T6,4,experimental_details,143,Method parameter file,,_Method_param.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Method,ID,,MethodParam,MethodID,Method_param,Method_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Method,ID,?,n/a
13320,method,N,T6,4,experimental_details,143,Method citation,,_Method_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Citation,ID,,MethodCitation,CitationID,Method_citation,Citation_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
13330,method,N,T6,4,experimental_details,143,Method citation,,_Method_citation.Citation_label,Y,HHHHH,N,,Citation label,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,MethodCitation,CitationLabel,Method_citation,Citation_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
13340,method,N,T6,4,experimental_details,143,Method citation,,_Method_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Method,Sf_ID,,MethodCitation,SfID,Method_citation,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Method,Sf_ID,?,n/a
13350,method,N,T6,4,experimental_details,143,Method citation,,_Method_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Method,Entry_ID,,MethodCitation,EntryID,Method_citation,Entry_ID,Y,40,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Citation;Method,Entry_ID;Entry_ID,?,n/a
13360,method,N,T6,4,experimental_details,143,Method citation,,_Method_citation.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Method,ID,,MethodCitation,MethodID,Method_citation,Method_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Method,ID,?,n/a
13370,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,MassSpec,SfCategory,Mass_spec,Sf_category,N,4000,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
13380,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Sf_framecode,Y,HHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,MassSpec,SfFramecode,Mass_spec,Sf_framecode,N,4010,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Mass spectrometer label
13390,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,MassSpec,EntryID,Mass_spec,Entry_ID,N,4020,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
13400,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,MassSpec,SfID,Mass_spec,Sf_ID,N,4030,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
13410,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,MassSpec,MassSpecID,Mass_spec,ID,N,4040,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,Mass spectrometer ID
13420,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Type,Y,HHHHH,Y,N,Type,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpec,Type,Mass_spec,Type,N,4050,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Mass spectrometer type
13430,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Manufacturer,Y,HHHHH,Y,N,Manufacturer,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpec,Manufacturer,Mass_spec,Manufacturer,N,4060,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Manufacturer
13440,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Model,Y,HHHHH,N,,Model,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpec,Model,Mass_spec,Model,N,4070,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Model
13450,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Serial_number,Y,HHHHH,N,,Serial number,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,MassSpec,SerialNumber,Mass_spec,Serial_number,N,4080,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Serial number
13460,Mass_spectrometer,N,R,4,experimental_details,144,Mass spectrometer description,,_Mass_spec.Details,Y,HHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,MassSpec,Details,Mass_spec,Details,N,4090,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
13470,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer configuration,,_Mass_spec_config.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,MassSpecConfig,MassSpecConfigID,Mass_spec_config,ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13480,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer configuration,,_Mass_spec_config.Ordinal,Y,HHHHH,N,,Ordinal,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,,,,,,MassSpecConfig,Ordinal,Mass_spec_config,Ordinal,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13490,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer configuration,,_Mass_spec_config.Component_type,Y,HHHHH,Y,N,Component type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpecConfig,ComponentType,Mass_spec_config,Component_type,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13500,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer configuration,,_Mass_spec_config.Component_name,Y,HHHHH,N,,Component name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,MassSpecConfig,ComponentName,Mass_spec_config,Component_name,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13510,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer configuration,,_Mass_spec_config.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Mass_spec,Sf_ID,,MassSpecConfig,SfID,Mass_spec_config,Sf_ID,Y,50,Y,IIOOO,OOOOOO,?,?,?,,N,?,4,?,Y,N,9,Mass_spec,Sf_ID,?,n/a
13520,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer configuration,,_Mass_spec_config.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Mass_spec,Entry_ID,,MassSpecConfig,EntryID,Mass_spec_config,Entry_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,10,Mass_spec,Entry_ID,?,n/a
13530,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer configuration,,_Mass_spec_config.Mass_spec_ID,Y,HHHHH,N,,Mass spec ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Mass_spec,ID,,MassSpecConfig,MassSpecID,Mass_spec_config,Mass_spec_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Mass_spec,ID,?,n/a
13540,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer component,,_Mass_spec_component_param.Mass_spec_config_ID,Y,HHHHH,N,,Mass spec config ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Mass_spec_config,ID,,MassSpecComponentParam,MassSpecConfigID,Mass_spec_component_param,Mass_spec_config_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,1,Mass_spec_config,ID,?,n/a
13550,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer component,,_Mass_spec_component_param.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,MassSpecComponentParam,MassSpecComponentParamID,Mass_spec_component_param,ID,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13560,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer component,,_Mass_spec_component_param.Name,Y,HHHHH,N,,Name,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpecComponentParam,Name,Mass_spec_component_param,Name,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13570,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer component,,_Mass_spec_component_param.Value,Y,HHHHH,N,,Value,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpecComponentParam,Value,Mass_spec_component_param,Value,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13580,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer component,,_Mass_spec_component_param.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Mass_spec,Sf_ID,,MassSpecComponentParam,SfID,Mass_spec_component_param,Sf_ID,Y,50,Y,IIOOO,OOOOOO,?,?,?,,N,?,4,?,Y,N,9,Mass_spec,Sf_ID,?,n/a
13590,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer component,,_Mass_spec_component_param.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Mass_spec,Entry_ID,,MassSpecComponentParam,EntryID,Mass_spec_component_param,Entry_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Mass_spec_config;Mass_spec,Entry_ID;Entry_ID,?,n/a
13600,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer component,,_Mass_spec_component_param.Mass_spec_ID,Y,HHHHH,N,,Mass spec ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Mass_spec,ID,,MassSpecComponentParam,MassSpecID,Mass_spec_component_param,Mass_spec_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Mass_spec,ID,?,n/a
13610,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer software,,_Mass_spec_software.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,MassSpecSoftware,SoftwareID,Mass_spec_software,Software_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,1,Software,ID,?,n/a
13620,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer software,,_Mass_spec_software.Software_label,Y,HHHHH,N,,Software label,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,MassSpecSoftware,SoftwareLabel,Mass_spec_software,Software_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13630,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer software,,_Mass_spec_software.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Mass_spec,Sf_ID,,MassSpecSoftware,SfID,Mass_spec_software,Sf_ID,Y,30,Y,IIOOO,OOOOOO,?,?,?,,N,?,4,?,Y,N,9,Mass_spec,Sf_ID,?,n/a
13640,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer software,,_Mass_spec_software.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Mass_spec,Entry_ID,,MassSpecSoftware,EntryID,Mass_spec_software,Entry_ID,Y,40,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Software;Mass_spec,Entry_ID;Entry_ID,?,n/a
13650,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer software,,_Mass_spec_software.Mass_spec_ID,Y,HHHHH,N,,Mass spec ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Mass_spec,ID,,MassSpecSoftware,MassSpecID,Mass_spec_software,Mass_spec_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Mass_spec,ID,?,n/a
13660,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer citation,,_Mass_spec_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Citation,ID,,MassSpecCitation,CitationID,Mass_spec_citation,Citation_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
13670,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer citation,,_Mass_spec_citation.Citation_label,Y,HHHHH,N,,Citation label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,MassSpecCitation,CitationLabel,Mass_spec_citation,Citation_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
13680,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer citation,,_Mass_spec_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Mass_spec,Sf_ID,,MassSpecCitation,SfID,Mass_spec_citation,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Mass_spec,Sf_ID,?,n/a
13690,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer citation,,_Mass_spec_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Mass_spec,Entry_ID,,MassSpecCitation,EntryID,Mass_spec_citation,Entry_ID,Y,40,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Citation;Mass_spec,Entry_ID;Entry_ID,?,n/a
13700,Mass_spectrometer,N,T6,4,experimental_details,144,Mass spectrometer citation,,_Mass_spec_citation.Mass_spec_ID,Y,HHHHH,N,,Mass spec ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Mass_spec,ID,,MassSpecCitation,MassSpecID,Mass_spec_citation,Mass_spec_ID,Y,50,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,Mass_spec,ID,?,n/a
13710,Mass_spectrometer_list,N,R,4,experimental_details,145,Mass spectrometer list,,_Mass_spectrometer_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,MassSpectrometerList,SfCategory,Mass_spectrometer_list,Sf_category,N,4100,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
13720,Mass_spectrometer_list,N,R,4,experimental_details,145,Mass spectrometer list,,_Mass_spectrometer_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,MassSpectrometerList,SfFramecode,Mass_spectrometer_list,Sf_framecode,N,4110,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Mass spectrometer label
13730,Mass_spectrometer_list,N,R,4,experimental_details,145,Mass spectrometer list,,_Mass_spectrometer_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,MassSpectrometerList,EntryID,Mass_spectrometer_list,Entry_ID,N,4120,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
13740,Mass_spectrometer_list,N,R,4,experimental_details,145,Mass spectrometer list,,_Mass_spectrometer_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,MassSpectrometerList,SfID,Mass_spectrometer_list,Sf_ID,N,4130,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
13750,Mass_spectrometer_list,N,R,4,experimental_details,145,Mass spectrometer list,,_Mass_spectrometer_list.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,,,,,,MassSpectrometerList,MassSpectrometerListID,Mass_spectrometer_list,ID,N,4140,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,Mass spectrometer ID
13760,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,MassSpectrometerView,MassSpectrometerViewID,Mass_spectrometer_view,ID,Y,10,Y,VVVVV,VVVVVV,?,?,?,,N,?,6,?,Y,N,?,?,?,?,?
13770,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Name,Y,HYHHH,N,,Name,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,Name,Mass_spectrometer_view,Name,Y,20,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Name for the spectrometer
13780,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Manufacturer,Y,HYHHH,Y,N,Manufacturer,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,Manufacturer,Mass_spectrometer_view,Manufacturer,Y,30,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Manufacturer
13790,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Model,Y,HYHHH,N,,Model,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,Model,Mass_spectrometer_view,Model,Y,40,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Model
13800,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Type,Y,HYHHH,N,,Type,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,Type,Mass_spectrometer_view,Type,Y,50,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13810,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Fragmentation_method,Y,HHHHH,Y,N,Fragmentation method,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,FragmentationMethod,Mass_spectrometer_view,Fragmentation_method,Y,60,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Fragmentation method
13820,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Ionization_method,Y,HHHHH,N,,Ionization method,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,IonizationMethod,Mass_spectrometer_view,Ionization_method,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13830,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Spectrum_type,Y,HHHHH,N,,Spectrum type,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,SpectrumType,Mass_spectrometer_view,Spectrum_type,Y,80,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13840,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Serial_number,Y,HNHHH,N,,Serial number,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,SerialNumber,Mass_spectrometer_view,Serial_number,Y,90,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Serial number
13850,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Details,Y,HNHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,MassSpectrometerView,Details,Mass_spectrometer_view,Details,Y,100,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
13860,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Citation,ID,,MassSpectrometerView,CitationID,Mass_spectrometer_view,Citation_ID,Y,110,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
13870,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Citation_label,Y,HHHHH,N,,Citation label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,MassSpectrometerView,CitationLabel,Mass_spectrometer_view,Citation_label,Y,120,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
13880,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,Mass_spectrometer_list,Sf_ID,,MassSpectrometerView,SfID,Mass_spectrometer_view,Sf_ID,Y,130,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Mass_spectrometer_list,Sf_ID,?,n/a
13890,Mass_spectrometer_list,N,T6,4,experimental_details,145,Mass spectrometer descriptions,,_Mass_spectrometer_view.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,Y,,Mass_spectrometer_list,Entry_ID,,MassSpectrometerView,EntryID,Mass_spectrometer_view,Entry_ID,Y,140,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;10,Citation;Mass_spectrometer_list,Entry_ID;Entry_ID,?,n/a
