dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
8640,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,,_Entity_atom_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_atom_list,ID,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8650,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,,_Entity_atom_list.Comp_index_ID,Y,H,N,,Comp index ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Entity_atom_list,Comp_index_ID,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8660,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,,_Entity_atom_list.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Entity_atom_list,Comp_ID,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8670,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,,_Entity_atom_list.Atom_ID,Y,H,N,,Atom ID,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Entity_atom_list,Atom_ID,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8680,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,,_Entity_atom_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_atom_list,Sf_ID,Y,50,Y,OO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8690,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,,_Entity_atom_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_atom_list,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8700,entity,Y,T6,3,assembly_supercategory,60,Entity atom list,,_Entity_atom_list.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_atom_list,Entity_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
8710,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,,_Entity_chem_comp_deleted_atom.Comp_index_ID,Y,H,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity_comp_index,ID,,,,Entity_chem_comp_deleted_atom,Comp_index_ID,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8720,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,,_Entity_chem_comp_deleted_atom.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Entity_chem_comp_deleted_atom,Comp_ID,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8730,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,,_Entity_chem_comp_deleted_atom.Atom_ID,Y,H,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp_atom,Atom_ID,,,,Entity_chem_comp_deleted_atom,Atom_ID,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8740,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,,_Entity_chem_comp_deleted_atom.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_chem_comp_deleted_atom,Sf_ID,Y,40,Y,OO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8750,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,,_Entity_chem_comp_deleted_atom.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_chem_comp_deleted_atom,Entry_ID,Y,50,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8760,entity,Y,T6,3,assembly_supercategory,60,Entity chem comp deleted atom,,_Entity_chem_comp_deleted_atom.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_chem_comp_deleted_atom,Entity_ID,Y,60,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
8770,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Entity_bond,ID,Y,10,Y,OO,OO,?,?,?,,N,,6,?,Y,N,,,,?,Chem comp bond ID
8780,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Type,Y,H,Y,N,Type,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entity_bond,Type,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Chem comp bond type
8790,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Value_order,Y,H,Y,Y,Value order,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Entity_bond,Value_order,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Chem comp bond order
8800,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Comp_index_ID_1,Y,H,N,,Comp index ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Entity_bond,Comp_index_ID_1,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8810,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Comp_ID_1,Y,H,N,,Comp ID 1,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Entity_bond,Comp_ID_1,Y,50,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8820,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Atom_ID_1,Y,H,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Entity_bond,Atom_ID_1,Y,60,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Atom 1 atom ID
8830,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Comp_index_ID_2,Y,H,N,,Comp index ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Entity_bond,Comp_index_ID_2,Y,70,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8840,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Comp_ID_2,Y,H,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Entity_bond,Comp_ID_2,Y,80,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8850,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Atom_ID_2,Y,H,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Entity_bond,Atom_ID_2,Y,90,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Atom 2 atom ID
8860,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Details,Y,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_bond,Details,Y,100,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
8870,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_bond,Sf_ID,Y,110,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8880,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_bond,Entry_ID,Y,120,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8890,entity,Y,T6,3,assembly_supercategory,60,Entity bond,,_Entity_bond.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_bond,Entity_ID,Y,130,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
8900,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,,_Entity_citation.Citation_ID,Y,H,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Citation,ID,,,,Entity_citation,Citation_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Citation ID
8910,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,,_Entity_citation.Citation_label,Y,H,N,,Citation label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,,,Entity_citation,Citation_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Citation label
8920,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,,_Entity_citation.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_citation,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8930,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,,_Entity_citation.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_citation,Entry_ID,Y,40,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8940,entity,Y,T6,3,assembly_supercategory,60,Accession codes for related entries in other databases,,_Entity_citation.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_citation,Entity_ID,Y,50,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
8950,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Entity_natural_src_list,Sf_category,N,2780,Y,VVM,VV,?,?,?,,N,,1,?,Y,N,,,,?,n/a
8960,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src_list.Sf_framecode,Y,H,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Entity_natural_src_list,Sf_framecode,N,2790,Y,VV,VV,?,?,?,,N,,2,?,Y,N,,,,?,Natural source list label
8970,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Entity_natural_src_list,Entry_ID,N,2800,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8980,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Entity_natural_src_list,Sf_ID,N,2810,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8990,natural_source,Y,R,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Entity_natural_src_list,ID,N,2820,Y,VV,VV,?,11004,0,,N,,5,?,Y,N,,,,?,n/a
9000,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Entity_natural_src,ID,Y,10,Y,VVR,VV,?,?,?,,N,,6,?,Y,N,,,,?,Natural source list ID
9010,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Entity_natural_src,Entity_ID,Y,20,Y,VV,VV,?,42;81,1;1,,N,,7,?,Y,N,,,,?,Entity ID
9020,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Entity_label,Y,Y,N,,Entity label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Entity,Sf_framecode,,,,Entity_natural_src,Entity_label,Y,30,Y,OV,VV,?,?,?,,N,,8,?,Y,N,,,,?,Label assigned to the molecular entity
9030,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Entity_chimera_segment_ID,Y,H,N,,Entity chimera segment ID,1,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity_chimera_segment,ID,,,,Entity_natural_src,Entity_chimera_segment_ID,Y,40,Y,OO,OO,?,10200,7,,N,,0,?,Y,N,,,,?,n/a
9040,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.NCBI_taxonomy_ID,Y,H,N,,NCBI taxonomy ID,1,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,NCBI_taxonomy_ID,Y,50,Y,MM,OO,?,14050;14140;14160,1;1;1,,N,,0,?,Y,N,,,,?,<a href='http://www.ncbi.nlm.nih.gov/Taxonomy/tax.html' TARGET='_blank'>NCBI Taxonomy ID</a>  (If available$ all that is needed.)
9050,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Type,Y,Y,Y,N,Type,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Type,Y,60,Y,OO,OO,organism,?,?,,N,,0,?,Y,N,,,,?,Type of natural source
9060,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Common,Y,H,N,,Common,5,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Common,Y,70,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Many natural sources
9070,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Organism_name_scientific,Y,H,Y,N,Organism name scientific,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Organism_name_scientific,Y,80,Y,OO,OO,?,10618;14120,1;1;1,,N,,0,?,Y,N,,,,?,Scientific name for the natural source (i.e.$ genus and species)
9080,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Organism_name_common,Y,H,N,,Organism name common,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Organism_name_common,Y,90,Y,OO,OO,?,43;14130,1,,N,,0,?,Y,N,,,,?,Common name for the organism
9090,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Organism_acronym,Y,H,N,,Organism acronym,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Organism_acronym,Y,100,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Organism acronym
9100,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.ICTVdb_decimal_code,Y,H,N,,ICTVdb decimal code,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,ICTVdb_decimal_code,Y,110,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,ICTVdb decimal code
9110,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Superkingdom,Y,H,Y,Y,Superkingdom,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Superkingdom,Y,120,Y,MM,OO,?,?,?,,N,,0,?,Y,N,,,,?,Superkingdom
9120,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Kingdom,Y,H,Y,Y,Kingdom,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Kingdom,Y,130,Y,MM,OO,?,?,?,,N,,0,?,Y,N,,,,?,Kingdom
9130,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Genus,Y,H,N,,Genus,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Genus,Y,140,Y,MM,OO,?,44,?,,N,,0,?,Y,N,,,,?,Genus
9140,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Species,Y,H,N,,Species,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Species,Y,150,Y,MM,OO,?,45,?,,N,,0,?,Y,N,,,,?,Species
9150,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Strain,Y,H,N,,Strain,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Strain,Y,160,Y,OO,OO,?,46,7,,N,,0,?,Y,N,,,,?,Strain
9160,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Variant,Y,H,N,,Variant,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Variant,Y,170,Y,OO,OO,?,47,7,,N,,0,?,Y,N,,,,?,Variant
9170,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Subvariant,Y,H,N,,Subvariant,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Subvariant,Y,180,Y,OO,OO,?,?,?,,N,,0,?,Y,Y,,,,?,Subvariant
9180,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Organ,Y,H,Y,N,Organ,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Organ,Y,190,Y,OO,OO,?,48,7,,N,,0,?,Y,N,,,,?,Organ
9190,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Tissue,Y,H,Y,N,Tissue,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Tissue,Y,200,Y,OO,OO,?,49,7,,N,,0,?,Y,N,,,,?,Tissue
9200,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Tissue_fraction,Y,H,N,,Tissue fraction,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Tissue_fraction,Y,210,Y,OO,OO,?,53,1,,N,,0,?,Y,N,,,,?,Tissue fraction
9210,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Cell_line,Y,H,N,,Cell line,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Cell_line,Y,220,Y,OO,OO,?,50,7,,N,,0,?,Y,N,,,,?,Cell line
9220,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Cell_type,Y,H,N,,Cell type,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Cell_type,Y,230,Y,OO,OO,?,10619,1,,N,,0,?,Y,N,,,,?,Cell type
9230,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.ATCC_number,Y,H,N,,ATCC number,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,ATCC_number,Y,240,Y,OO,OO,?,51,7,,N,,0,?,Y,N,,,,?,ATCC number
9240,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Organelle,Y,H,Y,N,Organelle,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Organelle,Y,250,Y,OO,OO,?,52,7,,N,,0,?,Y,N,,,,?,Organelle
9250,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Cellular_location,Y,H,N,,Cellular location,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Cellular_location,Y,260,Y,OO,OO,?,10620,1,,N,,0,?,Y,Y,,,,?,Cellular location
9260,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Fragment,Y,H,N,,Fragment,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Fragment,Y,270,Y,OO,OO,?,10621,1,,N,,0,?,Y,Y,,,,?,Fragment
9270,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Fraction,Y,H,N,,Fraction,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Fraction,Y,280,Y,OO,OO,?,53,7,,N,,0,?,Y,Y,,,,?,Fraction
9280,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Secretion,Y,H,Y,N,Secretion,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Secretion,Y,290,Y,OO,OO,?,54,7,,N,,0,?,Y,N,,,,?,Secretion
9290,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Plasmid,Y,H,N,,Plasmid,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Plasmid,Y,300,Y,OO,OO,?,55,7,,N,,0,?,Y,N,,,,?,Plasmid (if natural source)
9300,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Plasmid_details,Y,H,N,,Plasmid details,1,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Plasmid_details,Y,310,Y,OO,OO,?,10624,1,,N,,0,?,Y,Y,,,,?,Plasmid details
9310,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Gene_mnemonic,Y,H,N,,Gene mnemonic,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Gene_mnemonic,Y,320,Y,OO,OO,?,71,7,,N,,0,?,Y,N,,,,?,Gene name
9320,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Dev_stage,Y,H,N,,Dev stage,1,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Dev_stage,Y,330,Y,OO,OO,?,10631,1,,N,,0,?,Y,Y,,,,?,Development stage details
9330,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_natural_src,Details,Y,340,Y,OO,OO,?,57,7,,N,,0,?,Y,N,,,,?,Details
9340,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Citation_ID,Y,H,N,,Citation ID,1,INTEGER,int,,,N,?,?,N,N,N,N,,,Citation,ID,,,,Entity_natural_src,Citation_ID,Y,350,Y,OO,OO,?,?,?,,N,,7,?,Y,Y,,,,?,Citation ID
9350,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Citation_label,Y,H,N,,Citation label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,,,Entity_natural_src,Citation_label,Y,360,Y,OO,OO,?,?,?,,N,,8,?,Y,Y,,,,?,Citation label
9360,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity_natural_src_list,Sf_ID,,,,Entity_natural_src,Sf_ID,Y,370,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
9370,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Entity_natural_src,Entry_ID,Y,380,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
9380,natural_source,Y,T7,3,assembly_supercategory,100,Natural source for the chemically unique biopolymers studied,,_Entity_natural_src.Entity_natural_src_list_ID,Y,H,N,,Entity natural src list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity_natural_src_list,ID,,,,Entity_natural_src,Entity_natural_src_list_ID,Y,390,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
9390,natural_source,Y,T6,3,assembly_supercategory,100,Database links to other natural source information (genome databases),,_Natural_source_db.Entity_natural_src_ID,Y,H,N,,Entity natural src ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entity_natural_src,ID,,,,Natural_source_db,Entity_natural_src_ID,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Natural source ID
