dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
15440,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spectral_processing_ID,Y,HHHHH,N,,NMR spectral processing ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,NMR_spectral_processing,ID,,Experiment,NMRSpectralProcessingID,Experiment,NMR_spectral_processing_ID,Y,280,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,6,NMR_spectral_processing,ID,?,n/a
15450,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spectral_processing_label,Y,HHHHH,N,,NMR spectral processing label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,NMR_spectral_processing,Sf_framecode,,Experiment,NMRSpectralProcessingLabel,Experiment,NMR_spectral_processing_label,Y,290,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15460,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Mass_spectrometer_ID,Y,HHHHH,N,,Mass spectrometer ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Mass_spec,ID,,Experiment,MassSpectrometerID,Experiment,Mass_spectrometer_ID,Y,300,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,15,Mass_spec,ID,?,n/a
15470,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Mass_spectrometer_label,Y,HHHHH,N,,Mass spectrometer label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Mass_spec,Sf_framecode,,Experiment,MassSpectrometerLabel,Experiment,Mass_spectrometer_label,Y,310,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15480,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Xray_instrument_ID,Y,HHHHH,N,,Xray instrument ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Xray_instrument,ID,,Experiment,XrayInstrumentID,Experiment,Xray_instrument_ID,Y,320,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,16,Xray_instrument,ID,?,n/a
15490,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Xray_instrument_label,Y,HHHHH,N,,Xray instrument label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Xray_instrument,Sf_framecode,,Experiment,XrayInstrumentLabel,Experiment,Xray_instrument_label,Y,330,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15500,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Fluorescence_instrument_ID,Y,HHHHH,N,,Fluorescence instrument ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Fluorescence_instrument,ID,,Experiment,FluorescenceInstrumentID,Experiment,Fluorescence_instrument_ID,Y,340,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,17,Fluorescence_instrument,ID,?,n/a
15510,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Fluorescence_instrument_label,Y,HHHHH,N,,Fluorescence instrument label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Fluorescence_instrument,Sf_framecode,,Experiment,FluorescenceInstrumentLabel,Experiment,Fluorescence_instrument_label,Y,350,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15520,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.EMR_instrument_ID,Y,HHHHH,N,,EMR instrument ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,EMR_instrument,ID,,Experiment,EMRInstrumentID,Experiment,EMR_instrument_ID,Y,360,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,18,EMR_instrument,ID,?,n/a
15530,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.EMR_instrument_label,Y,HHHHH,N,,EMR instrument label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,EMR_instrument,Sf_framecode,,Experiment,EMRInstrumentLabel,Experiment,EMR_instrument_label,Y,370,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15540,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Chromatographic_system_ID,Y,HHHHH,N,,Chromatographic system ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Chromatographic_system,ID,,Experiment,ChromatographicSystemID,Experiment,Chromatographic_system_ID,Y,380,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,19,Chromatographic_system,ID,?,n/a
15550,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Chromatographic_system_label,Y,HHHHH,N,,Chromatographic system label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Chromatographic_system,Sf_framecode,,Experiment,ChromatographicSystemLabel,Experiment,Chromatographic_system_label,Y,390,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,,,?,n/a
15560,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Chromatographic_column_ID,Y,HHHHH,N,,Chromatographic column ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Chromatographic_column,ID,,Experiment,ChromatographicColumnID,Experiment,Chromatographic_column_ID,Y,400,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,20,Chromatographic_column,ID,?,n/a
15570,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Chromatographic_column_label,Y,HHHHH,N,,Chromatographic column label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Chromatographic_column,Sf_framecode,,Experiment,ChromatographicColumnLabel,Experiment,Chromatographic_column_label,Y,410,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,,,?,n/a
15580,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Experiment_list,Sf_ID,,Experiment,SfID,Experiment,Sf_ID,Y,420,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Experiment_list,Sf_ID,?,n/a
15590,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Experiment_list,Entry_ID,,Experiment,EntryID,Experiment,Entry_ID,Y,430,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;3;4;5;6;10;11;12;13;14;15;16;17;18;19;20,NMR_spec_expt;Sample;Sample_condition_list;NMR_spectrometer;NMR_spectrometer_probe;NMR_spectral_processing;Experiment_list;MS_expt;SAXS_expt;FRET_expt;EMR_expt;Mass_spec;Xray_instrument;Fluorescence_instrument;EMR_instrument;Chromatographic_system;Chromatographic_column,Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
15600,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Experiment_list_ID,Y,HHHHH,N,,Experiment list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,,,Experiment_list,ID,,Experiment,ExperimentListID,Experiment,Experiment_list_ID,Y,440,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,Experiment_list,ID,?,n/a
15610,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Experiment_ID,Y,HHHHH,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,ExperimentFile,ExperimentID,Experiment_file,Experiment_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,1,Experiment,ID,?,n/a
15620,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Name,Y,HHHHH,N,,Name,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,ExperimentFile,Name,Experiment_file,Name,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15630,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Type,Y,HHHHH,N,,Type,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,ExperimentFile,Type,Experiment_file,Type,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15640,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Directory_path,Y,HHHHH,N,,Directory path,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,ExperimentFile,DirectoryPath,Experiment_file,Directory_path,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15650,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Details,Y,HHHHH,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,ExperimentFile,Details,Experiment_file,Details,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15660,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Experiment_list,Sf_ID,,ExperimentFile,SfID,Experiment_file,Sf_ID,Y,60,Y,IOIOI,OOOOOO,?,?,?,,N,?,4,?,Y,N,9,Experiment_list,Sf_ID,?,n/a
15670,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Experiment_list,Entry_ID,,ExperimentFile,EntryID,Experiment_file,Entry_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Experiment;Experiment_list,Entry_ID;Entry_ID,?,n/a
15680,experiment_list,N,T6,4,experimental_details,158,Experiment file,,_Experiment_file.Experiment_list_ID,Y,HHHHH,N,,Experiment list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,,,Experiment_list,ID,,ExperimentFile,ExperimentListID,Experiment_file,Experiment_list_ID,Y,80,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Experiment_list,ID,?,n/a
15690,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,NMRSpecExpt,SfCategory,NMR_spec_expt,Sf_category,N,5130,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
15700,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Sf_framecode,Y,NHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,NMRSpecExpt,SfFramecode,NMR_spec_expt,Sf_framecode,N,5140,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,NMR experiment label (name)
15710,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,NMRSpecExpt,EntryID,NMR_spec_expt,Entry_ID,N,5150,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;3;4;5,Entry;NMR_spectrometer;NMR_spectrometer_probe;Software;Method,ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
15720,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,NMRSpecExpt,SfID,NMR_spec_expt,Sf_ID,N,5160,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
15730,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,NMRSpecExpt,NMRSpecExptID,NMR_spec_expt,ID,N,5170,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,Experiment ID
15740,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Name,Y,HHHHH,N,Y,Name,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,Name,NMR_spec_expt,Name,N,5180,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,NMR experiment name
15750,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Type,Y,HHHHH,Y,N,Type,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,Type,NMR_spec_expt,Type,N,5190,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Experiment type
15760,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Sample_volume,Y,HHHHH,N,,Sample volume,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,SampleVolume,NMR_spec_expt,Sample_volume,N,5200,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample volume
15770,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Sample_volume_units,Y,HHHHH,Y,N,Sample volume units,1,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,SampleVolumeUnits,NMR_spec_expt,Sample_volume_units,N,5210,Y,OOOOO,OOOOOO,uL,?,?,,N,?,0,?,Y,N,?,?,?,?,Units for the sample volume
15780,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.NMR_tube_type,Y,HHHHH,Y,N,NMR tube type,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,NMRTubeType,NMR_spec_expt,NMR_tube_type,N,5220,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,NMR tube type
15790,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Sample_spinning_rate,Y,HHHHH,N,,Sample spinning rate,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,SampleSpinningRate,NMR_spec_expt,Sample_spinning_rate,N,5230,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample spinning rate
15800,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Sample_angle,Y,HHHHH,N,,Sample angle,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,SampleAngle,NMR_spec_expt,Sample_angle,N,5240,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample spinning angle
15810,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.NMR_spectrometer_ID,Y,HHHHH,N,,NMR spectrometer ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,NMR_spectrometer,ID,,NMRSpecExpt,NMRSpectrometerID,NMR_spec_expt,NMR_spectrometer_ID,N,5250,Y,MMMMM,MMMMMM,?,?,?,,N,?,7,?,Y,N,2,NMR_spectrometer,ID,?,NMR spectrometer ID
15820,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.NMR_spectrometer_label,Y,HHHHH,N,,NMR spectrometer label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,NMR_spectrometer,Sf_framecode,,NMRSpecExpt,NMRSpectrometerLabel,NMR_spec_expt,NMR_spectrometer_label,N,5260,Y,OMMMM,MMMMMM,?,?,?,,N,?,8,?,Y,N,?,?,?,?,NMR spectrometer label
15830,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.NMR_spectrometer_probe_ID,Y,HHHHH,N,,NMR spectrometer probe ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,NMR_spectrometer_probe,ID,,NMRSpecExpt,NMRSpectrometerProbeID,NMR_spec_expt,NMR_spectrometer_probe_ID,N,5270,Y,MMMMM,MMMMMM,?,?,?,,N,?,7,?,Y,N,3,NMR_spectrometer_probe,ID,?,NMR spectrometer probe ID
15840,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.NMR_spectrometer_probe_label,Y,HHHHH,N,,NMR spectrometer probe label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,NMR_spectrometer_probe,Sf_framecode,,NMRSpecExpt,NMRSpectrometerProbeLabel,NMR_spec_expt,NMR_spectrometer_probe_label,N,5280,Y,OMMMM,MMMMMM,?,?,?,,N,?,8,?,Y,N,?,?,?,?,NMR spectrometer probe label
15850,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Carrier_freq_switch_time,Y,HHHHH,N,,Carrier freq switch time,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,CarrierFreqSwitchTime,NMR_spec_expt,Carrier_freq_switch_time,N,5290,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15860,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Software,ID,,NMRSpecExpt,SoftwareID,NMR_spec_expt,Software_ID,N,5300,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,4,Software,ID,?,Software ID
15870,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Software_label,Y,HHHHH,N,,Software label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,NMRSpecExpt,SoftwareLabel,NMR_spec_expt,Software_label,N,5310,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Software label
15880,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,NMRSpecExpt,MethodID,NMR_spec_expt,Method_ID,N,5320,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,5,Method,ID,?,n/a
15890,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Method_label,Y,HHHHH,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,NMRSpecExpt,MethodLabel,NMR_spec_expt,Method_label,N,5330,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Method label
15900,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Pulse_seq_accession_BMRB_code,Y,HHHHH,N,,Pulse seq accession BMRB code,1,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,PulseSeqAccessionBMRBCode,NMR_spec_expt,Pulse_seq_accession_BMRB_code,N,5340,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,BMRB pulse seq accession code
15910,NMR_spectrometer_expt,N,R,4,experimental_details,159,NMR experiment description,,_NMR_spec_expt.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,NMRSpecExpt,Details,NMR_spec_expt,Details,N,5350,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
15920,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR experiment systematic name,,_NMR_expt_systematic_name.Name,Y,HHHHH,N,,Name,0,VARCHAR(255),line,,,N,?,?,N,N,N,N,,,,,,NMRExptSystematicName,Name,NMR_expt_systematic_name,Name,Y,10,Y,OOOOO,OOOOOO,?,?,?,?,N,?,0,?,Y,N,?,?,?,?,n/a
15930,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR experiment systematic name,,_NMR_expt_systematic_name.Naming_system,Y,HHHHH,Y,N,Naming system,0,VARCHAR(255),line,,,N,?,?,N,N,N,N,,,,,,NMRExptSystematicName,NamingSystem,NMR_expt_systematic_name,Naming_system,Y,20,Y,OOOOO,OOOOOO,?,?,?,?,N,?,0,?,Y,N,?,?,?,?,n/a
15940,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR experiment systematic name,,_NMR_expt_systematic_name.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,NMR_spec_expt,Sf_ID,,NMRExptSystematicName,SfID,NMR_expt_systematic_name,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,NMR_spec_expt,Sf_ID,?,n/a
15950,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR experiment systematic name,,_NMR_expt_systematic_name.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,NMR_spec_expt,Entry_ID,,NMRExptSystematicName,EntryID,NMR_expt_systematic_name,Entry_ID,Y,40,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,10,NMR_spec_expt,Entry_ID,?,n/a
15960,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR experiment systematic name,,_NMR_expt_systematic_name.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,NMR_spec_expt,ID,,NMRExptSystematicName,NMRSpecExptID,NMR_expt_systematic_name,NMR_spec_expt_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,NMR_spec_expt,ID,?,n/a
15970,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Name,Y,NHHHH,N,,Name,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,NMRExperimentFile,Name,NMR_experiment_file,Name,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Name of a file or directory
15980,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Type,Y,NHHHH,Y,N,Type,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,Type,NMR_experiment_file,Type,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Type of file
15990,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Directory_path,Y,HHHHH,N,,Directory path,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,DirectoryPath,NMR_experiment_file,Directory_path,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
16000,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Byte_order,Y,HHHHH,N,,Byte order,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,ByteOrder,NMR_experiment_file,Byte_order,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Byte order
16010,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Bytes_per_data_point,Y,HHHHH,N,,Bytes per data point,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,BytesPerDataPoint,NMR_experiment_file,Bytes_per_data_point,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Bytes per data point
16020,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.File_header_size,Y,HHHHH,N,,File header size,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,FileHeaderSize,NMR_experiment_file,File_header_size,Y,60,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,File header size
16030,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Record_header_size,Y,HHHHH,N,,Record header size,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,RecordHeaderSize,NMR_experiment_file,Record_header_size,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Record header size
16040,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Record_trailer_size,Y,HHHHH,N,,Record trailer size,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,RecordTrailerSize,NMR_experiment_file,Record_trailer_size,Y,80,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Record trailer size
16050,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Compression_algorithm,Y,HHHHH,N,,Compression algorithm,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,CompressionAlgorithm,NMR_experiment_file,Compression_algorithm,Y,90,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Compression algorithm
16060,NMR_spectrometer_expt,N,T6,4,experimental_details,159,NMR timedomain data and other files,4,_NMR_experiment_file.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,NMRExperimentFile,Details,NMR_experiment_file,Details,Y,100,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
