dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
11060,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound feature,,_PDBX_chem_comp_feature.Value,Y,H,N,,Value,0,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,PDBX_chem_comp_feature,Value,Y,20,Y,OO,OO,?,11341,1,,N,,0,?,Y,N,,,,?,n/a
11070,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound feature,,_PDBX_chem_comp_feature.Source,Y,H,N,,Source,0,VARCHAR(255),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,PDBX_chem_comp_feature,Source,Y,30,Y,OO,OO,?,11342,1,,N,,0,?,Y,N,,,,?,n/a
11080,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound feature,,_PDBX_chem_comp_feature.Support,Y,H,N,,Support,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,PDBX_chem_comp_feature,Support,Y,40,Y,OO,OO,?,11410,1,,N,,0,?,Y,N,,,,?,n/a
11090,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound feature,,_PDBX_chem_comp_feature.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,PDBX_chem_comp_feature,Sf_ID,Y,50,Y,OO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
11100,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound feature,,_PDBX_chem_comp_feature.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,PDBX_chem_comp_feature,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
11110,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound feature,,_PDBX_chem_comp_feature.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,PDBX_chem_comp_feature,Comp_ID,Y,70,Y,OO,OO,?,11343,1,,N,,5,?,Y,N,,,,?,n/a
11120,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Characteristic,ID,Y,10,Y,OO,OO,?,?,?,,N,,6,?,Y,N,,,,?,Characteristic ID
11130,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Name,Y,H,N,,Name,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Characteristic,Name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Designation for the characteristic for the chemical compound
11140,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Atom_ID,Y,H,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Characteristic,Atom_ID,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Atom ID
11150,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Chemical_group,Y,H,N,,Chemical group,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Characteristic,Chemical_group,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Chemical group
11160,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Val,Y,H,N,,Val,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Characteristic,Val,Y,50,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Val
11170,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Val_err,Y,H,N,,Val err,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Characteristic,Val_err,Y,60,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Val err
11180,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Source,Y,H,N,,Source,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Characteristic,Source,Y,70,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Source
11190,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Citation_ID,Y,H,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Citation,ID,,,,Characteristic,Citation_ID,Y,80,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Citation ID
11200,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Citation_label,Y,H,N,,Citation label,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,,,Characteristic,Citation_label,Y,90,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Citation label
11210,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Characteristic,Sf_ID,Y,100,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
11220,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Characteristic,Entry_ID,Y,110,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
11230,chem_comp,N,T6,3,assembly_supercategory,50,Chemical characteristics,3,_Characteristic.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Characteristic,Comp_ID,Y,120,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
11240,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Atom_ID,Y,H,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Chem_comp_atom,Atom_ID,Y,10,Y,OM,MM,?,10026,7,,N,,0,?,Y,N,,,,?,Atom ID
11250,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.BMRB_code,Y,H,N,,BMRB code,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,BMRB_code,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
11260,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.PDB_atom_ID,Y,H,N,,PDB atom ID,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,PDB_atom_ID,Y,30,Y,OO,OO,?,10026,7,,N,,0,?,Y,N,,,,?,PDB name
11270,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Alt_atom_ID,Y,H,N,,Alt atom ID,0,CHAR(12),atcode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Alt_atom_ID,Y,40,Y,OO,OO,?,11323,7,,N,,0,?,Y,N,,,,?,n/a
11280,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Auth_atom_ID,Y,H,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Auth_atom_ID,Y,50,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
11290,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Type_symbol,Y,H,N,,Type symbol,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Type_symbol,Y,60,Y,OM,MM,?,10027,7,,N,,0,?,Y,N,,,,?,Atom type
11300,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Isotope_number,Y,H,N,,Isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Isotope_number,Y,70,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
11310,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Chirality,Y,H,Y,Y,Chirality,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Chirality,Y,80,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Chirality of the atom
11320,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Stereo_config,Y,H,Y,Y,Stereo config,0,VARCHAR(15),ucode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Stereo_config,Y,90,Y,OO,OO,?,11320,7,,N,,0,?,Y,N,,,,?,Chirality of the atom
11330,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Charge,Y,H,N,,Charge,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Charge,Y,100,Y,OO,OO,?,10028,7,,N,,0,?,Y,N,,,,?,Charge on the atom
11340,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Partial_charge,Y,H,N,,Partial charge,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Partial_charge,Y,110,Y,OO,OO,?,11324,7,,N,,0,?,Y,N,,,,?,Partial charge on the atom
11350,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Oxidation_number,Y,H,N,,Oxidation number,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Oxidation_number,Y,120,Y,OM,MM,?,?,?,,N,,0,?,Y,N,,,,?,Oxidation number
11360,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Unpaired_electron_number,Y,H,N,,Unpaired electron number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Unpaired_electron_number,Y,130,Y,OM,MM,?,?,?,,N,,0,?,Y,N,,,,?,Unpaired electrons
11370,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Align,Y,H,N,,Align,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Align,Y,140,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
11380,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Aromatic_flag,Y,H,N,,Aromatic flag,0,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Aromatic_flag,Y,150,Y,OO,OO,?,11321,10,,N,,0,?,Y,N,,,,?,n/a
11390,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Leaving_atom_flag,Y,H,N,,Leaving atom flag,0,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Leaving_atom_flag,Y,160,Y,OO,OO,?,11322,10,,N,,0,?,Y,N,,,,?,n/a
11400,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Substruct_code,Y,H,Y,Y,Substruct code,0,VARCHAR(15),ucode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Substruct_code,Y,170,Y,OO,OO,?,11325,7,,N,,0,?,Y,N,,,,?,n/a
11410,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Ionizable,Y,H,N,,Ionizable,0,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Ionizable,Y,180,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Ionizable
11420,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Drawing_2D_coord_x,Y,H,N,,Drawing 2D coord x,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Drawing_2D_coord_x,Y,190,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
11430,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Drawing_2D_coord_y,Y,H,N,,Drawing 2D coord y,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Drawing_2D_coord_y,Y,200,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
11440,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_x,Y,H,N,,Model Cartn x,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_x,Y,210,Y,OO,OO,?,11380,1,,N,,0,?,Y,N,,,,?,n/a
11450,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_x_esd,Y,H,N,,Model Cartn x esd,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_x_esd,Y,220,Y,OO,OO,?,11381,1,,N,,0,?,Y,N,,,,?,n/a
11460,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_y,Y,H,N,,Model Cartn y,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_y,Y,230,Y,OO,OO,?,11382,1,,N,,0,?,Y,N,,,,?,n/a
11470,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_y_esd,Y,H,N,,Model Cartn y esd,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_y_esd,Y,240,Y,OO,OO,?,11383,1,,N,,0,?,Y,N,,,,?,n/a
11480,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_z,Y,H,N,,Model Cartn z,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_z,Y,250,Y,OO,OO,?,11384,1,,N,,0,?,Y,N,,,,?,n/a
11490,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_z_esd,Y,H,N,,Model Cartn z esd,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_z_esd,Y,260,Y,OO,OO,?,11385,1,,N,,0,?,Y,N,,,,?,n/a
11500,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_x_ideal,Y,H,N,,Model Cartn x ideal,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_x_ideal,Y,270,Y,OO,OO,?,11386,1,,N,,0,?,Y,N,,,,?,n/a
11510,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_y_ideal,Y,H,N,,Model Cartn y ideal,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_y_ideal,Y,280,Y,OO,OO,?,11387,1,,N,,0,?,Y,N,,,,?,n/a
11520,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Model_Cartn_z_ideal,Y,H,N,,Model Cartn z ideal,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Model_Cartn_z_ideal,Y,290,Y,OO,OO,?,11388,1,,N,,0,?,Y,N,,,,?,n/a
11530,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.PDBX_ordinal,Y,H,N,,PDBX ordinal,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,PDBX_ordinal,Y,300,Y,OO,OO,?,11389,1,,N,,0,?,Y,N,,,,?,n/a
11540,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Details,Y,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_atom,Details,Y,310,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
11550,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_atom,Sf_ID,Y,320,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
11560,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Chem_comp_atom,Entry_ID,Y,330,Y,OM,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
11570,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp atom,,_Chem_comp_atom.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_atom,Comp_ID,Y,340,Y,OM,MM,?,10029,7,,N,,5,?,Y,N,,,,?,Component ID
11580,chem_comp,N,T6,3,assembly_supercategory,50,Atom nomenclature,,_Atom_nomenclature.Atom_ID,Y,H,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,Y,?,N,N,N,N,Y,,Chem_comp_atom,Atom_ID,,,,Atom_nomenclature,Atom_ID,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Atom ID
11590,chem_comp,N,T6,3,assembly_supercategory,50,Atom nomenclature,,_Atom_nomenclature.Atom_name,Y,H,N,,Atom name,0,VARCHAR(15),line,NOT NULL,,N,Y,?,N,N,N,N,,,,,,,,Atom_nomenclature,Atom_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Naming system atom name
11600,chem_comp,N,T6,3,assembly_supercategory,50,Atom nomenclature,,_Atom_nomenclature.Naming_system,Y,H,N,,Naming system,0,VARCHAR(127),line,,,N,Y,?,N,N,N,N,,,,,,,,Atom_nomenclature,Naming_system,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Naming system
11610,chem_comp,N,T6,3,assembly_supercategory,50,Atom nomenclature,,_Atom_nomenclature.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Atom_nomenclature,Sf_ID,Y,40,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
11620,chem_comp,N,T6,3,assembly_supercategory,50,Atom nomenclature,,_Atom_nomenclature.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Atom_nomenclature,Entry_ID,Y,50,Y,OO,VO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
11630,chem_comp,N,T6,3,assembly_supercategory,50,Atom nomenclature,,_Atom_nomenclature.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Atom_nomenclature,Comp_ID,Y,60,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
11640,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Chem_comp_bond,ID,Y,10,Y,OO,MO,?,?,?,,N,,6,?,Y,N,,,,?,Chem comp bond ID
11650,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Type,Y,H,Y,N,Type,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_bond,Type,Y,20,Y,OO,MO,?,?,?,,N,,0,?,Y,N,,,,?,Chem comp bond type
11660,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Value_order,Y,H,Y,Y,Value order,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_bond,Value_order,Y,30,Y,OO,MO,?,10025,7,,N,,0,?,Y,N,,,,?,Chem comp bond order
11670,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Atom_ID_1,Y,H,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Chem_comp_bond,Atom_ID_1,Y,40,Y,OO,MO,?,10021,7,,N,,0,?,Y,N,,,,?,Atom 1 atom ID
11680,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Atom_ID_2,Y,H,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Chem_comp_bond,Atom_ID_2,Y,50,Y,OO,MO,?,10022,7,,N,,0,?,Y,N,,,,?,Atom 2 atom ID
11690,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Aromatic_flag,Y,H,N,,Aromatic flag,0,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_bond,Aromatic_flag,Y,60,Y,OO,OO,?,11370,3,,N,,,?,Y,N,,,,?,n/a
11700,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Stereo_config,Y,H,Y,Y,Stereo config,0,VARCHAR(3),ucode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_bond,Stereo_config,Y,70,Y,OO,OO,?,11372,3,,N,,,?,Y,N,,,,?,n/a
11710,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Ordinal,Y,H,N,,Ordinal,0,INTEGER,int,,,Y,?,?,N,N,N,N,,,,,,,,Chem_comp_bond,Ordinal,Y,80,Y,OO,OO,?,11371,3,,N,,,?,Y,N,,,,?,n/a
11720,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Details,Y,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_bond,Details,Y,90,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
11730,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_bond,Sf_ID,Y,100,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
11740,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_bond,Entry_ID,Y,110,Y,OM,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
11750,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp bond,,_Chem_comp_bond.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_bond,Comp_ID,Y,120,Y,OM,MM,?,10024,7,,N,,5,?,Y,N,,,,?,n/a
11760,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Chem_comp_tor,ID,Y,10,Y,OO,OO,?,10035,7,,N,,6,?,Y,N,,,,?,n/a
11770,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.Atom_ID_1,Y,H,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Chem_comp_tor,Atom_ID_1,Y,20,Y,OO,OO,?,10030,7,,N,,0,?,Y,N,,,,?,Atom 1 atom ID
11780,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.Atom_ID_2,Y,H,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Chem_comp_tor,Atom_ID_2,Y,30,Y,OO,OO,?,10031,7,,N,,0,?,Y,N,,,,?,Atom 2 atom ID
11790,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.Atom_ID_3,Y,H,N,,Atom ID 3,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Chem_comp_tor,Atom_ID_3,Y,40,Y,OO,OO,?,10032,7,,N,,0,?,Y,N,,,,?,Atom 3 atom ID
11800,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.Atom_ID_4,Y,H,N,,Atom ID 4,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Chem_comp_tor,Atom_ID_4,Y,50,Y,OO,OO,?,10033,7,,N,,0,?,Y,N,,,,?,Atom 4 atom ID
11810,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.Details,Y,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp_tor,Details,Y,60,Y,OO,OO,?,10036,?,,N,,0,?,Y,N,,,,?,Details
11820,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_tor,Sf_ID,Y,70,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
11830,chem_comp,N,T6,3,assembly_supercategory,50,Chem comp tor,,_Chem_comp_tor.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_tor,Entry_ID,Y,80,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
