dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
20820,Coupling_constant,Seq_ID_1,?,?
20830,Coupling_constant,Comp_ID_1,C,Chemical compound one
20840,Coupling_constant,Atom_ID_1,C,Atom name one
20850,Coupling_constant,Atom_type_1,?,?
20860,Coupling_constant,Atom_isotope_number_1,?,?
20870,Coupling_constant,Ambiguity_code_1,?,?
20880,Coupling_constant,Assembly_atom_ID_2,?,?
20890,Coupling_constant,Entity_assembly_ID_2,?,?
20900,Coupling_constant,Entity_ID_2,?,?
20910,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20920,Coupling_constant,Seq_ID_2,?,?
20930,Coupling_constant,Comp_ID_2,C,Chemical compound two
20940,Coupling_constant,Atom_ID_2,C,Atom name two
20950,Coupling_constant,Atom_type_2,?,?
20960,Coupling_constant,Atom_isotope_number_2,?,?
20970,Coupling_constant,Ambiguity_code_2,?,?
20980,Coupling_constant,Val,C,Coupling constant value
20990,Coupling_constant,Val_min,?,Mininum value
21000,Coupling_constant,Val_max,?,Maximum value
21010,Coupling_constant,Val_err,C,Coupling constant value error
21020,Coupling_constant,Resonance_ID_1,?,?
21030,Coupling_constant,Resonance_ID_2,?,?
21040,Coupling_constant,Auth_entity_assembly_ID_1,?,?
21050,Coupling_constant,Auth_asym_ID_1,?,?
21060,Coupling_constant,Auth_seq_ID_1,?,?
21070,Coupling_constant,Auth_comp_ID_1,?,?
21080,Coupling_constant,Auth_atom_ID_1,?,?
21090,Coupling_constant,Auth_entity_assembly_ID_2,?,?
21100,Coupling_constant,Auth_asym_ID_2,?,?
21110,Coupling_constant,Auth_seq_ID_2,?,?
21120,Coupling_constant,Auth_comp_ID_2,?,?
21130,Coupling_constant,Auth_atom_ID_2,?,?
21140,Coupling_constant,Details,?,?
21150,Coupling_constant,Sf_ID,?,?
21160,Coupling_constant,Entry_ID,C,Entry ID
21170,Coupling_constant,Coupling_constant_list_ID,?,?
21180,Theoretical_coupling_constant_list,Sf_category,?,?
21190,Theoretical_coupling_constant_list,Sf_framecode,?,?
21200,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
21210,Theoretical_coupling_constant_list,Sf_ID,?,?
21220,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
21230,Theoretical_coupling_constant_list,Name,?,?
21240,Theoretical_coupling_constant_list,Data_file_name,?,?
21250,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
21260,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
21270,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
21280,Theoretical_coupling_constant_list,Details,?,?
21290,Theoretical_coupling_constant_list,Text_data_format,?,?
21300,Theoretical_coupling_constant_list,Text_data,?,?
21310,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
21320,Theoretical_coupling_constant_experiment,Experiment_name,?,?
21330,Theoretical_coupling_constant_experiment,Sample_ID,?,?
21340,Theoretical_coupling_constant_experiment,Sample_label,?,?
21350,Theoretical_coupling_constant_experiment,Sample_state,?,?
21360,Theoretical_coupling_constant_experiment,Sf_ID,?,?
21370,Theoretical_coupling_constant_experiment,Entry_ID,?,?
21380,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
21390,Theoretical_coupling_constant_software,Software_ID,?,?
21400,Theoretical_coupling_constant_software,Software_label,C,Software label
21410,Theoretical_coupling_constant_software,Method_ID,?,?
21420,Theoretical_coupling_constant_software,Method_label,?,?
21430,Theoretical_coupling_constant_software,Sf_ID,?,?
21440,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
21450,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
21460,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
21470,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
21480,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
21490,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
21500,Theoretical_coupling_constant,Entity_ID_1,?,?
21510,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
21520,Theoretical_coupling_constant,Seq_ID_1,?,?
21530,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
21540,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
21550,Theoretical_coupling_constant,Atom_type_1,?,?
21560,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
21570,Theoretical_coupling_constant,Ambiguity_code_1,?,?
21580,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
21590,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
21600,Theoretical_coupling_constant,Entity_ID_2,?,?
21610,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
21620,Theoretical_coupling_constant,Seq_ID_2,?,?
21630,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
21640,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
21650,Theoretical_coupling_constant,Atom_type_2,?,?
21660,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
21670,Theoretical_coupling_constant,Ambiguity_code_2,?,?
21680,Theoretical_coupling_constant,Val,C,Coupling constant value
21690,Theoretical_coupling_constant,Val_min,?,Mininum value
21700,Theoretical_coupling_constant,Val_max,?,Maximum value
21710,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
21720,Theoretical_coupling_constant,Resonance_ID_1,?,?
21730,Theoretical_coupling_constant,Resonance_ID_2,?,?
21740,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
21750,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
21760,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
21770,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
21780,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
21790,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
21800,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
21810,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
21820,Theoretical_coupling_constant,Details,?,?
21830,Theoretical_coupling_constant,Sf_ID,?,?
21840,Theoretical_coupling_constant,Entry_ID,C,Entry ID
21850,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
21860,Spectral_peak_list,Sf_category,?,?
21870,Spectral_peak_list,Sf_framecode,?,?
21880,Spectral_peak_list,Entry_ID,C,Entry ID
21890,Spectral_peak_list,Sf_ID,?,?
21900,Spectral_peak_list,ID,C,ID
21910,Spectral_peak_list,Name,?,?
21920,Spectral_peak_list,Data_file_name,?,?
21930,Spectral_peak_list,Sample_ID,?,?
21940,Spectral_peak_list,Sample_label,?,?
21950,Spectral_peak_list,Sample_condition_list_ID,?,?
21960,Spectral_peak_list,Sample_condition_list_label,?,?
21970,Spectral_peak_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
21980,Spectral_peak_list,Chem_shift_reference_label,?,?
21990,Spectral_peak_list,Experiment_ID,C,Experiment ID
22000,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
22010,Spectral_peak_list,Experiment_class,?,?
22020,Spectral_peak_list,Experiment_type,?,?
22030,Spectral_peak_list,Number_of_spectral_dimensions,?,?
22040,Spectral_peak_list,Chemical_shift_list,?,?
22050,Spectral_peak_list,Assigned_chem_shift_list_ID,?,?
22060,Spectral_peak_list,Assigned_chem_shift_list_label,?,?
22070,Spectral_peak_list,Details,?,?
22080,Spectral_peak_list,Text_data_format,?,?
22090,Spectral_peak_list,Text_data,?,?
22100,Spectral_dim,ID,?,?
22110,Spectral_dim,Axis_code,?,?
22120,Spectral_dim,Spectrometer_frequency,?,?
22130,Spectral_dim,Atom_type,?,?
22140,Spectral_dim,Atom_isotope_number,?,?
22150,Spectral_dim,Spectral_region,?,?
22160,Spectral_dim,Magnetization_linkage_ID,?,?
22170,Spectral_dim,Under_sampling_type,?,?
22180,Spectral_dim,Sweep_width,?,?
22190,Spectral_dim,Sweep_width_units,?,?
22200,Spectral_dim,Value_first_point,?,?
22210,Spectral_dim,Absolute_peak_positions,?,?
22220,Spectral_dim,Acquisition,?,?
22230,Spectral_dim,Center_frequency_offset,?,?
22240,Spectral_dim,Encoding_code,?,?
22250,Spectral_dim,Encoded_reduced_dimension_ID,?,?
22260,Spectral_dim,Sf_ID,?,?
22270,Spectral_dim,Entry_ID,?,?
22280,Spectral_dim,Spectral_peak_list_ID,?,?
22290,Spectral_dim_transfer,Spectral_dim_ID_1,?,?
22300,Spectral_dim_transfer,Spectral_dim_ID_2,?,?
22310,Spectral_dim_transfer,Indirect,?,?
22320,Spectral_dim_transfer,Type,?,?
22330,Spectral_dim_transfer,Sf_ID,?,?
22340,Spectral_dim_transfer,Entry_ID,?,?
22350,Spectral_dim_transfer,Spectral_peak_list_ID,?,?
22360,Spectral_peak_software,Software_ID,?,?
22370,Spectral_peak_software,Software_label,C,Software label
22380,Spectral_peak_software,Method_ID,?,?
22390,Spectral_peak_software,Method_label,?,?
22400,Spectral_peak_software,Sf_ID,?,?
22410,Spectral_peak_software,Entry_ID,C,Entry ID
22420,Spectral_peak_software,Spectral_peak_list_ID,?,?
22430,Peak,Index_ID,?,?
22440,Peak,ID,?,?
22450,Peak,Figure_of_merit,?,?
22460,Peak,Restraint,?,?
22470,Peak,Details,?,?
22480,Peak,Sf_ID,?,?
22490,Peak,Entry_ID,?,?
22500,Peak,Spectral_peak_list_ID,?,?
22510,Peak_general_char,Peak_ID,?,?
22520,Peak_general_char,Intensity_val,?,?
22530,Peak_general_char,Intensity_val_err,?,?
22540,Peak_general_char,Measurement_method,?,?
22550,Peak_general_char,Sf_ID,?,?
22560,Peak_general_char,Entry_ID,?,?
22570,Peak_general_char,Spectral_peak_list_ID,?,?
22580,Peak_char,Peak_ID,?,?
22590,Peak_char,Spectral_dim_ID,?,?
22600,Peak_char,Chem_shift_val,?,?
22610,Peak_char,Chem_shift_val_err,?,?
22620,Peak_char,Line_width_val,?,?
22630,Peak_char,Line_width_val_err,?,?
22640,Peak_char,Phase_val,?,?
22650,Peak_char,Phase_val_err,?,?
22660,Peak_char,Decay_rate_val,?,?
22670,Peak_char,Decay_rate_val_err,?,?
22680,Peak_char,Coupling_pattern,?,?
22690,Peak_char,Bounding_box_upper_val,?,?
22700,Peak_char,Bounding_box_lower_val,?,?
22710,Peak_char,Bounding_box_range_val,?,?
22720,Peak_char,Details,?,?
22730,Peak_char,Derivation_method_ID,?,?
22740,Peak_char,Sf_ID,?,?
22750,Peak_char,Entry_ID,?,?
22760,Peak_char,Spectral_peak_list_ID,?,?
22770,Assigned_peak_chem_shift,Peak_ID,?,?
22780,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
22790,Assigned_peak_chem_shift,Set_ID,?,?
22800,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
22810,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
22820,Assigned_peak_chem_shift,Val,?,?
22830,Assigned_peak_chem_shift,Contribution_fractional_val,?,?
22840,Assigned_peak_chem_shift,Figure_of_merit,?,?
22850,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
22860,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
22870,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
22880,Assigned_peak_chem_shift,Entity_ID,?,?
22890,Assigned_peak_chem_shift,Comp_index_ID,?,?
22900,Assigned_peak_chem_shift,Comp_ID,?,?
22910,Assigned_peak_chem_shift,Atom_ID,?,?
22920,Assigned_peak_chem_shift,Ambiguity_code,?,?
22930,Assigned_peak_chem_shift,Ambiguity_set_ID,?,?
22940,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
22950,Assigned_peak_chem_shift,Auth_entity_ID,?,?
22960,Assigned_peak_chem_shift,Auth_seq_ID,?,?
22970,Assigned_peak_chem_shift,Auth_comp_ID,?,?
22980,Assigned_peak_chem_shift,Auth_atom_ID,?,?
22990,Assigned_peak_chem_shift,Auth_ambiguity_code,?,?
23000,Assigned_peak_chem_shift,Auth_ambiguity_set_ID,?,?
23010,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
23020,Assigned_peak_chem_shift,Resonance_ID,?,?
23030,Assigned_peak_chem_shift,Details,?,?
23040,Assigned_peak_chem_shift,Sf_ID,?,?
23050,Assigned_peak_chem_shift,Entry_ID,?,?
23060,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
23070,Peak_row_format,Index_ID,?,?
23080,Peak_row_format,ID,?,?
23090,Peak_row_format,Peak_ID,?,?
23100,Peak_row_format,Volume,?,?
23110,Peak_row_format,Volume_uncertainty,?,?
23120,Peak_row_format,Height,?,?
23130,Peak_row_format,Height_uncertainty,?,?
23140,Peak_row_format,Figure_of_merit,?,?
23150,Peak_row_format,Restraint,?,?
23160,Peak_row_format,Position_1,?,?
23170,Peak_row_format,Position_uncertainty_1,?,?
23180,Peak_row_format,Line_width_1,?,?
23190,Peak_row_format,Line_width_uncertainty_1,?,?
23200,Peak_row_format,Position_2,?,?
23210,Peak_row_format,Position_uncertainty_2,?,?
23220,Peak_row_format,Line_width_2,?,?
23230,Peak_row_format,Line_width_uncertainty_2,?,?
23240,Peak_row_format,Position_3,?,?
23250,Peak_row_format,Position_uncertainty_3,?,?
23260,Peak_row_format,Line_width_3,?,?
23270,Peak_row_format,Line_width_uncertainty_3,?,?
23280,Peak_row_format,Position_4,?,?
23290,Peak_row_format,Position_uncertainty_4,?,?
23300,Peak_row_format,Line_width_4,?,?
23310,Peak_row_format,Line_width_uncertainty_4,?,?
23320,Peak_row_format,Position_5,?,?
23330,Peak_row_format,Position_uncertainty_5,?,?
23340,Peak_row_format,Line_width_5,?,?
23350,Peak_row_format,Line_width_uncertainty_5,?,?
23360,Peak_row_format,Position_6,?,?
23370,Peak_row_format,Position_uncertainty_6,?,?
23380,Peak_row_format,Line_width_6,?,?
23390,Peak_row_format,Line_width_uncertainty_6,?,?
23400,Peak_row_format,Position_7,?,?
23410,Peak_row_format,Position_uncertainty_7,?,?
23420,Peak_row_format,Line_width_7,?,?
23430,Peak_row_format,Line_width_uncertainty_7,?,?
23440,Peak_row_format,Position_8,?,?
23450,Peak_row_format,Position_uncertainty_8,?,?
23460,Peak_row_format,Line_width_8,?,?
23470,Peak_row_format,Line_width_uncertainty_8,?,?
23480,Peak_row_format,Position_9,?,?
23490,Peak_row_format,Position_uncertainty_9,?,?
23500,Peak_row_format,Line_width_9,?,?
23510,Peak_row_format,Line_width_uncertainty_9,?,?
23520,Peak_row_format,Position_10,?,?
23530,Peak_row_format,Position_uncertainty_10,?,?
23540,Peak_row_format,Line_width_10,?,?
23550,Peak_row_format,Line_width_uncertainty_10,?,?
23560,Peak_row_format,Position_11,?,?
23570,Peak_row_format,Position_uncertainty_11,?,?
23580,Peak_row_format,Line_width_11,?,?
23590,Peak_row_format,Line_width_uncertainty_11,?,?
23600,Peak_row_format,Position_12,?,?
23610,Peak_row_format,Position_uncertainty_12,?,?
23620,Peak_row_format,Line_width_12,?,?
23630,Peak_row_format,Line_width_uncertainty_12,?,?
23640,Peak_row_format,Position_13,?,?
23650,Peak_row_format,Position_uncertainty_13,?,?
23660,Peak_row_format,Line_width_13,?,?
23670,Peak_row_format,Line_width_uncertainty_13,?,?
23680,Peak_row_format,Position_14,?,?
23690,Peak_row_format,Position_uncertainty_14,?,?
23700,Peak_row_format,Line_width_14,?,?
23710,Peak_row_format,Line_width_uncertainty_14,?,?
23720,Peak_row_format,Position_15,?,?
23730,Peak_row_format,Position_uncertainty_15,?,?
23740,Peak_row_format,Line_width_15,?,?
23750,Peak_row_format,Line_width_uncertainty_15,?,?
23760,Peak_row_format,Entity_assembly_ID_1,?,?
23770,Peak_row_format,Entity_ID_1,?,?
23780,Peak_row_format,Comp_index_ID_1,?,?
23790,Peak_row_format,Seq_ID_1,?,?
23800,Peak_row_format,Comp_ID_1,?,?
23810,Peak_row_format,Atom_ID_1,?,?
23820,Peak_row_format,Ambiguity_code_1,?,?
23830,Peak_row_format,Ambiguity_set_ID_1,?,?
23840,Peak_row_format,Entity_assembly_ID_2,?,?
23850,Peak_row_format,Entity_ID_2,?,?
23860,Peak_row_format,Comp_index_ID_2,?,?
23870,Peak_row_format,Seq_ID_2,?,?
23880,Peak_row_format,Comp_ID_2,?,?
23890,Peak_row_format,Atom_ID_2,?,?
23900,Peak_row_format,Ambiguity_code_2,?,?
23910,Peak_row_format,Ambiguity_set_ID_2,?,?
23920,Peak_row_format,Entity_assembly_ID_3,?,?
23930,Peak_row_format,Entity_ID_3,?,?
23940,Peak_row_format,Comp_index_ID_3,?,?
23950,Peak_row_format,Seq_ID_3,?,?
23960,Peak_row_format,Comp_ID_3,?,?
23970,Peak_row_format,Atom_ID_3,?,?
23980,Peak_row_format,Ambiguity_code_3,?,?
23990,Peak_row_format,Ambiguity_set_ID_3,?,?
24000,Peak_row_format,Entity_assembly_ID_4,?,?
24010,Peak_row_format,Entity_ID_4,?,?
24020,Peak_row_format,Comp_index_ID_4,?,?
24030,Peak_row_format,Seq_ID_4,?,?
24040,Peak_row_format,Comp_ID_4,?,?
24050,Peak_row_format,Atom_ID_4,?,?
24060,Peak_row_format,Ambiguity_code_4,?,?
24070,Peak_row_format,Ambiguity_set_ID_4,?,?
24080,Peak_row_format,Entity_assembly_ID_5,?,?
24090,Peak_row_format,Entity_ID_5,?,?
24100,Peak_row_format,Comp_index_ID_5,?,?
24110,Peak_row_format,Seq_ID_5,?,?
24120,Peak_row_format,Comp_ID_5,?,?
24130,Peak_row_format,Atom_ID_5,?,?
24140,Peak_row_format,Ambiguity_code_5,?,?
24150,Peak_row_format,Ambiguity_set_ID_5,?,?
24160,Peak_row_format,Entity_assembly_ID_6,?,?
24170,Peak_row_format,Entity_ID_6,?,?
24180,Peak_row_format,Comp_index_ID_6,?,?
24190,Peak_row_format,Seq_ID_6,?,?
24200,Peak_row_format,Comp_ID_6,?,?
24210,Peak_row_format,Atom_ID_6,?,?
24220,Peak_row_format,Ambiguity_code_6,?,?
24230,Peak_row_format,Ambiguity_set_ID_6,?,?
24240,Peak_row_format,Entity_assembly_ID_7,?,?
24250,Peak_row_format,Entity_ID_7,?,?
24260,Peak_row_format,Comp_index_ID_7,?,?
24270,Peak_row_format,Seq_ID_7,?,?
24280,Peak_row_format,Comp_ID_7,?,?
24290,Peak_row_format,Atom_ID_7,?,?
24300,Peak_row_format,Ambiguity_code_7,?,?
24310,Peak_row_format,Ambiguity_set_ID_7,?,?
24320,Peak_row_format,Entity_assembly_ID_8,?,?
24330,Peak_row_format,Entity_ID_8,?,?
24340,Peak_row_format,Comp_index_ID_8,?,?
24350,Peak_row_format,Seq_ID_8,?,?
24360,Peak_row_format,Comp_ID_8,?,?
24370,Peak_row_format,Atom_ID_8,?,?
24380,Peak_row_format,Ambiguity_code_8,?,?
24390,Peak_row_format,Ambiguity_set_ID_8,?,?
24400,Peak_row_format,Entity_assembly_ID_9,?,?
24410,Peak_row_format,Entity_ID_9,?,?
24420,Peak_row_format,Comp_index_ID_9,?,?
24430,Peak_row_format,Seq_ID_9,?,?
24440,Peak_row_format,Comp_ID_9,?,?
24450,Peak_row_format,Atom_ID_9,?,?
24460,Peak_row_format,Ambiguity_code_9,?,?
24470,Peak_row_format,Ambiguity_set_ID_9,?,?
24480,Peak_row_format,Entity_assembly_ID_10,?,?
24490,Peak_row_format,Entity_ID_10,?,?
24500,Peak_row_format,Comp_index_ID_10,?,?
24510,Peak_row_format,Seq_ID_10,?,?
24520,Peak_row_format,Comp_ID_10,?,?
24530,Peak_row_format,Atom_ID_10,?,?
24540,Peak_row_format,Ambiguity_code_10,?,?
24550,Peak_row_format,Ambiguity_set_ID_10,?,?
24560,Peak_row_format,Entity_assembly_ID_11,?,?
24570,Peak_row_format,Entity_ID_11,?,?
24580,Peak_row_format,Comp_index_ID_11,?,?
24590,Peak_row_format,Seq_ID_11,?,?
24600,Peak_row_format,Comp_ID_11,?,?
24610,Peak_row_format,Atom_ID_11,?,?
24620,Peak_row_format,Ambiguity_code_11,?,?
24630,Peak_row_format,Ambiguity_set_ID_11,?,?
24640,Peak_row_format,Entity_assembly_ID_12,?,?
24650,Peak_row_format,Entity_ID_12,?,?
24660,Peak_row_format,Comp_index_ID_12,?,?
24670,Peak_row_format,Seq_ID_12,?,?
24680,Peak_row_format,Comp_ID_12,?,?
24690,Peak_row_format,Atom_ID_12,?,?
24700,Peak_row_format,Ambiguity_code_12,?,?
24710,Peak_row_format,Ambiguity_set_ID_12,?,?
24720,Peak_row_format,Entity_assembly_ID_13,?,?
24730,Peak_row_format,Entity_ID_13,?,?
24740,Peak_row_format,Comp_index_ID_13,?,?
24750,Peak_row_format,Seq_ID_13,?,?
24760,Peak_row_format,Comp_ID_13,?,?
24770,Peak_row_format,Atom_ID_13,?,?
24780,Peak_row_format,Ambiguity_code_13,?,?
24790,Peak_row_format,Ambiguity_set_ID_13,?,?
24800,Peak_row_format,Entity_assembly_ID_14,?,?
24810,Peak_row_format,Entity_ID_14,?,?
24820,Peak_row_format,Comp_index_ID_14,?,?
24830,Peak_row_format,Seq_ID_14,?,?
24840,Peak_row_format,Comp_ID_14,?,?
24850,Peak_row_format,Atom_ID_14,?,?
24860,Peak_row_format,Ambiguity_code_14,?,?
24870,Peak_row_format,Ambiguity_set_ID_14,?,?
24880,Peak_row_format,Entity_assembly_ID_15,?,?
24890,Peak_row_format,Entity_ID_15,?,?
24900,Peak_row_format,Comp_index_ID_15,?,?
24910,Peak_row_format,Seq_ID_15,?,?
24920,Peak_row_format,Comp_ID_15,?,?
24930,Peak_row_format,Atom_ID_15,?,?
24940,Peak_row_format,Ambiguity_code_15,?,?
24950,Peak_row_format,Ambiguity_set_ID_15,?,?
24960,Peak_row_format,Auth_entity_assembly_ID_1,?,?
24970,Peak_row_format,Auth_entity_ID_1,?,?
24980,Peak_row_format,Auth_asym_ID_1,?,?
24990,Peak_row_format,Auth_seq_ID_1,?,?
25000,Peak_row_format,Auth_comp_ID_1,?,?
25010,Peak_row_format,Auth_atom_ID_1,?,?
25020,Peak_row_format,Auth_ambiguity_code_1,?,?
25030,Peak_row_format,Auth_ambiguity_set_ID_1,?,?
25040,Peak_row_format,Auth_entity_assembly_ID_2,?,?
25050,Peak_row_format,Auth_entity_ID_2,?,?
25060,Peak_row_format,Auth_asym_ID_2,?,?
25070,Peak_row_format,Auth_seq_ID_2,?,?
25080,Peak_row_format,Auth_comp_ID_2,?,?
25090,Peak_row_format,Auth_atom_ID_2,?,?
25100,Peak_row_format,Auth_ambiguity_code_2,?,?
25110,Peak_row_format,Auth_ambiguity_set_ID_2,?,?
25120,Peak_row_format,Auth_entity_assembly_ID_3,?,?
25130,Peak_row_format,Auth_entity_ID_3,?,?
25140,Peak_row_format,Auth_asym_ID_3,?,?
25150,Peak_row_format,Auth_seq_ID_3,?,?
25160,Peak_row_format,Auth_comp_ID_3,?,?
25170,Peak_row_format,Auth_atom_ID_3,?,?
25180,Peak_row_format,Auth_ambiguity_code_3,?,?
25190,Peak_row_format,Auth_ambiguity_set_ID_3,?,?
25200,Peak_row_format,Auth_entity_assembly_ID_4,?,?
25210,Peak_row_format,Auth_entity_ID_4,?,?
25220,Peak_row_format,Auth_asym_ID_4,?,?
25230,Peak_row_format,Auth_seq_ID_4,?,?
25240,Peak_row_format,Auth_comp_ID_4,?,?
25250,Peak_row_format,Auth_atom_ID_4,?,?
25260,Peak_row_format,Auth_ambiguity_code_4,?,?
25270,Peak_row_format,Auth_ambiguity_set_ID_4,?,?
25280,Peak_row_format,Auth_entity_assembly_ID_5,?,?
25290,Peak_row_format,Auth_entity_ID_5,?,?
25300,Peak_row_format,Auth_asym_ID_5,?,?
25310,Peak_row_format,Auth_seq_ID_5,?,?
25320,Peak_row_format,Auth_comp_ID_5,?,?
25330,Peak_row_format,Auth_atom_ID_5,?,?
25340,Peak_row_format,Auth_ambiguity_code_5,?,?
25350,Peak_row_format,Auth_ambiguity_set_ID_5,?,?
25360,Peak_row_format,Auth_entity_assembly_ID_6,?,?
25370,Peak_row_format,Auth_entity_ID_6,?,?
25380,Peak_row_format,Auth_asym_ID_6,?,?
