dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
23830,Peak_row_format,Line_width_15,?,?
23840,Peak_row_format,Line_width_uncertainty_15,?,?
23850,Peak_row_format,Entity_assembly_ID_1,?,?
23860,Peak_row_format,Entity_ID_1,?,?
23870,Peak_row_format,Comp_index_ID_1,?,?
23880,Peak_row_format,Seq_ID_1,?,?
23890,Peak_row_format,Comp_ID_1,?,?
23900,Peak_row_format,Atom_ID_1,?,?
23910,Peak_row_format,Ambiguity_code_1,?,?
23920,Peak_row_format,Ambiguity_set_ID_1,?,?
23930,Peak_row_format,Entity_assembly_ID_2,?,?
23940,Peak_row_format,Entity_ID_2,?,?
23950,Peak_row_format,Comp_index_ID_2,?,?
23960,Peak_row_format,Seq_ID_2,?,?
23970,Peak_row_format,Comp_ID_2,?,?
23980,Peak_row_format,Atom_ID_2,?,?
23990,Peak_row_format,Ambiguity_code_2,?,?
24000,Peak_row_format,Ambiguity_set_ID_2,?,?
24010,Peak_row_format,Entity_assembly_ID_3,?,?
24020,Peak_row_format,Entity_ID_3,?,?
24030,Peak_row_format,Comp_index_ID_3,?,?
24040,Peak_row_format,Seq_ID_3,?,?
24050,Peak_row_format,Comp_ID_3,?,?
24060,Peak_row_format,Atom_ID_3,?,?
24070,Peak_row_format,Ambiguity_code_3,?,?
24080,Peak_row_format,Ambiguity_set_ID_3,?,?
24090,Peak_row_format,Entity_assembly_ID_4,?,?
24100,Peak_row_format,Entity_ID_4,?,?
24110,Peak_row_format,Comp_index_ID_4,?,?
24120,Peak_row_format,Seq_ID_4,?,?
24130,Peak_row_format,Comp_ID_4,?,?
24140,Peak_row_format,Atom_ID_4,?,?
24150,Peak_row_format,Ambiguity_code_4,?,?
24160,Peak_row_format,Ambiguity_set_ID_4,?,?
24170,Peak_row_format,Entity_assembly_ID_5,?,?
24180,Peak_row_format,Entity_ID_5,?,?
24190,Peak_row_format,Comp_index_ID_5,?,?
24200,Peak_row_format,Seq_ID_5,?,?
24210,Peak_row_format,Comp_ID_5,?,?
24220,Peak_row_format,Atom_ID_5,?,?
24230,Peak_row_format,Ambiguity_code_5,?,?
24240,Peak_row_format,Ambiguity_set_ID_5,?,?
24250,Peak_row_format,Entity_assembly_ID_6,?,?
24260,Peak_row_format,Entity_ID_6,?,?
24270,Peak_row_format,Comp_index_ID_6,?,?
24280,Peak_row_format,Seq_ID_6,?,?
24290,Peak_row_format,Comp_ID_6,?,?
24300,Peak_row_format,Atom_ID_6,?,?
24310,Peak_row_format,Ambiguity_code_6,?,?
24320,Peak_row_format,Ambiguity_set_ID_6,?,?
24330,Peak_row_format,Entity_assembly_ID_7,?,?
24340,Peak_row_format,Entity_ID_7,?,?
24350,Peak_row_format,Comp_index_ID_7,?,?
24360,Peak_row_format,Seq_ID_7,?,?
24370,Peak_row_format,Comp_ID_7,?,?
24380,Peak_row_format,Atom_ID_7,?,?
24390,Peak_row_format,Ambiguity_code_7,?,?
24400,Peak_row_format,Ambiguity_set_ID_7,?,?
24410,Peak_row_format,Entity_assembly_ID_8,?,?
24420,Peak_row_format,Entity_ID_8,?,?
24430,Peak_row_format,Comp_index_ID_8,?,?
24440,Peak_row_format,Seq_ID_8,?,?
24450,Peak_row_format,Comp_ID_8,?,?
24460,Peak_row_format,Atom_ID_8,?,?
24470,Peak_row_format,Ambiguity_code_8,?,?
24480,Peak_row_format,Ambiguity_set_ID_8,?,?
24490,Peak_row_format,Entity_assembly_ID_9,?,?
24500,Peak_row_format,Entity_ID_9,?,?
24510,Peak_row_format,Comp_index_ID_9,?,?
24520,Peak_row_format,Seq_ID_9,?,?
24530,Peak_row_format,Comp_ID_9,?,?
24540,Peak_row_format,Atom_ID_9,?,?
24550,Peak_row_format,Ambiguity_code_9,?,?
24560,Peak_row_format,Ambiguity_set_ID_9,?,?
24570,Peak_row_format,Entity_assembly_ID_10,?,?
24580,Peak_row_format,Entity_ID_10,?,?
24590,Peak_row_format,Comp_index_ID_10,?,?
24600,Peak_row_format,Seq_ID_10,?,?
24610,Peak_row_format,Comp_ID_10,?,?
24620,Peak_row_format,Atom_ID_10,?,?
24630,Peak_row_format,Ambiguity_code_10,?,?
24640,Peak_row_format,Ambiguity_set_ID_10,?,?
24650,Peak_row_format,Entity_assembly_ID_11,?,?
24660,Peak_row_format,Entity_ID_11,?,?
24670,Peak_row_format,Comp_index_ID_11,?,?
24680,Peak_row_format,Seq_ID_11,?,?
24690,Peak_row_format,Comp_ID_11,?,?
24700,Peak_row_format,Atom_ID_11,?,?
24710,Peak_row_format,Ambiguity_code_11,?,?
24720,Peak_row_format,Ambiguity_set_ID_11,?,?
24730,Peak_row_format,Entity_assembly_ID_12,?,?
24740,Peak_row_format,Entity_ID_12,?,?
24750,Peak_row_format,Comp_index_ID_12,?,?
24760,Peak_row_format,Seq_ID_12,?,?
24770,Peak_row_format,Comp_ID_12,?,?
24780,Peak_row_format,Atom_ID_12,?,?
24790,Peak_row_format,Ambiguity_code_12,?,?
24800,Peak_row_format,Ambiguity_set_ID_12,?,?
24810,Peak_row_format,Entity_assembly_ID_13,?,?
24820,Peak_row_format,Entity_ID_13,?,?
24830,Peak_row_format,Comp_index_ID_13,?,?
24840,Peak_row_format,Seq_ID_13,?,?
24850,Peak_row_format,Comp_ID_13,?,?
24860,Peak_row_format,Atom_ID_13,?,?
24870,Peak_row_format,Ambiguity_code_13,?,?
24880,Peak_row_format,Ambiguity_set_ID_13,?,?
24890,Peak_row_format,Entity_assembly_ID_14,?,?
24900,Peak_row_format,Entity_ID_14,?,?
24910,Peak_row_format,Comp_index_ID_14,?,?
24920,Peak_row_format,Seq_ID_14,?,?
24930,Peak_row_format,Comp_ID_14,?,?
24940,Peak_row_format,Atom_ID_14,?,?
24950,Peak_row_format,Ambiguity_code_14,?,?
24960,Peak_row_format,Ambiguity_set_ID_14,?,?
24970,Peak_row_format,Entity_assembly_ID_15,?,?
24980,Peak_row_format,Entity_ID_15,?,?
24990,Peak_row_format,Comp_index_ID_15,?,?
25000,Peak_row_format,Seq_ID_15,?,?
25010,Peak_row_format,Comp_ID_15,?,?
25020,Peak_row_format,Atom_ID_15,?,?
25030,Peak_row_format,Ambiguity_code_15,?,?
25040,Peak_row_format,Ambiguity_set_ID_15,?,?
25050,Peak_row_format,Auth_entity_assembly_ID_1,?,?
25060,Peak_row_format,Auth_entity_ID_1,?,?
25070,Peak_row_format,Auth_asym_ID_1,?,?
25080,Peak_row_format,Auth_seq_ID_1,?,?
25090,Peak_row_format,Auth_comp_ID_1,?,?
25100,Peak_row_format,Auth_atom_ID_1,?,?
25110,Peak_row_format,Auth_ambiguity_code_1,?,?
25120,Peak_row_format,Auth_ambiguity_set_ID_1,?,?
25130,Peak_row_format,Auth_entity_assembly_ID_2,?,?
25140,Peak_row_format,Auth_entity_ID_2,?,?
25150,Peak_row_format,Auth_asym_ID_2,?,?
25160,Peak_row_format,Auth_seq_ID_2,?,?
25170,Peak_row_format,Auth_comp_ID_2,?,?
25180,Peak_row_format,Auth_atom_ID_2,?,?
25190,Peak_row_format,Auth_ambiguity_code_2,?,?
25200,Peak_row_format,Auth_ambiguity_set_ID_2,?,?
25210,Peak_row_format,Auth_entity_assembly_ID_3,?,?
25220,Peak_row_format,Auth_entity_ID_3,?,?
25230,Peak_row_format,Auth_asym_ID_3,?,?
25240,Peak_row_format,Auth_seq_ID_3,?,?
25250,Peak_row_format,Auth_comp_ID_3,?,?
25260,Peak_row_format,Auth_atom_ID_3,?,?
25270,Peak_row_format,Auth_ambiguity_code_3,?,?
25280,Peak_row_format,Auth_ambiguity_set_ID_3,?,?
25290,Peak_row_format,Auth_entity_assembly_ID_4,?,?
25300,Peak_row_format,Auth_entity_ID_4,?,?
25310,Peak_row_format,Auth_asym_ID_4,?,?
25320,Peak_row_format,Auth_seq_ID_4,?,?
25330,Peak_row_format,Auth_comp_ID_4,?,?
25340,Peak_row_format,Auth_atom_ID_4,?,?
25350,Peak_row_format,Auth_ambiguity_code_4,?,?
25360,Peak_row_format,Auth_ambiguity_set_ID_4,?,?
25370,Peak_row_format,Auth_entity_assembly_ID_5,?,?
25380,Peak_row_format,Auth_entity_ID_5,?,?
25390,Peak_row_format,Auth_asym_ID_5,?,?
25400,Peak_row_format,Auth_seq_ID_5,?,?
25410,Peak_row_format,Auth_comp_ID_5,?,?
25420,Peak_row_format,Auth_atom_ID_5,?,?
25430,Peak_row_format,Auth_ambiguity_code_5,?,?
25440,Peak_row_format,Auth_ambiguity_set_ID_5,?,?
25450,Peak_row_format,Auth_entity_assembly_ID_6,?,?
25460,Peak_row_format,Auth_entity_ID_6,?,?
25470,Peak_row_format,Auth_asym_ID_6,?,?
25480,Peak_row_format,Auth_seq_ID_6,?,?
25490,Peak_row_format,Auth_comp_ID_6,?,?
25500,Peak_row_format,Auth_atom_ID_6,?,?
25510,Peak_row_format,Auth_ambiguity_code_6,?,?
25520,Peak_row_format,Auth_ambiguity_set_ID_6,?,?
25530,Peak_row_format,Auth_entity_assembly_ID_7,?,?
25540,Peak_row_format,Auth_entity_ID_7,?,?
25550,Peak_row_format,Auth_asym_ID_7,?,?
25560,Peak_row_format,Auth_seq_ID_7,?,?
25570,Peak_row_format,Auth_comp_ID_7,?,?
25580,Peak_row_format,Auth_atom_ID_7,?,?
25590,Peak_row_format,Auth_ambiguity_code_7,?,?
25600,Peak_row_format,Auth_ambiguity_set_ID_7,?,?
25610,Peak_row_format,Auth_entity_assembly_ID_8,?,?
25620,Peak_row_format,Auth_entity_ID_8,?,?
25630,Peak_row_format,Auth_asym_ID_8,?,?
25640,Peak_row_format,Auth_seq_ID_8,?,?
25650,Peak_row_format,Auth_comp_ID_8,?,?
25660,Peak_row_format,Auth_atom_ID_8,?,?
25670,Peak_row_format,Auth_ambiguity_code_8,?,?
25680,Peak_row_format,Auth_ambiguity_set_ID_8,?,?
25690,Peak_row_format,Auth_entity_assembly_ID_9,?,?
25700,Peak_row_format,Auth_entity_ID_9,?,?
25710,Peak_row_format,Auth_asym_ID_9,?,?
25720,Peak_row_format,Auth_seq_ID_9,?,?
25730,Peak_row_format,Auth_comp_ID_9,?,?
25740,Peak_row_format,Auth_atom_ID_9,?,?
25750,Peak_row_format,Auth_ambiguity_code_9,?,?
25760,Peak_row_format,Auth_ambiguity_set_ID_9,?,?
25770,Peak_row_format,Auth_entity_assembly_ID_10,?,?
25780,Peak_row_format,Auth_entity_ID_10,?,?
25790,Peak_row_format,Auth_asym_ID_10,?,?
25800,Peak_row_format,Auth_seq_ID_10,?,?
25810,Peak_row_format,Auth_comp_ID_10,?,?
25820,Peak_row_format,Auth_atom_ID_10,?,?
25830,Peak_row_format,Auth_ambiguity_code_10,?,?
25840,Peak_row_format,Auth_ambiguity_set_ID_10,?,?
25850,Peak_row_format,Auth_entity_assembly_ID_11,?,?
25860,Peak_row_format,Auth_entity_ID_11,?,?
25870,Peak_row_format,Auth_asym_ID_11,?,?
25880,Peak_row_format,Auth_seq_ID_11,?,?
25890,Peak_row_format,Auth_comp_ID_11,?,?
25900,Peak_row_format,Auth_atom_ID_11,?,?
25910,Peak_row_format,Auth_ambiguity_code_11,?,?
25920,Peak_row_format,Auth_ambiguity_set_ID_11,?,?
25930,Peak_row_format,Auth_entity_assembly_ID_12,?,?
25940,Peak_row_format,Auth_entity_ID_12,?,?
25950,Peak_row_format,Auth_asym_ID_12,?,?
25960,Peak_row_format,Auth_seq_ID_12,?,?
25970,Peak_row_format,Auth_comp_ID_12,?,?
25980,Peak_row_format,Auth_atom_ID_12,?,?
25990,Peak_row_format,Auth_ambiguity_code_12,?,?
26000,Peak_row_format,Auth_ambiguity_set_ID_12,?,?
26010,Peak_row_format,Auth_entity_assembly_ID_13,?,?
26020,Peak_row_format,Auth_entity_ID_13,?,?
26030,Peak_row_format,Auth_asym_ID_13,?,?
26040,Peak_row_format,Auth_seq_ID_13,?,?
26050,Peak_row_format,Auth_comp_ID_13,?,?
26060,Peak_row_format,Auth_atom_ID_13,?,?
26070,Peak_row_format,Auth_ambiguity_code_13,?,?
26080,Peak_row_format,Auth_ambiguity_set_ID_13,?,?
26090,Peak_row_format,Auth_entity_assembly_ID_14,?,?
26100,Peak_row_format,Auth_entity_ID_14,?,?
26110,Peak_row_format,Auth_asym_ID_14,?,?
26120,Peak_row_format,Auth_seq_ID_14,?,?
26130,Peak_row_format,Auth_comp_ID_14,?,?
26140,Peak_row_format,Auth_atom_ID_14,?,?
26150,Peak_row_format,Auth_ambiguity_code_14,?,?
26160,Peak_row_format,Auth_ambiguity_set_ID_14,?,?
26170,Peak_row_format,Auth_entity_assembly_ID_15,?,?
26180,Peak_row_format,Auth_entity_ID_15,?,?
26190,Peak_row_format,Auth_asym_ID_15,?,?
26200,Peak_row_format,Auth_seq_ID_15,?,?
26210,Peak_row_format,Auth_comp_ID_15,?,?
26220,Peak_row_format,Auth_atom_ID_15,?,?
26230,Peak_row_format,Auth_ambiguity_code_15,?,?
26240,Peak_row_format,Auth_ambiguity_set_ID_15,?,?
26250,Peak_row_format,Details,?,?
26260,Peak_row_format,Sf_ID,?,?
26270,Peak_row_format,Entry_ID,?,?
26280,Peak_row_format,Spectral_peak_list_ID,?,?
26290,Spectral_transition,ID,C,Spectral transition ID
26300,Spectral_transition,Peak_ID,?,?
26310,Spectral_transition,Figure_of_merit,C,Figure of merit
26320,Spectral_transition,Details,?,?
26330,Spectral_transition,Sf_ID,?,?
26340,Spectral_transition,Entry_ID,C,Entry ID
26350,Spectral_transition,Spectral_peak_list_ID,?,?
26360,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
26370,Spectral_transition_general_char,Peak_ID,?,?
26380,Spectral_transition_general_char,Intensity_val,C,Intensity value
26390,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
26400,Spectral_transition_general_char,Measurement_method,C,Measurement method
26410,Spectral_transition_general_char,Sf_ID,?,?
26420,Spectral_transition_general_char,Entry_ID,C,Entry ID
26430,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
26440,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
26450,Spectral_transition_char,Peak_ID,?,?
26460,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
26470,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
26480,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
26490,Spectral_transition_char,Line_width_val,C,Line width value
26500,Spectral_transition_char,Line_width_val_err,C,Line width value error
26510,Spectral_transition_char,Phase_val,?,?
26520,Spectral_transition_char,Phase_val_err,?,?
26530,Spectral_transition_char,Decay_rate_val,?,?
26540,Spectral_transition_char,Decay_rate_val_err,?,?
26550,Spectral_transition_char,Bounding_box_upper_val,?,?
26560,Spectral_transition_char,Bounding_box_lower_val,?,?
26570,Spectral_transition_char,Bounding_box_width_val,?,?
26580,Spectral_transition_char,Derivation_method_ID,?,?
26590,Spectral_transition_char,Sf_ID,?,?
26600,Spectral_transition_char,Entry_ID,C,Entry ID
26610,Spectral_transition_char,Spectral_peak_list_ID,?,?
26620,Assigned_spectral_transition,Spectral_transition_ID,?,?
26630,Assigned_spectral_transition,Spectral_dim_ID,?,?
26640,Assigned_spectral_transition,Contribution_fractional_val,?,?
26650,Assigned_spectral_transition,Peak_ID,?,?
26660,Assigned_spectral_transition,Set_ID,?,?
26670,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
26680,Assigned_spectral_transition,Assembly_atom_ID,?,?
26690,Assigned_spectral_transition,Val,?,?
26700,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
26710,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
26720,Assigned_spectral_transition,Entity_assembly_ID,?,?
26730,Assigned_spectral_transition,Entity_ID,?,?
26740,Assigned_spectral_transition,Comp_index_ID,?,?
26750,Assigned_spectral_transition,Comp_ID,?,?
26760,Assigned_spectral_transition,Atom_ID,?,?
26770,Assigned_spectral_transition,Figure_of_merit,?,?
26780,Assigned_spectral_transition,Resonance_ID,?,?
26790,Assigned_spectral_transition,Details,?,?
26800,Assigned_spectral_transition,Sf_ID,?,?
26810,Assigned_spectral_transition,Entry_ID,?,?
26820,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
26830,Resonance_linker_list,Sf_category,?,?
26840,Resonance_linker_list,Sf_framecode,?,?
26850,Resonance_linker_list,Entry_ID,?,?
26860,Resonance_linker_list,Sf_ID,?,?
26870,Resonance_linker_list,ID,?,?
26880,Resonance_linker_list,Name,?,?
26890,Resonance_linker_list,Details,?,?
26900,Resonance,ID,?,?
26910,Resonance,Name,?,?
26920,Resonance,Resonance_set_ID,?,?
26930,Resonance,Spin_system_ID,?,?
26940,Resonance,Sf_ID,?,?
26950,Resonance,Entry_ID,?,?
26960,Resonance,Resonance_linker_list_ID,?,?
26970,Resonance_covalent_link,Resonance_ID_1,?,?
26980,Resonance_covalent_link,Resonance_ID_2,?,?
26990,Resonance_covalent_link,Sf_ID,?,?
27000,Resonance_covalent_link,Entry_ID,?,?
27010,Resonance_covalent_link,Resonance_linker_list_ID,?,?
27020,Resonance_assignment,Resonance_set_ID,?,?
27030,Resonance_assignment,Assembly_atom_ID,?,?
27040,Resonance_assignment,Entity_assembly_ID,?,?
27050,Resonance_assignment,Entity_ID,?,?
27060,Resonance_assignment,Comp_index_ID,?,?
27070,Resonance_assignment,Comp_ID,?,?
27080,Resonance_assignment,Atom_ID,?,?
27090,Resonance_assignment,Atom_type,?,?
27100,Resonance_assignment,Atom_isotope_number,?,?
27110,Resonance_assignment,Atom_set_ID,?,?
27120,Resonance_assignment,Sf_ID,?,?
27130,Resonance_assignment,Entry_ID,?,?
27140,Resonance_assignment,Resonance_linker_list_ID,?,?
27150,Spin_system,ID,?,?
27160,Spin_system,Entity_assembly_ID,?,?
27170,Spin_system,Entity_ID,?,?
27180,Spin_system,Comp_index_ID,?,?
27190,Spin_system,Comp_ID,?,?
27200,Spin_system,Sf_ID,?,?
27210,Spin_system,Entry_ID,?,?
27220,Spin_system,Resonance_linker_list_ID,?,?
27230,Spin_system_link,From_spin_system_ID,?,?
27240,Spin_system_link,To_spin_system_ID,?,?
27250,Spin_system_link,Offset,?,?
27260,Spin_system_link,Type,?,?
27270,Spin_system_link,Selected,?,?
27280,Spin_system_link,Sf_ID,?,?
27290,Spin_system_link,Entry_ID,?,?
27300,Spin_system_link,Resonance_linker_list_ID,?,?
27310,Chem_shift_isotope_effect_list,Sf_category,?,?
27320,Chem_shift_isotope_effect_list,Sf_framecode,?,?
27330,Chem_shift_isotope_effect_list,Entry_ID,?,?
27340,Chem_shift_isotope_effect_list,Sf_ID,?,?
27350,Chem_shift_isotope_effect_list,ID,?,?
27360,Chem_shift_isotope_effect_list,Name,?,?
27370,Chem_shift_isotope_effect_list,Data_file_name,?,?
27380,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
27390,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
27400,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
27410,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
27420,Chem_shift_isotope_effect_list,Details,?,?
27430,Chem_shift_isotope_effect_list,Text_data_format,?,?
27440,Chem_shift_isotope_effect_list,Text_data,?,?
27450,Isotope_effect_experiment,Experiment_ID,?,?
27460,Isotope_effect_experiment,Experiment_name,?,?
27470,Isotope_effect_experiment,Sample_ID,?,?
27480,Isotope_effect_experiment,Sample_label,?,?
27490,Isotope_effect_experiment,Sample_state,?,?
27500,Isotope_effect_experiment,Sf_ID,?,?
27510,Isotope_effect_experiment,Entry_ID,?,?
27520,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,?,?
27530,Isotope_effect_software,Software_ID,?,?
27540,Isotope_effect_software,Software_label,?,?
27550,Isotope_effect_software,Method_ID,?,?
27560,Isotope_effect_software,Method_label,?,?
27570,Isotope_effect_software,Sf_ID,?,?
27580,Isotope_effect_software,Entry_ID,?,?
27590,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,?,?
27600,Isotope_effect,ID,?,?
27610,Isotope_effect,Assembly_atom_ID,?,?
27620,Isotope_effect,Entity_assembly_ID,?,?
27630,Isotope_effect,Entity_ID,?,?
27640,Isotope_effect,Comp_index_ID,?,?
27650,Isotope_effect,Seq_ID,?,?
27660,Isotope_effect,Comp_ID,?,?
27670,Isotope_effect,Atom_ID,?,?
27680,Isotope_effect,Atom_type,?,?
27690,Isotope_effect,Atom_isotope_number,?,?
27700,Isotope_effect,Label_sample_ID_1,?,?
27710,Isotope_effect,Label_pattern_ID_1,?,?
27720,Isotope_effect,Label_1_ID_chem_shift_val,?,?
27730,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?
27740,Isotope_effect,Label_sample_ID_2,?,?
27750,Isotope_effect,Label_pattern_ID_2,?,?
27760,Isotope_effect,Label_2_ID_chem_shift_val,?,?
27770,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?
27780,Isotope_effect,Chem_shift_val,?,?
27790,Isotope_effect,Chem_shift_val_err,?,?
27800,Isotope_effect,Resonance_ID_1,?,?
27810,Isotope_effect,Resonance_ID_2,?,?
27820,Isotope_effect,Auth_entity_assembly_ID,?,?
27830,Isotope_effect,Auth_seq_ID,?,?
27840,Isotope_effect,Auth_comp_ID,?,?
27850,Isotope_effect,Auth_atom_ID,?,?
27860,Isotope_effect,Sf_ID,?,?
27870,Isotope_effect,Entry_ID,?,?
27880,Isotope_effect,Chem_shift_isotope_effect_list_ID,?,?
27890,Isotope_label_pattern,ID,?,?
27900,Isotope_label_pattern,Assembly_atom_ID,?,?
27910,Isotope_label_pattern,Entity_assembly_ID,?,?
27920,Isotope_label_pattern,Entity_ID,?,?
27930,Isotope_label_pattern,Comp_index_ID,?,?
27940,Isotope_label_pattern,Seq_ID,?,?
27950,Isotope_label_pattern,Comp_ID,?,?
27960,Isotope_label_pattern,Atom_ID,?,?
27970,Isotope_label_pattern,Atom_type,?,?
27980,Isotope_label_pattern,Atom_isotope_number,?,?
27990,Isotope_label_pattern,Auth_entity_assembly_ID,?,?
28000,Isotope_label_pattern,Auth_seq_ID,?,?
28010,Isotope_label_pattern,Auth_comp_ID,?,?
28020,Isotope_label_pattern,Auth_atom_ID,?,?
28030,Isotope_label_pattern,Sf_ID,?,?
28040,Isotope_label_pattern,Entry_ID,?,?
28050,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,?,?
28060,Chem_shift_perturbation_list,Sf_category,?,?
28070,Chem_shift_perturbation_list,Sf_framecode,?,?
28080,Chem_shift_perturbation_list,Entry_ID,?,?
28090,Chem_shift_perturbation_list,Sf_ID,?,?
28100,Chem_shift_perturbation_list,ID,?,?
28110,Chem_shift_perturbation_list,Name,?,?
28120,Chem_shift_perturbation_list,Data_file_name,?,?
28130,Chem_shift_perturbation_list,Type,?,?
28140,Chem_shift_perturbation_list,Entity_assembly_ID,?,?
28150,Chem_shift_perturbation_list,Titrated_entity_assembly_name,?,?
28160,Chem_shift_perturbation_list,Sample_condition_list_ID,?,?
28170,Chem_shift_perturbation_list,Sample_condition_list_label,?,?
28180,Chem_shift_perturbation_list,Chem_shift_ref_set_ID,?,?
28190,Chem_shift_perturbation_list,Chem_shift_ref_set_label,?,?
28200,Chem_shift_perturbation_list,Details,?,?
28210,Chem_shift_perturbation_list,Text_data_format,?,?
28220,Chem_shift_perturbation_list,Text_data,?,?
28230,Chem_shift_perturbation_experiment,Experiment_ID,?,?
28240,Chem_shift_perturbation_experiment,Experiment_name,?,?
28250,Chem_shift_perturbation_experiment,Sample_ID,?,?
28260,Chem_shift_perturbation_experiment,Sample_label,?,?
28270,Chem_shift_perturbation_experiment,Sample_state,?,?
